iss_date,DATARICOVERO1,RICOVERI
03/03/2021,20/02/2020,94
03/03/2021,21/02/2020,121
03/03/2021,22/02/2020,106
03/03/2021,23/02/2020,152
03/03/2021,24/02/2020,191
03/03/2021,25/02/2020,268
03/03/2021,26/02/2020,274
03/03/2021,27/02/2020,319
03/03/2021,28/02/2020,378
03/03/2021,29/02/2020,371
03/03/2021,01/03/2020,444
03/03/2021,02/03/2020,664
03/03/2021,03/03/2020,814
03/03/2021,04/03/2020,914
03/03/2021,05/03/2020,1090
03/03/2021,06/03/2020,1231
03/03/2021,07/03/2020,1201
03/03/2021,08/03/2020,1159
03/03/2021,09/03/2020,1451
03/03/2021,10/03/2020,1593
03/03/2021,11/03/2020,1752
03/03/2021,12/03/2020,1905
03/03/2021,13/03/2020,2325
03/03/2021,14/03/2020,1995
03/03/2021,15/03/2020,1903
03/03/2021,16/03/2020,2487
03/03/2021,17/03/2020,2665
03/03/2021,18/03/2020,2705
03/03/2021,19/03/2020,2781
03/03/2021,20/03/2020,2852
03/03/2021,21/03/2020,2537
03/03/2021,22/03/2020,2191
03/03/2021,23/03/2020,2702
03/03/2021,24/03/2020,2609
03/03/2021,25/03/2020,2315
03/03/2021,26/03/2020,2117
03/03/2021,27/03/2020,2213
03/03/2021,28/03/2020,1735
03/03/2021,29/03/2020,1421
03/03/2021,30/03/2020,1676
03/03/2021,31/03/2020,1563
03/03/2021,01/04/2020,1480
03/03/2021,02/04/2020,1447
03/03/2021,03/04/2020,1254
03/03/2021,04/04/2020,1011
03/03/2021,05/04/2020,835
03/03/2021,06/04/2020,1009
03/03/2021,07/04/2020,1012
03/03/2021,08/04/2020,1031
03/03/2021,09/04/2020,981
03/03/2021,10/04/2020,894
03/03/2021,11/04/2020,792
03/03/2021,12/04/2020,655
03/03/2021,13/04/2020,618
03/03/2021,14/04/2020,825
03/03/2021,15/04/2020,682
03/03/2021,16/04/2020,686
03/03/2021,17/04/2020,697
03/03/2021,18/04/2020,569
03/03/2021,19/04/2020,456
03/03/2021,20/04/2020,637
03/03/2021,21/04/2020,572
03/03/2021,22/04/2020,582
03/03/2021,23/04/2020,572
03/03/2021,24/04/2020,535
03/03/2021,25/04/2020,424
03/03/2021,26/04/2020,345
03/03/2021,27/04/2020,408
03/03/2021,28/04/2020,410
03/03/2021,29/04/2020,396
03/03/2021,30/04/2020,345
03/03/2021,01/05/2020,264
03/03/2021,02/05/2020,231
03/03/2021,03/05/2020,177
03/03/2021,04/05/2020,280
03/03/2021,05/05/2020,261
03/03/2021,06/05/2020,273
03/03/2021,07/05/2020,257
03/03/2021,08/05/2020,271
03/03/2021,09/05/2020,157
03/03/2021,10/05/2020,153
03/03/2021,11/05/2020,228
03/03/2021,12/05/2020,174
03/03/2021,13/05/2020,178
03/03/2021,14/05/2020,182
03/03/2021,15/05/2020,188
03/03/2021,16/05/2020,131
03/03/2021,17/05/2020,111
03/03/2021,18/05/2020,143
03/03/2021,19/05/2020,138
03/03/2021,20/05/2020,133
03/03/2021,21/05/2020,104
03/03/2021,22/05/2020,110
03/03/2021,23/05/2020,84
03/03/2021,24/05/2020,78
03/03/2021,25/05/2020,128
03/03/2021,26/05/2020,95
03/03/2021,27/05/2020,92
03/03/2021,28/05/2020,73
03/03/2021,29/05/2020,91
03/03/2021,30/05/2020,76
03/03/2021,31/05/2020,45
03/03/2021,01/06/2020,94
03/03/2021,02/06/2020,57
03/03/2021,03/06/2020,75
03/03/2021,04/06/2020,68
03/03/2021,05/06/2020,71
03/03/2021,06/06/2020,47
03/03/2021,07/06/2020,40
03/03/2021,08/06/2020,87
03/03/2021,09/06/2020,58
03/03/2021,10/06/2020,65
03/03/2021,11/06/2020,48
03/03/2021,12/06/2020,60
03/03/2021,13/06/2020,57
03/03/2021,14/06/2020,47
03/03/2021,15/06/2020,62
03/03/2021,16/06/2020,44
03/03/2021,17/06/2020,51
03/03/2021,18/06/2020,59
03/03/2021,19/06/2020,63
03/03/2021,20/06/2020,32
03/03/2021,21/06/2020,38
03/03/2021,22/06/2020,64
03/03/2021,23/06/2020,47
03/03/2021,24/06/2020,61
03/03/2021,25/06/2020,63
03/03/2021,26/06/2020,65
03/03/2021,27/06/2020,37
03/03/2021,28/06/2020,28
03/03/2021,29/06/2020,60
03/03/2021,30/06/2020,55
03/03/2021,01/07/2020,45
03/03/2021,02/07/2020,60
03/03/2021,03/07/2020,66
03/03/2021,04/07/2020,36
03/03/2021,05/07/2020,46
03/03/2021,06/07/2020,54
03/03/2021,07/07/2020,43
03/03/2021,08/07/2020,52
03/03/2021,09/07/2020,42
03/03/2021,10/07/2020,58
03/03/2021,11/07/2020,43
03/03/2021,12/07/2020,33
03/03/2021,13/07/2020,51
03/03/2021,14/07/2020,44
03/03/2021,15/07/2020,49
03/03/2021,16/07/2020,48
03/03/2021,17/07/2020,69
03/03/2021,18/07/2020,40
03/03/2021,19/07/2020,35
03/03/2021,20/07/2020,53
03/03/2021,21/07/2020,61
03/03/2021,22/07/2020,53
03/03/2021,23/07/2020,59
03/03/2021,24/07/2020,55
03/03/2021,25/07/2020,54
