iss_date,DATARICOVERO1,RICOVERI
25/03/2022,20/02/2020,93
25/03/2022,21/02/2020,124
25/03/2022,22/02/2020,107
25/03/2022,23/02/2020,151
25/03/2022,24/02/2020,191
25/03/2022,25/02/2020,268
25/03/2022,26/02/2020,273
25/03/2022,27/02/2020,317
25/03/2022,28/02/2020,380
25/03/2022,29/02/2020,374
25/03/2022,01/03/2020,441
25/03/2022,02/03/2020,669
25/03/2022,03/03/2020,816
25/03/2022,04/03/2020,915
25/03/2022,05/03/2020,1097
25/03/2022,06/03/2020,1228
25/03/2022,07/03/2020,1203
25/03/2022,08/03/2020,1161
25/03/2022,09/03/2020,1458
25/03/2022,10/03/2020,1586
25/03/2022,11/03/2020,1757
25/03/2022,12/03/2020,1909
25/03/2022,13/03/2020,2335
25/03/2022,14/03/2020,1996
25/03/2022,15/03/2020,1909
25/03/2022,16/03/2020,2489
25/03/2022,17/03/2020,2669
25/03/2022,18/03/2020,2710
25/03/2022,19/03/2020,2787
25/03/2022,20/03/2020,2862
25/03/2022,21/03/2020,2546
25/03/2022,22/03/2020,2196
25/03/2022,23/03/2020,2716
25/03/2022,24/03/2020,2623
25/03/2022,25/03/2020,2319
25/03/2022,26/03/2020,2127
25/03/2022,27/03/2020,2241
25/03/2022,28/03/2020,1750
25/03/2022,29/03/2020,1440
25/03/2022,30/03/2020,1686
25/03/2022,31/03/2020,1588
25/03/2022,01/04/2020,1506
25/03/2022,02/04/2020,1464
25/03/2022,03/04/2020,1267
25/03/2022,04/04/2020,1029
25/03/2022,05/04/2020,842
25/03/2022,06/04/2020,1027
25/03/2022,07/04/2020,1033
25/03/2022,08/04/2020,1047
25/03/2022,09/04/2020,1002
25/03/2022,10/04/2020,925
25/03/2022,11/04/2020,822
25/03/2022,12/04/2020,670
25/03/2022,13/04/2020,625
25/03/2022,14/04/2020,864
25/03/2022,15/04/2020,712
25/03/2022,16/04/2020,711
25/03/2022,17/04/2020,724
25/03/2022,18/04/2020,573
25/03/2022,19/04/2020,469
25/03/2022,20/04/2020,665
25/03/2022,21/04/2020,606
25/03/2022,22/04/2020,608
25/03/2022,23/04/2020,589
25/03/2022,24/04/2020,554
25/03/2022,25/04/2020,430
25/03/2022,26/04/2020,362
25/03/2022,27/04/2020,442
25/03/2022,28/04/2020,440
25/03/2022,29/04/2020,417
25/03/2022,30/04/2020,372
25/03/2022,01/05/2020,277
25/03/2022,02/05/2020,244
25/03/2022,03/05/2020,186
25/03/2022,04/05/2020,298
25/03/2022,05/05/2020,290
25/03/2022,06/05/2020,295
25/03/2022,07/05/2020,287
25/03/2022,08/05/2020,284
25/03/2022,09/05/2020,174
25/03/2022,10/05/2020,164
25/03/2022,11/05/2020,247
25/03/2022,12/05/2020,183
25/03/2022,13/05/2020,198
25/03/2022,14/05/2020,204
25/03/2022,15/05/2020,211
25/03/2022,16/05/2020,139
25/03/2022,17/05/2020,124
25/03/2022,18/05/2020,165
25/03/2022,19/05/2020,151
25/03/2022,20/05/2020,147
25/03/2022,21/05/2020,121
25/03/2022,22/05/2020,124
25/03/2022,23/05/2020,97
25/03/2022,24/05/2020,94
25/03/2022,25/05/2020,152
25/03/2022,26/05/2020,116
25/03/2022,27/05/2020,111
25/03/2022,28/05/2020,83
25/03/2022,29/05/2020,106
25/03/2022,30/05/2020,86
25/03/2022,31/05/2020,56
25/03/2022,01/06/2020,118
25/03/2022,02/06/2020,67
25/03/2022,03/06/2020,89
25/03/2022,04/06/2020,85
25/03/2022,05/06/2020,94
25/03/2022,06/06/2020,53
25/03/2022,07/06/2020,44
25/03/2022,08/06/2020,113
25/03/2022,09/06/2020,76
25/03/2022,10/06/2020,73
25/03/2022,11/06/2020,62
25/03/2022,12/06/2020,80
25/03/2022,13/06/2020,64
25/03/2022,14/06/2020,53
25/03/2022,15/06/2020,80
25/03/2022,16/06/2020,59
25/03/2022,17/06/2020,78
25/03/2022,18/06/2020,80
25/03/2022,19/06/2020,88
25/03/2022,20/06/2020,37
25/03/2022,21/06/2020,50
25/03/2022,22/06/2020,95
25/03/2022,23/06/2020,63
25/03/2022,24/06/2020,85
25/03/2022,25/06/2020,72
25/03/2022,26/06/2020,88
25/03/2022,27/06/2020,42
25/03/2022,28/06/2020,30
25/03/2022,29/06/2020,91
25/03/2022,30/06/2020,66
25/03/2022,01/07/2020,59
25/03/2022,02/07/2020,71
25/03/2022,03/07/2020,81
25/03/2022,04/07/2020,37
25/03/2022,05/07/2020,50
25/03/2022,06/07/2020,76
25/03/2022,07/07/2020,64
25/03/2022,08/07/2020,69
25/03/2022,09/07/2020,61
25/03/2022,10/07/2020,72
25/03/2022,11/07/2020,52
25/03/2022,12/07/2020,40
25/03/2022,13/07/2020,72
25/03/2022,14/07/2020,65
25/03/2022,15/07/2020,67
25/03/2022,16/07/2020,58
25/03/2022,17/07/2020,88
25/03/2022,18/07/2020,49
25/03/2022,19/07/2020,38
25/03/2022,20/07/2020,80
25/03/2022,21/07/2020,79
25/03/2022,22/07/2020,73
25/03/2022,23/07/2020,65
25/03/2022,24/07/2020,66
25/03/2022,25/07/2020,62
25/03/2022,26/07/2020,45
25/03/2022,27/07/2020,67
25/03/2022,28/07/2020,67
25/03/2022,29/07/2020,65
25/03/2022,30/07/2020,65
25/03/2022,31/07/2020,81
25/03/2022,01/08/2020,68
25/03/2022,02/08/2020,52
25/03/2022,03/08/2020,96
25/03/2022,04/08/2020,63
25/03/2022,05/08/2020,87
25/03/2022,06/08/2020,62
25/03/2022,07/08/2020,73
25/03/2022,08/08/2020,58
25/03/2022,09/08/2020,61
25/03/2022,10/08/2020,95
25/03/2022,11/08/2020,60
25/03/2022,12/08/2020,99
25/03/2022,13/08/2020,81
25/03/2022,14/08/2020,83
25/03/2022,15/08/2020,64
25/03/2022,16/08/2020,67
25/03/2022,17/08/2020,101
25/03/2022,18/08/2020,111
25/03/2022,19/08/2020,135
25/03/2022,20/08/2020,88
25/03/2022,21/08/2020,96
25/03/2022,22/08/2020,120
25/03/2022,23/08/2020,93
25/03/2022,24/08/2020,129
25/03/2022,25/08/2020,148
25/03/2022,26/08/2020,148
25/03/2022,27/08/2020,148
25/03/2022,28/08/2020,144
25/03/2022,29/08/2020,111
25/03/2022,30/08/2020,116
25/03/2022,31/08/2020,137
25/03/2022,01/09/2020,155
25/03/2022,02/09/2020,179
25/03/2022,03/09/2020,182
25/03/2022,04/09/2020,175
25/03/2022,05/09/2020,149
25/03/2022,06/09/2020,127
25/03/2022,07/09/2020,212
25/03/2022,08/09/2020,173
25/03/2022,09/09/2020,188
