DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,22/12/2022
01/01/2022,1276,22/12/2022
01/02/2021,1064,22/12/2022
01/02/2022,1364,22/12/2022
01/03/2020,440,22/12/2022
01/03/2021,1456,22/12/2022
01/03/2022,643,22/12/2022
01/04/2020,1528,22/12/2022
01/04/2021,1724,22/12/2022
01/04/2022,768,22/12/2022
01/05/2020,293,22/12/2022
01/05/2021,743,22/12/2022
01/05/2022,489,22/12/2022
01/06/2020,147,22/12/2022
01/06/2021,223,22/12/2022
01/06/2022,324,22/12/2022
01/07/2020,73,22/12/2022
01/07/2021,72,22/12/2022
01/07/2022,913,22/12/2022
01/08/2020,71,22/12/2022
01/08/2021,236,22/12/2022
01/08/2022,725,22/12/2022
01/09/2020,165,22/12/2022
01/09/2021,350,22/12/2022
01/09/2022,359,22/12/2022
01/10/2020,352,22/12/2022
01/10/2021,199,22/12/2022
01/10/2022,461,22/12/2022
01/11/2020,1930,22/12/2022
01/11/2021,225,22/12/2022
01/11/2022,384,22/12/2022
01/12/2020,1619,22/12/2022
01/12/2021,473,22/12/2022
01/12/2022,740,22/12/2022
02/01/2021,1417,22/12/2022
02/01/2022,1175,22/12/2022
02/02/2021,987,22/12/2022
02/02/2022,1397,22/12/2022
02/03/2020,669,22/12/2022
02/03/2021,1639,22/12/2022
02/03/2022,609,22/12/2022
02/04/2020,1478,22/12/2022
02/04/2021,1823,22/12/2022
02/04/2022,670,22/12/2022
02/05/2020,251,22/12/2022
02/05/2021,667,22/12/2022
02/05/2022,670,22/12/2022
02/06/2020,76,22/12/2022
02/06/2021,175,22/12/2022
02/06/2022,246,22/12/2022
02/07/2020,83,22/12/2022
02/07/2021,55,22/12/2022
02/07/2022,798,22/12/2022
02/08/2020,58,22/12/2022
02/08/2021,272,22/12/2022
02/08/2022,711,22/12/2022
02/09/2020,191,22/12/2022
02/09/2021,374,22/12/2022
02/09/2022,311,22/12/2022
02/10/2020,372,22/12/2022
02/10/2021,174,22/12/2022
02/10/2022,399,22/12/2022
02/11/2020,2443,22/12/2022
02/11/2021,292,22/12/2022
02/11/2022,528,22/12/2022
02/12/2020,1622,22/12/2022
02/12/2021,549,22/12/2022
02/12/2022,712,22/12/2022
03/01/2021,1217,22/12/2022
03/01/2022,1631,22/12/2022
03/02/2021,984,22/12/2022
03/02/2022,1272,22/12/2022
03/03/2020,815,22/12/2022
03/03/2021,1623,22/12/2022
03/03/2022,642,22/12/2022
03/04/2020,1284,22/12/2022
03/04/2021,1608,22/12/2022
03/04/2022,552,22/12/2022
