DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,15/06/2023
21/02/2020,123,15/06/2023
22/02/2020,108,15/06/2023
23/02/2020,151,15/06/2023
24/02/2020,192,15/06/2023
25/02/2020,267,15/06/2023
26/02/2020,273,15/06/2023
27/02/2020,316,15/06/2023
28/02/2020,380,15/06/2023
29/02/2020,374,15/06/2023
01/03/2020,440,15/06/2023
02/03/2020,669,15/06/2023
03/03/2020,816,15/06/2023
04/03/2020,913,15/06/2023
05/03/2020,1096,15/06/2023
06/03/2020,1224,15/06/2023
07/03/2020,1203,15/06/2023
08/03/2020,1160,15/06/2023
09/03/2020,1460,15/06/2023
10/03/2020,1584,15/06/2023
11/03/2020,1759,15/06/2023
12/03/2020,1908,15/06/2023
13/03/2020,2337,15/06/2023
14/03/2020,1996,15/06/2023
15/03/2020,1910,15/06/2023
16/03/2020,2494,15/06/2023
17/03/2020,2670,15/06/2023
18/03/2020,2712,15/06/2023
19/03/2020,2790,15/06/2023
20/03/2020,2863,15/06/2023
21/03/2020,2550,15/06/2023
22/03/2020,2200,15/06/2023
23/03/2020,2718,15/06/2023
24/03/2020,2630,15/06/2023
25/03/2020,2328,15/06/2023
26/03/2020,2134,15/06/2023
27/03/2020,2254,15/06/2023
28/03/2020,1755,15/06/2023
29/03/2020,1445,15/06/2023
30/03/2020,1695,15/06/2023
31/03/2020,1599,15/06/2023
01/04/2020,1527,15/06/2023
02/04/2020,1478,15/06/2023
03/04/2020,1285,15/06/2023
04/04/2020,1041,15/06/2023
05/04/2020,849,15/06/2023
06/04/2020,1045,15/06/2023
07/04/2020,1056,15/06/2023
08/04/2020,1069,15/06/2023
09/04/2020,1027,15/06/2023
10/04/2020,958,15/06/2023
11/04/2020,833,15/06/2023
12/04/2020,672,15/06/2023
13/04/2020,636,15/06/2023
14/04/2020,888,15/06/2023
15/04/2020,742,15/06/2023
16/04/2020,739,15/06/2023
17/04/2020,751,15/06/2023
18/04/2020,584,15/06/2023
19/04/2020,481,15/06/2023
20/04/2020,677,15/06/2023
21/04/2020,628,15/06/2023
22/04/2020,634,15/06/2023
23/04/2020,615,15/06/2023
24/04/2020,575,15/06/2023
25/04/2020,437,15/06/2023
26/04/2020,369,15/06/2023
27/04/2020,471,15/06/2023
28/04/2020,460,15/06/2023
29/04/2020,425,15/06/2023
30/04/2020,386,15/06/2023
01/05/2020,294,15/06/2023
02/05/2020,253,15/06/2023
03/05/2020,190,15/06/2023
04/05/2020,319,15/06/2023
05/05/2020,311,15/06/2023
06/05/2020,316,15/06/2023
07/05/2020,313,15/06/2023
08/05/2020,311,15/06/2023
09/05/2020,187,15/06/2023
10/05/2020,178,15/06/2023
11/05/2020,274,15/06/2023
12/05/2020,200,15/06/2023
13/05/2020,218,15/06/2023
14/05/2020,222,15/06/2023
15/05/2020,232,15/06/2023
16/05/2020,144,15/06/2023
17/05/2020,131,15/06/2023
18/05/2020,193,15/06/2023
19/05/2020,170,15/06/2023
20/05/2020,160,15/06/2023
21/05/2020,141,15/06/2023
22/05/2020,155,15/06/2023
23/05/2020,103,15/06/2023
24/05/2020,105,15/06/2023
25/05/2020,177,15/06/2023
26/05/2020,136,15/06/2023
27/05/2020,127,15/06/2023
28/05/2020,92,15/06/2023
29/05/2020,132,15/06/2023
30/05/2020,94,15/06/2023
31/05/2020,65,15/06/2023
01/06/2020,150,15/06/2023
02/06/2020,76,15/06/2023
03/06/2020,120,15/06/2023
04/06/2020,104,15/06/2023
05/06/2020,110,15/06/2023
06/06/2020,56,15/06/2023
07/06/2020,52,15/06/2023
08/06/2020,141,15/06/2023
09/06/2020,92,15/06/2023
10/06/2020,92,15/06/2023
11/06/2020,70,15/06/2023
12/06/2020,104,15/06/2023
13/06/2020,74,15/06/2023
14/06/2020,58,15/06/2023
15/06/2020,103,15/06/2023
16/06/2020,70,15/06/2023
17/06/2020,110,15/06/2023
18/06/2020,89,15/06/2023
19/06/2020,108,15/06/2023
20/06/2020,41,15/06/2023
