DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,16/02/2023
01/01/2022,1277,16/02/2023
01/01/2023,372,16/02/2023
01/02/2021,1064,16/02/2023
01/02/2022,1364,16/02/2023
01/02/2023,217,16/02/2023
01/03/2020,440,16/02/2023
01/03/2021,1456,16/02/2023
01/03/2022,643,16/02/2023
01/04/2020,1528,16/02/2023
01/04/2021,1725,16/02/2023
01/04/2022,769,16/02/2023
01/05/2020,293,16/02/2023
01/05/2021,743,16/02/2023
01/05/2022,490,16/02/2023
01/06/2020,150,16/02/2023
01/06/2021,223,16/02/2023
01/06/2022,324,16/02/2023
01/07/2020,74,16/02/2023
01/07/2021,73,16/02/2023
01/07/2022,914,16/02/2023
01/08/2020,71,16/02/2023
01/08/2021,236,16/02/2023
01/08/2022,726,16/02/2023
01/09/2020,165,16/02/2023
01/09/2021,350,16/02/2023
01/09/2022,360,16/02/2023
01/10/2020,351,16/02/2023
01/10/2021,200,16/02/2023
01/10/2022,461,16/02/2023
01/11/2020,1930,16/02/2023
01/11/2021,226,16/02/2023
01/11/2022,389,16/02/2023
01/12/2020,1619,16/02/2023
01/12/2021,474,16/02/2023
01/12/2022,787,16/02/2023
02/01/2021,1418,16/02/2023
02/01/2022,1178,16/02/2023
02/01/2023,640,16/02/2023
02/02/2021,988,16/02/2023
02/02/2022,1397,16/02/2023
02/02/2023,208,16/02/2023
02/03/2020,669,16/02/2023
02/03/2021,1639,16/02/2023
02/03/2022,609,16/02/2023
02/04/2020,1478,16/02/2023
02/04/2021,1823,16/02/2023
02/04/2022,672,16/02/2023
02/05/2020,253,16/02/2023
02/05/2021,667,16/02/2023
02/05/2022,670,16/02/2023
02/06/2020,76,16/02/2023
02/06/2021,175,16/02/2023
02/06/2022,246,16/02/2023
02/07/2020,83,16/02/2023
02/07/2021,55,16/02/2023
02/07/2022,798,16/02/2023
02/08/2020,58,16/02/2023
02/08/2021,272,16/02/2023
02/08/2022,711,16/02/2023
02/09/2020,191,16/02/2023
02/09/2021,374,16/02/2023
02/09/2022,311,16/02/2023
02/10/2020,373,16/02/2023
02/10/2021,174,16/02/2023
02/10/2022,399,16/02/2023
02/11/2020,2444,16/02/2023
02/11/2021,292,16/02/2023
02/11/2022,531,16/02/2023
02/12/2020,1621,16/02/2023
02/12/2021,549,16/02/2023
02/12/2022,748,16/02/2023
03/01/2021,1217,16/02/2023
03/01/2022,1634,16/02/2023
03/01/2023,614,16/02/2023
03/02/2021,984,16/02/2023
03/02/2022,1272,16/02/2023
03/02/2023,233,16/02/2023
03/03/2020,816,16/02/2023
03/03/2021,1624,16/02/2023
03/03/2022,642,16/02/2023
03/04/2020,1285,16/02/2023
03/04/2021,1607,16/02/2023
03/04/2022,552,16/02/2023
03/05/2020,190,16/02/2023
03/05/2021,853,16/02/2023
03/05/2022,631,16/02/2023
03/06/2020,120,16/02/2023
03/06/2021,187,16/02/2023
03/06/2022,336,16/02/2023
03/07/2020,100,16/02/2023
03/07/2021,61,16/02/2023
03/07/2022,715,16/02/2023
03/08/2020,118,16/02/2023
03/08/2021,302,16/02/2023
03/08/2022,593,16/02/2023
03/09/2020,190,16/02/2023
03/09/2021,338,16/02/2023
03/09/2022,257,16/02/2023
03/10/2020,360,16/02/2023
03/10/2021,151,16/02/2023
03/10/2022,597,16/02/2023
03/11/2020,2495,16/02/2023
03/11/2021,290,16/02/2023
03/11/2022,573,16/02/2023
03/12/2020,1581,16/02/2023
03/12/2021,535,16/02/2023
03/12/2022,663,16/02/2023
04/01/2021,1435,16/02/2023
04/01/2022,1807,16/02/2023
04/01/2023,499,16/02/2023
04/02/2021,979,16/02/2023
04/02/2022,1216,16/02/2023
04/02/2023,211,16/02/2023
04/03/2020,913,16/02/2023
04/03/2021,1582,16/02/2023
04/03/2022,588,16/02/2023
04/04/2020,1039,16/02/2023
04/04/2021,1297,16/02/2023
04/04/2022,779,16/02/2023
04/05/2020,318,16/02/2023
04/05/2021,835,16/02/2023
04/05/2022,602,16/02/2023
04/06/2020,104,16/02/2023
04/06/2021,202,16/02/2023
04/06/2022,286,16/02/2023
04/07/2020,40,16/02/2023
04/07/2021,69,16/02/2023
04/07/2022,990,16/02/2023
04/08/2020,67,16/02/2023
04/08/2021,283,16/02/2023
04/08/2022,560,16/02/2023
04/09/2020,185,16/02/2023
04/09/2021,338,16/02/2023
04/09/2022,228,16/02/2023
04/10/2020,330,16/02/2023
04/10/2021,178,16/02/2023
04/10/2022,562,16/02/2023
04/11/2020,2625,16/02/2023
04/11/2021,329,16/02/2023
04/11/2022,542,16/02/2023
04/12/2020,1547,16/02/2023
04/12/2021,520,16/02/2023
04/12/2022,555,16/02/2023
05/01/2021,1467,16/02/2023
05/01/2022,1770,16/02/2023
05/01/2023,517,16/02/2023
05/02/2021,978,16/02/2023
05/02/2022,1034,16/02/2023
05/02/2023,182,16/02/2023
05/03/2020,1096,16/02/2023
05/03/2021,1705,16/02/2023
05/03/2022,512,16/02/2023
05/04/2020,848,16/02/2023
05/04/2021,1376,16/02/2023
05/04/2022,781,16/02/2023
05/05/2020,309,16/02/2023
05/05/2021,747,16/02/2023
05/05/2022,587,16/02/2023
05/06/2020,108,16/02/2023
05/06/2021,155,16/02/2023
05/06/2022,263,16/02/2023
05/07/2020,53,16/02/2023
05/07/2021,68,16/02/2023
05/07/2022,960,16/02/2023
05/08/2020,97,16/02/2023
05/08/2021,284,16/02/2023
05/08/2022,593,16/02/2023
05/09/2020,150,16/02/2023
05/09/2021,262,16/02/2023
05/09/2022,327,16/02/2023
05/10/2020,456,16/02/2023
05/10/2021,174,16/02/2023
05/10/2022,613,16/02/2023
05/11/2020,2633,16/02/2023
05/11/2021,309,16/02/2023
05/11/2022,516,16/02/2023
05/12/2020,1437,16/02/2023
05/12/2021,459,16/02/2023
05/12/2022,929,16/02/2023
06/01/2021,1222,16/02/2023
06/01/2022,1580,16/02/2023
06/01/2023,322,16/02/2023
06/02/2021,896,16/02/2023
06/02/2022,923,16/02/2023
06/02/2023,234,16/02/2023
06/03/2020,1224,16/02/2023
06/03/2021,1580,16/02/2023
06/03/2022,473,16/02/2023
06/04/2020,1045,16/02/2023
06/04/2021,1602,16/02/2023
06/04/2022,813,16/02/2023
06/05/2020,316,16/02/2023
06/05/2021,676,16/02/2023
06/05/2022,576,16/02/2023
06/06/2020,56,16/02/2023
06/06/2021,161,16/02/2023
06/06/2022,361,16/02/2023
06/07/2020,94,16/02/2023
06/07/2021,68,16/02/2023
06/07/2022,974,16/02/2023
06/08/2020,74,16/02/2023
06/08/2021,314,16/02/2023
06/08/2022,508,16/02/2023
06/09/2020,128,16/02/2023
06/09/2021,344,16/02/2023
06/09/2022,297,16/02/2023
06/10/2020,510,16/02/2023
06/10/2021,153,16/02/2023
06/10/2022,546,16/02/2023
06/11/2020,2578,16/02/2023
06/11/2021,261,16/02/2023
06/11/2022,393,16/02/2023
06/12/2020,1270,16/02/2023
06/12/2021,641,16/02/2023
06/12/2022,867,16/02/2023
07/01/2021,1409,16/02/2023
07/01/2022,1700,16/02/2023
07/01/2023,393,16/02/2023
07/02/2021,850,16/02/2023
07/02/2022,1175,16/02/2023
07/02/2023,229,16/02/2023
07/03/2020,1203,16/02/2023
07/03/2021,1380,16/02/2023
07/03/2022,602,16/02/2023
07/04/2020,1056,16/02/2023
07/04/2021,1475,16/02/2023
07/04/2022,828,16/02/2023
07/05/2020,313,16/02/2023
07/05/2021,674,16/02/2023
07/05/2022,457,16/02/2023
07/06/2020,52,16/02/2023
07/06/2021,189,16/02/2023
07/06/2022,364,16/02/2023
07/07/2020,71,16/02/2023
07/07/2021,88,16/02/2023
07/07/2022,1020,16/02/2023
07/08/2020,84,16/02/2023
07/08/2021,285,16/02/2023
07/08/2022,427,16/02/2023
07/09/2020,226,16/02/2023
07/09/2021,340,16/02/2023
07/09/2022,322,16/02/2023
07/10/2020,496,16/02/2023
07/10/2021,166,16/02/2023
07/10/2022,604,16/02/2023
07/11/2020,2436,16/02/2023
07/11/2021,249,16/02/2023
07/11/2022,581,16/02/2023
07/12/2020,1422,16/02/2023
07/12/2021,557,16/02/2023
07/12/2022,776,16/02/2023
08/01/2021,1472,16/02/2023
08/01/2022,1639,16/02/2023
08/01/2023,293,16/02/2023
08/02/2021,1023,16/02/2023
08/02/2022,1125,16/02/2023
08/02/2023,193,16/02/2023
08/03/2020,1158,16/02/2023
08/03/2021,1846,16/02/2023
08/03/2022,614,16/02/2023
08/04/2020,1068,16/02/2023
08/04/2021,1370,16/02/2023
08/04/2022,779,16/02/2023
08/05/2020,309,16/02/2023
08/05/2021,613,16/02/2023
08/05/2022,403,16/02/2023
08/06/2020,141,16/02/2023
08/06/2021,167,16/02/2023
08/06/2022,362,16/02/2023
08/07/2020,80,16/02/2023
08/07/2021,92,16/02/2023
08/07/2022,955,16/02/2023
08/08/2020,61,16/02/2023
08/08/2021,267,16/02/2023
08/08/2022,552,16/02/2023
08/09/2020,184,16/02/2023
08/09/2021,314,16/02/2023
08/09/2022,290,16/02/2023
08/10/2020,539,16/02/2023
08/10/2021,150,16/02/2023
08/10/2022,565,16/02/2023
08/11/2020,2184,16/02/2023
08/11/2021,338,16/02/2023
08/11/2022,576,16/02/2023
08/12/2020,1304,16/02/2023
08/12/2021,538,16/02/2023
08/12/2022,561,16/02/2023
09/01/2021,1280,16/02/2023
09/01/2022,1369,16/02/2023
09/01/2023,489,16/02/2023
09/02/2021,964,16/02/2023
09/02/2022,1115,16/02/2023
09/02/2023,202,16/02/2023
09/03/2020,1459,16/02/2023
09/03/2021,1854,16/02/2023
09/03/2022,608,16/02/2023
09/04/2020,1025,16/02/2023
09/04/2021,1394,16/02/2023
09/04/2022,716,16/02/2023
09/05/2020,187,16/02/2023
09/05/2021,456,16/02/2023
09/05/2022,533,16/02/2023
09/06/2020,91,16/02/2023
09/06/2021,150,16/02/2023
09/06/2022,311,16/02/2023
09/07/2020,75,16/02/2023
09/07/2021,83,16/02/2023
09/07/2022,837,16/02/2023
09/08/2020,69,16/02/2023
09/08/2021,348,16/02/2023
09/08/2022,611,16/02/2023
09/09/2020,200,16/02/2023
09/09/2021,305,16/02/2023
09/09/2022,264,16/02/2023
09/10/2020,575,16/02/2023
09/10/2021,137,16/02/2023
09/10/2022,469,16/02/2023
09/11/2020,2514,16/02/2023
09/11/2021,312,16/02/2023
09/11/2022,542,16/02/2023
09/12/2020,1435,16/02/2023
09/12/2021,641,16/02/2023
09/12/2022,782,16/02/2023
10/01/2021,1153,16/02/2023
10/01/2022,1725,16/02/2023
10/01/2023,487,16/02/2023
10/02/2021,1010,16/02/2023
10/02/2022,1023,16/02/2023
10/02/2023,189,16/02/2023
10/03/2020,1583,16/02/2023
10/03/2021,1861,16/02/2023
10/03/2022,586,16/02/2023
10/04/2020,957,16/02/2023
10/04/2021,1267,16/02/2023
10/04/2022,546,16/02/2023
10/05/2020,178,16/02/2023
10/05/2021,655,16/02/2023
10/05/2022,582,16/02/2023
10/06/2020,92,16/02/2023
10/06/2021,129,16/02/2023
10/06/2022,337,16/02/2023
10/07/2020,80,16/02/2023
10/07/2021,72,16/02/2023
10/07/2022,721,16/02/2023
10/08/2020,119,16/02/2023
10/08/2021,329,16/02/2023
10/08/2022,546,16/02/2023
10/09/2020,222,16/02/2023
10/09/2021,305,16/02/2023
10/09/2022,252,16/02/2023
10/10/2020,579,16/02/2023
10/10/2021,126,16/02/2023
10/10/2022,702,16/02/2023
10/11/2020,2544,16/02/2023
10/11/2021,325,16/02/2023
10/11/2022,547,16/02/2023
10/12/2020,1400,16/02/2023
10/12/2021,631,16/02/2023
10/12/2022,691,16/02/2023
11/01/2021,1346,16/02/2023
11/01/2022,1670,16/02/2023
11/01/2023,423,16/02/2023
11/02/2021,983,16/02/2023
11/02/2022,943,16/02/2023
11/02/2023,134,16/02/2023
11/03/2020,1759,16/02/2023
11/03/2021,1742,16/02/2023
11/03/2022,648,16/02/2023
11/04/2020,832,16/02/2023
11/04/2021,1113,16/02/2023
11/04/2022,744,16/02/2023
11/05/2020,272,16/02/2023
11/05/2021,534,16/02/2023
11/05/2022,562,16/02/2023
11/06/2020,69,16/02/2023
11/06/2021,127,16/02/2023
11/06/2022,300,16/02/2023
11/07/2020,59,16/02/2023
11/07/2021,72,16/02/2023
11/07/2022,1034,16/02/2023
11/08/2020,64,16/02/2023
11/08/2021,332,16/02/2023
11/08/2022,488,16/02/2023
11/09/2020,216,16/02/2023
11/09/2021,293,16/02/2023
11/09/2022,206,16/02/2023
11/10/2020,593,16/02/2023
11/10/2021,146,16/02/2023
11/10/2022,650,16/02/2023
11/11/2020,2635,16/02/2023
11/11/2021,302,16/02/2023
11/11/2022,541,16/02/2023
11/12/2020,1447,16/02/2023
11/12/2021,626,16/02/2023
11/12/2022,508,16/02/2023
12/01/2021,1311,16/02/2023
12/01/2022,1699,16/02/2023
12/01/2023,382,16/02/2023
12/02/2021,940,16/02/2023
12/02/2022,881,16/02/2023
12/02/2023,108,16/02/2023
12/03/2020,1906,16/02/2023
12/03/2021,1876,16/02/2023
12/03/2022,576,16/02/2023
12/04/2020,672,16/02/2023
12/04/2021,1226,16/02/2023
12/04/2022,789,16/02/2023
12/05/2020,200,16/02/2023
12/05/2021,553,16/02/2023
12/05/2022,551,16/02/2023
12/06/2020,103,16/02/2023
12/06/2021,127,16/02/2023
12/06/2022,316,16/02/2023
12/07/2020,45,16/02/2023
12/07/2021,86,16/02/2023
12/07/2022,1010,16/02/2023
12/08/2020,112,16/02/2023
12/08/2021,324,16/02/2023
12/08/2022,429,16/02/2023
12/09/2020,186,16/02/2023
12/09/2021,246,16/02/2023
12/09/2022,294,16/02/2023
12/10/2020,773,16/02/2023
12/10/2021,161,16/02/2023
12/10/2022,670,16/02/2023
12/11/2020,2535,16/02/2023
12/11/2021,366,16/02/2023
12/11/2022,501,16/02/2023
12/12/2020,1268,16/02/2023
12/12/2021,525,16/02/2023
12/12/2022,807,16/02/2023
13/01/2021,1280,16/02/2023
13/01/2022,1636,16/02/2023
13/01/2023,362,16/02/2023
13/02/2021,850,16/02/2023
13/02/2022,712,16/02/2023
13/02/2023,181,16/02/2023
13/03/2020,2338,16/02/2023
13/03/2021,1848,16/02/2023
13/03/2022,567,16/02/2023
13/04/2020,634,16/02/2023
13/04/2021,1311,16/02/2023
13/04/2022,772,16/02/2023
13/05/2020,219,16/02/2023
13/05/2021,543,16/02/2023
13/05/2022,481,16/02/2023
13/06/2020,74,16/02/2023
13/06/2021,114,16/02/2023
13/06/2022,411,16/02/2023
13/07/2020,96,16/02/2023
13/07/2021,110,16/02/2023
13/07/2022,952,16/02/2023
13/08/2020,90,16/02/2023
13/08/2021,361,16/02/2023
13/08/2022,345,16/02/2023
13/09/2020,175,16/02/2023
13/09/2021,328,16/02/2023
13/09/2022,295,16/02/2023
13/10/2020,828,16/02/2023
13/10/2021,159,16/02/2023
13/10/2022,572,16/02/2023
13/11/2020,2561,16/02/2023
13/11/2021,356,16/02/2023
13/11/2022,429,16/02/2023
13/12/2020,1046,16/02/2023
13/12/2021,706,16/02/2023
13/12/2022,704,16/02/2023
14/01/2021,1290,16/02/2023
14/01/2022,1653,16/02/2023
14/01/2023,302,16/02/2023
14/02/2021,742,16/02/2023
14/02/2022,979,16/02/2023
14/02/2023,83,16/02/2023
14/03/2020,1997,16/02/2023
14/03/2021,1621,16/02/2023
14/03/2022,683,16/02/2023
14/04/2020,887,16/02/2023
14/04/2021,1148,16/02/2023
14/04/2022,777,16/02/2023
14/05/2020,222,16/02/2023
14/05/2021,498,16/02/2023
14/05/2022,446,16/02/2023
14/06/2020,58,16/02/2023
14/06/2021,111,16/02/2023
14/06/2022,466,16/02/2023
14/07/2020,79,16/02/2023
14/07/2021,95,16/02/2023
14/07/2022,1005,16/02/2023
14/08/2020,88,16/02/2023
14/08/2021,327,16/02/2023
14/08/2022,318,16/02/2023
14/09/2020,243,16/02/2023
14/09/2021,272,16/02/2023
14/09/2022,301,16/02/2023
14/10/2020,854,16/02/2023
14/10/2021,142,16/02/2023
14/10/2022,659,16/02/2023
14/11/2020,2327,16/02/2023
14/11/2021,302,16/02/2023
14/11/2022,737,16/02/2023
14/12/2020,1358,16/02/2023
14/12/2021,696,16/02/2023
14/12/2022,713,16/02/2023
15/01/2021,1250,16/02/2023
15/01/2022,1574,16/02/2023
15/01/2023,215,16/02/2023
15/02/2021,976,16/02/2023
