DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,26/08/2022
01/01/2022,1272,26/08/2022
01/02/2021,1063,26/08/2022
01/02/2022,1354,26/08/2022
01/03/2020,440,26/08/2022
01/03/2021,1454,26/08/2022
01/03/2022,640,26/08/2022
01/04/2020,1521,26/08/2022
01/04/2021,1723,26/08/2022
01/04/2022,765,26/08/2022
01/05/2020,288,26/08/2022
01/05/2021,742,26/08/2022
01/05/2022,487,26/08/2022
01/06/2020,138,26/08/2022
01/06/2021,223,26/08/2022
01/06/2022,324,26/08/2022
01/07/2020,67,26/08/2022
01/07/2021,72,26/08/2022
01/07/2022,910,26/08/2022
01/08/2020,70,26/08/2022
01/08/2021,236,26/08/2022
01/08/2022,723,26/08/2022
01/09/2020,159,26/08/2022
01/09/2021,350,26/08/2022
01/10/2020,351,26/08/2022
01/10/2021,199,26/08/2022
01/11/2020,1929,26/08/2022
01/11/2021,225,26/08/2022
01/12/2020,1619,26/08/2022
01/12/2021,473,26/08/2022
02/01/2021,1416,26/08/2022
02/01/2022,1169,26/08/2022
02/02/2021,985,26/08/2022
02/02/2022,1397,26/08/2022
02/03/2020,669,26/08/2022
02/03/2021,1638,26/08/2022
02/03/2022,605,26/08/2022
02/04/2020,1470,26/08/2022
02/04/2021,1822,26/08/2022
02/04/2022,665,26/08/2022
02/05/2020,250,26/08/2022
02/05/2021,666,26/08/2022
02/05/2022,668,26/08/2022
02/06/2020,71,26/08/2022
02/06/2021,175,26/08/2022
02/06/2022,245,26/08/2022
02/07/2020,80,26/08/2022
02/07/2021,55,26/08/2022
02/07/2022,796,26/08/2022
02/08/2020,55,26/08/2022
02/08/2021,272,26/08/2022
02/08/2022,701,26/08/2022
02/09/2020,188,26/08/2022
02/09/2021,373,26/08/2022
02/10/2020,365,26/08/2022
02/10/2021,173,26/08/2022
02/11/2020,2440,26/08/2022
02/11/2021,292,26/08/2022
02/12/2020,1618,26/08/2022
02/12/2021,548,26/08/2022
03/01/2021,1215,26/08/2022
03/01/2022,1631,26/08/2022
03/02/2021,982,26/08/2022
03/02/2022,1266,26/08/2022
03/03/2020,815,26/08/2022
03/03/2021,1622,26/08/2022
03/03/2022,640,26/08/2022
03/04/2020,1278,26/08/2022
03/04/2021,1607,26/08/2022
03/04/2022,550,26/08/2022
03/05/2020,189,26/08/2022
03/05/2021,854,26/08/2022
03/05/2022,629,26/08/2022
03/06/2020,108,26/08/2022
03/06/2021,186,26/08/2022
03/06/2022,332,26/08/2022
03/07/2020,92,26/08/2022
03/07/2021,61,26/08/2022
03/07/2022,712,26/08/2022
03/08/2020,109,26/08/2022
03/08/2021,302,26/08/2022
03/08/2022,580,26/08/2022
03/09/2020,189,26/08/2022
03/09/2021,339,26/08/2022
03/10/2020,361,26/08/2022
03/10/2021,152,26/08/2022
03/11/2020,2488,26/08/2022
03/11/2021,290,26/08/2022
03/12/2020,1581,26/08/2022
03/12/2021,534,26/08/2022
04/01/2021,1433,26/08/2022
04/01/2022,1799,26/08/2022
04/02/2021,978,26/08/2022
04/02/2022,1212,26/08/2022
04/03/2020,914,26/08/2022
04/03/2021,1579,26/08/2022
04/03/2022,580,26/08/2022
04/04/2020,1035,26/08/2022
04/04/2021,1298,26/08/2022
04/04/2022,773,26/08/2022
04/05/2020,312,26/08/2022
04/05/2021,834,26/08/2022
04/05/2022,597,26/08/2022
04/06/2020,95,26/08/2022
04/06/2021,201,26/08/2022
04/06/2022,288,26/08/2022
04/07/2020,40,26/08/2022
04/07/2021,69,26/08/2022
04/07/2022,983,26/08/2022
04/08/2020,65,26/08/2022
04/08/2021,282,26/08/2022
04/08/2022,558,26/08/2022
04/09/2020,179,26/08/2022
04/09/2021,338,26/08/2022
04/10/2020,327,26/08/2022
04/10/2021,177,26/08/2022
04/11/2020,2619,26/08/2022
04/11/2021,327,26/08/2022
04/12/2020,1547,26/08/2022
04/12/2021,520,26/08/2022
05/01/2021,1462,26/08/2022
05/01/2022,1767,26/08/2022
05/02/2021,978,26/08/2022
05/02/2022,1028,26/08/2022
05/03/2020,1096,26/08/2022
05/03/2021,1706,26/08/2022
05/03/2022,505,26/08/2022
05/04/2020,846,26/08/2022
05/04/2021,1375,26/08/2022
05/04/2022,775,26/08/2022
05/05/2020,298,26/08/2022
