DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,06/09/2022
01/01/2022,1272,06/09/2022
01/02/2021,1063,06/09/2022
01/02/2022,1354,06/09/2022
01/03/2020,440,06/09/2022
01/03/2021,1454,06/09/2022
01/03/2022,640,06/09/2022
01/04/2020,1521,06/09/2022
01/04/2021,1723,06/09/2022
01/04/2022,765,06/09/2022
01/05/2020,288,06/09/2022
01/05/2021,742,06/09/2022
01/05/2022,487,06/09/2022
01/06/2020,138,06/09/2022
01/06/2021,223,06/09/2022
01/06/2022,324,06/09/2022
01/07/2020,68,06/09/2022
01/07/2021,72,06/09/2022
01/07/2022,910,06/09/2022
01/08/2020,70,06/09/2022
01/08/2021,236,06/09/2022
01/08/2022,720,06/09/2022
01/09/2020,159,06/09/2022
01/09/2021,350,06/09/2022
01/09/2022,299,06/09/2022
01/10/2020,352,06/09/2022
01/10/2021,200,06/09/2022
01/11/2020,1929,06/09/2022
01/11/2021,225,06/09/2022
01/12/2020,1619,06/09/2022
01/12/2021,473,06/09/2022
02/01/2021,1416,06/09/2022
02/01/2022,1169,06/09/2022
02/02/2021,985,06/09/2022
02/02/2022,1397,06/09/2022
02/03/2020,669,06/09/2022
02/03/2021,1638,06/09/2022
02/03/2022,605,06/09/2022
02/04/2020,1470,06/09/2022
02/04/2021,1822,06/09/2022
02/04/2022,665,06/09/2022
02/05/2020,250,06/09/2022
02/05/2021,666,06/09/2022
02/05/2022,667,06/09/2022
02/06/2020,71,06/09/2022
02/06/2021,175,06/09/2022
02/06/2022,244,06/09/2022
02/07/2020,80,06/09/2022
02/07/2021,55,06/09/2022
02/07/2022,797,06/09/2022
02/08/2020,55,06/09/2022
02/08/2021,273,06/09/2022
02/08/2022,700,06/09/2022
02/09/2020,189,06/09/2022
02/09/2021,373,06/09/2022
02/09/2022,324,06/09/2022
02/10/2020,366,06/09/2022
02/10/2021,173,06/09/2022
02/11/2020,2440,06/09/2022
02/11/2021,292,06/09/2022
02/12/2020,1618,06/09/2022
02/12/2021,548,06/09/2022
03/01/2021,1215,06/09/2022
03/01/2022,1631,06/09/2022
03/02/2021,982,06/09/2022
03/02/2022,1266,06/09/2022
03/03/2020,815,06/09/2022
03/03/2021,1622,06/09/2022
03/03/2022,640,06/09/2022
03/04/2020,1279,06/09/2022
03/04/2021,1607,06/09/2022
03/04/2022,550,06/09/2022
03/05/2020,189,06/09/2022
03/05/2021,854,06/09/2022
03/05/2022,631,06/09/2022
03/06/2020,110,06/09/2022
