iss_date,DATARICOVERO1,RICOVERI
14/04/2021,20/02/2020,92
14/04/2021,21/02/2020,121
14/04/2021,22/02/2020,106
14/04/2021,23/02/2020,152
14/04/2021,24/02/2020,191
14/04/2021,25/02/2020,268
14/04/2021,26/02/2020,275
14/04/2021,27/02/2020,320
14/04/2021,28/02/2020,380
14/04/2021,29/02/2020,374
14/04/2021,01/03/2020,444
14/04/2021,02/03/2020,666
14/04/2021,03/03/2020,817
14/04/2021,04/03/2020,916
14/04/2021,05/03/2020,1091
14/04/2021,06/03/2020,1233
14/04/2021,07/03/2020,1203
14/04/2021,08/03/2020,1161
14/04/2021,09/03/2020,1452
14/04/2021,10/03/2020,1595
14/04/2021,11/03/2020,1754
14/04/2021,12/03/2020,1906
14/04/2021,13/03/2020,2327
14/04/2021,14/03/2020,1994
14/04/2021,15/03/2020,1905
14/04/2021,16/03/2020,2488
14/04/2021,17/03/2020,2668
14/04/2021,18/03/2020,2707
14/04/2021,19/03/2020,2782
14/04/2021,20/03/2020,2854
14/04/2021,21/03/2020,2537
14/04/2021,22/03/2020,2192
14/04/2021,23/03/2020,2701
14/04/2021,24/03/2020,2611
14/04/2021,25/03/2020,2318
14/04/2021,26/03/2020,2118
14/04/2021,27/03/2020,2213
14/04/2021,28/03/2020,1732
14/04/2021,29/03/2020,1424
14/04/2021,30/03/2020,1681
14/04/2021,31/03/2020,1567
14/04/2021,01/04/2020,1485
14/04/2021,02/04/2020,1451
14/04/2021,03/04/2020,1256
14/04/2021,04/04/2020,1012
14/04/2021,05/04/2020,836
14/04/2021,06/04/2020,1010
14/04/2021,07/04/2020,1012
14/04/2021,08/04/2020,1033
14/04/2021,09/04/2020,986
14/04/2021,10/04/2020,898
14/04/2021,11/04/2020,798
14/04/2021,12/04/2020,658
14/04/2021,13/04/2020,618
14/04/2021,14/04/2020,833
14/04/2021,15/04/2020,685
14/04/2021,16/04/2020,693
14/04/2021,17/04/2020,704
14/04/2021,18/04/2020,568
14/04/2021,19/04/2020,461
14/04/2021,20/04/2020,644
14/04/2021,21/04/2020,576
14/04/2021,22/04/2020,584
14/04/2021,23/04/2020,574
14/04/2021,24/04/2020,539
14/04/2021,25/04/2020,426
14/04/2021,26/04/2020,347
14/04/2021,27/04/2020,415
14/04/2021,28/04/2020,414
14/04/2021,29/04/2020,401
14/04/2021,30/04/2020,350
14/04/2021,01/05/2020,268
14/04/2021,02/05/2020,233
14/04/2021,03/05/2020,179
14/04/2021,04/05/2020,283
14/04/2021,05/05/2020,271
14/04/2021,06/05/2020,279
14/04/2021,07/05/2020,260
14/04/2021,08/05/2020,274
14/04/2021,09/05/2020,161
14/04/2021,10/05/2020,155
14/04/2021,11/05/2020,229
14/04/2021,12/05/2020,175
14/04/2021,13/05/2020,177
14/04/2021,14/05/2020,186
14/04/2021,15/05/2020,191
14/04/2021,16/05/2020,133
14/04/2021,17/05/2020,112
14/04/2021,18/05/2020,144
14/04/2021,19/05/2020,141
14/04/2021,20/05/2020,136
14/04/2021,21/05/2020,107
14/04/2021,22/05/2020,110
14/04/2021,23/05/2020,88
14/04/2021,24/05/2020,81
14/04/2021,25/05/2020,136
14/04/2021,26/05/2020,101
14/04/2021,27/05/2020,95
14/04/2021,28/05/2020,75
14/04/2021,29/05/2020,93
14/04/2021,30/05/2020,79
14/04/2021,31/05/2020,47
14/04/2021,01/06/2020,97
14/04/2021,02/06/2020,58
14/04/2021,03/06/2020,77
14/04/2021,04/06/2020,69
14/04/2021,05/06/2020,78
14/04/2021,06/06/2020,46
14/04/2021,07/06/2020,41
14/04/2021,08/06/2020,91
14/04/2021,09/06/2020,62
14/04/2021,10/06/2020,65
14/04/2021,11/06/2020,50
14/04/2021,12/06/2020,65
14/04/2021,13/06/2020,58
14/04/2021,14/06/2020,48
14/04/2021,15/06/2020,62
14/04/2021,16/06/2020,48
14/04/2021,17/06/2020,56
14/04/2021,18/06/2020,61
14/04/2021,19/06/2020,67
14/04/2021,20/06/2020,33
14/04/2021,21/06/2020,39
14/04/2021,22/06/2020,67
14/04/2021,23/06/2020,50
14/04/2021,24/06/2020,64
14/04/2021,25/06/2020,63
14/04/2021,26/06/2020,67
14/04/2021,27/06/2020,37
14/04/2021,28/06/2020,28
14/04/2021,29/06/2020,68
14/04/2021,30/06/2020,57
14/04/2021,01/07/2020,49
14/04/2021,02/07/2020,63
14/04/2021,03/07/2020,68
14/04/2021,04/07/2020,36
14/04/2021,05/07/2020,47
14/04/2021,06/07/2020,56
14/04/2021,07/07/2020,45
14/04/2021,08/07/2020,53
