DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,13/07/2023
21/02/2020,123,13/07/2023
22/02/2020,108,13/07/2023
23/02/2020,151,13/07/2023
24/02/2020,192,13/07/2023
25/02/2020,267,13/07/2023
26/02/2020,273,13/07/2023
27/02/2020,316,13/07/2023
28/02/2020,380,13/07/2023
29/02/2020,374,13/07/2023
01/03/2020,440,13/07/2023
02/03/2020,669,13/07/2023
03/03/2020,816,13/07/2023
04/03/2020,913,13/07/2023
05/03/2020,1096,13/07/2023
06/03/2020,1224,13/07/2023
07/03/2020,1203,13/07/2023
08/03/2020,1160,13/07/2023
09/03/2020,1460,13/07/2023
10/03/2020,1584,13/07/2023
11/03/2020,1759,13/07/2023
12/03/2020,1908,13/07/2023
13/03/2020,2337,13/07/2023
14/03/2020,1996,13/07/2023
15/03/2020,1910,13/07/2023
16/03/2020,2494,13/07/2023
17/03/2020,2670,13/07/2023
18/03/2020,2712,13/07/2023
19/03/2020,2790,13/07/2023
20/03/2020,2863,13/07/2023
21/03/2020,2550,13/07/2023
22/03/2020,2198,13/07/2023
23/03/2020,2718,13/07/2023
24/03/2020,2630,13/07/2023
25/03/2020,2328,13/07/2023
26/03/2020,2134,13/07/2023
27/03/2020,2254,13/07/2023
28/03/2020,1755,13/07/2023
29/03/2020,1445,13/07/2023
30/03/2020,1695,13/07/2023
31/03/2020,1599,13/07/2023
01/04/2020,1527,13/07/2023
02/04/2020,1478,13/07/2023
03/04/2020,1285,13/07/2023
04/04/2020,1041,13/07/2023
05/04/2020,849,13/07/2023
06/04/2020,1045,13/07/2023
07/04/2020,1056,13/07/2023
08/04/2020,1069,13/07/2023
09/04/2020,1027,13/07/2023
10/04/2020,958,13/07/2023
11/04/2020,833,13/07/2023
12/04/2020,672,13/07/2023
13/04/2020,636,13/07/2023
14/04/2020,888,13/07/2023
15/04/2020,742,13/07/2023
16/04/2020,739,13/07/2023
17/04/2020,751,13/07/2023
18/04/2020,584,13/07/2023
19/04/2020,481,13/07/2023
20/04/2020,677,13/07/2023
21/04/2020,628,13/07/2023
22/04/2020,635,13/07/2023
23/04/2020,615,13/07/2023
24/04/2020,575,13/07/2023
25/04/2020,437,13/07/2023
26/04/2020,369,13/07/2023
27/04/2020,471,13/07/2023
28/04/2020,460,13/07/2023
29/04/2020,425,13/07/2023
30/04/2020,386,13/07/2023
01/05/2020,294,13/07/2023
02/05/2020,253,13/07/2023
03/05/2020,190,13/07/2023
04/05/2020,319,13/07/2023
05/05/2020,311,13/07/2023
06/05/2020,316,13/07/2023
07/05/2020,313,13/07/2023
08/05/2020,311,13/07/2023
09/05/2020,187,13/07/2023
10/05/2020,178,13/07/2023
11/05/2020,275,13/07/2023
12/05/2020,200,13/07/2023
13/05/2020,218,13/07/2023
14/05/2020,222,13/07/2023
15/05/2020,232,13/07/2023
16/05/2020,144,13/07/2023
17/05/2020,131,13/07/2023
18/05/2020,193,13/07/2023
19/05/2020,170,13/07/2023
20/05/2020,160,13/07/2023
21/05/2020,141,13/07/2023
22/05/2020,155,13/07/2023
23/05/2020,103,13/07/2023
24/05/2020,105,13/07/2023
25/05/2020,177,13/07/2023
26/05/2020,136,13/07/2023
27/05/2020,127,13/07/2023
28/05/2020,92,13/07/2023
29/05/2020,132,13/07/2023
30/05/2020,94,13/07/2023
31/05/2020,65,13/07/2023
01/06/2020,150,13/07/2023
02/06/2020,76,13/07/2023
03/06/2020,120,13/07/2023
04/06/2020,104,13/07/2023
05/06/2020,110,13/07/2023
06/06/2020,56,13/07/2023
07/06/2020,52,13/07/2023
08/06/2020,141,13/07/2023
09/06/2020,92,13/07/2023
10/06/2020,92,13/07/2023
11/06/2020,70,13/07/2023
12/06/2020,104,13/07/2023
13/06/2020,74,13/07/2023
14/06/2020,58,13/07/2023
15/06/2020,103,13/07/2023
16/06/2020,70,13/07/2023
17/06/2020,110,13/07/2023
18/06/2020,89,13/07/2023
19/06/2020,108,13/07/2023
