DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,22/09/2022
01/01/2022,1274,22/09/2022
01/02/2021,1064,22/09/2022
01/02/2022,1355,22/09/2022
01/03/2020,440,22/09/2022
01/03/2021,1454,22/09/2022
01/03/2022,642,22/09/2022
01/04/2020,1521,22/09/2022
01/04/2021,1723,22/09/2022
01/04/2022,766,22/09/2022
01/05/2020,288,22/09/2022
01/05/2021,742,22/09/2022
01/05/2022,488,22/09/2022
01/06/2020,138,22/09/2022
01/06/2021,223,22/09/2022
01/06/2022,324,22/09/2022
01/07/2020,68,22/09/2022
01/07/2021,72,22/09/2022
01/07/2022,910,22/09/2022
01/08/2020,70,22/09/2022
01/08/2021,236,22/09/2022
01/08/2022,716,22/09/2022
01/09/2020,159,22/09/2022
01/09/2021,350,22/09/2022
01/09/2022,342,22/09/2022
01/10/2020,352,22/09/2022
01/10/2021,199,22/09/2022
01/11/2020,1929,22/09/2022
01/11/2021,225,22/09/2022
01/12/2020,1619,22/09/2022
01/12/2021,473,22/09/2022
02/01/2021,1415,22/09/2022
02/01/2022,1170,22/09/2022
02/02/2021,985,22/09/2022
02/02/2022,1395,22/09/2022
02/03/2020,669,22/09/2022
02/03/2021,1638,22/09/2022
02/03/2022,606,22/09/2022
02/04/2020,1470,22/09/2022
02/04/2021,1822,22/09/2022
02/04/2022,668,22/09/2022
02/05/2020,250,22/09/2022
02/05/2021,667,22/09/2022
02/05/2022,668,22/09/2022
02/06/2020,71,22/09/2022
02/06/2021,175,22/09/2022
02/06/2022,244,22/09/2022
02/07/2020,80,22/09/2022
02/07/2021,55,22/09/2022
02/07/2022,797,22/09/2022
02/08/2020,56,22/09/2022
02/08/2021,273,22/09/2022
02/08/2022,703,22/09/2022
02/09/2020,189,22/09/2022
02/09/2021,373,22/09/2022
02/09/2022,369,22/09/2022
02/10/2020,366,22/09/2022
02/10/2021,174,22/09/2022
02/11/2020,2440,22/09/2022
02/11/2021,292,22/09/2022
02/12/2020,1621,22/09/2022
02/12/2021,548,22/09/2022
03/01/2021,1216,22/09/2022
03/01/2022,1631,22/09/2022
03/02/2021,983,22/09/2022
03/02/2022,1267,22/09/2022
03/03/2020,815,22/09/2022
03/03/2021,1621,22/09/2022
03/03/2022,640,22/09/2022
03/04/2020,1279,22/09/2022
03/04/2021,1607,22/09/2022
03/04/2022,552,22/09/2022
03/05/2020,189,22/09/2022
03/05/2021,853,22/09/2022
03/05/2022,631,22/09/2022
03/06/2020,112,22/09/2022
03/06/2021,186,22/09/2022
03/06/2022,332,22/09/2022
03/07/2020,93,22/09/2022
03/07/2021,61,22/09/2022
03/07/2022,713,22/09/2022
03/08/2020,110,22/09/2022
03/08/2021,302,22/09/2022
03/08/2022,583,22/09/2022
03/09/2020,189,22/09/2022
03/09/2021,339,22/09/2022
03/09/2022,255,22/09/2022
03/10/2020,361,22/09/2022
03/10/2021,151,22/09/2022
03/11/2020,2486,22/09/2022
03/11/2021,290,22/09/2022
03/12/2020,1581,22/09/2022
03/12/2021,534,22/09/2022
04/01/2021,1435,22/09/2022
04/01/2022,1798,22/09/2022
04/02/2021,978,22/09/2022
04/02/2022,1212,22/09/2022
04/03/2020,914,22/09/2022
04/03/2021,1579,22/09/2022
04/03/2022,585,22/09/2022
04/04/2020,1035,22/09/2022
04/04/2021,1298,22/09/2022
04/04/2022,776,22/09/2022
04/05/2020,313,22/09/2022
04/05/2021,834,22/09/2022
04/05/2022,599,22/09/2022
04/06/2020,95,22/09/2022
04/06/2021,201,22/09/2022
04/06/2022,288,22/09/2022
04/07/2020,40,22/09/2022
04/07/2021,69,22/09/2022
04/07/2022,988,22/09/2022
04/08/2020,65,22/09/2022
04/08/2021,282,22/09/2022
04/08/2022,559,22/09/2022
04/09/2020,180,22/09/2022
04/09/2021,338,22/09/2022
04/09/2022,218,22/09/2022
04/10/2020,329,22/09/2022
04/10/2021,177,22/09/2022
04/11/2020,2624,22/09/2022
04/11/2021,328,22/09/2022
04/12/2020,1547,22/09/2022
04/12/2021,520,22/09/2022
05/01/2021,1462,22/09/2022
05/01/2022,1768,22/09/2022
05/02/2021,978,22/09/2022
05/02/2022,1028,22/09/2022
05/03/2020,1096,22/09/2022
05/03/2021,1706,22/09/2022
05/03/2022,507,22/09/2022
05/04/2020,846,22/09/2022
05/04/2021,1375,22/09/2022
05/04/2022,778,22/09/2022
05/05/2020,299,22/09/2022
05/05/2021,745,22/09/2022
05/05/2022,583,22/09/2022
05/06/2020,102,22/09/2022
05/06/2021,153,22/09/2022
05/06/2022,261,22/09/2022
05/07/2020,51,22/09/2022
05/07/2021,67,22/09/2022
05/07/2022,961,22/09/2022
05/08/2020,92,22/09/2022
05/08/2021,283,22/09/2022
05/08/2022,583,22/09/2022
05/09/2020,150,22/09/2022
05/09/2021,262,22/09/2022
05/09/2022,320,22/09/2022
05/10/2020,448,22/09/2022
05/10/2021,174,22/09/2022
05/11/2020,2630,22/09/2022
05/11/2021,309,22/09/2022
05/12/2020,1435,22/09/2022
05/12/2021,459,22/09/2022
06/01/2021,1222,22/09/2022
06/01/2022,1577,22/09/2022
06/02/2021,894,22/09/2022
06/02/2022,921,22/09/2022
06/03/2020,1224,22/09/2022
06/03/2021,1579,22/09/2022
06/03/2022,472,22/09/2022
06/04/2020,1040,22/09/2022
06/04/2021,1603,22/09/2022
06/04/2022,806,22/09/2022
06/05/2020,302,22/09/2022
06/05/2021,676,22/09/2022
06/05/2022,574,22/09/2022
06/06/2020,54,22/09/2022
06/06/2021,161,22/09/2022
06/06/2022,360,22/09/2022
06/07/2020,88,22/09/2022
06/07/2021,68,22/09/2022
06/07/2022,975,22/09/2022
06/08/2020,72,22/09/2022
06/08/2021,314,22/09/2022
06/08/2022,506,22/09/2022
06/09/2020,126,22/09/2022
06/09/2021,344,22/09/2022
06/09/2022,279,22/09/2022
06/10/2020,503,22/09/2022
06/10/2021,153,22/09/2022
06/11/2020,2575,22/09/2022
06/11/2021,261,22/09/2022
06/12/2020,1266,22/09/2022
06/12/2021,639,22/09/2022
07/01/2021,1406,22/09/2022
07/01/2022,1696,22/09/2022
07/02/2021,849,22/09/2022
07/02/2022,1172,22/09/2022
07/03/2020,1203,22/09/2022
07/03/2021,1378,22/09/2022
07/03/2022,602,22/09/2022
07/04/2020,1046,22/09/2022
07/04/2021,1474,22/09/2022
07/04/2022,827,22/09/2022
07/05/2020,300,22/09/2022
