DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,21/10/2022
01/01/2022,1274,21/10/2022
01/02/2021,1064,21/10/2022
01/02/2022,1355,21/10/2022
01/03/2020,440,21/10/2022
01/03/2021,1454,21/10/2022
01/03/2022,644,21/10/2022
01/04/2020,1524,21/10/2022
01/04/2021,1723,21/10/2022
01/04/2022,767,21/10/2022
01/05/2020,290,21/10/2022
01/05/2021,742,21/10/2022
01/05/2022,488,21/10/2022
01/06/2020,142,21/10/2022
01/06/2021,223,21/10/2022
01/06/2022,324,21/10/2022
01/07/2020,70,21/10/2022
01/07/2021,72,21/10/2022
01/07/2022,911,21/10/2022
01/08/2020,70,21/10/2022
01/08/2021,236,21/10/2022
01/08/2022,718,21/10/2022
01/09/2020,161,21/10/2022
01/09/2021,350,21/10/2022
01/09/2022,359,21/10/2022
01/10/2020,352,21/10/2022
01/10/2021,199,21/10/2022
01/10/2022,446,21/10/2022
01/11/2020,1929,21/10/2022
01/11/2021,225,21/10/2022
01/12/2020,1619,21/10/2022
01/12/2021,473,21/10/2022
02/01/2021,1416,21/10/2022
02/01/2022,1170,21/10/2022
02/02/2021,986,21/10/2022
02/02/2022,1396,21/10/2022
02/03/2020,669,21/10/2022
02/03/2021,1639,21/10/2022
02/03/2022,606,21/10/2022
02/04/2020,1476,21/10/2022
02/04/2021,1822,21/10/2022
02/04/2022,669,21/10/2022
02/05/2020,250,21/10/2022
02/05/2021,667,21/10/2022
02/05/2022,668,21/10/2022
02/06/2020,72,21/10/2022
02/06/2021,175,21/10/2022
02/06/2022,245,21/10/2022
02/07/2020,80,21/10/2022
02/07/2021,55,21/10/2022
02/07/2022,797,21/10/2022
02/08/2020,57,21/10/2022
02/08/2021,271,21/10/2022
02/08/2022,705,21/10/2022
02/09/2020,189,21/10/2022
02/09/2021,374,21/10/2022
02/09/2022,307,21/10/2022
02/10/2020,369,21/10/2022
02/10/2021,174,21/10/2022
02/10/2022,386,21/10/2022
02/11/2020,2441,21/10/2022
02/11/2021,292,21/10/2022
02/12/2020,1622,21/10/2022
02/12/2021,549,21/10/2022
03/01/2021,1216,21/10/2022
03/01/2022,1631,21/10/2022
03/02/2021,983,21/10/2022
03/02/2022,1267,21/10/2022
03/03/2020,815,21/10/2022
03/03/2021,1622,21/10/2022
03/03/2022,641,21/10/2022
03/04/2020,1281,21/10/2022
03/04/2021,1606,21/10/2022
03/04/2022,552,21/10/2022
03/05/2020,189,21/10/2022
03/05/2021,853,21/10/2022
03/05/2022,628,21/10/2022
03/06/2020,114,21/10/2022
03/06/2021,186,21/10/2022
03/06/2022,332,21/10/2022
03/07/2020,97,21/10/2022
03/07/2021,61,21/10/2022
03/07/2022,714,21/10/2022
03/08/2020,112,21/10/2022
03/08/2021,302,21/10/2022
03/08/2022,587,21/10/2022
03/09/2020,189,21/10/2022
03/09/2021,338,21/10/2022
03/09/2022,258,21/10/2022
03/10/2020,361,21/10/2022
03/10/2021,151,21/10/2022
