iss_date,DATARICOVERO1,RICOVERI
04/03/2021,20/02/2020,94
04/03/2021,21/02/2020,121
04/03/2021,22/02/2020,106
04/03/2021,23/02/2020,152
04/03/2021,24/02/2020,191
04/03/2021,25/02/2020,268
04/03/2021,26/02/2020,275
04/03/2021,27/02/2020,319
04/03/2021,28/02/2020,379
04/03/2021,29/02/2020,371
04/03/2021,01/03/2020,444
04/03/2021,02/03/2020,664
04/03/2021,03/03/2020,814
04/03/2021,04/03/2020,914
04/03/2021,05/03/2020,1089
04/03/2021,06/03/2020,1231
04/03/2021,07/03/2020,1201
04/03/2021,08/03/2020,1159
04/03/2021,09/03/2020,1451
04/03/2021,10/03/2020,1593
04/03/2021,11/03/2020,1752
04/03/2021,12/03/2020,1905
04/03/2021,13/03/2020,2325
04/03/2021,14/03/2020,1995
04/03/2021,15/03/2020,1903
04/03/2021,16/03/2020,2487
04/03/2021,17/03/2020,2665
04/03/2021,18/03/2020,2705
04/03/2021,19/03/2020,2781
04/03/2021,20/03/2020,2852
04/03/2021,21/03/2020,2537
04/03/2021,22/03/2020,2191
04/03/2021,23/03/2020,2703
04/03/2021,24/03/2020,2609
04/03/2021,25/03/2020,2315
04/03/2021,26/03/2020,2117
04/03/2021,27/03/2020,2213
04/03/2021,28/03/2020,1735
04/03/2021,29/03/2020,1421
04/03/2021,30/03/2020,1676
04/03/2021,31/03/2020,1563
04/03/2021,01/04/2020,1481
04/03/2021,02/04/2020,1448
04/03/2021,03/04/2020,1254
04/03/2021,04/04/2020,1011
04/03/2021,05/04/2020,835
04/03/2021,06/04/2020,1009
04/03/2021,07/04/2020,1012
04/03/2021,08/04/2020,1031
04/03/2021,09/04/2020,981
04/03/2021,10/04/2020,894
04/03/2021,11/04/2020,792
04/03/2021,12/04/2020,655
04/03/2021,13/04/2020,618
04/03/2021,14/04/2020,825
04/03/2021,15/04/2020,682
04/03/2021,16/04/2020,686
04/03/2021,17/04/2020,697
04/03/2021,18/04/2020,569
04/03/2021,19/04/2020,456
04/03/2021,20/04/2020,637
04/03/2021,21/04/2020,572
04/03/2021,22/04/2020,582
04/03/2021,23/04/2020,572
04/03/2021,24/04/2020,535
04/03/2021,25/04/2020,424
04/03/2021,26/04/2020,345
04/03/2021,27/04/2020,407
04/03/2021,28/04/2020,411
04/03/2021,29/04/2020,397
04/03/2021,30/04/2020,345
04/03/2021,01/05/2020,264
04/03/2021,02/05/2020,231
04/03/2021,03/05/2020,177
04/03/2021,04/05/2020,281
04/03/2021,05/05/2020,261
04/03/2021,06/05/2020,273
04/03/2021,07/05/2020,257
04/03/2021,08/05/2020,271
04/03/2021,09/05/2020,157
04/03/2021,10/05/2020,153
04/03/2021,11/05/2020,228
04/03/2021,12/05/2020,174
04/03/2021,13/05/2020,178
04/03/2021,14/05/2020,182
04/03/2021,15/05/2020,188
04/03/2021,16/05/2020,131
04/03/2021,17/05/2020,111
04/03/2021,18/05/2020,143
04/03/2021,19/05/2020,138
04/03/2021,20/05/2020,133
04/03/2021,21/05/2020,104
04/03/2021,22/05/2020,110
04/03/2021,23/05/2020,84
04/03/2021,24/05/2020,78
04/03/2021,25/05/2020,128
04/03/2021,26/05/2020,95
04/03/2021,27/05/2020,92
04/03/2021,28/05/2020,73
04/03/2021,29/05/2020,92
04/03/2021,30/05/2020,76
04/03/2021,31/05/2020,45
04/03/2021,01/06/2020,94
04/03/2021,02/06/2020,57
04/03/2021,03/06/2020,75
04/03/2021,04/06/2020,68
04/03/2021,05/06/2020,71
04/03/2021,06/06/2020,47
04/03/2021,07/06/2020,40
04/03/2021,08/06/2020,87
04/03/2021,09/06/2020,58
04/03/2021,10/06/2020,65
04/03/2021,11/06/2020,48
04/03/2021,12/06/2020,60
04/03/2021,13/06/2020,57
04/03/2021,14/06/2020,47
04/03/2021,15/06/2020,62
04/03/2021,16/06/2020,44
04/03/2021,17/06/2020,51
04/03/2021,18/06/2020,59
04/03/2021,19/06/2020,63
04/03/2021,20/06/2020,32
04/03/2021,21/06/2020,38
04/03/2021,22/06/2020,64
04/03/2021,23/06/2020,47
04/03/2021,24/06/2020,61
04/03/2021,25/06/2020,63
04/03/2021,26/06/2020,65
04/03/2021,27/06/2020,37
04/03/2021,28/06/2020,28
04/03/2021,29/06/2020,60
04/03/2021,30/06/2020,55
04/03/2021,01/07/2020,45
04/03/2021,02/07/2020,60
04/03/2021,03/07/2020,66
04/03/2021,04/07/2020,36
04/03/2021,05/07/2020,46
04/03/2021,06/07/2020,54
04/03/2021,07/07/2020,43
04/03/2021,08/07/2020,52
04/03/2021,09/07/2020,42
04/03/2021,10/07/2020,58
04/03/2021,11/07/2020,43
04/03/2021,12/07/2020,33
04/03/2021,13/07/2020,51
04/03/2021,14/07/2020,44
04/03/2021,15/07/2020,49
04/03/2021,16/07/2020,48
04/03/2021,17/07/2020,69
04/03/2021,18/07/2020,40
04/03/2021,19/07/2020,35
04/03/2021,20/07/2020,52
04/03/2021,21/07/2020,61
04/03/2021,22/07/2020,53
04/03/2021,23/07/2020,59
04/03/2021,24/07/2020,55
04/03/2021,25/07/2020,54
04/03/2021,26/07/2020,41
04/03/2021,27/07/2020,47
04/03/2021,28/07/2020,54
04/03/2021,29/07/2020,49
04/03/2021,30/07/2020,51
04/03/2021,31/07/2020,70
04/03/2021,01/08/2020,65
04/03/2021,02/08/2020,48
04/03/2021,03/08/2020,68
04/03/2021,04/08/2020,57
04/03/2021,05/08/2020,70
04/03/2021,06/08/2020,51
04/03/2021,07/08/2020,60
04/03/2021,08/08/2020,56
04/03/2021,09/08/2020,59
04/03/2021,10/08/2020,75
04/03/2021,11/08/2020,56
04/03/2021,12/08/2020,86
04/03/2021,13/08/2020,75
04/03/2021,14/08/2020,77
04/03/2021,15/08/2020,59
04/03/2021,16/08/2020,62
04/03/2021,17/08/2020,80
04/03/2021,18/08/2020,95
04/03/2021,19/08/2020,125
04/03/2021,20/08/2020,76
04/03/2021,21/08/2020,90
04/03/2021,22/08/2020,111
04/03/2021,23/08/2020,90
04/03/2021,24/08/2020,112
04/03/2021,25/08/2020,138
04/03/2021,26/08/2020,140
04/03/2021,27/08/2020,133
04/03/2021,28/08/2020,134
04/03/2021,29/08/2020,104
04/03/2021,30/08/2020,112
04/03/2021,31/08/2020,120
04/03/2021,01/09/2020,148
04/03/2021,02/09/2020,163
04/03/2021,03/09/2020,176
04/03/2021,04/09/2020,162
04/03/2021,05/09/2020,146
04/03/2021,06/09/2020,118
04/03/2021,07/09/2020,199
04/03/2021,08/09/2020,164
04/03/2021,09/09/2020,181
04/03/2021,10/09/2020,199
04/03/2021,11/09/2020,183
04/03/2021,12/09/2020,181
04/03/2021,13/09/2020,173
04/03/2021,14/09/2020,205
04/03/2021,15/09/2020,223
04/03/2021,16/09/2020,222
04/03/2021,17/09/2020,232
04/03/2021,18/09/2020,235
04/03/2021,19/09/2020,191
04/03/2021,20/09/2020,166
04/03/2021,21/09/2020,238
04/03/2021,22/09/2020,244
04/03/2021,23/09/2020,238
04/03/2021,24/09/2020,235
04/03/2021,25/09/2020,261
04/03/2021,26/09/2020,218
04/03/2021,27/09/2020,191
04/03/2021,28/09/2020,254
04/03/2021,29/09/2020,275
04/03/2021,30/09/2020,240
04/03/2021,01/10/2020,315
04/03/2021,02/10/2020,339
