iss_date,DATARICOVERO1,RICOVERI
06/06/2022,20/02/2020,92
06/06/2022,21/02/2020,123
06/06/2022,22/02/2020,108
06/06/2022,23/02/2020,151
06/06/2022,24/02/2020,191
06/06/2022,25/02/2020,267
06/06/2022,26/02/2020,273
06/06/2022,27/02/2020,317
06/06/2022,28/02/2020,380
06/06/2022,29/02/2020,374
06/06/2022,01/03/2020,441
06/06/2022,02/03/2020,669
06/06/2022,03/03/2020,817
06/06/2022,04/03/2020,914
06/06/2022,05/03/2020,1096
06/06/2022,06/03/2020,1226
06/06/2022,07/03/2020,1204
06/06/2022,08/03/2020,1161
06/06/2022,09/03/2020,1459
06/06/2022,10/03/2020,1585
06/06/2022,11/03/2020,1758
06/06/2022,12/03/2020,1908
06/06/2022,13/03/2020,2338
06/06/2022,14/03/2020,1995
06/06/2022,15/03/2020,1909
06/06/2022,16/03/2020,2494
06/06/2022,17/03/2020,2667
06/06/2022,18/03/2020,2711
06/06/2022,19/03/2020,2788
06/06/2022,20/03/2020,2862
06/06/2022,21/03/2020,2547
06/06/2022,22/03/2020,2197
06/06/2022,23/03/2020,2716
06/06/2022,24/03/2020,2627
06/06/2022,25/03/2020,2319
06/06/2022,26/03/2020,2128
06/06/2022,27/03/2020,2246
06/06/2022,28/03/2020,1751
06/06/2022,29/03/2020,1441
06/06/2022,30/03/2020,1688
06/06/2022,31/03/2020,1594
06/06/2022,01/04/2020,1513
06/06/2022,02/04/2020,1466
06/06/2022,03/04/2020,1270
06/06/2022,04/04/2020,1031
06/06/2022,05/04/2020,845
06/06/2022,06/04/2020,1034
06/06/2022,07/04/2020,1038
06/06/2022,08/04/2020,1056
06/06/2022,09/04/2020,1009
06/06/2022,10/04/2020,933
06/06/2022,11/04/2020,826
06/06/2022,12/04/2020,669
06/06/2022,13/04/2020,627
06/06/2022,14/04/2020,870
06/06/2022,15/04/2020,721
06/06/2022,16/04/2020,719
06/06/2022,17/04/2020,732
06/06/2022,18/04/2020,578
06/06/2022,19/04/2020,472
06/06/2022,20/04/2020,669
06/06/2022,21/04/2020,612
06/06/2022,22/04/2020,611
06/06/2022,23/04/2020,596
06/06/2022,24/04/2020,562
06/06/2022,25/04/2020,431
06/06/2022,26/04/2020,363
06/06/2022,27/04/2020,451
06/06/2022,28/04/2020,443
06/06/2022,29/04/2020,419
06/06/2022,30/04/2020,376
06/06/2022,01/05/2020,284
06/06/2022,02/05/2020,249
06/06/2022,03/05/2020,188
06/06/2022,04/05/2020,304
06/06/2022,05/05/2020,294
06/06/2022,06/05/2020,297
06/06/2022,07/05/2020,295
06/06/2022,08/05/2020,291
06/06/2022,09/05/2020,184
06/06/2022,10/05/2020,168
06/06/2022,11/05/2020,255
06/06/2022,12/05/2020,190
06/06/2022,13/05/2020,201
06/06/2022,14/05/2020,208
06/06/2022,15/05/2020,212
06/06/2022,16/05/2020,139
06/06/2022,17/05/2020,127
06/06/2022,18/05/2020,168
06/06/2022,19/05/2020,156
06/06/2022,20/05/2020,150
06/06/2022,21/05/2020,124
06/06/2022,22/05/2020,134
06/06/2022,23/05/2020,97
06/06/2022,24/05/2020,96
06/06/2022,25/05/2020,155
06/06/2022,26/05/2020,121
06/06/2022,27/05/2020,117
06/06/2022,28/05/2020,83
06/06/2022,29/05/2020,113
06/06/2022,30/05/2020,89
06/06/2022,31/05/2020,59
06/06/2022,01/06/2020,128
06/06/2022,02/06/2020,68
06/06/2022,03/06/2020,100
06/06/2022,04/06/2020,87
06/06/2022,05/06/2020,99
06/06/2022,06/06/2020,54
06/06/2022,07/06/2020,45
06/06/2022,08/06/2020,119
06/06/2022,09/06/2020,80
06/06/2022,10/06/2020,81
06/06/2022,11/06/2020,65
06/06/2022,12/06/2020,84
06/06/2022,13/06/2020,68
06/06/2022,14/06/2020,55
06/06/2022,15/06/2020,84
06/06/2022,16/06/2020,61
06/06/2022,17/06/2020,86
06/06/2022,18/06/2020,80
06/06/2022,19/06/2020,96
06/06/2022,20/06/2020,37
06/06/2022,21/06/2020,50
06/06/2022,22/06/2020,99
06/06/2022,23/06/2020,69
06/06/2022,24/06/2020,92
