iss_date,DATARICOVERO1,RICOVERI
25/04/2021,20/02/2020,92
25/04/2021,21/02/2020,121
25/04/2021,22/02/2020,106
25/04/2021,23/02/2020,152
25/04/2021,24/02/2020,191
25/04/2021,25/02/2020,268
25/04/2021,26/02/2020,276
25/04/2021,27/02/2020,320
25/04/2021,28/02/2020,379
25/04/2021,29/02/2020,373
25/04/2021,01/03/2020,444
25/04/2021,02/03/2020,666
25/04/2021,03/03/2020,818
25/04/2021,04/03/2020,916
25/04/2021,05/03/2020,1092
25/04/2021,06/03/2020,1233
25/04/2021,07/03/2020,1203
25/04/2021,08/03/2020,1161
25/04/2021,09/03/2020,1453
25/04/2021,10/03/2020,1596
25/04/2021,11/03/2020,1754
25/04/2021,12/03/2020,1906
25/04/2021,13/03/2020,2327
25/04/2021,14/03/2020,1994
25/04/2021,15/03/2020,1905
25/04/2021,16/03/2020,2488
25/04/2021,17/03/2020,2668
25/04/2021,18/03/2020,2707
25/04/2021,19/03/2020,2783
25/04/2021,20/03/2020,2854
25/04/2021,21/03/2020,2538
25/04/2021,22/03/2020,2191
25/04/2021,23/03/2020,2701
25/04/2021,24/03/2020,2611
25/04/2021,25/03/2020,2318
25/04/2021,26/03/2020,2118
25/04/2021,27/03/2020,2214
25/04/2021,28/03/2020,1732
25/04/2021,29/03/2020,1423
25/04/2021,30/03/2020,1683
25/04/2021,31/03/2020,1567
25/04/2021,01/04/2020,1485
25/04/2021,02/04/2020,1451
25/04/2021,03/04/2020,1256
25/04/2021,04/04/2020,1012
25/04/2021,05/04/2020,836
25/04/2021,06/04/2020,1011
25/04/2021,07/04/2020,1012
25/04/2021,08/04/2020,1033
25/04/2021,09/04/2020,987
25/04/2021,10/04/2020,898
25/04/2021,11/04/2020,798
25/04/2021,12/04/2020,658
25/04/2021,13/04/2020,619
25/04/2021,14/04/2020,832
25/04/2021,15/04/2020,687
25/04/2021,16/04/2020,693
25/04/2021,17/04/2020,704
25/04/2021,18/04/2020,568
25/04/2021,19/04/2020,461
25/04/2021,20/04/2020,644
25/04/2021,21/04/2020,577
25/04/2021,22/04/2020,583
25/04/2021,23/04/2020,575
25/04/2021,24/04/2020,539
