iss_date,DATARICOVERO1,RICOVERI
01/04/2021,20/02/2020,92
01/04/2021,21/02/2020,121
01/04/2021,22/02/2020,106
01/04/2021,23/02/2020,152
01/04/2021,24/02/2020,191
01/04/2021,25/02/2020,268
01/04/2021,26/02/2020,275
01/04/2021,27/02/2020,320
01/04/2021,28/02/2020,380
01/04/2021,29/02/2020,374
01/04/2021,01/03/2020,444
01/04/2021,02/03/2020,666
01/04/2021,03/03/2020,817
01/04/2021,04/03/2020,916
01/04/2021,05/03/2020,1091
01/04/2021,06/03/2020,1233
01/04/2021,07/03/2020,1203
01/04/2021,08/03/2020,1160
01/04/2021,09/03/2020,1453
01/04/2021,10/03/2020,1596
01/04/2021,11/03/2020,1753
01/04/2021,12/03/2020,1906
01/04/2021,13/03/2020,2326
01/04/2021,14/03/2020,1994
01/04/2021,15/03/2020,1905
01/04/2021,16/03/2020,2487
01/04/2021,17/03/2020,2668
01/04/2021,18/03/2020,2704
01/04/2021,19/03/2020,2783
01/04/2021,20/03/2020,2854
01/04/2021,21/03/2020,2536
01/04/2021,22/03/2020,2193
01/04/2021,23/03/2020,2701
01/04/2021,24/03/2020,2610
01/04/2021,25/03/2020,2316
01/04/2021,26/03/2020,2118
01/04/2021,27/03/2020,2213
01/04/2021,28/03/2020,1733
01/04/2021,29/03/2020,1424
01/04/2021,30/03/2020,1681
01/04/2021,31/03/2020,1565
01/04/2021,01/04/2020,1485
01/04/2021,02/04/2020,1450
01/04/2021,03/04/2020,1256
01/04/2021,04/04/2020,1011
01/04/2021,05/04/2020,836
01/04/2021,06/04/2020,1010
01/04/2021,07/04/2020,1012
01/04/2021,08/04/2020,1032
01/04/2021,09/04/2020,983
01/04/2021,10/04/2020,897
01/04/2021,11/04/2020,796
01/04/2021,12/04/2020,657
01/04/2021,13/04/2020,618
01/04/2021,14/04/2020,831
01/04/2021,15/04/2020,684
01/04/2021,16/04/2020,692
01/04/2021,17/04/2020,701
01/04/2021,18/04/2020,568
01/04/2021,19/04/2020,458
01/04/2021,20/04/2020,642
01/04/2021,21/04/2020,574
01/04/2021,22/04/2020,583
01/04/2021,23/04/2020,574
