iss_date,DATARICOVERO1,RICOVERI
07/07/2021,20/02/2020,92
07/07/2021,21/02/2020,121
07/07/2021,22/02/2020,106
07/07/2021,23/02/2020,152
07/07/2021,24/02/2020,191
07/07/2021,25/02/2020,268
07/07/2021,26/02/2020,276
07/07/2021,27/02/2020,319
07/07/2021,28/02/2020,379
07/07/2021,29/02/2020,373
07/07/2021,01/03/2020,444
07/07/2021,02/03/2020,666
07/07/2021,03/03/2020,818
07/07/2021,04/03/2020,915
07/07/2021,05/03/2020,1091
07/07/2021,06/03/2020,1233
07/07/2021,07/03/2020,1204
07/07/2021,08/03/2020,1161
07/07/2021,09/03/2020,1454
07/07/2021,10/03/2020,1596
07/07/2021,11/03/2020,1753
07/07/2021,12/03/2020,1904
07/07/2021,13/03/2020,2329
07/07/2021,14/03/2020,1994
07/07/2021,15/03/2020,1903
07/07/2021,16/03/2020,2489
07/07/2021,17/03/2020,2672
07/07/2021,18/03/2020,2708
07/07/2021,19/03/2020,2785
07/07/2021,20/03/2020,2853
07/07/2021,21/03/2020,2535
07/07/2021,22/03/2020,2190
07/07/2021,23/03/2020,2704
07/07/2021,24/03/2020,2609
07/07/2021,25/03/2020,2319
07/07/2021,26/03/2020,2113
07/07/2021,27/03/2020,2214
07/07/2021,28/03/2020,1732
07/07/2021,29/03/2020,1423
07/07/2021,30/03/2020,1683
07/07/2021,31/03/2020,1571
07/07/2021,01/04/2020,1485
07/07/2021,02/04/2020,1453
07/07/2021,03/04/2020,1257
07/07/2021,04/04/2020,1013
07/07/2021,05/04/2020,835
07/07/2021,06/04/2020,1010
07/07/2021,07/04/2020,1012
07/07/2021,08/04/2020,1032
07/07/2021,09/04/2020,991
07/07/2021,10/04/2020,899
07/07/2021,11/04/2020,804
07/07/2021,12/04/2020,660
07/07/2021,13/04/2020,620
07/07/2021,14/04/2020,838
07/07/2021,15/04/2020,688
07/07/2021,16/04/2020,695
07/07/2021,17/04/2020,706
07/07/2021,18/04/2020,569
07/07/2021,19/04/2020,461
07/07/2021,20/04/2020,647
07/07/2021,21/04/2020,579
07/07/2021,22/04/2020,586
07/07/2021,23/04/2020,574
07/07/2021,24/04/2020,541
07/07/2021,25/04/2020,426
07/07/2021,26/04/2020,349
07/07/2021,27/04/2020,419
07/07/2021,28/04/2020,415
07/07/2021,29/04/2020,401
07/07/2021,30/04/2020,351
07/07/2021,01/05/2020,270
07/07/2021,02/05/2020,235
07/07/2021,03/05/2020,180
07/07/2021,04/05/2020,284
07/07/2021,05/05/2020,272
07/07/2021,06/05/2020,281
07/07/2021,07/05/2020,264
07/07/2021,08/05/2020,274
07/07/2021,09/05/2020,164
07/07/2021,10/05/2020,154
07/07/2021,11/05/2020,225
07/07/2021,12/05/2020,177
07/07/2021,13/05/2020,178
07/07/2021,14/05/2020,186
07/07/2021,15/05/2020,190
07/07/2021,16/05/2020,134
07/07/2021,17/05/2020,115
07/07/2021,18/05/2020,147
07/07/2021,19/05/2020,143
07/07/2021,20/05/2020,138
07/07/2021,21/05/2020,107
07/07/2021,22/05/2020,111
07/07/2021,23/05/2020,88
07/07/2021,24/05/2020,81
07/07/2021,25/05/2020,137
07/07/2021,26/05/2020,103
07/07/2021,27/05/2020,96
07/07/2021,28/05/2020,76
07/07/2021,29/05/2020,94
07/07/2021,30/05/2020,80
07/07/2021,31/05/2020,47
07/07/2021,01/06/2020,97
07/07/2021,02/06/2020,59
07/07/2021,03/06/2020,79
07/07/2021,04/06/2020,71
07/07/2021,05/06/2020,78
07/07/2021,06/06/2020,47
07/07/2021,07/06/2020,42
07/07/2021,08/06/2020,92
07/07/2021,09/06/2020,62
07/07/2021,10/06/2020,69
07/07/2021,11/06/2020,51
07/07/2021,12/06/2020,66
07/07/2021,13/06/2020,58
07/07/2021,14/06/2020,48
07/07/2021,15/06/2020,64
07/07/2021,16/06/2020,50
07/07/2021,17/06/2020,56
07/07/2021,18/06/2020,63
07/07/2021,19/06/2020,68
07/07/2021,20/06/2020,34
07/07/2021,21/06/2020,40
07/07/2021,22/06/2020,69
07/07/2021,23/06/2020,50
07/07/2021,24/06/2020,65
07/07/2021,25/06/2020,64
07/07/2021,26/06/2020,68
07/07/2021,27/06/2020,37
07/07/2021,28/06/2020,29
07/07/2021,29/06/2020,69
07/07/2021,30/06/2020,58
07/07/2021,01/07/2020,49
07/07/2021,02/07/2020,63
07/07/2021,03/07/2020,69
07/07/2021,04/07/2020,36
07/07/2021,05/07/2020,47
07/07/2021,06/07/2020,56
07/07/2021,07/07/2020,45
07/07/2021,08/07/2020,54
07/07/2021,09/07/2020,44
07/07/2021,10/07/2020,61
07/07/2021,11/07/2020,45
07/07/2021,12/07/2020,36
07/07/2021,13/07/2020,57
07/07/2021,14/07/2020,48
07/07/2021,15/07/2020,52
07/07/2021,16/07/2020,53
07/07/2021,17/07/2020,74
07/07/2021,18/07/2020,43
07/07/2021,19/07/2020,35
07/07/2021,20/07/2020,59
07/07/2021,21/07/2020,66
07/07/2021,22/07/2020,56
07/07/2021,23/07/2020,59
07/07/2021,24/07/2020,55
07/07/2021,25/07/2020,58
07/07/2021,26/07/2020,41
07/07/2021,27/07/2020,50
07/07/2021,28/07/2020,57
07/07/2021,29/07/2020,50
07/07/2021,30/07/2020,52
07/07/2021,31/07/2020,71
07/07/2021,01/08/2020,65
07/07/2021,02/08/2020,48
07/07/2021,03/08/2020,76
07/07/2021,04/08/2020,59
07/07/2021,05/08/2020,74
07/07/2021,06/08/2020,52
07/07/2021,07/08/2020,65
07/07/2021,08/08/2020,56
07/07/2021,09/08/2020,60
07/07/2021,10/08/2020,78
07/07/2021,11/08/2020,58
07/07/2021,12/08/2020,87
07/07/2021,13/08/2020,77
07/07/2021,14/08/2020,80
07/07/2021,15/08/2020,60
07/07/2021,16/08/2020,62
07/07/2021,17/08/2020,82
07/07/2021,18/08/2020,100
07/07/2021,19/08/2020,127
07/07/2021,20/08/2020,76
07/07/2021,21/08/2020,91
07/07/2021,22/08/2020,111
07/07/2021,23/08/2020,89
07/07/2021,24/08/2020,117
07/07/2021,25/08/2020,140
07/07/2021,26/08/2020,143
07/07/2021,27/08/2020,134
07/07/2021,28/08/2020,135
