iss_date,DATARICOVERO1,RICOVERI
10/12/2020,20/02/2020,91
10/12/2020,21/02/2020,119
10/12/2020,22/02/2020,105
10/12/2020,23/02/2020,148
10/12/2020,24/02/2020,190
10/12/2020,25/02/2020,264
10/12/2020,26/02/2020,270
10/12/2020,27/02/2020,319
10/12/2020,28/02/2020,372
10/12/2020,29/02/2020,366
10/12/2020,01/03/2020,435
10/12/2020,02/03/2020,662
10/12/2020,03/03/2020,804
10/12/2020,04/03/2020,912
10/12/2020,05/03/2020,1090
10/12/2020,06/03/2020,1220
10/12/2020,07/03/2020,1189
10/12/2020,08/03/2020,1150
10/12/2020,09/03/2020,1446
10/12/2020,10/03/2020,1585
10/12/2020,11/03/2020,1743
10/12/2020,12/03/2020,1895
10/12/2020,13/03/2020,2300
10/12/2020,14/03/2020,1981
10/12/2020,15/03/2020,1883
10/12/2020,16/03/2020,2491
10/12/2020,17/03/2020,2669
10/12/2020,18/03/2020,2705
10/12/2020,19/03/2020,2776
10/12/2020,20/03/2020,2840
10/12/2020,21/03/2020,2525
10/12/2020,22/03/2020,2187
10/12/2020,23/03/2020,2693
10/12/2020,24/03/2020,2602
10/12/2020,25/03/2020,2302
10/12/2020,26/03/2020,2110
10/12/2020,27/03/2020,2198
10/12/2020,28/03/2020,1732
10/12/2020,29/03/2020,1420
10/12/2020,30/03/2020,1678
10/12/2020,31/03/2020,1559
10/12/2020,01/04/2020,1472
10/12/2020,02/04/2020,1436
10/12/2020,03/04/2020,1226
10/12/2020,04/04/2020,1006
10/12/2020,05/04/2020,821
10/12/2020,06/04/2020,988
10/12/2020,07/04/2020,1016
10/12/2020,08/04/2020,1017
10/12/2020,09/04/2020,971
10/12/2020,10/04/2020,872
10/12/2020,11/04/2020,777
10/12/2020,12/04/2020,647
10/12/2020,13/04/2020,618
10/12/2020,14/04/2020,810
10/12/2020,15/04/2020,676
10/12/2020,16/04/2020,675
10/12/2020,17/04/2020,681
10/12/2020,18/04/2020,565
10/12/2020,19/04/2020,451
10/12/2020,20/04/2020,622
10/12/2020,21/04/2020,570
10/12/2020,22/04/2020,567
10/12/2020,23/04/2020,559
10/12/2020,24/04/2020,522
10/12/2020,25/04/2020,409
10/12/2020,26/04/2020,344
10/12/2020,27/04/2020,399
