iss_date,DATARICOVERO1,RICOVERI
27/12/2021,20/02/2020,92
27/12/2021,21/02/2020,123
27/12/2021,22/02/2020,106
27/12/2021,23/02/2020,151
27/12/2021,24/02/2020,191
27/12/2021,25/02/2020,267
27/12/2021,26/02/2020,273
27/12/2021,27/02/2020,318
27/12/2021,28/02/2020,379
27/12/2021,29/02/2020,374
27/12/2021,01/03/2020,441
27/12/2021,02/03/2020,668
27/12/2021,03/03/2020,816
27/12/2021,04/03/2020,914
27/12/2021,05/03/2020,1096
27/12/2021,06/03/2020,1226
27/12/2021,07/03/2020,1202
27/12/2021,08/03/2020,1162
27/12/2021,09/03/2020,1459
27/12/2021,10/03/2020,1586
27/12/2021,11/03/2020,1756
27/12/2021,12/03/2020,1906
27/12/2021,13/03/2020,2329
27/12/2021,14/03/2020,1996
27/12/2021,15/03/2020,1906
27/12/2021,16/03/2020,2489
27/12/2021,17/03/2020,2664
27/12/2021,18/03/2020,2703
27/12/2021,19/03/2020,2785
27/12/2021,20/03/2020,2859
27/12/2021,21/03/2020,2541
27/12/2021,22/03/2020,2197
27/12/2021,23/03/2020,2711
27/12/2021,24/03/2020,2619
27/12/2021,25/03/2020,2311
27/12/2021,26/03/2020,2120
27/12/2021,27/03/2020,2230
27/12/2021,28/03/2020,1745
27/12/2021,29/03/2020,1438
27/12/2021,30/03/2020,1679
27/12/2021,31/03/2020,1584
27/12/2021,01/04/2020,1497
27/12/2021,02/04/2020,1459
27/12/2021,03/04/2020,1259
27/12/2021,04/04/2020,1017
27/12/2021,05/04/2020,837
27/12/2021,06/04/2020,1013
27/12/2021,07/04/2020,1014
27/12/2021,08/04/2020,1033
27/12/2021,09/04/2020,993
27/12/2021,10/04/2020,909
27/12/2021,11/04/2020,814
27/12/2021,12/04/2020,663
27/12/2021,13/04/2020,623
27/12/2021,14/04/2020,836
27/12/2021,15/04/2020,693
27/12/2021,16/04/2020,694
27/12/2021,17/04/2020,704
27/12/2021,18/04/2020,567
27/12/2021,19/04/2020,466
27/12/2021,20/04/2020,650
27/12/2021,21/04/2020,586
27/12/2021,22/04/2020,589
27/12/2021,23/04/2020,575
27/12/2021,24/04/2020,546
27/12/2021,25/04/2020,423
27/12/2021,26/04/2020,356
27/12/2021,27/04/2020,424
27/12/2021,28/04/2020,426
27/12/2021,29/04/2020,403
27/12/2021,30/04/2020,362
27/12/2021,01/05/2020,271
27/12/2021,02/05/2020,235
27/12/2021,03/05/2020,181
27/12/2021,04/05/2020,283
27/12/2021,05/05/2020,280
27/12/2021,06/05/2020,282
27/12/2021,07/05/2020,271
27/12/2021,08/05/2020,274
27/12/2021,09/05/2020,162
27/12/2021,10/05/2020,156
27/12/2021,11/05/2020,228
27/12/2021,12/05/2020,174
27/12/2021,13/05/2020,179
27/12/2021,14/05/2020,190
27/12/2021,15/05/2020,191
27/12/2021,16/05/2020,134
27/12/2021,17/05/2020,117
27/12/2021,18/05/2020,151
27/12/2021,19/05/2020,141
27/12/2021,20/05/2020,138
27/12/2021,21/05/2020,110
27/12/2021,22/05/2020,112
27/12/2021,23/05/2020,89
27/12/2021,24/05/2020,83
27/12/2021,25/05/2020,138
27/12/2021,26/05/2020,105
27/12/2021,27/05/2020,99
27/12/2021,28/05/2020,76
27/12/2021,29/05/2020,95
27/12/2021,30/05/2020,78
27/12/2021,31/05/2020,49
27/12/2021,01/06/2020,101
27/12/2021,02/06/2020,60
27/12/2021,03/06/2020,83
27/12/2021,04/06/2020,74
27/12/2021,05/06/2020,78
27/12/2021,06/06/2020,47
27/12/2021,07/06/2020,42
27/12/2021,08/06/2020,93
27/12/2021,09/06/2020,64
27/12/2021,10/06/2020,69
27/12/2021,11/06/2020,55
27/12/2021,12/06/2020,66
27/12/2021,13/06/2020,58
27/12/2021,14/06/2020,49
27/12/2021,15/06/2020,64
27/12/2021,16/06/2020,49
27/12/2021,17/06/2020,58
27/12/2021,18/06/2020,65
27/12/2021,19/06/2020,71
27/12/2021,20/06/2020,34
27/12/2021,21/06/2020,41
27/12/2021,22/06/2020,73
27/12/2021,23/06/2020,50
27/12/2021,24/06/2020,68
27/12/2021,25/06/2020,64
27/12/2021,26/06/2020,73
27/12/2021,27/06/2020,37
27/12/2021,28/06/2020,29
27/12/2021,29/06/2020,73
27/12/2021,30/06/2020,60
27/12/2021,01/07/2020,50
27/12/2021,02/07/2020,66
27/12/2021,03/07/2020,70
27/12/2021,04/07/2020,37
27/12/2021,05/07/2020,47
27/12/2021,06/07/2020,56
27/12/2021,07/07/2020,46
27/12/2021,08/07/2020,59
27/12/2021,09/07/2020,45
27/12/2021,10/07/2020,62
27/12/2021,11/07/2020,46
27/12/2021,12/07/2020,36
27/12/2021,13/07/2020,59
27/12/2021,14/07/2020,49
27/12/2021,15/07/2020,56
27/12/2021,16/07/2020,55
27/12/2021,17/07/2020,77
27/12/2021,18/07/2020,44
27/12/2021,19/07/2020,34
27/12/2021,20/07/2020,63
27/12/2021,21/07/2020,65
27/12/2021,22/07/2020,56
27/12/2021,23/07/2020,60
27/12/2021,24/07/2020,56
27/12/2021,25/07/2020,58
27/12/2021,26/07/2020,42
27/12/2021,27/07/2020,50
27/12/2021,28/07/2020,59
27/12/2021,29/07/2020,54
27/12/2021,30/07/2020,55
27/12/2021,31/07/2020,73
27/12/2021,01/08/2020,65
27/12/2021,02/08/2020,48
27/12/2021,03/08/2020,77
27/12/2021,04/08/2020,59
27/12/2021,05/08/2020,74
27/12/2021,06/08/2020,55
27/12/2021,07/08/2020,65
27/12/2021,08/08/2020,57
27/12/2021,09/08/2020,61
27/12/2021,10/08/2020,79
27/12/2021,11/08/2020,58
27/12/2021,12/08/2020,87
27/12/2021,13/08/2020,78
27/12/2021,14/08/2020,80
27/12/2021,15/08/2020,60
27/12/2021,16/08/2020,65
27/12/2021,17/08/2020,84
27/12/2021,18/08/2020,103
27/12/2021,19/08/2020,126
27/12/2021,20/08/2020,77
27/12/2021,21/08/2020,91
27/12/2021,22/08/2020,113
27/12/2021,23/08/2020,90
27/12/2021,24/08/2020,116
27/12/2021,25/08/2020,140
27/12/2021,26/08/2020,141
27/12/2021,27/08/2020,136
27/12/2021,28/08/2020,135
27/12/2021,29/08/2020,107
27/12/2021,30/08/2020,114
27/12/2021,31/08/2020,122
27/12/2021,01/09/2020,151
27/12/2021,02/09/2020,165
27/12/2021,03/09/2020,179
27/12/2021,04/09/2020,165
27/12/2021,05/09/2020,147
27/12/2021,06/09/2020,124
27/12/2021,07/09/2020,201
27/12/2021,08/09/2020,168
27/12/2021,09/09/2020,180
27/12/2021,10/09/2020,199
27/12/2021,11/09/2020,189
27/12/2021,12/09/2020,180
27/12/2021,13/09/2020,173
27/12/2021,14/09/2020,210
27/12/2021,15/09/2020,229
27/12/2021,16/09/2020,226
27/12/2021,17/09/2020,234
27/12/2021,18/09/2020,238
27/12/2021,19/09/2020,188
27/12/2021,20/09/2020,167
27/12/2021,21/09/2020,245
27/12/2021,22/09/2020,247
27/12/2021,23/09/2020,242
27/12/2021,24/09/2020,241
27/12/2021,25/09/2020,261
27/12/2021,26/09/2020,217
27/12/2021,27/09/2020,191
27/12/2021,28/09/2020,259
27/12/2021,29/09/2020,275
27/12/2021,30/09/2020,240
27/12/2021,01/10/2020,320
27/12/2021,02/10/2020,343
27/12/2021,03/10/2020,356
27/12/2021,04/10/2020,323
27/12/2021,05/10/2020,424
27/12/2021,06/10/2020,469
27/12/2021,07/10/2020,464
27/12/2021,08/10/2020,515
27/12/2021,09/10/2020,556
27/12/2021,10/10/2020,571
27/12/2021,11/10/2020,586
27/12/2021,12/10/2020,740
27/12/2021,13/10/2020,805
27/12/2021,14/10/2020,830
27/12/2021,15/10/2020,942
27/12/2021,16/10/2020,948
27/12/2021,17/10/2020,1112
27/12/2021,18/10/2020,1038
27/12/2021,19/10/2020,1284
27/12/2021,20/10/2020,1390
27/12/2021,21/10/2020,1407
27/12/2021,22/10/2020,1509
27/12/2021,23/10/2020,1712
27/12/2021,24/10/2020,1576
27/12/2021,25/10/2020,1658
27/12/2021,26/10/2020,1971
27/12/2021,27/10/2020,1960
27/12/2021,28/10/2020,2001
27/12/2021,29/10/2020,2100
27/12/2021,30/10/2020,2284
27/12/2021,31/10/2020,2071
27/12/2021,01/11/2020,1932
27/12/2021,02/11/2020,2427
27/12/2021,03/11/2020,2481
27/12/2021,04/11/2020,2593
27/12/2021,05/11/2020,2618
27/12/2021,06/11/2020,2561
27/12/2021,07/11/2020,2430
27/12/2021,08/11/2020,2183
27/12/2021,09/11/2020,2496
27/12/2021,10/11/2020,2529
27/12/2021,11/11/2020,2628
27/12/2021,12/11/2020,2531
27/12/2021,13/11/2020,2557
27/12/2021,14/11/2020,2322
27/12/2021,15/11/2020,2015
27/12/2021,16/11/2020,2487
27/12/2021,17/11/2020,2469
27/12/2021,18/11/2020,2317
27/12/2021,19/11/2020,2306
27/12/2021,20/11/2020,2211
27/12/2021,21/11/2020,1819
27/12/2021,22/11/2020,1608
27/12/2021,23/11/2020,2020
27/12/2021,24/11/2020,1960
27/12/2021,25/11/2020,1850
27/12/2021,26/11/2020,1779
27/12/2021,27/11/2020,1777
27/12/2021,28/11/2020,1608
27/12/2021,29/11/2020,1377
27/12/2021,30/11/2020,1599
27/12/2021,01/12/2020,1619
27/12/2021,02/12/2020,1620
27/12/2021,03/12/2020,1574
27/12/2021,04/12/2020,1541
27/12/2021,05/12/2020,1430
27/12/2021,06/12/2020,1259
27/12/2021,07/12/2020,1412
27/12/2021,08/12/2020,1292
27/12/2021,09/12/2020,1430
27/12/2021,10/12/2020,1393
27/12/2021,11/12/2020,1439
27/12/2021,12/12/2020,1262
27/12/2021,13/12/2020,1040
27/12/2021,14/12/2020,1353
27/12/2021,15/12/2020,1265
27/12/2021,16/12/2020,1250
27/12/2021,17/12/2020,1285
27/12/2021,18/12/2020,1264
27/12/2021,19/12/2020,1197
27/12/2021,20/12/2020,1041
27/12/2021,21/12/2020,1251
27/12/2021,22/12/2020,1282
27/12/2021,23/12/2020,1235
27/12/2021,24/12/2020,1260
27/12/2021,25/12/2020,989
27/12/2021,26/12/2020,1141
27/12/2021,27/12/2020,1196
27/12/2021,28/12/2020,1357
27/12/2021,29/12/2020,1407
27/12/2021,30/12/2020,1334
27/12/2021,31/12/2020,1371
27/12/2021,01/01/2021,1151
27/12/2021,02/01/2021,1410
27/12/2021,03/01/2021,1199
27/12/2021,04/01/2021,1429
27/12/2021,05/01/2021,1458
27/12/2021,06/01/2021,1216
27/12/2021,07/01/2021,1401
27/12/2021,08/01/2021,1463
27/12/2021,09/01/2021,1271
27/12/2021,10/01/2021,1153
27/12/2021,11/01/2021,1338
27/12/2021,12/01/2021,1302
27/12/2021,13/01/2021,1283
27/12/2021,14/01/2021,1282
27/12/2021,15/01/2021,1247
27/12/2021,16/01/2021,1191
27/12/2021,17/01/2021,929
27/12/2021,18/01/2021,1157
27/12/2021,19/01/2021,1070
27/12/2021,20/01/2021,1073
27/12/2021,21/01/2021,1138
27/12/2021,22/01/2021,1060
27/12/2021,23/01/2021,990
27/12/2021,24/01/2021,857
27/12/2021,25/01/2021,1164
27/12/2021,26/01/2021,972
27/12/2021,27/01/2021,923
27/12/2021,28/01/2021,977
27/12/2021,29/01/2021,1022
27/12/2021,30/01/2021,902
27/12/2021,31/01/2021,825
27/12/2021,01/02/2021,1055
27/12/2021,02/02/2021,983
27/12/2021,03/02/2021,976
27/12/2021,04/02/2021,972
27/12/2021,05/02/2021,976
27/12/2021,06/02/2021,898
27/12/2021,07/02/2021,844
27/12/2021,08/02/2021,1026
27/12/2021,09/02/2021,957
27/12/2021,10/02/2021,1006
27/12/2021,11/02/2021,976
27/12/2021,12/02/2021,932
27/12/2021,13/02/2021,849
27/12/2021,14/02/2021,736
27/12/2021,15/02/2021,971
27/12/2021,16/02/2021,942
27/12/2021,17/02/2021,1024
27/12/2021,18/02/2021,1045
27/12/2021,19/02/2021,1032
27/12/2021,20/02/2021,993
27/12/2021,21/02/2021,931
27/12/2021,22/02/2021,1281
27/12/2021,23/02/2021,1271
27/12/2021,24/02/2021,1201
27/12/2021,25/02/2021,1206
27/12/2021,26/02/2021,1345
27/12/2021,27/02/2021,1330
27/12/2021,28/02/2021,1160
27/12/2021,01/03/2021,1453
27/12/2021,02/03/2021,1635
27/12/2021,03/03/2021,1612
27/12/2021,04/03/2021,1578
27/12/2021,05/03/2021,1699
27/12/2021,06/03/2021,1577
27/12/2021,07/03/2021,1375
27/12/2021,08/03/2021,1841
27/12/2021,09/03/2021,1849
27/12/2021,10/03/2021,1856
27/12/2021,11/03/2021,1730
27/12/2021,12/03/2021,1862
27/12/2021,13/03/2021,1842
27/12/2021,14/03/2021,1612
27/12/2021,15/03/2021,2033
27/12/2021,16/03/2021,2058
27/12/2021,17/03/2021,1913
27/12/2021,18/03/2021,1811
27/12/2021,19/03/2021,1877
27/12/2021,20/03/2021,1812
27/12/2021,21/03/2021,1642
27/12/2021,22/03/2021,1917
27/12/2021,23/03/2021,1841
27/12/2021,24/03/2021,1797
27/12/2021,25/03/2021,1853
27/12/2021,26/03/2021,1899
27/12/2021,27/03/2021,1696
27/12/2021,28/03/2021,1399
27/12/2021,29/03/2021,1853
27/12/2021,30/03/2021,1756
27/12/2021,31/03/2021,1716
27/12/2021,01/04/2021,1722
27/12/2021,02/04/2021,1820
27/12/2021,03/04/2021,1607
27/12/2021,04/04/2021,1296
27/12/2021,05/04/2021,1371
27/12/2021,06/04/2021,1601
27/12/2021,07/04/2021,1467
27/12/2021,08/04/2021,1365
27/12/2021,09/04/2021,1391
27/12/2021,10/04/2021,1263
27/12/2021,11/04/2021,1112
27/12/2021,12/04/2021,1223
27/12/2021,13/04/2021,1308
27/12/2021,14/04/2021,1148
27/12/2021,15/04/2021,1124
27/12/2021,16/04/2021,1040
27/12/2021,17/04/2021,1003
27/12/2021,18/04/2021,1002
27/12/2021,19/04/2021,1100
27/12/2021,20/04/2021,1110
27/12/2021,21/04/2021,1086
27/12/2021,22/04/2021,986
27/12/2021,23/04/2021,1037
27/12/2021,24/04/2021,938
27/12/2021,25/04/2021,831
27/12/2021,26/04/2021,993
27/12/2021,27/04/2021,929
27/12/2021,28/04/2021,965
27/12/2021,29/04/2021,848
27/12/2021,30/04/2021,887
27/12/2021,01/05/2021,741
27/12/2021,02/05/2021,664
27/12/2021,03/05/2021,850
27/12/2021,04/05/2021,831
27/12/2021,05/05/2021,745
27/12/2021,06/05/2021,677
27/12/2021,07/05/2021,673
27/12/2021,08/05/2021,612
27/12/2021,09/05/2021,453
27/12/2021,10/05/2021,656
27/12/2021,11/05/2021,537
27/12/2021,12/05/2021,548
27/12/2021,13/05/2021,541
27/12/2021,14/05/2021,492
27/12/2021,15/05/2021,416
27/12/2021,16/05/2021,357
27/12/2021,17/05/2021,468
27/12/2021,18/05/2021,381
27/12/2021,19/05/2021,374
27/12/2021,20/05/2021,367
27/12/2021,21/05/2021,329
27/12/2021,22/05/2021,272
27/12/2021,23/05/2021,265
27/12/2021,24/05/2021,299
27/12/2021,25/05/2021,253
27/12/2021,26/05/2021,282
27/12/2021,27/05/2021,222
27/12/2021,28/05/2021,267
27/12/2021,29/05/2021,215
27/12/2021,30/05/2021,181
27/12/2021,31/05/2021,218
27/12/2021,01/06/2021,219
27/12/2021,02/06/2021,172
27/12/2021,03/06/2021,182
27/12/2021,04/06/2021,198
27/12/2021,05/06/2021,151
27/12/2021,06/06/2021,162
27/12/2021,07/06/2021,184
27/12/2021,08/06/2021,164
27/12/2021,09/06/2021,149
27/12/2021,10/06/2021,122
27/12/2021,11/06/2021,127
27/12/2021,12/06/2021,125
27/12/2021,13/06/2021,109
27/12/2021,14/06/2021,108
27/12/2021,15/06/2021,118
27/12/2021,16/06/2021,104
27/12/2021,17/06/2021,88
27/12/2021,18/06/2021,91
27/12/2021,19/06/2021,70
27/12/2021,20/06/2021,67
27/12/2021,21/06/2021,74
27/12/2021,22/06/2021,97
27/12/2021,23/06/2021,68
27/12/2021,24/06/2021,85
27/12/2021,25/06/2021,62
27/12/2021,26/06/2021,67
27/12/2021,27/06/2021,53
27/12/2021,28/06/2021,76
27/12/2021,29/06/2021,68
27/12/2021,30/06/2021,65
27/12/2021,01/07/2021,69
27/12/2021,02/07/2021,49
27/12/2021,03/07/2021,57
27/12/2021,04/07/2021,62
27/12/2021,05/07/2021,65
27/12/2021,06/07/2021,66
27/12/2021,07/07/2021,84
27/12/2021,08/07/2021,90
27/12/2021,09/07/2021,77
27/12/2021,10/07/2021,67
27/12/2021,11/07/2021,71
27/12/2021,12/07/2021,80
27/12/2021,13/07/2021,107
27/12/2021,14/07/2021,94
27/12/2021,15/07/2021,104
27/12/2021,16/07/2021,116
27/12/2021,17/07/2021,121
27/12/2021,18/07/2021,117
27/12/2021,19/07/2021,162
27/12/2021,20/07/2021,157
27/12/2021,21/07/2021,172
27/12/2021,22/07/2021,193
27/12/2021,23/07/2021,184
27/12/2021,24/07/2021,186
27/12/2021,25/07/2021,209
27/12/2021,26/07/2021,209
27/12/2021,27/07/2021,209
27/12/2021,28/07/2021,223
27/12/2021,29/07/2021,212
27/12/2021,30/07/2021,254
27/12/2021,31/07/2021,233
27/12/2021,01/08/2021,232
27/12/2021,02/08/2021,267
27/12/2021,03/08/2021,299
27/12/2021,04/08/2021,283
27/12/2021,05/08/2021,281
27/12/2021,06/08/2021,315
27/12/2021,07/08/2021,286
27/12/2021,08/08/2021,268
27/12/2021,09/08/2021,347
27/12/2021,10/08/2021,328
27/12/2021,11/08/2021,331
27/12/2021,12/08/2021,323
27/12/2021,13/08/2021,358
27/12/2021,14/08/2021,323
27/12/2021,15/08/2021,302
27/12/2021,16/08/2021,404
27/12/2021,17/08/2021,345
27/12/2021,18/08/2021,393
27/12/2021,19/08/2021,359
27/12/2021,20/08/2021,344
27/12/2021,21/08/2021,369
27/12/2021,22/08/2021,289
27/12/2021,23/08/2021,375
27/12/2021,24/08/2021,377
27/12/2021,25/08/2021,368
27/12/2021,26/08/2021,410
27/12/2021,27/08/2021,376
27/12/2021,28/08/2021,364
27/12/2021,29/08/2021,320
27/12/2021,30/08/2021,325
27/12/2021,31/08/2021,347
27/12/2021,01/09/2021,347
27/12/2021,02/09/2021,375
27/12/2021,03/09/2021,338
27/12/2021,04/09/2021,338
27/12/2021,05/09/2021,260
27/12/2021,06/09/2021,345
27/12/2021,07/09/2021,339
27/12/2021,08/09/2021,317
27/12/2021,09/09/2021,306
27/12/2021,10/09/2021,301
27/12/2021,11/09/2021,291
27/12/2021,12/09/2021,244
27/12/2021,13/09/2021,327
27/12/2021,14/09/2021,273
27/12/2021,15/09/2021,249
27/12/2021,16/09/2021,282
27/12/2021,17/09/2021,261
27/12/2021,18/09/2021,231
27/12/2021,19/09/2021,209
27/12/2021,20/09/2021,226
27/12/2021,21/09/2021,233
27/12/2021,22/09/2021,205
27/12/2021,23/09/2021,243
27/12/2021,24/09/2021,199
27/12/2021,25/09/2021,181
27/12/2021,26/09/2021,155
27/12/2021,27/09/2021,216
27/12/2021,28/09/2021,184
27/12/2021,29/09/2021,173
27/12/2021,30/09/2021,179
27/12/2021,01/10/2021,197
27/12/2021,02/10/2021,171
27/12/2021,03/10/2021,151
27/12/2021,04/10/2021,178
27/12/2021,05/10/2021,172
27/12/2021,06/10/2021,153
27/12/2021,07/10/2021,165
27/12/2021,08/10/2021,146
27/12/2021,09/10/2021,136
27/12/2021,10/10/2021,126
27/12/2021,11/10/2021,147
27/12/2021,12/10/2021,159
27/12/2021,13/10/2021,160
27/12/2021,14/10/2021,140
27/12/2021,15/10/2021,169
27/12/2021,16/10/2021,155
27/12/2021,17/10/2021,139
27/12/2021,18/10/2021,191
27/12/2021,19/10/2021,216
27/12/2021,20/10/2021,194
27/12/2021,21/10/2021,192
27/12/2021,22/10/2021,240
27/12/2021,23/10/2021,187
27/12/2021,24/10/2021,188
27/12/2021,25/10/2021,230
27/12/2021,26/10/2021,221
27/12/2021,27/10/2021,263
27/12/2021,28/10/2021,237
27/12/2021,29/10/2021,248
27/12/2021,30/10/2021,247
27/12/2021,31/10/2021,236
27/12/2021,01/11/2021,218
27/12/2021,02/11/2021,295
27/12/2021,03/11/2021,284
27/12/2021,04/11/2021,322
27/12/2021,05/11/2021,310
27/12/2021,06/11/2021,262
27/12/2021,07/11/2021,250
27/12/2021,08/11/2021,335
27/12/2021,09/11/2021,307
27/12/2021,10/11/2021,322
27/12/2021,11/11/2021,299
27/12/2021,12/11/2021,365
27/12/2021,13/11/2021,348
27/12/2021,14/11/2021,299
27/12/2021,15/11/2021,398
27/12/2021,16/11/2021,417
27/12/2021,17/11/2021,393
27/12/2021,18/11/2021,379
27/12/2021,19/11/2021,413
27/12/2021,20/11/2021,377
27/12/2021,21/11/2021,359
27/12/2021,22/11/2021,448
27/12/2021,23/11/2021,454
27/12/2021,24/11/2021,423
27/12/2021,25/11/2021,461
27/12/2021,26/11/2021,482
27/12/2021,27/11/2021,441
27/12/2021,28/11/2021,384
27/12/2021,29/11/2021,506
27/12/2021,30/11/2021,471
27/12/2021,01/12/2021,458
27/12/2021,02/12/2021,540
27/12/2021,03/12/2021,527
27/12/2021,04/12/2021,503
27/12/2021,05/12/2021,452
27/12/2021,06/12/2021,618
