iss_date,DATARICOVERO1,RICOVERI
11/08/2021,20/02/2020,92
11/08/2021,21/02/2020,121
11/08/2021,22/02/2020,106
11/08/2021,23/02/2020,152
11/08/2021,24/02/2020,191
11/08/2021,25/02/2020,268
11/08/2021,26/02/2020,276
11/08/2021,27/02/2020,319
11/08/2021,28/02/2020,379
11/08/2021,29/02/2020,373
11/08/2021,01/03/2020,444
11/08/2021,02/03/2020,665
11/08/2021,03/03/2020,818
11/08/2021,04/03/2020,915
11/08/2021,05/03/2020,1090
11/08/2021,06/03/2020,1233
11/08/2021,07/03/2020,1205
11/08/2021,08/03/2020,1160
11/08/2021,09/03/2020,1454
11/08/2021,10/03/2020,1596
11/08/2021,11/03/2020,1753
11/08/2021,12/03/2020,1904
11/08/2021,13/03/2020,2328
11/08/2021,14/03/2020,1994
11/08/2021,15/03/2020,1901
11/08/2021,16/03/2020,2489
11/08/2021,17/03/2020,2671
11/08/2021,18/03/2020,2708
11/08/2021,19/03/2020,2785
11/08/2021,20/03/2020,2856
11/08/2021,21/03/2020,2540
11/08/2021,22/03/2020,2193
11/08/2021,23/03/2020,2711
11/08/2021,24/03/2020,2619
11/08/2021,25/03/2020,2327
11/08/2021,26/03/2020,2119
11/08/2021,27/03/2020,2226
11/08/2021,28/03/2020,1745
11/08/2021,29/03/2020,1435
11/08/2021,30/03/2020,1687
11/08/2021,31/03/2020,1575
11/08/2021,01/04/2020,1494
11/08/2021,02/04/2020,1463
11/08/2021,03/04/2020,1257
11/08/2021,04/04/2020,1014
11/08/2021,05/04/2020,835
11/08/2021,06/04/2020,1012
11/08/2021,07/04/2020,1013
11/08/2021,08/04/2020,1034
11/08/2021,09/04/2020,992
11/08/2021,10/04/2020,898
11/08/2021,11/04/2020,807
11/08/2021,12/04/2020,660
11/08/2021,13/04/2020,621
11/08/2021,14/04/2020,839
11/08/2021,15/04/2020,690
11/08/2021,16/04/2020,697
11/08/2021,17/04/2020,706
11/08/2021,18/04/2020,569
11/08/2021,19/04/2020,461
11/08/2021,20/04/2020,647
11/08/2021,21/04/2020,579
11/08/2021,22/04/2020,586
11/08/2021,23/04/2020,574
11/08/2021,24/04/2020,541
11/08/2021,25/04/2020,425
11/08/2021,26/04/2020,349
11/08/2021,27/04/2020,420
11/08/2021,28/04/2020,416
11/08/2021,29/04/2020,402
11/08/2021,30/04/2020,351
11/08/2021,01/05/2020,272
11/08/2021,02/05/2020,235
11/08/2021,03/05/2020,180
11/08/2021,04/05/2020,284
11/08/2021,05/05/2020,273
11/08/2021,06/05/2020,281
11/08/2021,07/05/2020,264
11/08/2021,08/05/2020,274
11/08/2021,09/05/2020,164
11/08/2021,10/05/2020,153
11/08/2021,11/05/2020,225
