iss_date,DATARICOVERO1,RICOVERI
24/12/2020,20/02/2020,92
24/12/2020,21/02/2020,120
24/12/2020,22/02/2020,106
24/12/2020,23/02/2020,150
24/12/2020,24/02/2020,190
24/12/2020,25/02/2020,267
24/12/2020,26/02/2020,272
24/12/2020,27/02/2020,317
24/12/2020,28/02/2020,376
24/12/2020,29/02/2020,370
24/12/2020,01/03/2020,440
24/12/2020,02/03/2020,665
24/12/2020,03/03/2020,812
24/12/2020,04/03/2020,912
24/12/2020,05/03/2020,1090
24/12/2020,06/03/2020,1231
24/12/2020,07/03/2020,1198
24/12/2020,08/03/2020,1159
24/12/2020,09/03/2020,1453
24/12/2020,10/03/2020,1594
24/12/2020,11/03/2020,1753
24/12/2020,12/03/2020,1911
24/12/2020,13/03/2020,2333
24/12/2020,14/03/2020,1997
24/12/2020,15/03/2020,1905
24/12/2020,16/03/2020,2498
24/12/2020,17/03/2020,2682
24/12/2020,18/03/2020,2723
24/12/2020,19/03/2020,2805
24/12/2020,20/03/2020,2871
24/12/2020,21/03/2020,2542
24/12/2020,22/03/2020,2206
24/12/2020,23/03/2020,2709
24/12/2020,24/03/2020,2622
24/12/2020,25/03/2020,2332
24/12/2020,26/03/2020,2124
24/12/2020,27/03/2020,2215
24/12/2020,28/03/2020,1733
24/12/2020,29/03/2020,1426
24/12/2020,30/03/2020,1690
24/12/2020,31/03/2020,1563
24/12/2020,01/04/2020,1489
24/12/2020,02/04/2020,1448
24/12/2020,03/04/2020,1252
24/12/2020,04/04/2020,1012
24/12/2020,05/04/2020,829
24/12/2020,06/04/2020,1007
24/12/2020,07/04/2020,1021
24/12/2020,08/04/2020,1030
24/12/2020,09/04/2020,977
24/12/2020,10/04/2020,884
24/12/2020,11/04/2020,789
24/12/2020,12/04/2020,654
24/12/2020,13/04/2020,619
24/12/2020,14/04/2020,819
24/12/2020,15/04/2020,679
24/12/2020,16/04/2020,684
24/12/2020,17/04/2020,689
24/12/2020,18/04/2020,569
24/12/2020,19/04/2020,454
24/12/2020,20/04/2020,630
