iss_date,DATARICOVERO1,RICOVERI
10/08/2021,20/02/2020,92
10/08/2021,21/02/2020,121
10/08/2021,22/02/2020,106
10/08/2021,23/02/2020,152
10/08/2021,24/02/2020,191
10/08/2021,25/02/2020,268
10/08/2021,26/02/2020,276
10/08/2021,27/02/2020,319
10/08/2021,28/02/2020,379
10/08/2021,29/02/2020,373
10/08/2021,01/03/2020,444
10/08/2021,02/03/2020,665
10/08/2021,03/03/2020,818
10/08/2021,04/03/2020,915
10/08/2021,05/03/2020,1090
10/08/2021,06/03/2020,1233
10/08/2021,07/03/2020,1205
10/08/2021,08/03/2020,1160
10/08/2021,09/03/2020,1454
10/08/2021,10/03/2020,1596
10/08/2021,11/03/2020,1753
10/08/2021,12/03/2020,1904
10/08/2021,13/03/2020,2328
10/08/2021,14/03/2020,1994
10/08/2021,15/03/2020,1901
10/08/2021,16/03/2020,2489
10/08/2021,17/03/2020,2671
10/08/2021,18/03/2020,2708
10/08/2021,19/03/2020,2785
10/08/2021,20/03/2020,2856
10/08/2021,21/03/2020,2540
10/08/2021,22/03/2020,2193
10/08/2021,23/03/2020,2711
10/08/2021,24/03/2020,2619
10/08/2021,25/03/2020,2327
10/08/2021,26/03/2020,2119
10/08/2021,27/03/2020,2226
10/08/2021,28/03/2020,1745
10/08/2021,29/03/2020,1435
10/08/2021,30/03/2020,1687
10/08/2021,31/03/2020,1575
10/08/2021,01/04/2020,1494
10/08/2021,02/04/2020,1463
10/08/2021,03/04/2020,1257
10/08/2021,04/04/2020,1014
10/08/2021,05/04/2020,835
10/08/2021,06/04/2020,1012
10/08/2021,07/04/2020,1013
10/08/2021,08/04/2020,1034
10/08/2021,09/04/2020,992
10/08/2021,10/04/2020,898
10/08/2021,11/04/2020,807
10/08/2021,12/04/2020,660
10/08/2021,13/04/2020,621
10/08/2021,14/04/2020,839
10/08/2021,15/04/2020,690
10/08/2021,16/04/2020,697
10/08/2021,17/04/2020,706
10/08/2021,18/04/2020,569
10/08/2021,19/04/2020,461
10/08/2021,20/04/2020,647
10/08/2021,21/04/2020,579
10/08/2021,22/04/2020,586
10/08/2021,23/04/2020,574
10/08/2021,24/04/2020,541
10/08/2021,25/04/2020,425
10/08/2021,26/04/2020,349
10/08/2021,27/04/2020,420
10/08/2021,28/04/2020,416
10/08/2021,29/04/2020,402
10/08/2021,30/04/2020,351
10/08/2021,01/05/2020,272
10/08/2021,02/05/2020,235
10/08/2021,03/05/2020,180
10/08/2021,04/05/2020,284
10/08/2021,05/05/2020,273
10/08/2021,06/05/2020,281
10/08/2021,07/05/2020,264
10/08/2021,08/05/2020,274
10/08/2021,09/05/2020,164
10/08/2021,10/05/2020,153
10/08/2021,11/05/2020,225
10/08/2021,12/05/2020,178
10/08/2021,13/05/2020,178
10/08/2021,14/05/2020,186
10/08/2021,15/05/2020,190
10/08/2021,16/05/2020,134
10/08/2021,17/05/2020,115
10/08/2021,18/05/2020,147
10/08/2021,19/05/2020,143
10/08/2021,20/05/2020,138
10/08/2021,21/05/2020,108
10/08/2021,22/05/2020,111
10/08/2021,23/05/2020,88
10/08/2021,24/05/2020,81
10/08/2021,25/05/2020,137
10/08/2021,26/05/2020,103
10/08/2021,27/05/2020,97
10/08/2021,28/05/2020,76
10/08/2021,29/05/2020,94
10/08/2021,30/05/2020,80
10/08/2021,31/05/2020,47
10/08/2021,01/06/2020,99
10/08/2021,02/06/2020,59
10/08/2021,03/06/2020,79
10/08/2021,04/06/2020,71
10/08/2021,05/06/2020,78
10/08/2021,06/06/2020,47
10/08/2021,07/06/2020,42
10/08/2021,08/06/2020,92
10/08/2021,09/06/2020,62
10/08/2021,10/06/2020,69
10/08/2021,11/06/2020,51
10/08/2021,12/06/2020,66
10/08/2021,13/06/2020,59
10/08/2021,14/06/2020,48
10/08/2021,15/06/2020,64
10/08/2021,16/06/2020,50
10/08/2021,17/06/2020,56
10/08/2021,18/06/2020,62
10/08/2021,19/06/2020,69
10/08/2021,20/06/2020,34
10/08/2021,21/06/2020,40
10/08/2021,22/06/2020,69
10/08/2021,23/06/2020,51
10/08/2021,24/06/2020,65
10/08/2021,25/06/2020,64
10/08/2021,26/06/2020,68
10/08/2021,27/06/2020,37
10/08/2021,28/06/2020,29
10/08/2021,29/06/2020,70
10/08/2021,30/06/2020,59
10/08/2021,01/07/2020,49
10/08/2021,02/07/2020,63
10/08/2021,03/07/2020,69
10/08/2021,04/07/2020,36
10/08/2021,05/07/2020,47
10/08/2021,06/07/2020,56
10/08/2021,07/07/2020,45
10/08/2021,08/07/2020,54
10/08/2021,09/07/2020,44
10/08/2021,10/07/2020,61
10/08/2021,11/07/2020,45
10/08/2021,12/07/2020,36
10/08/2021,13/07/2020,57
10/08/2021,14/07/2020,49
10/08/2021,15/07/2020,53
10/08/2021,16/07/2020,53
10/08/2021,17/07/2020,74
10/08/2021,18/07/2020,43
10/08/2021,19/07/2020,35
10/08/2021,20/07/2020,60
10/08/2021,21/07/2020,65
10/08/2021,22/07/2020,56
10/08/2021,23/07/2020,60
10/08/2021,24/07/2020,55
10/08/2021,25/07/2020,58
10/08/2021,26/07/2020,41
10/08/2021,27/07/2020,50
10/08/2021,28/07/2020,57
10/08/2021,29/07/2020,50
10/08/2021,30/07/2020,52
10/08/2021,31/07/2020,71
10/08/2021,01/08/2020,65
10/08/2021,02/08/2020,48
10/08/2021,03/08/2020,76
10/08/2021,04/08/2020,59
10/08/2021,05/08/2020,74
10/08/2021,06/08/2020,52
10/08/2021,07/08/2020,65
10/08/2021,08/08/2020,57
10/08/2021,09/08/2020,60
10/08/2021,10/08/2020,78
10/08/2021,11/08/2020,58
10/08/2021,12/08/2020,87
10/08/2021,13/08/2020,77
10/08/2021,14/08/2020,79
10/08/2021,15/08/2020,60
10/08/2021,16/08/2020,62
10/08/2021,17/08/2020,82
10/08/2021,18/08/2020,101
10/08/2021,19/08/2020,127
10/08/2021,20/08/2020,77
10/08/2021,21/08/2020,91
10/08/2021,22/08/2020,111
10/08/2021,23/08/2020,89
10/08/2021,24/08/2020,117
10/08/2021,25/08/2020,139
10/08/2021,26/08/2020,142
10/08/2021,27/08/2020,135
10/08/2021,28/08/2020,135
10/08/2021,29/08/2020,105
10/08/2021,30/08/2020,114
10/08/2021,31/08/2020,123
10/08/2021,01/09/2020,151
10/08/2021,02/09/2020,164
10/08/2021,03/09/2020,179
10/08/2021,04/09/2020,164
10/08/2021,05/09/2020,147
10/08/2021,06/09/2020,120
10/08/2021,07/09/2020,200
10/08/2021,08/09/2020,170
10/08/2021,09/09/2020,179
10/08/2021,10/09/2020,200
10/08/2021,11/09/2020,188
10/08/2021,12/09/2020,181
10/08/2021,13/09/2020,173
10/08/2021,14/09/2020,207
10/08/2021,15/09/2020,228
10/08/2021,16/09/2020,226
10/08/2021,17/09/2020,233
10/08/2021,18/09/2020,237
10/08/2021,19/09/2020,190
10/08/2021,20/09/2020,167
10/08/2021,21/09/2020,239
10/08/2021,22/09/2020,246
10/08/2021,23/09/2020,240
10/08/2021,24/09/2020,237
10/08/2021,25/09/2020,259
10/08/2021,26/09/2020,218
10/08/2021,27/09/2020,191
10/08/2021,28/09/2020,253
10/08/2021,29/09/2020,277
10/08/2021,30/09/2020,242
10/08/2021,01/10/2020,316
10/08/2021,02/10/2020,342
10/08/2021,03/10/2020,356
10/08/2021,04/10/2020,322
10/08/2021,05/10/2020,424
10/08/2021,06/10/2020,469
10/08/2021,07/10/2020,462
10/08/2021,08/10/2020,515
