iss_date,DATARICOVERO1,RICOVERI
05/01/2021,20/02/2020,92
05/01/2021,21/02/2020,120
05/01/2021,22/02/2020,106
05/01/2021,23/02/2020,150
05/01/2021,24/02/2020,190
05/01/2021,25/02/2020,267
05/01/2021,26/02/2020,273
05/01/2021,27/02/2020,317
05/01/2021,28/02/2020,376
05/01/2021,29/02/2020,371
05/01/2021,01/03/2020,442
05/01/2021,02/03/2020,665
05/01/2021,03/03/2020,814
05/01/2021,04/03/2020,911
05/01/2021,05/03/2020,1089
05/01/2021,06/03/2020,1230
05/01/2021,07/03/2020,1198
05/01/2021,08/03/2020,1159
05/01/2021,09/03/2020,1450
05/01/2021,10/03/2020,1591
05/01/2021,11/03/2020,1748
05/01/2021,12/03/2020,1904
05/01/2021,13/03/2020,2319
05/01/2021,14/03/2020,1989
05/01/2021,15/03/2020,1900
05/01/2021,16/03/2020,2486
05/01/2021,17/03/2020,2665
05/01/2021,18/03/2020,2699
05/01/2021,19/03/2020,2781
05/01/2021,20/03/2020,2854
05/01/2021,21/03/2020,2536
05/01/2021,22/03/2020,2189
05/01/2021,23/03/2020,2698
05/01/2021,24/03/2020,2606
05/01/2021,25/03/2020,2312
05/01/2021,26/03/2020,2110
05/01/2021,27/03/2020,2208
05/01/2021,28/03/2020,1731
05/01/2021,29/03/2020,1421
05/01/2021,30/03/2020,1677
05/01/2021,31/03/2020,1553
05/01/2021,01/04/2020,1476
05/01/2021,02/04/2020,1442
05/01/2021,03/04/2020,1245
05/01/2021,04/04/2020,1008
05/01/2021,05/04/2020,833
05/01/2021,06/04/2020,1004
05/01/2021,07/04/2020,1012
05/01/2021,08/04/2020,1026
05/01/2021,09/04/2020,976
05/01/2021,10/04/2020,884
05/01/2021,11/04/2020,785
05/01/2021,12/04/2020,651
05/01/2021,13/04/2020,616
05/01/2021,14/04/2020,818
05/01/2021,15/04/2020,673
05/01/2021,16/04/2020,685
05/01/2021,17/04/2020,690
05/01/2021,18/04/2020,567
05/01/2021,19/04/2020,455
05/01/2021,20/04/2020,631
05/01/2021,21/04/2020,565
05/01/2021,22/04/2020,579
05/01/2021,23/04/2020,569
05/01/2021,24/04/2020,533
05/01/2021,25/04/2020,418
05/01/2021,26/04/2020,344
05/01/2021,27/04/2020,401
05/01/2021,28/04/2020,406
05/01/2021,29/04/2020,393
05/01/2021,30/04/2020,341
05/01/2021,01/05/2020,262
05/01/2021,02/05/2020,230
05/01/2021,03/05/2020,171
05/01/2021,04/05/2020,276
05/01/2021,05/05/2020,255
05/01/2021,06/05/2020,269
05/01/2021,07/05/2020,252
05/01/2021,08/05/2020,271
05/01/2021,09/05/2020,157
05/01/2021,10/05/2020,151
05/01/2021,11/05/2020,224
05/01/2021,12/05/2020,173
05/01/2021,13/05/2020,174
05/01/2021,14/05/2020,174
05/01/2021,15/05/2020,182
05/01/2021,16/05/2020,127
05/01/2021,17/05/2020,108
05/01/2021,18/05/2020,136
05/01/2021,19/05/2020,136
05/01/2021,20/05/2020,130
05/01/2021,21/05/2020,100
05/01/2021,22/05/2020,105
05/01/2021,23/05/2020,84
05/01/2021,24/05/2020,78
05/01/2021,25/05/2020,122
05/01/2021,26/05/2020,96
05/01/2021,27/05/2020,89
05/01/2021,28/05/2020,68
05/01/2021,29/05/2020,90
05/01/2021,30/05/2020,74
05/01/2021,31/05/2020,45
05/01/2021,01/06/2020,91
05/01/2021,02/06/2020,56
05/01/2021,03/06/2020,75
05/01/2021,04/06/2020,68
05/01/2021,05/06/2020,69
05/01/2021,06/06/2020,45
05/01/2021,07/06/2020,37
05/01/2021,08/06/2020,87
05/01/2021,09/06/2020,56
05/01/2021,10/06/2020,62
05/01/2021,11/06/2020,46
05/01/2021,12/06/2020,58
05/01/2021,13/06/2020,54
05/01/2021,14/06/2020,47
05/01/2021,15/06/2020,61
05/01/2021,16/06/2020,44
05/01/2021,17/06/2020,49
05/01/2021,18/06/2020,56
05/01/2021,19/06/2020,55
05/01/2021,20/06/2020,30
05/01/2021,21/06/2020,38
05/01/2021,22/06/2020,57
05/01/2021,23/06/2020,46
05/01/2021,24/06/2020,59
05/01/2021,25/06/2020,63
05/01/2021,26/06/2020,64
05/01/2021,27/06/2020,36
05/01/2021,28/06/2020,28
05/01/2021,29/06/2020,56
05/01/2021,30/06/2020,53
05/01/2021,01/07/2020,42
05/01/2021,02/07/2020,57
05/01/2021,03/07/2020,64
05/01/2021,04/07/2020,36
05/01/2021,05/07/2020,46
05/01/2021,06/07/2020,53
05/01/2021,07/07/2020,42
05/01/2021,08/07/2020,50
05/01/2021,09/07/2020,41
05/01/2021,10/07/2020,57
05/01/2021,11/07/2020,43
05/01/2021,12/07/2020,32
05/01/2021,13/07/2020,49
05/01/2021,14/07/2020,42
05/01/2021,15/07/2020,47
05/01/2021,16/07/2020,45
05/01/2021,17/07/2020,64
05/01/2021,18/07/2020,37
05/01/2021,19/07/2020,35
05/01/2021,20/07/2020,49
05/01/2021,21/07/2020,56
05/01/2021,22/07/2020,50
05/01/2021,23/07/2020,56
