iss_date,DATARICOVERO1,RICOVERI
23/12/2020,20/02/2020,92
23/12/2020,21/02/2020,120
23/12/2020,22/02/2020,106
23/12/2020,23/02/2020,150
23/12/2020,24/02/2020,190
23/12/2020,25/02/2020,267
23/12/2020,26/02/2020,272
23/12/2020,27/02/2020,317
23/12/2020,28/02/2020,377
23/12/2020,29/02/2020,370
23/12/2020,01/03/2020,440
23/12/2020,02/03/2020,665
23/12/2020,03/03/2020,812
23/12/2020,04/03/2020,912
23/12/2020,05/03/2020,1090
23/12/2020,06/03/2020,1231
23/12/2020,07/03/2020,1198
23/12/2020,08/03/2020,1159
23/12/2020,09/03/2020,1453
23/12/2020,10/03/2020,1595
23/12/2020,11/03/2020,1753
23/12/2020,12/03/2020,1911
23/12/2020,13/03/2020,2333
23/12/2020,14/03/2020,1997
23/12/2020,15/03/2020,1905
23/12/2020,16/03/2020,2498
23/12/2020,17/03/2020,2683
23/12/2020,18/03/2020,2723
23/12/2020,19/03/2020,2805
23/12/2020,20/03/2020,2870
23/12/2020,21/03/2020,2542
23/12/2020,22/03/2020,2207
23/12/2020,23/03/2020,2709
23/12/2020,24/03/2020,2622
23/12/2020,25/03/2020,2332
23/12/2020,26/03/2020,2125
23/12/2020,27/03/2020,2215
23/12/2020,28/03/2020,1733
23/12/2020,29/03/2020,1426
23/12/2020,30/03/2020,1691
23/12/2020,31/03/2020,1563
23/12/2020,01/04/2020,1488
23/12/2020,02/04/2020,1448
23/12/2020,03/04/2020,1252
23/12/2020,04/04/2020,1012
23/12/2020,05/04/2020,829
23/12/2020,06/04/2020,1007
23/12/2020,07/04/2020,1021
23/12/2020,08/04/2020,1031
23/12/2020,09/04/2020,977
23/12/2020,10/04/2020,882
23/12/2020,11/04/2020,789
23/12/2020,12/04/2020,654
23/12/2020,13/04/2020,619
23/12/2020,14/04/2020,819
23/12/2020,15/04/2020,680
23/12/2020,16/04/2020,684
23/12/2020,17/04/2020,690
23/12/2020,18/04/2020,569
23/12/2020,19/04/2020,454
23/12/2020,20/04/2020,630
23/12/2020,21/04/2020,571
23/12/2020,22/04/2020,577
23/12/2020,23/04/2020,567
23/12/2020,24/04/2020,534
23/12/2020,25/04/2020,418
23/12/2020,26/04/2020,343
23/12/2020,27/04/2020,401
23/12/2020,28/04/2020,408
23/12/2020,29/04/2020,392
23/12/2020,30/04/2020,342
23/12/2020,01/05/2020,263
23/12/2020,02/05/2020,232
23/12/2020,03/05/2020,170
23/12/2020,04/05/2020,274
23/12/2020,05/05/2020,254
23/12/2020,06/05/2020,268
23/12/2020,07/05/2020,255
23/12/2020,08/05/2020,270
23/12/2020,09/05/2020,159
23/12/2020,10/05/2020,149
23/12/2020,11/05/2020,225
23/12/2020,12/05/2020,172
23/12/2020,13/05/2020,173
23/12/2020,14/05/2020,174
23/12/2020,15/05/2020,182
23/12/2020,16/05/2020,128
23/12/2020,17/05/2020,107
23/12/2020,18/05/2020,136
23/12/2020,19/05/2020,137
23/12/2020,20/05/2020,127
23/12/2020,21/05/2020,100
23/12/2020,22/05/2020,104
23/12/2020,23/05/2020,84
23/12/2020,24/05/2020,77
23/12/2020,25/05/2020,122
23/12/2020,26/05/2020,93
23/12/2020,27/05/2020,89
23/12/2020,28/05/2020,66
23/12/2020,29/05/2020,88
23/12/2020,30/05/2020,73
23/12/2020,31/05/2020,43
23/12/2020,01/06/2020,89
23/12/2020,02/06/2020,56
23/12/2020,03/06/2020,71
23/12/2020,04/06/2020,67
23/12/2020,05/06/2020,69
23/12/2020,06/06/2020,45
23/12/2020,07/06/2020,37
23/12/2020,08/06/2020,87
23/12/2020,09/06/2020,55
23/12/2020,10/06/2020,62
23/12/2020,11/06/2020,45
23/12/2020,12/06/2020,56
23/12/2020,13/06/2020,54
23/12/2020,14/06/2020,48
23/12/2020,15/06/2020,61
23/12/2020,16/06/2020,43
23/12/2020,17/06/2020,48
23/12/2020,18/06/2020,57
23/12/2020,19/06/2020,56
23/12/2020,20/06/2020,31
23/12/2020,21/06/2020,39
23/12/2020,22/06/2020,57
23/12/2020,23/06/2020,47
23/12/2020,24/06/2020,58
23/12/2020,25/06/2020,62
23/12/2020,26/06/2020,63
23/12/2020,27/06/2020,36
23/12/2020,28/06/2020,28
23/12/2020,29/06/2020,57
23/12/2020,30/06/2020,52
23/12/2020,01/07/2020,43
23/12/2020,02/07/2020,57
23/12/2020,03/07/2020,62
23/12/2020,04/07/2020,38
23/12/2020,05/07/2020,46
23/12/2020,06/07/2020,52
23/12/2020,07/07/2020,42
23/12/2020,08/07/2020,50
23/12/2020,09/07/2020,42
23/12/2020,10/07/2020,58
23/12/2020,11/07/2020,43
23/12/2020,12/07/2020,34
23/12/2020,13/07/2020,46
23/12/2020,14/07/2020,41
23/12/2020,15/07/2020,47
23/12/2020,16/07/2020,47
23/12/2020,17/07/2020,64
23/12/2020,18/07/2020,37
23/12/2020,19/07/2020,37
23/12/2020,20/07/2020,48
23/12/2020,21/07/2020,57
23/12/2020,22/07/2020,52
23/12/2020,23/07/2020,57
23/12/2020,24/07/2020,52
23/12/2020,25/07/2020,53
23/12/2020,26/07/2020,41
23/12/2020,27/07/2020,45
23/12/2020,28/07/2020,53
23/12/2020,29/07/2020,47
23/12/2020,30/07/2020,51
23/12/2020,31/07/2020,71
23/12/2020,01/08/2020,66
23/12/2020,02/08/2020,48
23/12/2020,03/08/2020,67
23/12/2020,04/08/2020,53
23/12/2020,05/08/2020,71
23/12/2020,06/08/2020,49
23/12/2020,07/08/2020,60
23/12/2020,08/08/2020,54
23/12/2020,09/08/2020,58
23/12/2020,10/08/2020,71
23/12/2020,11/08/2020,53
23/12/2020,12/08/2020,81
23/12/2020,13/08/2020,74
23/12/2020,14/08/2020,74
23/12/2020,15/08/2020,59
23/12/2020,16/08/2020,62
23/12/2020,17/08/2020,77
23/12/2020,18/08/2020,93
23/12/2020,19/08/2020,124
23/12/2020,20/08/2020,74
23/12/2020,21/08/2020,89
23/12/2020,22/08/2020,111
23/12/2020,23/08/2020,90
23/12/2020,24/08/2020,109
23/12/2020,25/08/2020,137
23/12/2020,26/08/2020,135
23/12/2020,27/08/2020,133
23/12/2020,28/08/2020,133
23/12/2020,29/08/2020,104
23/12/2020,30/08/2020,111
23/12/2020,31/08/2020,117
23/12/2020,01/09/2020,146
23/12/2020,02/09/2020,160
23/12/2020,03/09/2020,173
23/12/2020,04/09/2020,159
23/12/2020,05/09/2020,146
23/12/2020,06/09/2020,117
23/12/2020,07/09/2020,200
23/12/2020,08/09/2020,161
23/12/2020,09/09/2020,184
23/12/2020,10/09/2020,197
23/12/2020,11/09/2020,181
23/12/2020,12/09/2020,182
23/12/2020,13/09/2020,173
23/12/2020,14/09/2020,197
23/12/2020,15/09/2020,224
23/12/2020,16/09/2020,218
23/12/2020,17/09/2020,229
23/12/2020,18/09/2020,232
23/12/2020,19/09/2020,193
23/12/2020,20/09/2020,169
23/12/2020,21/09/2020,231
23/12/2020,22/09/2020,237
23/12/2020,23/09/2020,235
23/12/2020,24/09/2020,233
23/12/2020,25/09/2020,252
23/12/2020,26/09/2020,212
23/12/2020,27/09/2020,188
23/12/2020,28/09/2020,247
23/12/2020,29/09/2020,277
23/12/2020,30/09/2020,240
23/12/2020,01/10/2020,310
23/12/2020,02/10/2020,337
23/12/2020,03/10/2020,354
23/12/2020,04/10/2020,317
23/12/2020,05/10/2020,415
23/12/2020,06/10/2020,461
23/12/2020,07/10/2020,446
23/12/2020,08/10/2020,511
23/12/2020,09/10/2020,544
23/12/2020,10/10/2020,559
23/12/2020,11/10/2020,574
23/12/2020,12/10/2020,727
23/12/2020,13/10/2020,792
23/12/2020,14/10/2020,813
23/12/2020,15/10/2020,930
23/12/2020,16/10/2020,927
23/12/2020,17/10/2020,1101
23/12/2020,18/10/2020,1040
23/12/2020,19/10/2020,1260
23/12/2020,20/10/2020,1365
23/12/2020,21/10/2020,1389
23/12/2020,22/10/2020,1483
23/12/2020,23/10/2020,1681
23/12/2020,24/10/2020,1561
23/12/2020,25/10/2020,1673
23/12/2020,26/10/2020,1950
23/12/2020,27/10/2020,1948
23/12/2020,28/10/2020,1982
23/12/2020,29/10/2020,2077
23/12/2020,30/10/2020,2263
23/12/2020,31/10/2020,2040
23/12/2020,01/11/2020,1910
23/12/2020,02/11/2020,2388
23/12/2020,03/11/2020,2460
23/12/2020,04/11/2020,2582
23/12/2020,05/11/2020,2600
23/12/2020,06/11/2020,2533
23/12/2020,07/11/2020,2390
23/12/2020,08/11/2020,2149
23/12/2020,09/11/2020,2428
23/12/2020,10/11/2020,2465
23/12/2020,11/11/2020,2596
23/12/2020,12/11/2020,2477
23/12/2020,13/11/2020,2505
23/12/2020,14/11/2020,2248
23/12/2020,15/11/2020,1958
23/12/2020,16/11/2020,2398
23/12/2020,17/11/2020,2365
23/12/2020,18/11/2020,2226
23/12/2020,19/11/2020,2228
23/12/2020,20/11/2020,2111
23/12/2020,21/11/2020,1749
23/12/2020,22/11/2020,1540
23/12/2020,23/11/2020,1909
23/12/2020,24/11/2020,1853
23/12/2020,25/11/2020,1718
23/12/2020,26/11/2020,1672
23/12/2020,27/11/2020,1669
23/12/2020,28/11/2020,1521
23/12/2020,29/11/2020,1296
23/12/2020,30/11/2020,1457
23/12/2020,01/12/2020,1481
23/12/2020,02/12/2020,1474
23/12/2020,03/12/2020,1405
23/12/2020,04/12/2020,1350
23/12/2020,05/12/2020,1270
