DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,27/07/2022
21/02/2020,123,27/07/2022
22/02/2020,108,27/07/2022
23/02/2020,151,27/07/2022
24/02/2020,191,27/07/2022
25/02/2020,267,27/07/2022
26/02/2020,271,27/07/2022
27/02/2020,315,27/07/2022
28/02/2020,379,27/07/2022
29/02/2020,374,27/07/2022
01/03/2020,440,27/07/2022
02/03/2020,669,27/07/2022
03/03/2020,815,27/07/2022
04/03/2020,914,27/07/2022
05/03/2020,1096,27/07/2022
06/03/2020,1226,27/07/2022
07/03/2020,1203,27/07/2022
08/03/2020,1158,27/07/2022
09/03/2020,1458,27/07/2022
10/03/2020,1583,27/07/2022
11/03/2020,1757,27/07/2022
12/03/2020,1907,27/07/2022
13/03/2020,2337,27/07/2022
14/03/2020,1994,27/07/2022
15/03/2020,1909,27/07/2022
16/03/2020,2493,27/07/2022
17/03/2020,2667,27/07/2022
18/03/2020,2710,27/07/2022
19/03/2020,2785,27/07/2022
20/03/2020,2860,27/07/2022
21/03/2020,2547,27/07/2022
22/03/2020,2196,27/07/2022
23/03/2020,2718,27/07/2022
24/03/2020,2624,27/07/2022
25/03/2020,2322,27/07/2022
26/03/2020,2130,27/07/2022
27/03/2020,2246,27/07/2022
28/03/2020,1753,27/07/2022
29/03/2020,1441,27/07/2022
30/03/2020,1687,27/07/2022
31/03/2020,1596,27/07/2022
01/04/2020,1518,27/07/2022
02/04/2020,1467,27/07/2022
03/04/2020,1276,27/07/2022
04/04/2020,1034,27/07/2022
05/04/2020,845,27/07/2022
06/04/2020,1039,27/07/2022
07/04/2020,1042,27/07/2022
08/04/2020,1058,27/07/2022
09/04/2020,1016,27/07/2022
10/04/2020,943,27/07/2022
11/04/2020,829,27/07/2022
12/04/2020,671,27/07/2022
13/04/2020,626,27/07/2022
14/04/2020,875,27/07/2022
15/04/2020,725,27/07/2022
16/04/2020,725,27/07/2022
17/04/2020,738,27/07/2022
18/04/2020,580,27/07/2022
19/04/2020,474,27/07/2022
20/04/2020,673,27/07/2022
21/04/2020,621,27/07/2022
22/04/2020,617,27/07/2022
23/04/2020,603,27/07/2022
24/04/2020,566,27/07/2022
25/04/2020,431,27/07/2022
26/04/2020,365,27/07/2022
27/04/2020,455,27/07/2022
28/04/2020,453,27/07/2022
29/04/2020,420,27/07/2022
30/04/2020,381,27/07/2022
01/05/2020,288,27/07/2022
02/05/2020,250,27/07/2022
03/05/2020,189,27/07/2022
04/05/2020,312,27/07/2022
05/05/2020,297,27/07/2022
06/05/2020,302,27/07/2022
07/05/2020,297,27/07/2022
08/05/2020,297,27/07/2022
09/05/2020,183,27/07/2022
10/05/2020,172,27/07/2022
11/05/2020,261,27/07/2022
12/05/2020,193,27/07/2022
13/05/2020,207,27/07/2022
14/05/2020,212,27/07/2022
15/05/2020,219,27/07/2022
16/05/2020,140,27/07/2022
17/05/2020,129,27/07/2022
18/05/2020,180,27/07/2022
19/05/2020,162,27/07/2022
20/05/2020,149,27/07/2022
21/05/2020,132,27/07/2022
22/05/2020,140,27/07/2022
23/05/2020,101,27/07/2022
24/05/2020,99,27/07/2022
25/05/2020,162,27/07/2022
26/05/2020,126,27/07/2022
27/05/2020,119,27/07/2022
28/05/2020,86,27/07/2022
29/05/2020,122,27/07/2022
30/05/2020,90,27/07/2022
31/05/2020,59,27/07/2022
01/06/2020,135,27/07/2022
02/06/2020,71,27/07/2022
03/06/2020,105,27/07/2022
04/06/2020,92,27/07/2022
05/06/2020,100,27/07/2022
06/06/2020,54,27/07/2022
07/06/2020,46,27/07/2022
08/06/2020,127,27/07/2022
09/06/2020,84,27/07/2022
10/06/2020,84,27/07/2022
11/06/2020,67,27/07/2022
12/06/2020,89,27/07/2022
13/06/2020,71,27/07/2022
14/06/2020,58,27/07/2022
15/06/2020,91,27/07/2022
16/06/2020,65,27/07/2022
17/06/2020,97,27/07/2022
18/06/2020,82,27/07/2022
19/06/2020,96,27/07/2022
20/06/2020,36,27/07/2022
21/06/2020,51,27/07/2022
22/06/2020,105,27/07/2022
23/06/2020,72,27/07/2022
24/06/2020,94,27/07/2022
25/06/2020,76,27/07/2022
26/06/2020,94,27/07/2022
27/06/2020,46,27/07/2022
28/06/2020,34,27/07/2022
29/06/2020,104,27/07/2022
30/06/2020,73,27/07/2022
01/07/2020,65,27/07/2022
02/07/2020,78,27/07/2022
03/07/2020,91,27/07/2022
04/07/2020,39,27/07/2022
05/07/2020,51,27/07/2022
06/07/2020,86,27/07/2022
07/07/2020,68,27/07/2022
08/07/2020,76,27/07/2022
09/07/2020,66,27/07/2022
10/07/2020,79,27/07/2022
11/07/2020,55,27/07/2022
12/07/2020,45,27/07/2022
13/07/2020,87,27/07/2022
14/07/2020,73,27/07/2022
15/07/2020,71,27/07/2022
16/07/2020,61,27/07/2022
17/07/2020,98,27/07/2022
18/07/2020,53,27/07/2022
19/07/2020,39,27/07/2022
20/07/2020,90,27/07/2022
21/07/2020,87,27/07/2022
22/07/2020,76,27/07/2022
23/07/2020,72,27/07/2022
24/07/2020,73,27/07/2022
25/07/2020,64,27/07/2022
26/07/2020,46,27/07/2022
27/07/2020,75,27/07/2022
28/07/2020,69,27/07/2022
29/07/2020,78,27/07/2022
30/07/2020,66,27/07/2022
31/07/2020,87,27/07/2022
01/08/2020,70,27/07/2022
02/08/2020,55,27/07/2022
03/08/2020,107,27/07/2022
04/08/2020,64,27/07/2022
05/08/2020,90,27/07/2022
06/08/2020,70,27/07/2022
07/08/2020,80,27/07/2022
08/08/2020,58,27/07/2022
09/08/2020,63,27/07/2022
10/08/2020,104,27/07/2022
11/08/2020,61,27/07/2022
12/08/2020,110,27/07/2022
13/08/2020,87,27/07/2022
14/08/2020,83,27/07/2022
15/08/2020,65,27/07/2022
16/08/2020,68,27/07/2022
17/08/2020,106,27/07/2022
18/08/2020,119,27/07/2022
19/08/2020,143,27/07/2022
20/08/2020,90,27/07/2022
21/08/2020,98,27/07/2022
22/08/2020,123,27/07/2022
23/08/2020,95,27/07/2022
24/08/2020,136,27/07/2022
25/08/2020,153,27/07/2022
26/08/2020,154,27/07/2022
27/08/2020,150,27/07/2022
28/08/2020,150,27/07/2022
29/08/2020,114,27/07/2022
30/08/2020,117,27/07/2022
31/08/2020,145,27/07/2022
01/09/2020,158,27/07/2022
02/09/2020,187,27/07/2022
03/09/2020,187,27/07/2022
04/09/2020,179,27/07/2022
05/09/2020,150,27/07/2022
06/09/2020,126,27/07/2022
07/09/2020,218,27/07/2022
08/09/2020,178,27/07/2022
09/09/2020,194,27/07/2022
10/09/2020,217,27/07/2022
11/09/2020,207,27/07/2022
12/09/2020,186,27/07/2022
13/09/2020,174,27/07/2022
14/09/2020,230,27/07/2022
15/09/2020,248,27/07/2022
16/09/2020,236,27/07/2022
17/09/2020,247,27/07/2022
18/09/2020,245,27/07/2022
19/09/2020,188,27/07/2022
20/09/2020,167,27/07/2022
21/09/2020,267,27/07/2022
22/09/2020,263,27/07/2022
23/09/2020,262,27/07/2022
24/09/2020,256,27/07/2022
25/09/2020,284,27/07/2022
26/09/2020,219,27/07/2022
27/09/2020,194,27/07/2022
28/09/2020,285,27/07/2022
29/09/2020,289,27/07/2022
30/09/2020,265,27/07/2022
01/10/2020,349,27/07/2022
02/10/2020,362,27/07/2022
03/10/2020,361,27/07/2022
04/10/2020,327,27/07/2022
05/10/2020,445,27/07/2022
06/10/2020,500,27/07/2022
07/10/2020,484,27/07/2022
08/10/2020,532,27/07/2022
09/10/2020,571,27/07/2022
10/10/2020,580,27/07/2022
11/10/2020,593,27/07/2022
12/10/2020,762,27/07/2022
13/10/2020,818,27/07/2022
14/10/2020,846,27/07/2022
15/10/2020,950,27/07/2022
16/10/2020,974,27/07/2022
17/10/2020,1112,27/07/2022
18/10/2020,1038,27/07/2022
19/10/2020,1316,27/07/2022
20/10/2020,1412,27/07/2022
21/10/2020,1422,27/07/2022
22/10/2020,1528,27/07/2022
23/10/2020,1734,27/07/2022
24/10/2020,1578,27/07/2022
25/10/2020,1656,27/07/2022
26/10/2020,2000,27/07/2022
27/10/2020,1963,27/07/2022
28/10/2020,2014,27/07/2022
29/10/2020,2116,27/07/2022
30/10/2020,2295,27/07/2022
31/10/2020,2070,27/07/2022
01/11/2020,1929,27/07/2022
02/11/2020,2439,27/07/2022
03/11/2020,2487,27/07/2022
04/11/2020,2619,27/07/2022
05/11/2020,2623,27/07/2022
06/11/2020,2574,27/07/2022
07/11/2020,2425,27/07/2022
08/11/2020,2181,27/07/2022
09/11/2020,2501,27/07/2022
10/11/2020,2534,27/07/2022
11/11/2020,2630,27/07/2022
12/11/2020,2534,27/07/2022
13/11/2020,2555,27/07/2022
14/11/2020,2326,27/07/2022
15/11/2020,2021,27/07/2022
16/11/2020,2492,27/07/2022
17/11/2020,2469,27/07/2022
18/11/2020,2321,27/07/2022
19/11/2020,2311,27/07/2022
20/11/2020,2215,27/07/2022
21/11/2020,1826,27/07/2022
22/11/2020,1606,27/07/2022
23/11/2020,2021,27/07/2022
24/11/2020,1954,27/07/2022
25/11/2020,1855,27/07/2022
26/11/2020,1777,27/07/2022
27/11/2020,1783,27/07/2022
28/11/2020,1611,27/07/2022
29/11/2020,1373,27/07/2022
30/11/2020,1601,27/07/2022
01/12/2020,1619,27/07/2022
02/12/2020,1618,27/07/2022
03/12/2020,1581,27/07/2022
04/12/2020,1546,27/07/2022
05/12/2020,1433,27/07/2022
06/12/2020,1267,27/07/2022
07/12/2020,1420,27/07/2022
08/12/2020,1303,27/07/2022
09/12/2020,1434,27/07/2022
10/12/2020,1401,27/07/2022
11/12/2020,1444,27/07/2022
12/12/2020,1266,27/07/2022
13/12/2020,1045,27/07/2022
