iss_date,DATARICOVERO1,RICOVERI
26/01/2021,20/02/2020,92
26/01/2021,21/02/2020,120
26/01/2021,22/02/2020,106
26/01/2021,23/02/2020,150
26/01/2021,24/02/2020,191
26/01/2021,25/02/2020,267
26/01/2021,26/02/2020,273
26/01/2021,27/02/2020,317
26/01/2021,28/02/2020,377
26/01/2021,29/02/2020,371
26/01/2021,01/03/2020,443
26/01/2021,02/03/2020,667
26/01/2021,03/03/2020,814
26/01/2021,04/03/2020,913
26/01/2021,05/03/2020,1090
26/01/2021,06/03/2020,1231
26/01/2021,07/03/2020,1198
26/01/2021,08/03/2020,1159
26/01/2021,09/03/2020,1450
26/01/2021,10/03/2020,1591
26/01/2021,11/03/2020,1748
26/01/2021,12/03/2020,1904
26/01/2021,13/03/2020,2319
26/01/2021,14/03/2020,1991
26/01/2021,15/03/2020,1898
26/01/2021,16/03/2020,2487
26/01/2021,17/03/2020,2666
26/01/2021,18/03/2020,2699
26/01/2021,19/03/2020,2781
26/01/2021,20/03/2020,2855
26/01/2021,21/03/2020,2535
26/01/2021,22/03/2020,2188
26/01/2021,23/03/2020,2699
26/01/2021,24/03/2020,2610
26/01/2021,25/03/2020,2315
26/01/2021,26/03/2020,2111
26/01/2021,27/03/2020,2210
26/01/2021,28/03/2020,1734
26/01/2021,29/03/2020,1421
26/01/2021,30/03/2020,1677
26/01/2021,31/03/2020,1556
26/01/2021,01/04/2020,1477
26/01/2021,02/04/2020,1442
26/01/2021,03/04/2020,1248
26/01/2021,04/04/2020,1009
26/01/2021,05/04/2020,833
26/01/2021,06/04/2020,1007
26/01/2021,07/04/2020,1011
26/01/2021,08/04/2020,1029
26/01/2021,09/04/2020,978
26/01/2021,10/04/2020,888
26/01/2021,11/04/2020,789
26/01/2021,12/04/2020,651
26/01/2021,13/04/2020,617
26/01/2021,14/04/2020,821
26/01/2021,15/04/2020,678
26/01/2021,16/04/2020,685
26/01/2021,17/04/2020,693
26/01/2021,18/04/2020,568
26/01/2021,19/04/2020,457
26/01/2021,20/04/2020,634
26/01/2021,21/04/2020,568
