iss_date,DATARICOVERO1,RICOVERI
18/05/2021,20/02/2020,92
18/05/2021,21/02/2020,121
18/05/2021,22/02/2020,106
18/05/2021,23/02/2020,152
18/05/2021,24/02/2020,191
18/05/2021,25/02/2020,268
18/05/2021,26/02/2020,276
18/05/2021,27/02/2020,319
18/05/2021,28/02/2020,379
18/05/2021,29/02/2020,373
18/05/2021,01/03/2020,444
18/05/2021,02/03/2020,666
18/05/2021,03/03/2020,818
18/05/2021,04/03/2020,915
18/05/2021,05/03/2020,1091
18/05/2021,06/03/2020,1233
18/05/2021,07/03/2020,1202
18/05/2021,08/03/2020,1161
18/05/2021,09/03/2020,1454
18/05/2021,10/03/2020,1595
18/05/2021,11/03/2020,1753
18/05/2021,12/03/2020,1905
18/05/2021,13/03/2020,2328
18/05/2021,14/03/2020,1993
18/05/2021,15/03/2020,1905
18/05/2021,16/03/2020,2488
18/05/2021,17/03/2020,2669
18/05/2021,18/03/2020,2707
18/05/2021,19/03/2020,2783
18/05/2021,20/03/2020,2854
18/05/2021,21/03/2020,2538
18/05/2021,22/03/2020,2190
18/05/2021,23/03/2020,2704
18/05/2021,24/03/2020,2610
18/05/2021,25/03/2020,2319
18/05/2021,26/03/2020,2119
18/05/2021,27/03/2020,2214
18/05/2021,28/03/2020,1732
18/05/2021,29/03/2020,1423
18/05/2021,30/03/2020,1685
18/05/2021,31/03/2020,1569
18/05/2021,01/04/2020,1485
18/05/2021,02/04/2020,1452
18/05/2021,03/04/2020,1255
18/05/2021,04/04/2020,1013
18/05/2021,05/04/2020,835
18/05/2021,06/04/2020,1011
18/05/2021,07/04/2020,1013
18/05/2021,08/04/2020,1032
18/05/2021,09/04/2020,989
18/05/2021,10/04/2020,899
18/05/2021,11/04/2020,800
18/05/2021,12/04/2020,661
18/05/2021,13/04/2020,619
18/05/2021,14/04/2020,834
18/05/2021,15/04/2020,687
18/05/2021,16/04/2020,693
18/05/2021,17/04/2020,706
18/05/2021,18/04/2020,568
18/05/2021,19/04/2020,461
18/05/2021,20/04/2020,645
18/05/2021,21/04/2020,578
18/05/2021,22/04/2020,583
18/05/2021,23/04/2020,575
18/05/2021,24/04/2020,541
18/05/2021,25/04/2020,426
18/05/2021,26/04/2020,348
18/05/2021,27/04/2020,418
18/05/2021,28/04/2020,415
18/05/2021,29/04/2020,401
18/05/2021,30/04/2020,351
18/05/2021,01/05/2020,269
18/05/2021,02/05/2020,234
18/05/2021,03/05/2020,180
18/05/2021,04/05/2020,284
18/05/2021,05/05/2020,271
18/05/2021,06/05/2020,280
18/05/2021,07/05/2020,264
18/05/2021,08/05/2020,274
18/05/2021,09/05/2020,163
18/05/2021,10/05/2020,154
18/05/2021,11/05/2020,225
