iss_date,DATARICOVERO1,RICOVERI
27/12/2020,20/02/2020,92
27/12/2020,21/02/2020,120
27/12/2020,22/02/2020,106
27/12/2020,23/02/2020,150
27/12/2020,24/02/2020,190
27/12/2020,25/02/2020,267
27/12/2020,26/02/2020,273
27/12/2020,27/02/2020,317
27/12/2020,28/02/2020,376
27/12/2020,29/02/2020,371
27/12/2020,01/03/2020,442
27/12/2020,02/03/2020,665
27/12/2020,03/03/2020,815
27/12/2020,04/03/2020,912
27/12/2020,05/03/2020,1091
27/12/2020,06/03/2020,1231
27/12/2020,07/03/2020,1198
27/12/2020,08/03/2020,1159
27/12/2020,09/03/2020,1453
27/12/2020,10/03/2020,1594
27/12/2020,11/03/2020,1753
27/12/2020,12/03/2020,1911
27/12/2020,13/03/2020,2333
27/12/2020,14/03/2020,1998
27/12/2020,15/03/2020,1906
27/12/2020,16/03/2020,2498
27/12/2020,17/03/2020,2682
27/12/2020,18/03/2020,2724
27/12/2020,19/03/2020,2808
27/12/2020,20/03/2020,2873
27/12/2020,21/03/2020,2543
27/12/2020,22/03/2020,2207
27/12/2020,23/03/2020,2710
27/12/2020,24/03/2020,2621
27/12/2020,25/03/2020,2331
27/12/2020,26/03/2020,2124
27/12/2020,27/03/2020,2215
27/12/2020,28/03/2020,1736
27/12/2020,29/03/2020,1426
27/12/2020,30/03/2020,1690
27/12/2020,31/03/2020,1563
27/12/2020,01/04/2020,1490
27/12/2020,02/04/2020,1447
27/12/2020,03/04/2020,1252
27/12/2020,04/04/2020,1012
27/12/2020,05/04/2020,831
27/12/2020,06/04/2020,1007
27/12/2020,07/04/2020,1022
27/12/2020,08/04/2020,1030
27/12/2020,09/04/2020,977
27/12/2020,10/04/2020,885
27/12/2020,11/04/2020,789
27/12/2020,12/04/2020,655
27/12/2020,13/04/2020,618
27/12/2020,14/04/2020,819
27/12/2020,15/04/2020,680
27/12/2020,16/04/2020,684
27/12/2020,17/04/2020,688
27/12/2020,18/04/2020,569
27/12/2020,19/04/2020,455
27/12/2020,20/04/2020,631
27/12/2020,21/04/2020,572
27/12/2020,22/04/2020,578
27/12/2020,23/04/2020,569
27/12/2020,24/04/2020,534
27/12/2020,25/04/2020,419
27/12/2020,26/04/2020,344
27/12/2020,27/04/2020,402
27/12/2020,28/04/2020,407
27/12/2020,29/04/2020,392
27/12/2020,30/04/2020,343
27/12/2020,01/05/2020,263
27/12/2020,02/05/2020,232
27/12/2020,03/05/2020,170
27/12/2020,04/05/2020,276
27/12/2020,05/05/2020,254
27/12/2020,06/05/2020,269
27/12/2020,07/05/2020,255
27/12/2020,08/05/2020,270
27/12/2020,09/05/2020,159
27/12/2020,10/05/2020,150
27/12/2020,11/05/2020,225
27/12/2020,12/05/2020,172
27/12/2020,13/05/2020,173
27/12/2020,14/05/2020,174
27/12/2020,15/05/2020,183
27/12/2020,16/05/2020,127
27/12/2020,17/05/2020,107
27/12/2020,18/05/2020,136
27/12/2020,19/05/2020,137
27/12/2020,20/05/2020,127
27/12/2020,21/05/2020,101
27/12/2020,22/05/2020,104
27/12/2020,23/05/2020,84
27/12/2020,24/05/2020,77
27/12/2020,25/05/2020,123
27/12/2020,26/05/2020,93
27/12/2020,27/05/2020,89
27/12/2020,28/05/2020,66
27/12/2020,29/05/2020,88
27/12/2020,30/05/2020,73
27/12/2020,31/05/2020,44
27/12/2020,01/06/2020,92
27/12/2020,02/06/2020,55
27/12/2020,03/06/2020,73
27/12/2020,04/06/2020,67
27/12/2020,05/06/2020,69
27/12/2020,06/06/2020,45
27/12/2020,07/06/2020,37
27/12/2020,08/06/2020,87
27/12/2020,09/06/2020,55
27/12/2020,10/06/2020,62
27/12/2020,11/06/2020,45
27/12/2020,12/06/2020,56
27/12/2020,13/06/2020,54
27/12/2020,14/06/2020,48
27/12/2020,15/06/2020,61
27/12/2020,16/06/2020,44
27/12/2020,17/06/2020,48
27/12/2020,18/06/2020,57
27/12/2020,19/06/2020,55
27/12/2020,20/06/2020,31
27/12/2020,21/06/2020,39
27/12/2020,22/06/2020,57
27/12/2020,23/06/2020,47
27/12/2020,24/06/2020,59
27/12/2020,25/06/2020,62
27/12/2020,26/06/2020,63
27/12/2020,27/06/2020,36
27/12/2020,28/06/2020,28
27/12/2020,29/06/2020,57
27/12/2020,30/06/2020,53
27/12/2020,01/07/2020,43
27/12/2020,02/07/2020,57
27/12/2020,03/07/2020,62
27/12/2020,04/07/2020,38
27/12/2020,05/07/2020,46
27/12/2020,06/07/2020,53
27/12/2020,07/07/2020,42
27/12/2020,08/07/2020,50
27/12/2020,09/07/2020,42
27/12/2020,10/07/2020,58
27/12/2020,11/07/2020,43
27/12/2020,12/07/2020,34
27/12/2020,13/07/2020,48
27/12/2020,14/07/2020,41
27/12/2020,15/07/2020,47
27/12/2020,16/07/2020,47
27/12/2020,17/07/2020,65
27/12/2020,18/07/2020,37
27/12/2020,19/07/2020,37
27/12/2020,20/07/2020,49
27/12/2020,21/07/2020,57
27/12/2020,22/07/2020,52
27/12/2020,23/07/2020,57
27/12/2020,24/07/2020,52
27/12/2020,25/07/2020,53
27/12/2020,26/07/2020,41
27/12/2020,27/07/2020,45
27/12/2020,28/07/2020,53
27/12/2020,29/07/2020,48
27/12/2020,30/07/2020,52
27/12/2020,31/07/2020,71
27/12/2020,01/08/2020,65
27/12/2020,02/08/2020,48
27/12/2020,03/08/2020,68
27/12/2020,04/08/2020,53
27/12/2020,05/08/2020,71
27/12/2020,06/08/2020,49
27/12/2020,07/08/2020,60
27/12/2020,08/08/2020,55
27/12/2020,09/08/2020,58
27/12/2020,10/08/2020,70
27/12/2020,11/08/2020,54
27/12/2020,12/08/2020,81
27/12/2020,13/08/2020,74
27/12/2020,14/08/2020,74
27/12/2020,15/08/2020,59
27/12/2020,16/08/2020,62
27/12/2020,17/08/2020,77
27/12/2020,18/08/2020,92
27/12/2020,19/08/2020,124
27/12/2020,20/08/2020,74
27/12/2020,21/08/2020,89
27/12/2020,22/08/2020,111
27/12/2020,23/08/2020,90
27/12/2020,24/08/2020,109
27/12/2020,25/08/2020,138
27/12/2020,26/08/2020,135
27/12/2020,27/08/2020,133
27/12/2020,28/08/2020,134
27/12/2020,29/08/2020,104
27/12/2020,30/08/2020,111
27/12/2020,31/08/2020,117
27/12/2020,01/09/2020,147
27/12/2020,02/09/2020,160
27/12/2020,03/09/2020,174
27/12/2020,04/09/2020,159
27/12/2020,05/09/2020,146
27/12/2020,06/09/2020,118
27/12/2020,07/09/2020,199
27/12/2020,08/09/2020,161
27/12/2020,09/09/2020,185
27/12/2020,10/09/2020,197
27/12/2020,11/09/2020,181
27/12/2020,12/09/2020,182
27/12/2020,13/09/2020,173
27/12/2020,14/09/2020,198
27/12/2020,15/09/2020,224
27/12/2020,16/09/2020,218
27/12/2020,17/09/2020,229
27/12/2020,18/09/2020,233
27/12/2020,19/09/2020,194
27/12/2020,20/09/2020,169
27/12/2020,21/09/2020,231
27/12/2020,22/09/2020,236
27/12/2020,23/09/2020,234
27/12/2020,24/09/2020,233
27/12/2020,25/09/2020,252
27/12/2020,26/09/2020,212
27/12/2020,27/09/2020,189
27/12/2020,28/09/2020,249
27/12/2020,29/09/2020,276
27/12/2020,30/09/2020,240
27/12/2020,01/10/2020,310
27/12/2020,02/10/2020,337
27/12/2020,03/10/2020,355
