iss_date,DATARICOVERO1,RICOVERI
21/01/2021,20/02/2020,92
21/01/2021,21/02/2020,120
21/01/2021,22/02/2020,106
21/01/2021,23/02/2020,150
21/01/2021,24/02/2020,190
21/01/2021,25/02/2020,267
21/01/2021,26/02/2020,273
21/01/2021,27/02/2020,317
21/01/2021,28/02/2020,376
21/01/2021,29/02/2020,371
21/01/2021,01/03/2020,443
21/01/2021,02/03/2020,667
21/01/2021,03/03/2020,813
21/01/2021,04/03/2020,913
21/01/2021,05/03/2020,1090
21/01/2021,06/03/2020,1231
21/01/2021,07/03/2020,1197
21/01/2021,08/03/2020,1159
21/01/2021,09/03/2020,1450
21/01/2021,10/03/2020,1592
21/01/2021,11/03/2020,1748
21/01/2021,12/03/2020,1904
21/01/2021,13/03/2020,2319
21/01/2021,14/03/2020,1991
21/01/2021,15/03/2020,1898
21/01/2021,16/03/2020,2487
21/01/2021,17/03/2020,2664
21/01/2021,18/03/2020,2699
21/01/2021,19/03/2020,2780
21/01/2021,20/03/2020,2853
21/01/2021,21/03/2020,2534
21/01/2021,22/03/2020,2188
21/01/2021,23/03/2020,2698
21/01/2021,24/03/2020,2609
21/01/2021,25/03/2020,2315
21/01/2021,26/03/2020,2110
21/01/2021,27/03/2020,2207
21/01/2021,28/03/2020,1733
21/01/2021,29/03/2020,1421
21/01/2021,30/03/2020,1678
21/01/2021,31/03/2020,1553
21/01/2021,01/04/2020,1473
21/01/2021,02/04/2020,1441
21/01/2021,03/04/2020,1248
21/01/2021,04/04/2020,1009
21/01/2021,05/04/2020,833
21/01/2021,06/04/2020,1007
21/01/2021,07/04/2020,1010
21/01/2021,08/04/2020,1026
21/01/2021,09/04/2020,975
21/01/2021,10/04/2020,888
21/01/2021,11/04/2020,788
21/01/2021,12/04/2020,651
21/01/2021,13/04/2020,616
21/01/2021,14/04/2020,819
21/01/2021,15/04/2020,677
21/01/2021,16/04/2020,684
21/01/2021,17/04/2020,693
21/01/2021,18/04/2020,568
21/01/2021,19/04/2020,457
21/01/2021,20/04/2020,633
21/01/2021,21/04/2020,562
21/01/2021,22/04/2020,579
21/01/2021,23/04/2020,571
21/01/2021,24/04/2020,533
21/01/2021,25/04/2020,421
21/01/2021,26/04/2020,345
21/01/2021,27/04/2020,404
21/01/2021,28/04/2020,406
21/01/2021,29/04/2020,395
21/01/2021,30/04/2020,343
21/01/2021,01/05/2020,263
21/01/2021,02/05/2020,229
21/01/2021,03/05/2020,173
21/01/2021,04/05/2020,277
21/01/2021,05/05/2020,260
21/01/2021,06/05/2020,272
21/01/2021,07/05/2020,253
21/01/2021,08/05/2020,271
21/01/2021,09/05/2020,157
21/01/2021,10/05/2020,151
21/01/2021,11/05/2020,226
21/01/2021,12/05/2020,173
21/01/2021,13/05/2020,176
21/01/2021,14/05/2020,177
21/01/2021,15/05/2020,184
21/01/2021,16/05/2020,127
21/01/2021,17/05/2020,110
21/01/2021,18/05/2020,138
21/01/2021,19/05/2020,137
21/01/2021,20/05/2020,130
21/01/2021,21/05/2020,101
21/01/2021,22/05/2020,108
21/01/2021,23/05/2020,85
21/01/2021,24/05/2020,78
21/01/2021,25/05/2020,124
21/01/2021,26/05/2020,96
21/01/2021,27/05/2020,89
21/01/2021,28/05/2020,71
21/01/2021,29/05/2020,92
21/01/2021,30/05/2020,75
21/01/2021,31/05/2020,45
21/01/2021,01/06/2020,93
21/01/2021,02/06/2020,57
21/01/2021,03/06/2020,75
21/01/2021,04/06/2020,68
21/01/2021,05/06/2020,69
21/01/2021,06/06/2020,45
21/01/2021,07/06/2020,37
21/01/2021,08/06/2020,86
