iss_date,DATARICOVERO1,RICOVERI
09/10/2021,20/02/2020,92
09/10/2021,21/02/2020,122
09/10/2021,22/02/2020,106
09/10/2021,23/02/2020,152
09/10/2021,24/02/2020,191
09/10/2021,25/02/2020,269
09/10/2021,26/02/2020,276
09/10/2021,27/02/2020,319
09/10/2021,28/02/2020,379
09/10/2021,29/02/2020,373
09/10/2021,01/03/2020,444
09/10/2021,02/03/2020,665
09/10/2021,03/03/2020,818
09/10/2021,04/03/2020,915
09/10/2021,05/03/2020,1088
09/10/2021,06/03/2020,1232
09/10/2021,07/03/2020,1206
09/10/2021,08/03/2020,1160
09/10/2021,09/03/2020,1454
09/10/2021,10/03/2020,1596
09/10/2021,11/03/2020,1755
09/10/2021,12/03/2020,1905
09/10/2021,13/03/2020,2328
09/10/2021,14/03/2020,1994
09/10/2021,15/03/2020,1901
09/10/2021,16/03/2020,2491
09/10/2021,17/03/2020,2669
09/10/2021,18/03/2020,2709
09/10/2021,19/03/2020,2785
09/10/2021,20/03/2020,2856
09/10/2021,21/03/2020,2540
09/10/2021,22/03/2020,2191
09/10/2021,23/03/2020,2711
09/10/2021,24/03/2020,2617
09/10/2021,25/03/2020,2330
09/10/2021,26/03/2020,2118
09/10/2021,27/03/2020,2227
09/10/2021,28/03/2020,1744
09/10/2021,29/03/2020,1437
09/10/2021,30/03/2020,1686
09/10/2021,31/03/2020,1576
09/10/2021,01/04/2020,1497
09/10/2021,02/04/2020,1461
09/10/2021,03/04/2020,1257
09/10/2021,04/04/2020,1015
09/10/2021,05/04/2020,837
09/10/2021,06/04/2020,1012
09/10/2021,07/04/2020,1014
09/10/2021,08/04/2020,1035
09/10/2021,09/04/2020,993
09/10/2021,10/04/2020,901
09/10/2021,11/04/2020,808
09/10/2021,12/04/2020,661
09/10/2021,13/04/2020,622
09/10/2021,14/04/2020,837
09/10/2021,15/04/2020,688
09/10/2021,16/04/2020,696
09/10/2021,17/04/2020,707
09/10/2021,18/04/2020,569
09/10/2021,19/04/2020,461
09/10/2021,20/04/2020,649
09/10/2021,21/04/2020,580
09/10/2021,22/04/2020,585
09/10/2021,23/04/2020,575
09/10/2021,24/04/2020,542
09/10/2021,25/04/2020,425
09/10/2021,26/04/2020,349
09/10/2021,27/04/2020,422
09/10/2021,28/04/2020,416
09/10/2021,29/04/2020,401
09/10/2021,30/04/2020,353
09/10/2021,01/05/2020,270
09/10/2021,02/05/2020,234
09/10/2021,03/05/2020,180
09/10/2021,04/05/2020,284
09/10/2021,05/05/2020,276
09/10/2021,06/05/2020,280
09/10/2021,07/05/2020,264
09/10/2021,08/05/2020,274
09/10/2021,09/05/2020,164
09/10/2021,10/05/2020,154
09/10/2021,11/05/2020,226
09/10/2021,12/05/2020,176
09/10/2021,13/05/2020,178
09/10/2021,14/05/2020,187
09/10/2021,15/05/2020,191
09/10/2021,16/05/2020,134
09/10/2021,17/05/2020,115
09/10/2021,18/05/2020,150
09/10/2021,19/05/2020,143
09/10/2021,20/05/2020,138
09/10/2021,21/05/2020,108
09/10/2021,22/05/2020,111
09/10/2021,23/05/2020,88
09/10/2021,24/05/2020,81
09/10/2021,25/05/2020,137
