iss_date,DATARICOVERO1,RICOVERI
18/03/2022,20/02/2020,93
18/03/2022,21/02/2020,124
18/03/2022,22/02/2020,107
18/03/2022,23/02/2020,151
18/03/2022,24/02/2020,191
18/03/2022,25/02/2020,268
18/03/2022,26/02/2020,273
18/03/2022,27/02/2020,317
18/03/2022,28/02/2020,380
18/03/2022,29/02/2020,374
18/03/2022,01/03/2020,441
18/03/2022,02/03/2020,669
18/03/2022,03/03/2020,816
18/03/2022,04/03/2020,915
18/03/2022,05/03/2020,1097
18/03/2022,06/03/2020,1228
18/03/2022,07/03/2020,1203
18/03/2022,08/03/2020,1161
18/03/2022,09/03/2020,1458
18/03/2022,10/03/2020,1586
18/03/2022,11/03/2020,1757
18/03/2022,12/03/2020,1909
18/03/2022,13/03/2020,2332
18/03/2022,14/03/2020,1996
18/03/2022,15/03/2020,1909
18/03/2022,16/03/2020,2489
18/03/2022,17/03/2020,2668
18/03/2022,18/03/2020,2710
18/03/2022,19/03/2020,2787
18/03/2022,20/03/2020,2862
18/03/2022,21/03/2020,2546
18/03/2022,22/03/2020,2197
18/03/2022,23/03/2020,2716
18/03/2022,24/03/2020,2623
18/03/2022,25/03/2020,2318
18/03/2022,26/03/2020,2127
18/03/2022,27/03/2020,2240
18/03/2022,28/03/2020,1751
18/03/2022,29/03/2020,1440
18/03/2022,30/03/2020,1686
18/03/2022,31/03/2020,1588
18/03/2022,01/04/2020,1506
18/03/2022,02/04/2020,1464
18/03/2022,03/04/2020,1267
18/03/2022,04/04/2020,1028
18/03/2022,05/04/2020,841
18/03/2022,06/04/2020,1026
18/03/2022,07/04/2020,1032
18/03/2022,08/04/2020,1046
18/03/2022,09/04/2020,1002
18/03/2022,10/04/2020,925
18/03/2022,11/04/2020,822
18/03/2022,12/04/2020,668
18/03/2022,13/04/2020,625
18/03/2022,14/04/2020,860
18/03/2022,15/04/2020,711
18/03/2022,16/04/2020,711
18/03/2022,17/04/2020,722
18/03/2022,18/04/2020,573
18/03/2022,19/04/2020,469
18/03/2022,20/04/2020,665
18/03/2022,21/04/2020,605
18/03/2022,22/04/2020,606
18/03/2022,23/04/2020,589
18/03/2022,24/04/2020,554
18/03/2022,25/04/2020,431
18/03/2022,26/04/2020,362
18/03/2022,27/04/2020,443
18/03/2022,28/04/2020,439
18/03/2022,29/04/2020,417
18/03/2022,30/04/2020,372
18/03/2022,01/05/2020,277
18/03/2022,02/05/2020,244
18/03/2022,03/05/2020,186
18/03/2022,04/05/2020,298
18/03/2022,05/05/2020,289
18/03/2022,06/05/2020,295
18/03/2022,07/05/2020,286
18/03/2022,08/05/2020,282
18/03/2022,09/05/2020,174
18/03/2022,10/05/2020,164
18/03/2022,11/05/2020,247
18/03/2022,12/05/2020,183
18/03/2022,13/05/2020,196
18/03/2022,14/05/2020,204
18/03/2022,15/05/2020,211
18/03/2022,16/05/2020,138
18/03/2022,17/05/2020,124
18/03/2022,18/05/2020,163
18/03/2022,19/05/2020,151
18/03/2022,20/05/2020,146
18/03/2022,21/05/2020,120
18/03/2022,22/05/2020,124
18/03/2022,23/05/2020,96
18/03/2022,24/05/2020,94
18/03/2022,25/05/2020,150
18/03/2022,26/05/2020,114
18/03/2022,27/05/2020,110
18/03/2022,28/05/2020,83
18/03/2022,29/05/2020,106
18/03/2022,30/05/2020,86
18/03/2022,31/05/2020,54
18/03/2022,01/06/2020,116
18/03/2022,02/06/2020,65
18/03/2022,03/06/2020,89
18/03/2022,04/06/2020,85
18/03/2022,05/06/2020,92
18/03/2022,06/06/2020,53
18/03/2022,07/06/2020,44
18/03/2022,08/06/2020,113
18/03/2022,09/06/2020,76
18/03/2022,10/06/2020,72
18/03/2022,11/06/2020,62
18/03/2022,12/06/2020,80
18/03/2022,13/06/2020,64
18/03/2022,14/06/2020,53
18/03/2022,15/06/2020,79
18/03/2022,16/06/2020,59
18/03/2022,17/06/2020,77
18/03/2022,18/06/2020,80
18/03/2022,19/06/2020,88
18/03/2022,20/06/2020,37
18/03/2022,21/06/2020,50
18/03/2022,22/06/2020,95
18/03/2022,23/06/2020,63
18/03/2022,24/06/2020,84
18/03/2022,25/06/2020,72
18/03/2022,26/06/2020,88
18/03/2022,27/06/2020,42
18/03/2022,28/06/2020,30
18/03/2022,29/06/2020,90
18/03/2022,30/06/2020,66
18/03/2022,01/07/2020,59
18/03/2022,02/07/2020,71
18/03/2022,03/07/2020,81
18/03/2022,04/07/2020,37
18/03/2022,05/07/2020,50
18/03/2022,06/07/2020,76
18/03/2022,07/07/2020,64
18/03/2022,08/07/2020,69
18/03/2022,09/07/2020,61
18/03/2022,10/07/2020,71
18/03/2022,11/07/2020,52
18/03/2022,12/07/2020,40
18/03/2022,13/07/2020,71
18/03/2022,14/07/2020,64
18/03/2022,15/07/2020,66
18/03/2022,16/07/2020,58
18/03/2022,17/07/2020,88
18/03/2022,18/07/2020,49
18/03/2022,19/07/2020,37
18/03/2022,20/07/2020,80
18/03/2022,21/07/2020,78
18/03/2022,22/07/2020,72
18/03/2022,23/07/2020,65
18/03/2022,24/07/2020,66
18/03/2022,25/07/2020,61
18/03/2022,26/07/2020,45
18/03/2022,27/07/2020,67
18/03/2022,28/07/2020,67
18/03/2022,29/07/2020,65
18/03/2022,30/07/2020,64
18/03/2022,31/07/2020,81
18/03/2022,01/08/2020,68
18/03/2022,02/08/2020,52
18/03/2022,03/08/2020,94
18/03/2022,04/08/2020,62
18/03/2022,05/08/2020,86
18/03/2022,06/08/2020,61
18/03/2022,07/08/2020,73
18/03/2022,08/08/2020,58
18/03/2022,09/08/2020,61
18/03/2022,10/08/2020,95
18/03/2022,11/08/2020,60
18/03/2022,12/08/2020,99
18/03/2022,13/08/2020,81
18/03/2022,14/08/2020,83
18/03/2022,15/08/2020,64
18/03/2022,16/08/2020,67
18/03/2022,17/08/2020,100
18/03/2022,18/08/2020,111
18/03/2022,19/08/2020,134
18/03/2022,20/08/2020,88
18/03/2022,21/08/2020,94
18/03/2022,22/08/2020,120
18/03/2022,23/08/2020,93
18/03/2022,24/08/2020,128
18/03/2022,25/08/2020,146
18/03/2022,26/08/2020,148
18/03/2022,27/08/2020,148
18/03/2022,28/08/2020,144
18/03/2022,29/08/2020,110
18/03/2022,30/08/2020,116
18/03/2022,31/08/2020,137
18/03/2022,01/09/2020,154
18/03/2022,02/09/2020,178
18/03/2022,03/09/2020,182
18/03/2022,04/09/2020,174
18/03/2022,05/09/2020,149
18/03/2022,06/09/2020,127
18/03/2022,07/09/2020,211
18/03/2022,08/09/2020,173
18/03/2022,09/09/2020,188
18/03/2022,10/09/2020,210
18/03/2022,11/09/2020,199
18/03/2022,12/09/2020,185
18/03/2022,13/09/2020,173
18/03/2022,14/09/2020,226
18/03/2022,15/09/2020,242
18/03/2022,16/09/2020,232
18/03/2022,17/09/2020,243
18/03/2022,18/09/2020,238
18/03/2022,19/09/2020,188
18/03/2022,20/09/2020,168
18/03/2022,21/09/2020,257
18/03/2022,22/09/2020,258
