iss_date,DATARICOVERO1,RICOVERI
07/06/2021,20/02/2020,92
07/06/2021,21/02/2020,121
07/06/2021,22/02/2020,106
07/06/2021,23/02/2020,152
07/06/2021,24/02/2020,191
07/06/2021,25/02/2020,268
07/06/2021,26/02/2020,276
07/06/2021,27/02/2020,319
07/06/2021,28/02/2020,379
07/06/2021,29/02/2020,373
07/06/2021,01/03/2020,444
07/06/2021,02/03/2020,666
07/06/2021,03/03/2020,818
07/06/2021,04/03/2020,915
07/06/2021,05/03/2020,1091
07/06/2021,06/03/2020,1233
07/06/2021,07/03/2020,1205
07/06/2021,08/03/2020,1161
07/06/2021,09/03/2020,1453
07/06/2021,10/03/2020,1595
07/06/2021,11/03/2020,1754
07/06/2021,12/03/2020,1905
07/06/2021,13/03/2020,2328
07/06/2021,14/03/2020,1994
07/06/2021,15/03/2020,1904
07/06/2021,16/03/2020,2489
07/06/2021,17/03/2020,2670
07/06/2021,18/03/2020,2707
07/06/2021,19/03/2020,2783
07/06/2021,20/03/2020,2854
07/06/2021,21/03/2020,2538
07/06/2021,22/03/2020,2191
07/06/2021,23/03/2020,2704
07/06/2021,24/03/2020,2611
07/06/2021,25/03/2020,2321
07/06/2021,26/03/2020,2119
07/06/2021,27/03/2020,2214
07/06/2021,28/03/2020,1733
07/06/2021,29/03/2020,1423
07/06/2021,30/03/2020,1686
07/06/2021,31/03/2020,1570
07/06/2021,01/04/2020,1485
07/06/2021,02/04/2020,1452
07/06/2021,03/04/2020,1255
07/06/2021,04/04/2020,1013
07/06/2021,05/04/2020,835
07/06/2021,06/04/2020,1012
07/06/2021,07/04/2020,1014
07/06/2021,08/04/2020,1033
07/06/2021,09/04/2020,990
07/06/2021,10/04/2020,899
07/06/2021,11/04/2020,800
07/06/2021,12/04/2020,661
07/06/2021,13/04/2020,620
07/06/2021,14/04/2020,837
07/06/2021,15/04/2020,688
07/06/2021,16/04/2020,693
07/06/2021,17/04/2020,706
07/06/2021,18/04/2020,568
07/06/2021,19/04/2020,461
07/06/2021,20/04/2020,646
07/06/2021,21/04/2020,580
07/06/2021,22/04/2020,584
07/06/2021,23/04/2020,575
07/06/2021,24/04/2020,541
07/06/2021,25/04/2020,426
07/06/2021,26/04/2020,348
07/06/2021,27/04/2020,419
07/06/2021,28/04/2020,415
07/06/2021,29/04/2020,401
07/06/2021,30/04/2020,351
07/06/2021,01/05/2020,269
07/06/2021,02/05/2020,235
07/06/2021,03/05/2020,180
07/06/2021,04/05/2020,284
07/06/2021,05/05/2020,271
07/06/2021,06/05/2020,281
07/06/2021,07/05/2020,264
07/06/2021,08/05/2020,274
07/06/2021,09/05/2020,163
07/06/2021,10/05/2020,154
07/06/2021,11/05/2020,225
07/06/2021,12/05/2020,177
07/06/2021,13/05/2020,178
07/06/2021,14/05/2020,186
07/06/2021,15/05/2020,190
07/06/2021,16/05/2020,134
07/06/2021,17/05/2020,115
07/06/2021,18/05/2020,147
07/06/2021,19/05/2020,143
07/06/2021,20/05/2020,138
07/06/2021,21/05/2020,107
07/06/2021,22/05/2020,111
07/06/2021,23/05/2020,88
07/06/2021,24/05/2020,81
07/06/2021,25/05/2020,137
07/06/2021,26/05/2020,103
07/06/2021,27/05/2020,96
07/06/2021,28/05/2020,76
07/06/2021,29/05/2020,94
07/06/2021,30/05/2020,79
07/06/2021,31/05/2020,47
07/06/2021,01/06/2020,97
07/06/2021,02/06/2020,59
07/06/2021,03/06/2020,79
07/06/2021,04/06/2020,71
07/06/2021,05/06/2020,78
07/06/2021,06/06/2020,47
07/06/2021,07/06/2020,42
07/06/2021,08/06/2020,91
07/06/2021,09/06/2020,62
07/06/2021,10/06/2020,69
07/06/2021,11/06/2020,51
07/06/2021,12/06/2020,66
07/06/2021,13/06/2020,58
07/06/2021,14/06/2020,48
07/06/2021,15/06/2020,63
07/06/2021,16/06/2020,50
07/06/2021,17/06/2020,56
07/06/2021,18/06/2020,63
07/06/2021,19/06/2020,68
07/06/2021,20/06/2020,34
07/06/2021,21/06/2020,40
07/06/2021,22/06/2020,67
07/06/2021,23/06/2020,50
07/06/2021,24/06/2020,65
07/06/2021,25/06/2020,64
07/06/2021,26/06/2020,68
07/06/2021,27/06/2020,37
07/06/2021,28/06/2020,29
07/06/2021,29/06/2020,69
07/06/2021,30/06/2020,58
07/06/2021,01/07/2020,49
07/06/2021,02/07/2020,63
07/06/2021,03/07/2020,69
07/06/2021,04/07/2020,36
07/06/2021,05/07/2020,47
07/06/2021,06/07/2020,56
07/06/2021,07/07/2020,45
07/06/2021,08/07/2020,54
07/06/2021,09/07/2020,44
07/06/2021,10/07/2020,61
07/06/2021,11/07/2020,44
07/06/2021,12/07/2020,36
07/06/2021,13/07/2020,57
07/06/2021,14/07/2020,48
07/06/2021,15/07/2020,52
07/06/2021,16/07/2020,53
07/06/2021,17/07/2020,74
07/06/2021,18/07/2020,42
07/06/2021,19/07/2020,35
07/06/2021,20/07/2020,58
07/06/2021,21/07/2020,65
07/06/2021,22/07/2020,56
07/06/2021,23/07/2020,59
07/06/2021,24/07/2020,55
07/06/2021,25/07/2020,58
07/06/2021,26/07/2020,41
07/06/2021,27/07/2020,50
07/06/2021,28/07/2020,56
07/06/2021,29/07/2020,50
