iss_date,DATARICOVERO1,RICOVERI
15/03/2022,20/02/2020,92
15/03/2022,21/02/2020,124
15/03/2022,22/02/2020,107
15/03/2022,23/02/2020,151
15/03/2022,24/02/2020,191
15/03/2022,25/02/2020,268
15/03/2022,26/02/2020,273
15/03/2022,27/02/2020,317
15/03/2022,28/02/2020,380
15/03/2022,29/02/2020,374
15/03/2022,01/03/2020,441
15/03/2022,02/03/2020,669
15/03/2022,03/03/2020,816
15/03/2022,04/03/2020,915
15/03/2022,05/03/2020,1097
15/03/2022,06/03/2020,1228
15/03/2022,07/03/2020,1203
15/03/2022,08/03/2020,1161
15/03/2022,09/03/2020,1458
15/03/2022,10/03/2020,1586
15/03/2022,11/03/2020,1757
15/03/2022,12/03/2020,1909
15/03/2022,13/03/2020,2332
15/03/2022,14/03/2020,1996
15/03/2022,15/03/2020,1909
15/03/2022,16/03/2020,2489
15/03/2022,17/03/2020,2669
15/03/2022,18/03/2020,2710
15/03/2022,19/03/2020,2787
15/03/2022,20/03/2020,2861
15/03/2022,21/03/2020,2546
15/03/2022,22/03/2020,2197
15/03/2022,23/03/2020,2716
15/03/2022,24/03/2020,2623
15/03/2022,25/03/2020,2318
15/03/2022,26/03/2020,2127
15/03/2022,27/03/2020,2239
15/03/2022,28/03/2020,1751
15/03/2022,29/03/2020,1440
15/03/2022,30/03/2020,1686
15/03/2022,31/03/2020,1589
15/03/2022,01/04/2020,1506
15/03/2022,02/04/2020,1465
15/03/2022,03/04/2020,1267
15/03/2022,04/04/2020,1028
15/03/2022,05/04/2020,841
15/03/2022,06/04/2020,1026
15/03/2022,07/04/2020,1032
15/03/2022,08/04/2020,1046
15/03/2022,09/04/2020,1002
15/03/2022,10/04/2020,925
15/03/2022,11/04/2020,822
15/03/2022,12/04/2020,668
15/03/2022,13/04/2020,625
15/03/2022,14/04/2020,860
15/03/2022,15/04/2020,711
15/03/2022,16/04/2020,710
15/03/2022,17/04/2020,722
15/03/2022,18/04/2020,573
15/03/2022,19/04/2020,469
15/03/2022,20/04/2020,665
