iss_date,DATARICOVERO1,RICOVERI
18/01/2022,20/02/2020,92
18/01/2022,21/02/2020,123
18/01/2022,22/02/2020,106
18/01/2022,23/02/2020,151
18/01/2022,24/02/2020,191
18/01/2022,25/02/2020,267
18/01/2022,26/02/2020,273
18/01/2022,27/02/2020,317
18/01/2022,28/02/2020,379
18/01/2022,29/02/2020,374
18/01/2022,01/03/2020,441
18/01/2022,02/03/2020,669
18/01/2022,03/03/2020,816
18/01/2022,04/03/2020,914
18/01/2022,05/03/2020,1096
18/01/2022,06/03/2020,1226
18/01/2022,07/03/2020,1203
18/01/2022,08/03/2020,1162
18/01/2022,09/03/2020,1460
18/01/2022,10/03/2020,1586
18/01/2022,11/03/2020,1756
18/01/2022,12/03/2020,1907
18/01/2022,13/03/2020,2332
18/01/2022,14/03/2020,1997
18/01/2022,15/03/2020,1908
18/01/2022,16/03/2020,2489
18/01/2022,17/03/2020,2667
18/01/2022,18/03/2020,2705
18/01/2022,19/03/2020,2786
18/01/2022,20/03/2020,2861
18/01/2022,21/03/2020,2543
18/01/2022,22/03/2020,2197
18/01/2022,23/03/2020,2714
18/01/2022,24/03/2020,2619
18/01/2022,25/03/2020,2315
18/01/2022,26/03/2020,2124
18/01/2022,27/03/2020,2232
18/01/2022,28/03/2020,1750
18/01/2022,29/03/2020,1438
18/01/2022,30/03/2020,1680
18/01/2022,31/03/2020,1585
18/01/2022,01/04/2020,1502
18/01/2022,02/04/2020,1461
18/01/2022,03/04/2020,1263
18/01/2022,04/04/2020,1024
18/01/2022,05/04/2020,838
18/01/2022,06/04/2020,1018
18/01/2022,07/04/2020,1020
18/01/2022,08/04/2020,1038
18/01/2022,09/04/2020,998
18/01/2022,10/04/2020,913
18/01/2022,11/04/2020,815
18/01/2022,12/04/2020,665
18/01/2022,13/04/2020,623
18/01/2022,14/04/2020,847
18/01/2022,15/04/2020,699
18/01/2022,16/04/2020,700
18/01/2022,17/04/2020,711
18/01/2022,18/04/2020,570
18/01/2022,19/04/2020,466
18/01/2022,20/04/2020,657
18/01/2022,21/04/2020,594
18/01/2022,22/04/2020,593
18/01/2022,23/04/2020,579
18/01/2022,24/04/2020,549
18/01/2022,25/04/2020,426
18/01/2022,26/04/2020,359
18/01/2022,27/04/2020,432
18/01/2022,28/04/2020,433
18/01/2022,29/04/2020,412
18/01/2022,30/04/2020,365
18/01/2022,01/05/2020,274
18/01/2022,02/05/2020,240
18/01/2022,03/05/2020,184
18/01/2022,04/05/2020,290
18/01/2022,05/05/2020,284
18/01/2022,06/05/2020,286
18/01/2022,07/05/2020,275
18/01/2022,08/05/2020,275
18/01/2022,09/05/2020,164
18/01/2022,10/05/2020,158
18/01/2022,11/05/2020,233
18/01/2022,12/05/2020,177
18/01/2022,13/05/2020,188
18/01/2022,14/05/2020,199
18/01/2022,15/05/2020,198
18/01/2022,16/05/2020,136
18/01/2022,17/05/2020,119
18/01/2022,18/05/2020,156
18/01/2022,19/05/2020,143
18/01/2022,20/05/2020,142
18/01/2022,21/05/2020,114
18/01/2022,22/05/2020,117
18/01/2022,23/05/2020,91
18/01/2022,24/05/2020,87
18/01/2022,25/05/2020,144
18/01/2022,26/05/2020,108
18/01/2022,27/05/2020,101
18/01/2022,28/05/2020,77
18/01/2022,29/05/2020,101
18/01/2022,30/05/2020,82
18/01/2022,31/05/2020,51
18/01/2022,01/06/2020,108
18/01/2022,02/06/2020,61
18/01/2022,03/06/2020,87
18/01/2022,04/06/2020,78
18/01/2022,05/06/2020,84
18/01/2022,06/06/2020,47
18/01/2022,07/06/2020,43
18/01/2022,08/06/2020,99
18/01/2022,09/06/2020,70
18/01/2022,10/06/2020,70
18/01/2022,11/06/2020,58
18/01/2022,12/06/2020,72
18/01/2022,13/06/2020,61
18/01/2022,14/06/2020,50
18/01/2022,15/06/2020,70
18/01/2022,16/06/2020,53
18/01/2022,17/06/2020,66
18/01/2022,18/06/2020,68
18/01/2022,19/06/2020,75
18/01/2022,20/06/2020,35
18/01/2022,21/06/2020,43
18/01/2022,22/06/2020,80
18/01/2022,23/06/2020,54
18/01/2022,24/06/2020,72
18/01/2022,25/06/2020,66
18/01/2022,26/06/2020,79
18/01/2022,27/06/2020,39
18/01/2022,28/06/2020,29
18/01/2022,29/06/2020,78
18/01/2022,30/06/2020,61
18/01/2022,01/07/2020,52
18/01/2022,02/07/2020,67
18/01/2022,03/07/2020,71
18/01/2022,04/07/2020,37
18/01/2022,05/07/2020,49
18/01/2022,06/07/2020,62
18/01/2022,07/07/2020,57
18/01/2022,08/07/2020,60
18/01/2022,09/07/2020,54
18/01/2022,10/07/2020,64
18/01/2022,11/07/2020,48
18/01/2022,12/07/2020,37
18/01/2022,13/07/2020,63
18/01/2022,14/07/2020,51
18/01/2022,15/07/2020,61
18/01/2022,16/07/2020,57
18/01/2022,17/07/2020,81
18/01/2022,18/07/2020,48
18/01/2022,19/07/2020,36
18/01/2022,20/07/2020,71
18/01/2022,21/07/2020,69
18/01/2022,22/07/2020,63
18/01/2022,23/07/2020,62
18/01/2022,24/07/2020,61
18/01/2022,25/07/2020,59
18/01/2022,26/07/2020,45
18/01/2022,27/07/2020,56
18/01/2022,28/07/2020,64
18/01/2022,29/07/2020,59
18/01/2022,30/07/2020,61
18/01/2022,31/07/2020,76
18/01/2022,01/08/2020,66
18/01/2022,02/08/2020,48
18/01/2022,03/08/2020,85
18/01/2022,04/08/2020,61
18/01/2022,05/08/2020,77
18/01/2022,06/08/2020,56
18/01/2022,07/08/2020,67
18/01/2022,08/08/2020,58
18/01/2022,09/08/2020,61
18/01/2022,10/08/2020,81
18/01/2022,11/08/2020,60
18/01/2022,12/08/2020,93
18/01/2022,13/08/2020,81
18/01/2022,14/08/2020,82
18/01/2022,15/08/2020,62
18/01/2022,16/08/2020,65
18/01/2022,17/08/2020,91
18/01/2022,18/08/2020,109
18/01/2022,19/08/2020,129
18/01/2022,20/08/2020,83
18/01/2022,21/08/2020,94
18/01/2022,22/08/2020,117
18/01/2022,23/08/2020,90
18/01/2022,24/08/2020,123
18/01/2022,25/08/2020,143
18/01/2022,26/08/2020,143
18/01/2022,27/08/2020,138
18/01/2022,28/08/2020,137
18/01/2022,29/08/2020,108
18/01/2022,30/08/2020,114
18/01/2022,31/08/2020,128
18/01/2022,01/09/2020,152
18/01/2022,02/09/2020,171
18/01/2022,03/09/2020,180
18/01/2022,04/09/2020,168
18/01/2022,05/09/2020,147
18/01/2022,06/09/2020,124
18/01/2022,07/09/2020,204
18/01/2022,08/09/2020,172
18/01/2022,09/09/2020,182
18/01/2022,10/09/2020,204
18/01/2022,11/09/2020,194
18/01/2022,12/09/2020,182
18/01/2022,13/09/2020,173
18/01/2022,14/09/2020,220
18/01/2022,15/09/2020,234
18/01/2022,16/09/2020,227
18/01/2022,17/09/2020,238
18/01/2022,18/09/2020,238
18/01/2022,19/09/2020,188
18/01/2022,20/09/2020,167
18/01/2022,21/09/2020,247
18/01/2022,22/09/2020,249
18/01/2022,23/09/2020,246
18/01/2022,24/09/2020,245
18/01/2022,25/09/2020,264
18/01/2022,26/09/2020,217
18/01/2022,27/09/2020,190
18/01/2022,28/09/2020,263
18/01/2022,29/09/2020,278
18/01/2022,30/09/2020,244
