iss_date,DATARICOVERO1,RICOVERI
17/04/2021,20/02/2020,92
17/04/2021,21/02/2020,121
17/04/2021,22/02/2020,106
17/04/2021,23/02/2020,152
17/04/2021,24/02/2020,191
17/04/2021,25/02/2020,268
17/04/2021,26/02/2020,275
17/04/2021,27/02/2020,320
17/04/2021,28/02/2020,379
17/04/2021,29/02/2020,374
17/04/2021,01/03/2020,444
17/04/2021,02/03/2020,666
17/04/2021,03/03/2020,817
17/04/2021,04/03/2020,916
17/04/2021,05/03/2020,1092
17/04/2021,06/03/2020,1233
17/04/2021,07/03/2020,1203
17/04/2021,08/03/2020,1161
17/04/2021,09/03/2020,1452
17/04/2021,10/03/2020,1596
17/04/2021,11/03/2020,1754
17/04/2021,12/03/2020,1906
17/04/2021,13/03/2020,2327
17/04/2021,14/03/2020,1994
17/04/2021,15/03/2020,1905
17/04/2021,16/03/2020,2488
17/04/2021,17/03/2020,2668
17/04/2021,18/03/2020,2707
17/04/2021,19/03/2020,2782
17/04/2021,20/03/2020,2854
17/04/2021,21/03/2020,2538
17/04/2021,22/03/2020,2191
17/04/2021,23/03/2020,2701
17/04/2021,24/03/2020,2611
17/04/2021,25/03/2020,2318
17/04/2021,26/03/2020,2118
17/04/2021,27/03/2020,2215
17/04/2021,28/03/2020,1732
17/04/2021,29/03/2020,1424
17/04/2021,30/03/2020,1681
17/04/2021,31/03/2020,1567
17/04/2021,01/04/2020,1485
17/04/2021,02/04/2020,1451
17/04/2021,03/04/2020,1256
17/04/2021,04/04/2020,1012
17/04/2021,05/04/2020,837
17/04/2021,06/04/2020,1010
17/04/2021,07/04/2020,1012
17/04/2021,08/04/2020,1033
17/04/2021,09/04/2020,987
17/04/2021,10/04/2020,899
17/04/2021,11/04/2020,798
17/04/2021,12/04/2020,658
17/04/2021,13/04/2020,619
17/04/2021,14/04/2020,833
17/04/2021,15/04/2020,685
17/04/2021,16/04/2020,693
17/04/2021,17/04/2020,704
17/04/2021,18/04/2020,568
17/04/2021,19/04/2020,461
17/04/2021,20/04/2020,644
17/04/2021,21/04/2020,576
17/04/2021,22/04/2020,583
17/04/2021,23/04/2020,574
17/04/2021,24/04/2020,539
17/04/2021,25/04/2020,426
17/04/2021,26/04/2020,347
17/04/2021,27/04/2020,415
17/04/2021,28/04/2020,414
17/04/2021,29/04/2020,401
17/04/2021,30/04/2020,350
