iss_date,DATARICOVERO1,RICOVERI
20/12/2020,20/02/2020,91
20/12/2020,21/02/2020,119
20/12/2020,22/02/2020,105
20/12/2020,23/02/2020,149
20/12/2020,24/02/2020,189
20/12/2020,25/02/2020,264
20/12/2020,26/02/2020,270
20/12/2020,27/02/2020,319
20/12/2020,28/02/2020,372
20/12/2020,29/02/2020,366
20/12/2020,01/03/2020,435
20/12/2020,02/03/2020,662
20/12/2020,03/03/2020,803
20/12/2020,04/03/2020,912
20/12/2020,05/03/2020,1089
20/12/2020,06/03/2020,1220
20/12/2020,07/03/2020,1189
20/12/2020,08/03/2020,1150
20/12/2020,09/03/2020,1446
20/12/2020,10/03/2020,1584
20/12/2020,11/03/2020,1744
20/12/2020,12/03/2020,1895
20/12/2020,13/03/2020,2301
20/12/2020,14/03/2020,1981
20/12/2020,15/03/2020,1882
20/12/2020,16/03/2020,2492
20/12/2020,17/03/2020,2669
20/12/2020,18/03/2020,2705
20/12/2020,19/03/2020,2776
20/12/2020,20/03/2020,2837
20/12/2020,21/03/2020,2525
20/12/2020,22/03/2020,2187
20/12/2020,23/03/2020,2693
20/12/2020,24/03/2020,2601
20/12/2020,25/03/2020,2305
20/12/2020,26/03/2020,2111
20/12/2020,27/03/2020,2198
20/12/2020,28/03/2020,1731
20/12/2020,29/03/2020,1421
20/12/2020,30/03/2020,1678
20/12/2020,31/03/2020,1559
20/12/2020,01/04/2020,1472
20/12/2020,02/04/2020,1437
20/12/2020,03/04/2020,1227
20/12/2020,04/04/2020,1006
20/12/2020,05/04/2020,820
20/12/2020,06/04/2020,989
20/12/2020,07/04/2020,1019
20/12/2020,08/04/2020,1021
20/12/2020,09/04/2020,972
20/12/2020,10/04/2020,879
20/12/2020,11/04/2020,777
20/12/2020,12/04/2020,647
20/12/2020,13/04/2020,620
20/12/2020,14/04/2020,812
20/12/2020,15/04/2020,679
20/12/2020,16/04/2020,677
20/12/2020,17/04/2020,684
20/12/2020,18/04/2020,567
20/12/2020,19/04/2020,451
20/12/2020,20/04/2020,624
20/12/2020,21/04/2020,571
20/12/2020,22/04/2020,567
20/12/2020,23/04/2020,560
20/12/2020,24/04/2020,526
20/12/2020,25/04/2020,410
20/12/2020,26/04/2020,344
20/12/2020,27/04/2020,399
20/12/2020,28/04/2020,404
20/12/2020,29/04/2020,382
20/12/2020,30/04/2020,331
20/12/2020,01/05/2020,264
20/12/2020,02/05/2020,230
20/12/2020,03/05/2020,170
20/12/2020,04/05/2020,267
20/12/2020,05/05/2020,248
20/12/2020,06/05/2020,265
20/12/2020,07/05/2020,253
20/12/2020,08/05/2020,271
20/12/2020,09/05/2020,158
20/12/2020,10/05/2020,149
20/12/2020,11/05/2020,221
20/12/2020,12/05/2020,167
20/12/2020,13/05/2020,177
20/12/2020,14/05/2020,174
20/12/2020,15/05/2020,181
20/12/2020,16/05/2020,124
20/12/2020,17/05/2020,107
20/12/2020,18/05/2020,135
20/12/2020,19/05/2020,133
20/12/2020,20/05/2020,128
20/12/2020,21/05/2020,101
20/12/2020,22/05/2020,103
20/12/2020,23/05/2020,84
20/12/2020,24/05/2020,76
20/12/2020,25/05/2020,123
20/12/2020,26/05/2020,95
20/12/2020,27/05/2020,89
20/12/2020,28/05/2020,71
20/12/2020,29/05/2020,87
20/12/2020,30/05/2020,72
20/12/2020,31/05/2020,44
20/12/2020,01/06/2020,90
20/12/2020,02/06/2020,55
20/12/2020,03/06/2020,72
20/12/2020,04/06/2020,67
20/12/2020,05/06/2020,69
20/12/2020,06/06/2020,48
20/12/2020,07/06/2020,35
20/12/2020,08/06/2020,86
20/12/2020,09/06/2020,53
20/12/2020,10/06/2020,62
20/12/2020,11/06/2020,46
20/12/2020,12/06/2020,57
20/12/2020,13/06/2020,52
20/12/2020,14/06/2020,48
20/12/2020,15/06/2020,60
20/12/2020,16/06/2020,44
20/12/2020,17/06/2020,48
20/12/2020,18/06/2020,56
20/12/2020,19/06/2020,56
20/12/2020,20/06/2020,32
20/12/2020,21/06/2020,39
20/12/2020,22/06/2020,57
20/12/2020,23/06/2020,47
20/12/2020,24/06/2020,57
20/12/2020,25/06/2020,64
20/12/2020,26/06/2020,62
20/12/2020,27/06/2020,36
20/12/2020,28/06/2020,28
20/12/2020,29/06/2020,57
20/12/2020,30/06/2020,52
20/12/2020,01/07/2020,44
20/12/2020,02/07/2020,57
20/12/2020,03/07/2020,61
20/12/2020,04/07/2020,38
20/12/2020,05/07/2020,46
20/12/2020,06/07/2020,53
20/12/2020,07/07/2020,41
20/12/2020,08/07/2020,49
20/12/2020,09/07/2020,43
20/12/2020,10/07/2020,58
20/12/2020,11/07/2020,44
20/12/2020,12/07/2020,34
20/12/2020,13/07/2020,47
20/12/2020,14/07/2020,39
20/12/2020,15/07/2020,47
20/12/2020,16/07/2020,47
20/12/2020,17/07/2020,65
20/12/2020,18/07/2020,37
20/12/2020,19/07/2020,38
20/12/2020,20/07/2020,48
20/12/2020,21/07/2020,58
20/12/2020,22/07/2020,52
20/12/2020,23/07/2020,58
20/12/2020,24/07/2020,52
20/12/2020,25/07/2020,51
20/12/2020,26/07/2020,40
20/12/2020,27/07/2020,45
20/12/2020,28/07/2020,52
20/12/2020,29/07/2020,50
20/12/2020,30/07/2020,51
20/12/2020,31/07/2020,71
20/12/2020,01/08/2020,66
20/12/2020,02/08/2020,48
20/12/2020,03/08/2020,69
20/12/2020,04/08/2020,52
20/12/2020,05/08/2020,71
20/12/2020,06/08/2020,48
20/12/2020,07/08/2020,60
20/12/2020,08/08/2020,53
20/12/2020,09/08/2020,57
20/12/2020,10/08/2020,72
20/12/2020,11/08/2020,51
20/12/2020,12/08/2020,80
20/12/2020,13/08/2020,73
20/12/2020,14/08/2020,74
20/12/2020,15/08/2020,59
20/12/2020,16/08/2020,61
20/12/2020,17/08/2020,78
20/12/2020,18/08/2020,95
20/12/2020,19/08/2020,125
20/12/2020,20/08/2020,72
20/12/2020,21/08/2020,88
20/12/2020,22/08/2020,109
20/12/2020,23/08/2020,89
20/12/2020,24/08/2020,110
20/12/2020,25/08/2020,136
20/12/2020,26/08/2020,136
20/12/2020,27/08/2020,133
20/12/2020,28/08/2020,133
20/12/2020,29/08/2020,104
20/12/2020,30/08/2020,111
20/12/2020,31/08/2020,117
20/12/2020,01/09/2020,147
20/12/2020,02/09/2020,160
20/12/2020,03/09/2020,174
20/12/2020,04/09/2020,158
20/12/2020,05/09/2020,145
20/12/2020,06/09/2020,118
20/12/2020,07/09/2020,200
20/12/2020,08/09/2020,159
20/12/2020,09/09/2020,182
20/12/2020,10/09/2020,198
20/12/2020,11/09/2020,181
20/12/2020,12/09/2020,182
20/12/2020,13/09/2020,173
20/12/2020,14/09/2020,199
20/12/2020,15/09/2020,222
20/12/2020,16/09/2020,216
20/12/2020,17/09/2020,227
20/12/2020,18/09/2020,230
20/12/2020,19/09/2020,193
20/12/2020,20/09/2020,169
20/12/2020,21/09/2020,228
20/12/2020,22/09/2020,238
20/12/2020,23/09/2020,234
20/12/2020,24/09/2020,232
20/12/2020,25/09/2020,252
20/12/2020,26/09/2020,212
20/12/2020,27/09/2020,189
20/12/2020,28/09/2020,243
20/12/2020,29/09/2020,278
20/12/2020,30/09/2020,238
20/12/2020,01/10/2020,312
20/12/2020,02/10/2020,333
20/12/2020,03/10/2020,352
20/12/2020,04/10/2020,316
20/12/2020,05/10/2020,412
20/12/2020,06/10/2020,461
20/12/2020,07/10/2020,445
20/12/2020,08/10/2020,513
20/12/2020,09/10/2020,542
20/12/2020,10/10/2020,557
20/12/2020,11/10/2020,573
20/12/2020,12/10/2020,722
20/12/2020,13/10/2020,785
20/12/2020,14/10/2020,810
20/12/2020,15/10/2020,929
20/12/2020,16/10/2020,922
20/12/2020,17/10/2020,1102
20/12/2020,18/10/2020,1037
20/12/2020,19/10/2020,1257
20/12/2020,20/10/2020,1362
20/12/2020,21/10/2020,1380
20/12/2020,22/10/2020,1477
20/12/2020,23/10/2020,1665
20/12/2020,24/10/2020,1552
20/12/2020,25/10/2020,1671
20/12/2020,26/10/2020,1942
20/12/2020,27/10/2020,1944
20/12/2020,28/10/2020,1972
20/12/2020,29/10/2020,2066
20/12/2020,30/10/2020,2255
20/12/2020,31/10/2020,2036
20/12/2020,01/11/2020,1902
20/12/2020,02/11/2020,2377
20/12/2020,03/11/2020,2451
20/12/2020,04/11/2020,2572
20/12/2020,05/11/2020,2597
20/12/2020,06/11/2020,2510
20/12/2020,07/11/2020,2379
20/12/2020,08/11/2020,2133
20/12/2020,09/11/2020,2407
20/12/2020,10/11/2020,2446
20/12/2020,11/11/2020,2584
20/12/2020,12/11/2020,2447
20/12/2020,13/11/2020,2474
20/12/2020,14/11/2020,2231
20/12/2020,15/11/2020,1945
20/12/2020,16/11/2020,2384
20/12/2020,17/11/2020,2356
20/12/2020,18/11/2020,2212
20/12/2020,19/11/2020,2210
20/12/2020,20/11/2020,2094
20/12/2020,21/11/2020,1730
20/12/2020,22/11/2020,1517
20/12/2020,23/11/2020,1905
20/12/2020,24/11/2020,1842
20/12/2020,25/11/2020,1708
20/12/2020,26/11/2020,1671
20/12/2020,27/11/2020,1685
20/12/2020,28/11/2020,1537
20/12/2020,29/11/2020,1295
20/12/2020,30/11/2020,1467
20/12/2020,01/12/2020,1467
20/12/2020,02/12/2020,1471
20/12/2020,03/12/2020,1409
20/12/2020,04/12/2020,1363
20/12/2020,05/12/2020,1275
20/12/2020,06/12/2020,1124
20/12/2020,07/12/2020,1235
20/12/2020,08/12/2020,1110
20/12/2020,09/12/2020,1253
20/12/2020,10/12/2020,1177
20/12/2020,11/12/2020,1182
20/12/2020,12/12/2020,1021
20/12/2020,13/12/2020,822
20/12/2020,14/12/2020,1005
20/12/2020,15/12/2020,917
20/12/2020,16/12/2020,842
20/12/2020,17/12/2020,768
20/12/2020,18/12/2020,518
20/12/2020,19/12/2020,175
20/12/2020,20/12/2020,<5
20/12/2020,,1709251
