iss_date,DATARICOVERO1,RICOVERI
05/09/2021,20/02/2020,92
05/09/2021,21/02/2020,121
05/09/2021,22/02/2020,106
05/09/2021,23/02/2020,152
05/09/2021,24/02/2020,191
05/09/2021,25/02/2020,268
05/09/2021,26/02/2020,276
05/09/2021,27/02/2020,319
05/09/2021,28/02/2020,379
05/09/2021,29/02/2020,373
05/09/2021,01/03/2020,444
05/09/2021,02/03/2020,665
05/09/2021,03/03/2020,818
05/09/2021,04/03/2020,915
05/09/2021,05/03/2020,1090
05/09/2021,06/03/2020,1233
05/09/2021,07/03/2020,1205
05/09/2021,08/03/2020,1160
05/09/2021,09/03/2020,1454
05/09/2021,10/03/2020,1596
05/09/2021,11/03/2020,1754
05/09/2021,12/03/2020,1905
05/09/2021,13/03/2020,2328
05/09/2021,14/03/2020,1994
05/09/2021,15/03/2020,1901
05/09/2021,16/03/2020,2491
05/09/2021,17/03/2020,2670
05/09/2021,18/03/2020,2708
05/09/2021,19/03/2020,2785
05/09/2021,20/03/2020,2856
05/09/2021,21/03/2020,2540
05/09/2021,22/03/2020,2192
05/09/2021,23/03/2020,2711
05/09/2021,24/03/2020,2619
05/09/2021,25/03/2020,2327
05/09/2021,26/03/2020,2118
05/09/2021,27/03/2020,2226
05/09/2021,28/03/2020,1745
05/09/2021,29/03/2020,1436
05/09/2021,30/03/2020,1685
05/09/2021,31/03/2020,1576
05/09/2021,01/04/2020,1496
05/09/2021,02/04/2020,1462
05/09/2021,03/04/2020,1257
05/09/2021,04/04/2020,1015
05/09/2021,05/04/2020,837
05/09/2021,06/04/2020,1012
05/09/2021,07/04/2020,1014
05/09/2021,08/04/2020,1035
05/09/2021,09/04/2020,994
05/09/2021,10/04/2020,899
05/09/2021,11/04/2020,808
05/09/2021,12/04/2020,660
05/09/2021,13/04/2020,622
05/09/2021,14/04/2020,837
05/09/2021,15/04/2020,688
05/09/2021,16/04/2020,695
05/09/2021,17/04/2020,706
05/09/2021,18/04/2020,569
05/09/2021,19/04/2020,461
05/09/2021,20/04/2020,647
05/09/2021,21/04/2020,579
05/09/2021,22/04/2020,584
05/09/2021,23/04/2020,574
05/09/2021,24/04/2020,541
05/09/2021,25/04/2020,425
05/09/2021,26/04/2020,349
05/09/2021,27/04/2020,422
05/09/2021,28/04/2020,416
05/09/2021,29/04/2020,401
05/09/2021,30/04/2020,353
05/09/2021,01/05/2020,270
05/09/2021,02/05/2020,234
05/09/2021,03/05/2020,180
05/09/2021,04/05/2020,284
05/09/2021,05/05/2020,275
05/09/2021,06/05/2020,281
05/09/2021,07/05/2020,264
