iss_date,DATARICOVERO1,RICOVERI
21/05/2021,20/02/2020,92
21/05/2021,21/02/2020,121
21/05/2021,22/02/2020,106
21/05/2021,23/02/2020,152
21/05/2021,24/02/2020,191
21/05/2021,25/02/2020,268
21/05/2021,26/02/2020,276
21/05/2021,27/02/2020,319
21/05/2021,28/02/2020,379
21/05/2021,29/02/2020,373
21/05/2021,01/03/2020,444
21/05/2021,02/03/2020,666
21/05/2021,03/03/2020,818
21/05/2021,04/03/2020,915
21/05/2021,05/03/2020,1091
21/05/2021,06/03/2020,1233
21/05/2021,07/03/2020,1203
21/05/2021,08/03/2020,1161
21/05/2021,09/03/2020,1454
21/05/2021,10/03/2020,1595
21/05/2021,11/03/2020,1753
21/05/2021,12/03/2020,1905
21/05/2021,13/03/2020,2328
21/05/2021,14/03/2020,1994
21/05/2021,15/03/2020,1904
21/05/2021,16/03/2020,2489
21/05/2021,17/03/2020,2669
21/05/2021,18/03/2020,2707
21/05/2021,19/03/2020,2783
21/05/2021,20/03/2020,2854
21/05/2021,21/03/2020,2538
21/05/2021,22/03/2020,2190
21/05/2021,23/03/2020,2704
21/05/2021,24/03/2020,2610
21/05/2021,25/03/2020,2319
21/05/2021,26/03/2020,2119
21/05/2021,27/03/2020,2214
21/05/2021,28/03/2020,1732
21/05/2021,29/03/2020,1423
21/05/2021,30/03/2020,1685
21/05/2021,31/03/2020,1569
21/05/2021,01/04/2020,1485
21/05/2021,02/04/2020,1452
21/05/2021,03/04/2020,1255
21/05/2021,04/04/2020,1013
21/05/2021,05/04/2020,835
21/05/2021,06/04/2020,1011
21/05/2021,07/04/2020,1013
21/05/2021,08/04/2020,1032
21/05/2021,09/04/2020,989
21/05/2021,10/04/2020,899
21/05/2021,11/04/2020,800
21/05/2021,12/04/2020,661
21/05/2021,13/04/2020,619
21/05/2021,14/04/2020,835
21/05/2021,15/04/2020,687
21/05/2021,16/04/2020,693
21/05/2021,17/04/2020,706
21/05/2021,18/04/2020,568
21/05/2021,19/04/2020,461
21/05/2021,20/04/2020,645
21/05/2021,21/04/2020,578
21/05/2021,22/04/2020,583
21/05/2021,23/04/2020,575
21/05/2021,24/04/2020,541
21/05/2021,25/04/2020,426
21/05/2021,26/04/2020,348
21/05/2021,27/04/2020,418
21/05/2021,28/04/2020,415
21/05/2021,29/04/2020,401
