iss_date,DATARICOVERO1,RICOVERI
20/08/2021,20/02/2020,92
20/08/2021,21/02/2020,121
20/08/2021,22/02/2020,106
20/08/2021,23/02/2020,152
20/08/2021,24/02/2020,191
20/08/2021,25/02/2020,268
20/08/2021,26/02/2020,276
20/08/2021,27/02/2020,319
20/08/2021,28/02/2020,379
20/08/2021,29/02/2020,373
20/08/2021,01/03/2020,444
20/08/2021,02/03/2020,665
20/08/2021,03/03/2020,818
20/08/2021,04/03/2020,915
20/08/2021,05/03/2020,1090
20/08/2021,06/03/2020,1233
20/08/2021,07/03/2020,1205
20/08/2021,08/03/2020,1160
20/08/2021,09/03/2020,1454
20/08/2021,10/03/2020,1596
20/08/2021,11/03/2020,1753
20/08/2021,12/03/2020,1904
20/08/2021,13/03/2020,2328
20/08/2021,14/03/2020,1994
20/08/2021,15/03/2020,1901
20/08/2021,16/03/2020,2489
20/08/2021,17/03/2020,2671
20/08/2021,18/03/2020,2708
20/08/2021,19/03/2020,2785
20/08/2021,20/03/2020,2856
20/08/2021,21/03/2020,2540
20/08/2021,22/03/2020,2193
20/08/2021,23/03/2020,2711
20/08/2021,24/03/2020,2619
20/08/2021,25/03/2020,2327
20/08/2021,26/03/2020,2119
20/08/2021,27/03/2020,2226
20/08/2021,28/03/2020,1745
20/08/2021,29/03/2020,1436
20/08/2021,30/03/2020,1687
20/08/2021,31/03/2020,1575
20/08/2021,01/04/2020,1494
20/08/2021,02/04/2020,1463
20/08/2021,03/04/2020,1257
20/08/2021,04/04/2020,1014
20/08/2021,05/04/2020,835
20/08/2021,06/04/2020,1012
20/08/2021,07/04/2020,1013
20/08/2021,08/04/2020,1034
20/08/2021,09/04/2020,992
20/08/2021,10/04/2020,898
20/08/2021,11/04/2020,807
20/08/2021,12/04/2020,660
20/08/2021,13/04/2020,622
20/08/2021,14/04/2020,839
20/08/2021,15/04/2020,690
20/08/2021,16/04/2020,697
20/08/2021,17/04/2020,706
20/08/2021,18/04/2020,569
20/08/2021,19/04/2020,461
20/08/2021,20/04/2020,647
20/08/2021,21/04/2020,579
20/08/2021,22/04/2020,585
20/08/2021,23/04/2020,574
20/08/2021,24/04/2020,541
20/08/2021,25/04/2020,425
20/08/2021,26/04/2020,349
20/08/2021,27/04/2020,420
20/08/2021,28/04/2020,416
20/08/2021,29/04/2020,402
20/08/2021,30/04/2020,351
20/08/2021,01/05/2020,272
20/08/2021,02/05/2020,235
20/08/2021,03/05/2020,180
20/08/2021,04/05/2020,284
20/08/2021,05/05/2020,273
20/08/2021,06/05/2020,281
20/08/2021,07/05/2020,264
20/08/2021,08/05/2020,274
20/08/2021,09/05/2020,164
20/08/2021,10/05/2020,153
20/08/2021,11/05/2020,225
20/08/2021,12/05/2020,178
20/08/2021,13/05/2020,178
20/08/2021,14/05/2020,186
20/08/2021,15/05/2020,190
20/08/2021,16/05/2020,134
20/08/2021,17/05/2020,115
20/08/2021,18/05/2020,147
20/08/2021,19/05/2020,143
20/08/2021,20/05/2020,138
20/08/2021,21/05/2020,108
20/08/2021,22/05/2020,111
20/08/2021,23/05/2020,88
20/08/2021,24/05/2020,81
20/08/2021,25/05/2020,137
20/08/2021,26/05/2020,103
20/08/2021,27/05/2020,97
20/08/2021,28/05/2020,76
20/08/2021,29/05/2020,94
20/08/2021,30/05/2020,80
20/08/2021,31/05/2020,47
20/08/2021,01/06/2020,100
20/08/2021,02/06/2020,59
20/08/2021,03/06/2020,80
20/08/2021,04/06/2020,71
20/08/2021,05/06/2020,78
20/08/2021,06/06/2020,47
20/08/2021,07/06/2020,42
20/08/2021,08/06/2020,92
20/08/2021,09/06/2020,63
20/08/2021,10/06/2020,69
20/08/2021,11/06/2020,51
20/08/2021,12/06/2020,66
20/08/2021,13/06/2020,59
20/08/2021,14/06/2020,48
20/08/2021,15/06/2020,64
20/08/2021,16/06/2020,50
20/08/2021,17/06/2020,56
20/08/2021,18/06/2020,62
20/08/2021,19/06/2020,69
20/08/2021,20/06/2020,34
20/08/2021,21/06/2020,40
20/08/2021,22/06/2020,70
20/08/2021,23/06/2020,51
20/08/2021,24/06/2020,65
20/08/2021,25/06/2020,64
20/08/2021,26/06/2020,68
20/08/2021,27/06/2020,37
20/08/2021,28/06/2020,29
20/08/2021,29/06/2020,70
20/08/2021,30/06/2020,59
20/08/2021,01/07/2020,49
20/08/2021,02/07/2020,63
20/08/2021,03/07/2020,69
20/08/2021,04/07/2020,36
20/08/2021,05/07/2020,47
20/08/2021,06/07/2020,56
20/08/2021,07/07/2020,45
20/08/2021,08/07/2020,54
20/08/2021,09/07/2020,44
20/08/2021,10/07/2020,61
20/08/2021,11/07/2020,45
20/08/2021,12/07/2020,36
20/08/2021,13/07/2020,57
20/08/2021,14/07/2020,49
20/08/2021,15/07/2020,53
20/08/2021,16/07/2020,53
20/08/2021,17/07/2020,74
20/08/2021,18/07/2020,43
20/08/2021,19/07/2020,35
20/08/2021,20/07/2020,60
20/08/2021,21/07/2020,65
20/08/2021,22/07/2020,56
20/08/2021,23/07/2020,60
20/08/2021,24/07/2020,56
20/08/2021,25/07/2020,58
20/08/2021,26/07/2020,41
20/08/2021,27/07/2020,50
20/08/2021,28/07/2020,57
20/08/2021,29/07/2020,50
20/08/2021,30/07/2020,52
20/08/2021,31/07/2020,71
20/08/2021,01/08/2020,65
20/08/2021,02/08/2020,48
20/08/2021,03/08/2020,76
20/08/2021,04/08/2020,59
20/08/2021,05/08/2020,74
20/08/2021,06/08/2020,52
20/08/2021,07/08/2020,65
20/08/2021,08/08/2020,57
20/08/2021,09/08/2020,60
20/08/2021,10/08/2020,78
20/08/2021,11/08/2020,58
20/08/2021,12/08/2020,87
20/08/2021,13/08/2020,77
20/08/2021,14/08/2020,79
20/08/2021,15/08/2020,60
20/08/2021,16/08/2020,62
20/08/2021,17/08/2020,82
20/08/2021,18/08/2020,101
20/08/2021,19/08/2020,127
20/08/2021,20/08/2020,77
20/08/2021,21/08/2020,91
20/08/2021,22/08/2020,111
20/08/2021,23/08/2020,89
20/08/2021,24/08/2020,117
20/08/2021,25/08/2020,139
20/08/2021,26/08/2020,142
20/08/2021,27/08/2020,135
20/08/2021,28/08/2020,135
20/08/2021,29/08/2020,105
20/08/2021,30/08/2020,114
20/08/2021,31/08/2020,123
20/08/2021,01/09/2020,151
20/08/2021,02/09/2020,164
20/08/2021,03/09/2020,179
20/08/2021,04/09/2020,164
20/08/2021,05/09/2020,147
20/08/2021,06/09/2020,120
20/08/2021,07/09/2020,200
20/08/2021,08/09/2020,170
20/08/2021,09/09/2020,179
20/08/2021,10/09/2020,200
20/08/2021,11/09/2020,188
20/08/2021,12/09/2020,181
20/08/2021,13/09/2020,173
20/08/2021,14/09/2020,207
20/08/2021,15/09/2020,228
20/08/2021,16/09/2020,226
20/08/2021,17/09/2020,233
20/08/2021,18/09/2020,237
20/08/2021,19/09/2020,190
20/08/2021,20/09/2020,168
20/08/2021,21/09/2020,239
20/08/2021,22/09/2020,246
20/08/2021,23/09/2020,240
20/08/2021,24/09/2020,238
20/08/2021,25/09/2020,259
20/08/2021,26/09/2020,218
20/08/2021,27/09/2020,191
20/08/2021,28/09/2020,255
20/08/2021,29/09/2020,277
20/08/2021,30/09/2020,242
20/08/2021,01/10/2020,316
20/08/2021,02/10/2020,342
20/08/2021,03/10/2020,356
20/08/2021,04/10/2020,322
20/08/2021,05/10/2020,424
20/08/2021,06/10/2020,469
20/08/2021,07/10/2020,462
20/08/2021,08/10/2020,514
20/08/2021,09/10/2020,555
20/08/2021,10/10/2020,565
20/08/2021,11/10/2020,586
20/08/2021,12/10/2020,735
20/08/2021,13/10/2020,807
20/08/2021,14/10/2020,826
20/08/2021,15/10/2020,943
20/08/2021,16/10/2020,941
20/08/2021,17/10/2020,1110
20/08/2021,18/10/2020,1043
20/08/2021,19/10/2020,1280
20/08/2021,20/10/2020,1388
