iss_date,DATARICOVERO1,RICOVERI
04/09/2021,20/02/2020,92
04/09/2021,21/02/2020,121
04/09/2021,22/02/2020,106
04/09/2021,23/02/2020,152
04/09/2021,24/02/2020,191
04/09/2021,25/02/2020,268
04/09/2021,26/02/2020,276
04/09/2021,27/02/2020,319
04/09/2021,28/02/2020,379
04/09/2021,29/02/2020,373
04/09/2021,01/03/2020,444
04/09/2021,02/03/2020,665
04/09/2021,03/03/2020,818
04/09/2021,04/03/2020,915
04/09/2021,05/03/2020,1090
04/09/2021,06/03/2020,1233
04/09/2021,07/03/2020,1205
04/09/2021,08/03/2020,1160
04/09/2021,09/03/2020,1454
04/09/2021,10/03/2020,1596
04/09/2021,11/03/2020,1754
04/09/2021,12/03/2020,1905
04/09/2021,13/03/2020,2328
04/09/2021,14/03/2020,1994
04/09/2021,15/03/2020,1901
04/09/2021,16/03/2020,2491
04/09/2021,17/03/2020,2670
04/09/2021,18/03/2020,2708
04/09/2021,19/03/2020,2785
04/09/2021,20/03/2020,2856
04/09/2021,21/03/2020,2540
04/09/2021,22/03/2020,2192
04/09/2021,23/03/2020,2711
04/09/2021,24/03/2020,2619
04/09/2021,25/03/2020,2327
04/09/2021,26/03/2020,2118
04/09/2021,27/03/2020,2226
04/09/2021,28/03/2020,1745
04/09/2021,29/03/2020,1436
04/09/2021,30/03/2020,1685
04/09/2021,31/03/2020,1576
04/09/2021,01/04/2020,1496
04/09/2021,02/04/2020,1462
04/09/2021,03/04/2020,1257
04/09/2021,04/04/2020,1015
04/09/2021,05/04/2020,837
04/09/2021,06/04/2020,1012
04/09/2021,07/04/2020,1014
04/09/2021,08/04/2020,1035
04/09/2021,09/04/2020,994
04/09/2021,10/04/2020,899
04/09/2021,11/04/2020,808
04/09/2021,12/04/2020,660
04/09/2021,13/04/2020,622
04/09/2021,14/04/2020,837
04/09/2021,15/04/2020,688
04/09/2021,16/04/2020,695
04/09/2021,17/04/2020,706
04/09/2021,18/04/2020,569
04/09/2021,19/04/2020,461
04/09/2021,20/04/2020,647
04/09/2021,21/04/2020,579
04/09/2021,22/04/2020,584
04/09/2021,23/04/2020,574
04/09/2021,24/04/2020,541
04/09/2021,25/04/2020,425
04/09/2021,26/04/2020,349
04/09/2021,27/04/2020,422
04/09/2021,28/04/2020,416
04/09/2021,29/04/2020,401
04/09/2021,30/04/2020,353
04/09/2021,01/05/2020,270
04/09/2021,02/05/2020,234
04/09/2021,03/05/2020,180
04/09/2021,04/05/2020,284
04/09/2021,05/05/2020,275
04/09/2021,06/05/2020,281
04/09/2021,07/05/2020,264
04/09/2021,08/05/2020,274
04/09/2021,09/05/2020,164
04/09/2021,10/05/2020,154
04/09/2021,11/05/2020,225
04/09/2021,12/05/2020,177
04/09/2021,13/05/2020,178
04/09/2021,14/05/2020,187
04/09/2021,15/05/2020,191
04/09/2021,16/05/2020,134
04/09/2021,17/05/2020,115
04/09/2021,18/05/2020,147
04/09/2021,19/05/2020,143
04/09/2021,20/05/2020,138
04/09/2021,21/05/2020,108
04/09/2021,22/05/2020,111
04/09/2021,23/05/2020,88
04/09/2021,24/05/2020,81
04/09/2021,25/05/2020,137
04/09/2021,26/05/2020,103
04/09/2021,27/05/2020,97
04/09/2021,28/05/2020,76
04/09/2021,29/05/2020,93
04/09/2021,30/05/2020,79
04/09/2021,31/05/2020,47
04/09/2021,01/06/2020,100
04/09/2021,02/06/2020,59
04/09/2021,03/06/2020,80
04/09/2021,04/06/2020,71
04/09/2021,05/06/2020,78
04/09/2021,06/06/2020,46
04/09/2021,07/06/2020,42
04/09/2021,08/06/2020,92
04/09/2021,09/06/2020,63
04/09/2021,10/06/2020,68
04/09/2021,11/06/2020,52
04/09/2021,12/06/2020,66
04/09/2021,13/06/2020,58
04/09/2021,14/06/2020,48
04/09/2021,15/06/2020,64
04/09/2021,16/06/2020,50
04/09/2021,17/06/2020,56
04/09/2021,18/06/2020,62
04/09/2021,19/06/2020,69
04/09/2021,20/06/2020,34
04/09/2021,21/06/2020,40
04/09/2021,22/06/2020,70
04/09/2021,23/06/2020,50
04/09/2021,24/06/2020,65
04/09/2021,25/06/2020,64
04/09/2021,26/06/2020,69
04/09/2021,27/06/2020,36
04/09/2021,28/06/2020,29
04/09/2021,29/06/2020,70
04/09/2021,30/06/2020,59
04/09/2021,01/07/2020,49
04/09/2021,02/07/2020,63
04/09/2021,03/07/2020,69
04/09/2021,04/07/2020,36
04/09/2021,05/07/2020,47
04/09/2021,06/07/2020,56
04/09/2021,07/07/2020,45
04/09/2021,08/07/2020,54
04/09/2021,09/07/2020,44
04/09/2021,10/07/2020,61
04/09/2021,11/07/2020,45
04/09/2021,12/07/2020,36
04/09/2021,13/07/2020,57
04/09/2021,14/07/2020,48
04/09/2021,15/07/2020,53
04/09/2021,16/07/2020,53
04/09/2021,17/07/2020,74
04/09/2021,18/07/2020,44
04/09/2021,19/07/2020,34
04/09/2021,20/07/2020,60
04/09/2021,21/07/2020,65
04/09/2021,22/07/2020,56
04/09/2021,23/07/2020,59
04/09/2021,24/07/2020,56
04/09/2021,25/07/2020,58
04/09/2021,26/07/2020,41
04/09/2021,27/07/2020,50
04/09/2021,28/07/2020,57
04/09/2021,29/07/2020,50
04/09/2021,30/07/2020,52
04/09/2021,31/07/2020,71
04/09/2021,01/08/2020,65
04/09/2021,02/08/2020,48
04/09/2021,03/08/2020,76
04/09/2021,04/08/2020,59
04/09/2021,05/08/2020,73
04/09/2021,06/08/2020,53
04/09/2021,07/08/2020,65
04/09/2021,08/08/2020,57
04/09/2021,09/08/2020,60
04/09/2021,10/08/2020,79
04/09/2021,11/08/2020,58
04/09/2021,12/08/2020,87
04/09/2021,13/08/2020,77
04/09/2021,14/08/2020,79
04/09/2021,15/08/2020,60
04/09/2021,16/08/2020,62
04/09/2021,17/08/2020,81
04/09/2021,18/08/2020,102
04/09/2021,19/08/2020,127
04/09/2021,20/08/2020,77
04/09/2021,21/08/2020,91
04/09/2021,22/08/2020,111
04/09/2021,23/08/2020,89
04/09/2021,24/08/2020,117
04/09/2021,25/08/2020,139
04/09/2021,26/08/2020,142
04/09/2021,27/08/2020,135
04/09/2021,28/08/2020,135
04/09/2021,29/08/2020,106
04/09/2021,30/08/2020,113
04/09/2021,31/08/2020,122
04/09/2021,01/09/2020,151
04/09/2021,02/09/2020,165
04/09/2021,03/09/2020,179
04/09/2021,04/09/2020,164
04/09/2021,05/09/2020,147
04/09/2021,06/09/2020,120
04/09/2021,07/09/2020,200
04/09/2021,08/09/2020,170
04/09/2021,09/09/2020,179
04/09/2021,10/09/2020,200
04/09/2021,11/09/2020,187
04/09/2021,12/09/2020,181
04/09/2021,13/09/2020,173
04/09/2021,14/09/2020,207
04/09/2021,15/09/2020,228
04/09/2021,16/09/2020,226
04/09/2021,17/09/2020,233
04/09/2021,18/09/2020,236
04/09/2021,19/09/2020,190
04/09/2021,20/09/2020,168
04/09/2021,21/09/2020,240
04/09/2021,22/09/2020,247
04/09/2021,23/09/2020,240
04/09/2021,24/09/2020,239
04/09/2021,25/09/2020,260
04/09/2021,26/09/2020,218
04/09/2021,27/09/2020,191
04/09/2021,28/09/2020,256
04/09/2021,29/09/2020,277
04/09/2021,30/09/2020,242
04/09/2021,01/10/2020,316
04/09/2021,02/10/2020,342
04/09/2021,03/10/2020,356
04/09/2021,04/10/2020,322
04/09/2021,05/10/2020,424
04/09/2021,06/10/2020,469
04/09/2021,07/10/2020,462
04/09/2021,08/10/2020,513
04/09/2021,09/10/2020,555
04/09/2021,10/10/2020,565
04/09/2021,11/10/2020,586
04/09/2021,12/10/2020,735
04/09/2021,13/10/2020,807
04/09/2021,14/10/2020,826
04/09/2021,15/10/2020,942
04/09/2021,16/10/2020,942
04/09/2021,17/10/2020,1110
04/09/2021,18/10/2020,1043
04/09/2021,19/10/2020,1281
04/09/2021,20/10/2020,1388
04/09/2021,21/10/2020,1407
04/09/2021,22/10/2020,1511
04/09/2021,23/10/2020,1705
04/09/2021,24/10/2020,1573
04/09/2021,25/10/2020,1659
04/09/2021,26/10/2020,1968
04/09/2021,27/10/2020,1964
04/09/2021,28/10/2020,2003
04/09/2021,29/10/2020,2101
04/09/2021,30/10/2020,2288
04/09/2021,31/10/2020,2069
04/09/2021,01/11/2020,1928
04/09/2021,02/11/2020,2423
04/09/2021,03/11/2020,2481
04/09/2021,04/11/2020,2598
04/09/2021,05/11/2020,2621
04/09/2021,06/11/2020,2559
04/09/2021,07/11/2020,2431
04/09/2021,08/11/2020,2185
04/09/2021,09/11/2020,2493
04/09/2021,10/11/2020,2526
04/09/2021,11/11/2020,2635
04/09/2021,12/11/2020,2536
04/09/2021,13/11/2020,2555
04/09/2021,14/11/2020,2318
04/09/2021,15/11/2020,2008
04/09/2021,16/11/2020,2479
04/09/2021,17/11/2020,2466
04/09/2021,18/11/2020,2319
04/09/2021,19/11/2020,2309
04/09/2021,20/11/2020,2208
04/09/2021,21/11/2020,1819
04/09/2021,22/11/2020,1605
04/09/2021,23/11/2020,2027
04/09/2021,24/11/2020,1958
04/09/2021,25/11/2020,1843
04/09/2021,26/11/2020,1777
04/09/2021,27/11/2020,1780
04/09/2021,28/11/2020,1610
04/09/2021,29/11/2020,1375
04/09/2021,30/11/2020,1598
04/09/2021,01/12/2020,1614
04/09/2021,02/12/2020,1620
04/09/2021,03/12/2020,1572
04/09/2021,04/12/2020,1541
04/09/2021,05/12/2020,1428
