iss_date,DATARICOVERO1,RICOVERI
07/01/2022,20/02/2020,92
07/01/2022,21/02/2020,123
07/01/2022,22/02/2020,106
07/01/2022,23/02/2020,151
07/01/2022,24/02/2020,191
07/01/2022,25/02/2020,267
07/01/2022,26/02/2020,273
07/01/2022,27/02/2020,317
07/01/2022,28/02/2020,379
07/01/2022,29/02/2020,374
07/01/2022,01/03/2020,441
07/01/2022,02/03/2020,669
07/01/2022,03/03/2020,816
07/01/2022,04/03/2020,914
07/01/2022,05/03/2020,1096
07/01/2022,06/03/2020,1226
07/01/2022,07/03/2020,1203
07/01/2022,08/03/2020,1162
07/01/2022,09/03/2020,1460
07/01/2022,10/03/2020,1586
07/01/2022,11/03/2020,1756
07/01/2022,12/03/2020,1907
07/01/2022,13/03/2020,2332
07/01/2022,14/03/2020,1996
07/01/2022,15/03/2020,1908
07/01/2022,16/03/2020,2489
07/01/2022,17/03/2020,2665
07/01/2022,18/03/2020,2705
07/01/2022,19/03/2020,2786
07/01/2022,20/03/2020,2861
07/01/2022,21/03/2020,2541
07/01/2022,22/03/2020,2197
07/01/2022,23/03/2020,2712
07/01/2022,24/03/2020,2619
07/01/2022,25/03/2020,2313
07/01/2022,26/03/2020,2120
07/01/2022,27/03/2020,2230
07/01/2022,28/03/2020,1749
07/01/2022,29/03/2020,1438
07/01/2022,30/03/2020,1680
07/01/2022,31/03/2020,1585
07/01/2022,01/04/2020,1500
07/01/2022,02/04/2020,1460
07/01/2022,03/04/2020,1261
07/01/2022,04/04/2020,1019
07/01/2022,05/04/2020,837
07/01/2022,06/04/2020,1016
07/01/2022,07/04/2020,1017
07/01/2022,08/04/2020,1034
07/01/2022,09/04/2020,994
07/01/2022,10/04/2020,911
07/01/2022,11/04/2020,815
07/01/2022,12/04/2020,663
07/01/2022,13/04/2020,623
07/01/2022,14/04/2020,839
07/01/2022,15/04/2020,696
07/01/2022,16/04/2020,697
07/01/2022,17/04/2020,707
07/01/2022,18/04/2020,570
07/01/2022,19/04/2020,466
07/01/2022,20/04/2020,652
07/01/2022,21/04/2020,587
07/01/2022,22/04/2020,591
07/01/2022,23/04/2020,577
07/01/2022,24/04/2020,546
07/01/2022,25/04/2020,424
07/01/2022,26/04/2020,357
07/01/2022,27/04/2020,430
07/01/2022,28/04/2020,428
07/01/2022,29/04/2020,406
07/01/2022,30/04/2020,362
07/01/2022,01/05/2020,273
07/01/2022,02/05/2020,235
07/01/2022,03/05/2020,182
07/01/2022,04/05/2020,285
07/01/2022,05/05/2020,282
07/01/2022,06/05/2020,282
07/01/2022,07/05/2020,271
07/01/2022,08/05/2020,274
07/01/2022,09/05/2020,163
07/01/2022,10/05/2020,156
07/01/2022,11/05/2020,230
07/01/2022,12/05/2020,174
07/01/2022,13/05/2020,181
07/01/2022,14/05/2020,193
07/01/2022,15/05/2020,195
07/01/2022,16/05/2020,135
07/01/2022,17/05/2020,117
07/01/2022,18/05/2020,152
07/01/2022,19/05/2020,142
07/01/2022,20/05/2020,138
07/01/2022,21/05/2020,110
07/01/2022,22/05/2020,113
07/01/2022,23/05/2020,90
07/01/2022,24/05/2020,85
07/01/2022,25/05/2020,140
07/01/2022,26/05/2020,106
07/01/2022,27/05/2020,100
07/01/2022,28/05/2020,77
07/01/2022,29/05/2020,97
07/01/2022,30/05/2020,78
07/01/2022,31/05/2020,49
07/01/2022,01/06/2020,101
07/01/2022,02/06/2020,60
07/01/2022,03/06/2020,85
07/01/2022,04/06/2020,76
07/01/2022,05/06/2020,80
07/01/2022,06/06/2020,47
07/01/2022,07/06/2020,42
07/01/2022,08/06/2020,96
07/01/2022,09/06/2020,67
07/01/2022,10/06/2020,70
07/01/2022,11/06/2020,56
07/01/2022,12/06/2020,67
07/01/2022,13/06/2020,58
07/01/2022,14/06/2020,49
07/01/2022,15/06/2020,66
07/01/2022,16/06/2020,49
07/01/2022,17/06/2020,59
07/01/2022,18/06/2020,65
07/01/2022,19/06/2020,72
07/01/2022,20/06/2020,35
07/01/2022,21/06/2020,42
07/01/2022,22/06/2020,75
07/01/2022,23/06/2020,51
07/01/2022,24/06/2020,69
07/01/2022,25/06/2020,64
07/01/2022,26/06/2020,74
07/01/2022,27/06/2020,37
07/01/2022,28/06/2020,29
07/01/2022,29/06/2020,73
07/01/2022,30/06/2020,60
07/01/2022,01/07/2020,51
07/01/2022,02/07/2020,67
07/01/2022,03/07/2020,70
07/01/2022,04/07/2020,37
07/01/2022,05/07/2020,47
07/01/2022,06/07/2020,59
07/01/2022,07/07/2020,48
07/01/2022,08/07/2020,60
07/01/2022,09/07/2020,47
07/01/2022,10/07/2020,63
07/01/2022,11/07/2020,47
07/01/2022,12/07/2020,36
07/01/2022,13/07/2020,60
07/01/2022,14/07/2020,50
07/01/2022,15/07/2020,57
07/01/2022,16/07/2020,57
07/01/2022,17/07/2020,80
07/01/2022,18/07/2020,46
07/01/2022,19/07/2020,34
07/01/2022,20/07/2020,65
07/01/2022,21/07/2020,66
07/01/2022,22/07/2020,57
07/01/2022,23/07/2020,60
07/01/2022,24/07/2020,59
07/01/2022,25/07/2020,59
07/01/2022,26/07/2020,43
07/01/2022,27/07/2020,52
07/01/2022,28/07/2020,59
07/01/2022,29/07/2020,57
07/01/2022,30/07/2020,55
07/01/2022,31/07/2020,73
07/01/2022,01/08/2020,66
07/01/2022,02/08/2020,48
07/01/2022,03/08/2020,77
07/01/2022,04/08/2020,59
07/01/2022,05/08/2020,75
07/01/2022,06/08/2020,55
07/01/2022,07/08/2020,66
07/01/2022,08/08/2020,58
07/01/2022,09/08/2020,61
07/01/2022,10/08/2020,79
07/01/2022,11/08/2020,60
07/01/2022,12/08/2020,89
07/01/2022,13/08/2020,79
07/01/2022,14/08/2020,81
07/01/2022,15/08/2020,62
07/01/2022,16/08/2020,65
07/01/2022,17/08/2020,86
07/01/2022,18/08/2020,104
07/01/2022,19/08/2020,126
07/01/2022,20/08/2020,77
07/01/2022,21/08/2020,91
07/01/2022,22/08/2020,116
07/01/2022,23/08/2020,90
07/01/2022,24/08/2020,120
07/01/2022,25/08/2020,140
07/01/2022,26/08/2020,142
07/01/2022,27/08/2020,137
07/01/2022,28/08/2020,136
07/01/2022,29/08/2020,107
07/01/2022,30/08/2020,114
07/01/2022,31/08/2020,123
07/01/2022,01/09/2020,151
07/01/2022,02/09/2020,167
07/01/2022,03/09/2020,179
07/01/2022,04/09/2020,166
07/01/2022,05/09/2020,147
07/01/2022,06/09/2020,124
07/01/2022,07/09/2020,202
07/01/2022,08/09/2020,170
07/01/2022,09/09/2020,180
07/01/2022,10/09/2020,202
07/01/2022,11/09/2020,189
07/01/2022,12/09/2020,180
07/01/2022,13/09/2020,173
07/01/2022,14/09/2020,215
07/01/2022,15/09/2020,229
