iss_date,DATARICOVERO1,RICOVERI
23/11/2021,20/02/2020,92
23/11/2021,21/02/2020,122
23/11/2021,22/02/2020,106
23/11/2021,23/02/2020,152
23/11/2021,24/02/2020,191
23/11/2021,25/02/2020,269
23/11/2021,26/02/2020,276
23/11/2021,27/02/2020,319
23/11/2021,28/02/2020,378
23/11/2021,29/02/2020,373
23/11/2021,01/03/2020,444
23/11/2021,02/03/2020,665
23/11/2021,03/03/2020,818
23/11/2021,04/03/2020,913
23/11/2021,05/03/2020,1092
23/11/2021,06/03/2020,1234
23/11/2021,07/03/2020,1205
23/11/2021,08/03/2020,1160
23/11/2021,09/03/2020,1455
23/11/2021,10/03/2020,1596
23/11/2021,11/03/2020,1756
23/11/2021,12/03/2020,1903
23/11/2021,13/03/2020,2329
23/11/2021,14/03/2020,1994
23/11/2021,15/03/2020,1902
23/11/2021,16/03/2020,2490
23/11/2021,17/03/2020,2670
23/11/2021,18/03/2020,2704
23/11/2021,19/03/2020,2780
23/11/2021,20/03/2020,2857
23/11/2021,21/03/2020,2539
23/11/2021,22/03/2020,2191
23/11/2021,23/03/2020,2711
23/11/2021,24/03/2020,2615
23/11/2021,25/03/2020,2325
23/11/2021,26/03/2020,2117
23/11/2021,27/03/2020,2222
23/11/2021,28/03/2020,1739
23/11/2021,29/03/2020,1441
23/11/2021,30/03/2020,1684
23/11/2021,31/03/2020,1578
23/11/2021,01/04/2020,1501
23/11/2021,02/04/2020,1461
23/11/2021,03/04/2020,1254
23/11/2021,04/04/2020,1014
23/11/2021,05/04/2020,837
23/11/2021,06/04/2020,1013
23/11/2021,07/04/2020,1015
23/11/2021,08/04/2020,1035
23/11/2021,09/04/2020,994
23/11/2021,10/04/2020,905
23/11/2021,11/04/2020,805
23/11/2021,12/04/2020,661
23/11/2021,13/04/2020,623
23/11/2021,14/04/2020,836
23/11/2021,15/04/2020,688
23/11/2021,16/04/2020,696
23/11/2021,17/04/2020,708
23/11/2021,18/04/2020,569
23/11/2021,19/04/2020,461
23/11/2021,20/04/2020,647
23/11/2021,21/04/2020,580
23/11/2021,22/04/2020,584
23/11/2021,23/04/2020,577
23/11/2021,24/04/2020,543
23/11/2021,25/04/2020,425
23/11/2021,26/04/2020,350
23/11/2021,27/04/2020,424
23/11/2021,28/04/2020,418
23/11/2021,29/04/2020,402
23/11/2021,30/04/2020,356
23/11/2021,01/05/2020,271
23/11/2021,02/05/2020,237
23/11/2021,03/05/2020,181
23/11/2021,04/05/2020,284
23/11/2021,05/05/2020,276
23/11/2021,06/05/2020,281
23/11/2021,07/05/2020,265
23/11/2021,08/05/2020,274
23/11/2021,09/05/2020,163
23/11/2021,10/05/2020,155
23/11/2021,11/05/2020,227
23/11/2021,12/05/2020,174
23/11/2021,13/05/2020,178
23/11/2021,14/05/2020,190
23/11/2021,15/05/2020,191
23/11/2021,16/05/2020,133
23/11/2021,17/05/2020,116
23/11/2021,18/05/2020,150
23/11/2021,19/05/2020,143
23/11/2021,20/05/2020,138
23/11/2021,21/05/2020,109
23/11/2021,22/05/2020,111
23/11/2021,23/05/2020,88
23/11/2021,24/05/2020,83
23/11/2021,25/05/2020,137
23/11/2021,26/05/2020,104
23/11/2021,27/05/2020,97
23/11/2021,28/05/2020,77
23/11/2021,29/05/2020,94
23/11/2021,30/05/2020,79
23/11/2021,31/05/2020,47
23/11/2021,01/06/2020,100
23/11/2021,02/06/2020,59
23/11/2021,03/06/2020,80
23/11/2021,04/06/2020,72
23/11/2021,05/06/2020,78
23/11/2021,06/06/2020,46
23/11/2021,07/06/2020,42
23/11/2021,08/06/2020,93
23/11/2021,09/06/2020,64
23/11/2021,10/06/2020,69
23/11/2021,11/06/2020,55
23/11/2021,12/06/2020,66
23/11/2021,13/06/2020,58
23/11/2021,14/06/2020,48
23/11/2021,15/06/2020,64
23/11/2021,16/06/2020,49
23/11/2021,17/06/2020,57
23/11/2021,18/06/2020,62
23/11/2021,19/06/2020,70
23/11/2021,20/06/2020,34
23/11/2021,21/06/2020,41
23/11/2021,22/06/2020,72
23/11/2021,23/06/2020,50
23/11/2021,24/06/2020,65
23/11/2021,25/06/2020,64
23/11/2021,26/06/2020,70
23/11/2021,27/06/2020,36
23/11/2021,28/06/2020,29
23/11/2021,29/06/2020,71
23/11/2021,30/06/2020,60
23/11/2021,01/07/2020,49
23/11/2021,02/07/2020,64
23/11/2021,03/07/2020,69
23/11/2021,04/07/2020,36
23/11/2021,05/07/2020,47
23/11/2021,06/07/2020,56
23/11/2021,07/07/2020,45
23/11/2021,08/07/2020,55
23/11/2021,09/07/2020,44
23/11/2021,10/07/2020,60
23/11/2021,11/07/2020,46
23/11/2021,12/07/2020,36
23/11/2021,13/07/2020,59
23/11/2021,14/07/2020,48
23/11/2021,15/07/2020,55
23/11/2021,16/07/2020,53
23/11/2021,17/07/2020,77
23/11/2021,18/07/2020,44
23/11/2021,19/07/2020,34
23/11/2021,20/07/2020,62
23/11/2021,21/07/2020,65
23/11/2021,22/07/2020,56
23/11/2021,23/07/2020,59
23/11/2021,24/07/2020,56
23/11/2021,25/07/2020,58
23/11/2021,26/07/2020,41
23/11/2021,27/07/2020,50
23/11/2021,28/07/2020,57
23/11/2021,29/07/2020,52
23/11/2021,30/07/2020,53
23/11/2021,31/07/2020,72
23/11/2021,01/08/2020,65
23/11/2021,02/08/2020,48
23/11/2021,03/08/2020,76
23/11/2021,04/08/2020,59
23/11/2021,05/08/2020,74
23/11/2021,06/08/2020,54
23/11/2021,07/08/2020,65
23/11/2021,08/08/2020,57
23/11/2021,09/08/2020,60
23/11/2021,10/08/2020,79
23/11/2021,11/08/2020,58
23/11/2021,12/08/2020,86
23/11/2021,13/08/2020,78
23/11/2021,14/08/2020,80
23/11/2021,15/08/2020,60
23/11/2021,16/08/2020,62
23/11/2021,17/08/2020,82
23/11/2021,18/08/2020,102
23/11/2021,19/08/2020,126
23/11/2021,20/08/2020,77
23/11/2021,21/08/2020,91
23/11/2021,22/08/2020,112
23/11/2021,23/08/2020,89
23/11/2021,24/08/2020,116
23/11/2021,25/08/2020,140
23/11/2021,26/08/2020,141
23/11/2021,27/08/2020,136
23/11/2021,28/08/2020,135
23/11/2021,29/08/2020,106
23/11/2021,30/08/2020,114
23/11/2021,31/08/2020,122
23/11/2021,01/09/2020,151
23/11/2021,02/09/2020,164
23/11/2021,03/09/2020,179
23/11/2021,04/09/2020,165
23/11/2021,05/09/2020,147
23/11/2021,06/09/2020,123
23/11/2021,07/09/2020,201
23/11/2021,08/09/2020,168
23/11/2021,09/09/2020,180
23/11/2021,10/09/2020,199
23/11/2021,11/09/2020,189
23/11/2021,12/09/2020,180
23/11/2021,13/09/2020,173
23/11/2021,14/09/2020,209
23/11/2021,15/09/2020,229
23/11/2021,16/09/2020,226
23/11/2021,17/09/2020,234
23/11/2021,18/09/2020,238
23/11/2021,19/09/2020,188
23/11/2021,20/09/2020,167
23/11/2021,21/09/2020,242
23/11/2021,22/09/2020,247
23/11/2021,23/09/2020,242
23/11/2021,24/09/2020,240
23/11/2021,25/09/2020,260
23/11/2021,26/09/2020,218
23/11/2021,27/09/2020,191
23/11/2021,28/09/2020,258
23/11/2021,29/09/2020,274
23/11/2021,30/09/2020,240
23/11/2021,01/10/2020,318
23/11/2021,02/10/2020,342
23/11/2021,03/10/2020,356
