iss_date,DATARICOVERO1,RICOVERI
12/02/2021,20/02/2020,92
12/02/2021,21/02/2020,120
12/02/2021,22/02/2020,106
12/02/2021,23/02/2020,150
12/02/2021,24/02/2020,191
12/02/2021,25/02/2020,267
12/02/2021,26/02/2020,273
12/02/2021,27/02/2020,317
12/02/2021,28/02/2020,377
12/02/2021,29/02/2020,371
12/02/2021,01/03/2020,443
12/02/2021,02/03/2020,665
12/02/2021,03/03/2020,814
12/02/2021,04/03/2020,913
12/02/2021,05/03/2020,1089
12/02/2021,06/03/2020,1231
12/02/2021,07/03/2020,1199
12/02/2021,08/03/2020,1159
12/02/2021,09/03/2020,1450
12/02/2021,10/03/2020,1592
12/02/2021,11/03/2020,1749
12/02/2021,12/03/2020,1904
12/02/2021,13/03/2020,2318
12/02/2021,14/03/2020,1991
12/02/2021,15/03/2020,1900
12/02/2021,16/03/2020,2486
12/02/2021,17/03/2020,2662
12/02/2021,18/03/2020,2702
12/02/2021,19/03/2020,2781
12/02/2021,20/03/2020,2851
12/02/2021,21/03/2020,2535
12/02/2021,22/03/2020,2188
12/02/2021,23/03/2020,2700
12/02/2021,24/03/2020,2608
12/02/2021,25/03/2020,2313
12/02/2021,26/03/2020,2115
12/02/2021,27/03/2020,2212
12/02/2021,28/03/2020,1734
12/02/2021,29/03/2020,1421
12/02/2021,30/03/2020,1678
12/02/2021,31/03/2020,1558
12/02/2021,01/04/2020,1477
12/02/2021,02/04/2020,1445
12/02/2021,03/04/2020,1250
12/02/2021,04/04/2020,1010
12/02/2021,05/04/2020,834
12/02/2021,06/04/2020,1008
12/02/2021,07/04/2020,1011
12/02/2021,08/04/2020,1030
12/02/2021,09/04/2020,979
12/02/2021,10/04/2020,891
12/02/2021,11/04/2020,791
12/02/2021,12/04/2020,653
12/02/2021,13/04/2020,617
12/02/2021,14/04/2020,824
12/02/2021,15/04/2020,680
12/02/2021,16/04/2020,685
12/02/2021,17/04/2020,695
12/02/2021,18/04/2020,569
12/02/2021,19/04/2020,456
12/02/2021,20/04/2020,635
12/02/2021,21/04/2020,572
12/02/2021,22/04/2020,582
12/02/2021,23/04/2020,572
12/02/2021,24/04/2020,535
12/02/2021,25/04/2020,423
12/02/2021,26/04/2020,345
12/02/2021,27/04/2020,408
12/02/2021,28/04/2020,409
12/02/2021,29/04/2020,395
12/02/2021,30/04/2020,344
12/02/2021,01/05/2020,265
12/02/2021,02/05/2020,230
12/02/2021,03/05/2020,175
12/02/2021,04/05/2020,279
12/02/2021,05/05/2020,261
12/02/2021,06/05/2020,272
12/02/2021,07/05/2020,256
12/02/2021,08/05/2020,271
12/02/2021,09/05/2020,157
12/02/2021,10/05/2020,152
12/02/2021,11/05/2020,227
12/02/2021,12/05/2020,174
12/02/2021,13/05/2020,177
12/02/2021,14/05/2020,180
12/02/2021,15/05/2020,188
12/02/2021,16/05/2020,130
12/02/2021,17/05/2020,110
12/02/2021,18/05/2020,141
12/02/2021,19/05/2020,139
12/02/2021,20/05/2020,132
12/02/2021,21/05/2020,103
