iss_date,DATARICOVERO1,RICOVERI
28/12/2021,20/02/2020,92
28/12/2021,21/02/2020,123
28/12/2021,22/02/2020,106
28/12/2021,23/02/2020,151
28/12/2021,24/02/2020,191
28/12/2021,25/02/2020,267
28/12/2021,26/02/2020,273
28/12/2021,27/02/2020,318
28/12/2021,28/02/2020,379
28/12/2021,29/02/2020,374
28/12/2021,01/03/2020,441
28/12/2021,02/03/2020,668
28/12/2021,03/03/2020,816
28/12/2021,04/03/2020,914
28/12/2021,05/03/2020,1096
28/12/2021,06/03/2020,1226
28/12/2021,07/03/2020,1202
28/12/2021,08/03/2020,1162
28/12/2021,09/03/2020,1459
28/12/2021,10/03/2020,1586
28/12/2021,11/03/2020,1756
28/12/2021,12/03/2020,1906
28/12/2021,13/03/2020,2329
28/12/2021,14/03/2020,1996
28/12/2021,15/03/2020,1906
28/12/2021,16/03/2020,2489
28/12/2021,17/03/2020,2664
28/12/2021,18/03/2020,2703
28/12/2021,19/03/2020,2785
28/12/2021,20/03/2020,2859
28/12/2021,21/03/2020,2541
28/12/2021,22/03/2020,2197
28/12/2021,23/03/2020,2711
28/12/2021,24/03/2020,2619
28/12/2021,25/03/2020,2312
28/12/2021,26/03/2020,2120
28/12/2021,27/03/2020,2230
28/12/2021,28/03/2020,1747
28/12/2021,29/03/2020,1438
28/12/2021,30/03/2020,1679
28/12/2021,31/03/2020,1585
28/12/2021,01/04/2020,1498
28/12/2021,02/04/2020,1459
28/12/2021,03/04/2020,1260
28/12/2021,04/04/2020,1017
28/12/2021,05/04/2020,837
28/12/2021,06/04/2020,1014
28/12/2021,07/04/2020,1015
28/12/2021,08/04/2020,1033
28/12/2021,09/04/2020,993
28/12/2021,10/04/2020,909
28/12/2021,11/04/2020,815
28/12/2021,12/04/2020,663
28/12/2021,13/04/2020,623
28/12/2021,14/04/2020,837
28/12/2021,15/04/2020,695
28/12/2021,16/04/2020,696
28/12/2021,17/04/2020,705
28/12/2021,18/04/2020,567
28/12/2021,19/04/2020,466
28/12/2021,20/04/2020,650
28/12/2021,21/04/2020,586
28/12/2021,22/04/2020,590
28/12/2021,23/04/2020,575
28/12/2021,24/04/2020,546
28/12/2021,25/04/2020,423
28/12/2021,26/04/2020,356
28/12/2021,27/04/2020,425
28/12/2021,28/04/2020,426
28/12/2021,29/04/2020,404
28/12/2021,30/04/2020,362
28/12/2021,01/05/2020,272
28/12/2021,02/05/2020,235
28/12/2021,03/05/2020,181
28/12/2021,04/05/2020,283
28/12/2021,05/05/2020,280
28/12/2021,06/05/2020,282
28/12/2021,07/05/2020,271
28/12/2021,08/05/2020,274
28/12/2021,09/05/2020,162
28/12/2021,10/05/2020,156
28/12/2021,11/05/2020,230
28/12/2021,12/05/2020,174
28/12/2021,13/05/2020,180
28/12/2021,14/05/2020,190
28/12/2021,15/05/2020,191
28/12/2021,16/05/2020,134
28/12/2021,17/05/2020,117
28/12/2021,18/05/2020,152
28/12/2021,19/05/2020,141
28/12/2021,20/05/2020,138
28/12/2021,21/05/2020,110
28/12/2021,22/05/2020,112
28/12/2021,23/05/2020,89
28/12/2021,24/05/2020,84
28/12/2021,25/05/2020,138
28/12/2021,26/05/2020,105
28/12/2021,27/05/2020,100
28/12/2021,28/05/2020,76
28/12/2021,29/05/2020,96
28/12/2021,30/05/2020,78
28/12/2021,31/05/2020,49
28/12/2021,01/06/2020,101
28/12/2021,02/06/2020,60
28/12/2021,03/06/2020,83
28/12/2021,04/06/2020,74
28/12/2021,05/06/2020,79
28/12/2021,06/06/2020,47
28/12/2021,07/06/2020,42
28/12/2021,08/06/2020,93
28/12/2021,09/06/2020,65
28/12/2021,10/06/2020,69
28/12/2021,11/06/2020,55
28/12/2021,12/06/2020,66
28/12/2021,13/06/2020,58
28/12/2021,14/06/2020,49
28/12/2021,15/06/2020,64
28/12/2021,16/06/2020,49
28/12/2021,17/06/2020,59
28/12/2021,18/06/2020,65
28/12/2021,19/06/2020,72
28/12/2021,20/06/2020,34
28/12/2021,21/06/2020,41
28/12/2021,22/06/2020,73
28/12/2021,23/06/2020,50
28/12/2021,24/06/2020,68
28/12/2021,25/06/2020,64
28/12/2021,26/06/2020,73
28/12/2021,27/06/2020,37
28/12/2021,28/06/2020,29
28/12/2021,29/06/2020,73
28/12/2021,30/06/2020,60
28/12/2021,01/07/2020,50
28/12/2021,02/07/2020,66
28/12/2021,03/07/2020,70
28/12/2021,04/07/2020,37
28/12/2021,05/07/2020,47
28/12/2021,06/07/2020,56
28/12/2021,07/07/2020,48
28/12/2021,08/07/2020,59
28/12/2021,09/07/2020,45
28/12/2021,10/07/2020,62
28/12/2021,11/07/2020,46
28/12/2021,12/07/2020,36
28/12/2021,13/07/2020,60
28/12/2021,14/07/2020,49
28/12/2021,15/07/2020,56
28/12/2021,16/07/2020,55
28/12/2021,17/07/2020,78
28/12/2021,18/07/2020,46
28/12/2021,19/07/2020,34
28/12/2021,20/07/2020,63
28/12/2021,21/07/2020,65
28/12/2021,22/07/2020,57
28/12/2021,23/07/2020,60
28/12/2021,24/07/2020,57
28/12/2021,25/07/2020,58
28/12/2021,26/07/2020,42
28/12/2021,27/07/2020,51
28/12/2021,28/07/2020,59
28/12/2021,29/07/2020,56
28/12/2021,30/07/2020,55
28/12/2021,31/07/2020,73
28/12/2021,01/08/2020,65
28/12/2021,02/08/2020,48
28/12/2021,03/08/2020,77
28/12/2021,04/08/2020,59
28/12/2021,05/08/2020,74
28/12/2021,06/08/2020,55
28/12/2021,07/08/2020,65
28/12/2021,08/08/2020,57
28/12/2021,09/08/2020,61
28/12/2021,10/08/2020,79
28/12/2021,11/08/2020,58
28/12/2021,12/08/2020,87
28/12/2021,13/08/2020,78
28/12/2021,14/08/2020,80
28/12/2021,15/08/2020,60
28/12/2021,16/08/2020,65
28/12/2021,17/08/2020,85
28/12/2021,18/08/2020,103
28/12/2021,19/08/2020,126
28/12/2021,20/08/2020,77
28/12/2021,21/08/2020,91
28/12/2021,22/08/2020,114
28/12/2021,23/08/2020,90
28/12/2021,24/08/2020,116
28/12/2021,25/08/2020,140
28/12/2021,26/08/2020,141
28/12/2021,27/08/2020,136
28/12/2021,28/08/2020,135
28/12/2021,29/08/2020,107
28/12/2021,30/08/2020,114
28/12/2021,31/08/2020,122
28/12/2021,01/09/2020,151
28/12/2021,02/09/2020,165
28/12/2021,03/09/2020,179
28/12/2021,04/09/2020,166
28/12/2021,05/09/2020,147
28/12/2021,06/09/2020,124
28/12/2021,07/09/2020,201
28/12/2021,08/09/2020,168
28/12/2021,09/09/2020,180
28/12/2021,10/09/2020,200
28/12/2021,11/09/2020,189
