iss_date,DATARICOVERO1,RICOVERI
23/01/2022,20/02/2020,92
23/01/2022,21/02/2020,123
23/01/2022,22/02/2020,106
23/01/2022,23/02/2020,151
23/01/2022,24/02/2020,191
23/01/2022,25/02/2020,267
23/01/2022,26/02/2020,273
23/01/2022,27/02/2020,317
23/01/2022,28/02/2020,379
23/01/2022,29/02/2020,374
23/01/2022,01/03/2020,441
23/01/2022,02/03/2020,669
23/01/2022,03/03/2020,816
23/01/2022,04/03/2020,914
23/01/2022,05/03/2020,1096
23/01/2022,06/03/2020,1226
23/01/2022,07/03/2020,1203
23/01/2022,08/03/2020,1162
23/01/2022,09/03/2020,1459
23/01/2022,10/03/2020,1586
23/01/2022,11/03/2020,1756
23/01/2022,12/03/2020,1907
23/01/2022,13/03/2020,2332
23/01/2022,14/03/2020,1997
23/01/2022,15/03/2020,1908
23/01/2022,16/03/2020,2489
23/01/2022,17/03/2020,2668
23/01/2022,18/03/2020,2706
23/01/2022,19/03/2020,2786
23/01/2022,20/03/2020,2861
23/01/2022,21/03/2020,2543
23/01/2022,22/03/2020,2197
23/01/2022,23/03/2020,2714
23/01/2022,24/03/2020,2620
23/01/2022,25/03/2020,2316
23/01/2022,26/03/2020,2124
23/01/2022,27/03/2020,2233
23/01/2022,28/03/2020,1750
23/01/2022,29/03/2020,1438
23/01/2022,30/03/2020,1681
23/01/2022,31/03/2020,1584
23/01/2022,01/04/2020,1502
23/01/2022,02/04/2020,1461
23/01/2022,03/04/2020,1266
23/01/2022,04/04/2020,1025
23/01/2022,05/04/2020,838
23/01/2022,06/04/2020,1019
23/01/2022,07/04/2020,1020
23/01/2022,08/04/2020,1038
23/01/2022,09/04/2020,998
23/01/2022,10/04/2020,914
23/01/2022,11/04/2020,817
23/01/2022,12/04/2020,666
23/01/2022,13/04/2020,624
23/01/2022,14/04/2020,847
23/01/2022,15/04/2020,700
23/01/2022,16/04/2020,701
23/01/2022,17/04/2020,711
23/01/2022,18/04/2020,571
23/01/2022,19/04/2020,466
23/01/2022,20/04/2020,658
23/01/2022,21/04/2020,596
23/01/2022,22/04/2020,595
23/01/2022,23/04/2020,582
23/01/2022,24/04/2020,550
23/01/2022,25/04/2020,427
23/01/2022,26/04/2020,360
23/01/2022,27/04/2020,432
23/01/2022,28/04/2020,434
23/01/2022,29/04/2020,414
23/01/2022,30/04/2020,368
23/01/2022,01/05/2020,274
23/01/2022,02/05/2020,240
23/01/2022,03/05/2020,185
23/01/2022,04/05/2020,293
23/01/2022,05/05/2020,285
23/01/2022,06/05/2020,287
23/01/2022,07/05/2020,275
23/01/2022,08/05/2020,275
23/01/2022,09/05/2020,165
23/01/2022,10/05/2020,161
23/01/2022,11/05/2020,235
23/01/2022,12/05/2020,178
23/01/2022,13/05/2020,189
23/01/2022,14/05/2020,199
23/01/2022,15/05/2020,200
23/01/2022,16/05/2020,136
23/01/2022,17/05/2020,119
23/01/2022,18/05/2020,158
23/01/2022,19/05/2020,144
23/01/2022,20/05/2020,142
23/01/2022,21/05/2020,114
23/01/2022,22/05/2020,120
23/01/2022,23/05/2020,91
23/01/2022,24/05/2020,88
23/01/2022,25/05/2020,144
23/01/2022,26/05/2020,108
23/01/2022,27/05/2020,101
23/01/2022,28/05/2020,77
23/01/2022,29/05/2020,101
23/01/2022,30/05/2020,82
23/01/2022,31/05/2020,51
23/01/2022,01/06/2020,109
23/01/2022,02/06/2020,62
23/01/2022,03/06/2020,87
23/01/2022,04/06/2020,79
23/01/2022,05/06/2020,88
23/01/2022,06/06/2020,49
23/01/2022,07/06/2020,43
23/01/2022,08/06/2020,100
23/01/2022,09/06/2020,72
23/01/2022,10/06/2020,70
23/01/2022,11/06/2020,58
23/01/2022,12/06/2020,74
23/01/2022,13/06/2020,61
23/01/2022,14/06/2020,51
23/01/2022,15/06/2020,70
23/01/2022,16/06/2020,53
23/01/2022,17/06/2020,66
23/01/2022,18/06/2020,69
23/01/2022,19/06/2020,77
23/01/2022,20/06/2020,35
23/01/2022,21/06/2020,43
23/01/2022,22/06/2020,82
23/01/2022,23/06/2020,54
23/01/2022,24/06/2020,73
23/01/2022,25/06/2020,67
23/01/2022,26/06/2020,81
