DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,27/07/2023
21/02/2020,123,27/07/2023
22/02/2020,108,27/07/2023
23/02/2020,151,27/07/2023
24/02/2020,192,27/07/2023
25/02/2020,267,27/07/2023
26/02/2020,273,27/07/2023
27/02/2020,316,27/07/2023
28/02/2020,380,27/07/2023
29/02/2020,374,27/07/2023
01/03/2020,440,27/07/2023
02/03/2020,669,27/07/2023
03/03/2020,816,27/07/2023
04/03/2020,913,27/07/2023
05/03/2020,1096,27/07/2023
06/03/2020,1224,27/07/2023
07/03/2020,1203,27/07/2023
08/03/2020,1160,27/07/2023
09/03/2020,1460,27/07/2023
10/03/2020,1584,27/07/2023
11/03/2020,1759,27/07/2023
12/03/2020,1908,27/07/2023
13/03/2020,2337,27/07/2023
14/03/2020,1996,27/07/2023
15/03/2020,1910,27/07/2023
16/03/2020,2494,27/07/2023
17/03/2020,2670,27/07/2023
18/03/2020,2712,27/07/2023
19/03/2020,2790,27/07/2023
20/03/2020,2863,27/07/2023
21/03/2020,2550,27/07/2023
22/03/2020,2198,27/07/2023
23/03/2020,2718,27/07/2023
24/03/2020,2630,27/07/2023
25/03/2020,2328,27/07/2023
26/03/2020,2134,27/07/2023
27/03/2020,2254,27/07/2023
28/03/2020,1755,27/07/2023
29/03/2020,1445,27/07/2023
30/03/2020,1695,27/07/2023
31/03/2020,1599,27/07/2023
01/04/2020,1527,27/07/2023
02/04/2020,1478,27/07/2023
03/04/2020,1285,27/07/2023
04/04/2020,1041,27/07/2023
05/04/2020,849,27/07/2023
06/04/2020,1045,27/07/2023
07/04/2020,1056,27/07/2023
08/04/2020,1069,27/07/2023
09/04/2020,1027,27/07/2023
10/04/2020,958,27/07/2023
11/04/2020,833,27/07/2023
12/04/2020,672,27/07/2023
13/04/2020,636,27/07/2023
14/04/2020,888,27/07/2023
15/04/2020,742,27/07/2023
16/04/2020,739,27/07/2023
17/04/2020,751,27/07/2023
18/04/2020,584,27/07/2023
19/04/2020,481,27/07/2023
20/04/2020,677,27/07/2023
21/04/2020,628,27/07/2023
22/04/2020,635,27/07/2023
23/04/2020,615,27/07/2023
24/04/2020,575,27/07/2023
25/04/2020,437,27/07/2023
26/04/2020,369,27/07/2023
27/04/2020,471,27/07/2023
28/04/2020,460,27/07/2023
29/04/2020,425,27/07/2023
30/04/2020,386,27/07/2023
01/05/2020,294,27/07/2023
02/05/2020,253,27/07/2023
03/05/2020,190,27/07/2023
04/05/2020,319,27/07/2023
05/05/2020,311,27/07/2023
06/05/2020,316,27/07/2023
07/05/2020,313,27/07/2023
08/05/2020,311,27/07/2023
09/05/2020,187,27/07/2023
10/05/2020,178,27/07/2023
11/05/2020,275,27/07/2023
12/05/2020,200,27/07/2023
13/05/2020,218,27/07/2023
14/05/2020,222,27/07/2023
15/05/2020,232,27/07/2023
16/05/2020,144,27/07/2023
17/05/2020,131,27/07/2023
18/05/2020,193,27/07/2023
19/05/2020,170,27/07/2023
20/05/2020,160,27/07/2023
21/05/2020,141,27/07/2023
22/05/2020,155,27/07/2023
23/05/2020,103,27/07/2023
24/05/2020,105,27/07/2023
25/05/2020,177,27/07/2023
26/05/2020,136,27/07/2023
27/05/2020,127,27/07/2023
28/05/2020,92,27/07/2023
29/05/2020,132,27/07/2023
30/05/2020,94,27/07/2023
31/05/2020,66,27/07/2023
01/06/2020,150,27/07/2023
02/06/2020,76,27/07/2023
03/06/2020,120,27/07/2023
