DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,11/05/2023
01/01/2022,1277,11/05/2023
01/01/2023,371,11/05/2023
01/02/2021,1064,11/05/2023
01/02/2022,1363,11/05/2023
01/02/2023,229,11/05/2023
01/03/2020,440,11/05/2023
01/03/2021,1456,11/05/2023
01/03/2022,643,11/05/2023
01/03/2023,212,11/05/2023
01/04/2020,1527,11/05/2023
01/04/2021,1726,11/05/2023
01/04/2022,769,11/05/2023
01/04/2023,158,11/05/2023
01/05/2020,294,11/05/2023
01/05/2021,744,11/05/2023
01/05/2022,491,11/05/2023
01/05/2023,151,11/05/2023
01/06/2020,150,11/05/2023
01/06/2021,223,11/05/2023
01/06/2022,324,11/05/2023
01/07/2020,74,11/05/2023
01/07/2021,73,11/05/2023
01/07/2022,916,11/05/2023
01/08/2020,71,11/05/2023
01/08/2021,236,11/05/2023
01/08/2022,728,11/05/2023
01/09/2020,165,11/05/2023
01/09/2021,350,11/05/2023
01/09/2022,361,11/05/2023
01/10/2020,351,11/05/2023
01/10/2021,200,11/05/2023
01/10/2022,463,11/05/2023
01/11/2020,1932,11/05/2023
01/11/2021,226,11/05/2023
01/11/2022,390,11/05/2023
01/12/2020,1620,11/05/2023
01/12/2021,474,11/05/2023
01/12/2022,788,11/05/2023
02/01/2021,1419,11/05/2023
02/01/2022,1178,11/05/2023
02/01/2023,640,11/05/2023
02/02/2021,990,11/05/2023
02/02/2022,1397,11/05/2023
02/02/2023,222,11/05/2023
02/03/2020,669,11/05/2023
02/03/2021,1639,11/05/2023
02/03/2022,609,11/05/2023
02/03/2023,210,11/05/2023
02/04/2020,1478,11/05/2023
02/04/2021,1823,11/05/2023
02/04/2022,673,11/05/2023
02/04/2023,116,11/05/2023
02/05/2020,253,11/05/2023
02/05/2021,667,11/05/2023
02/05/2022,670,11/05/2023
02/05/2023,207,11/05/2023
02/06/2020,76,11/05/2023
02/06/2021,175,11/05/2023
02/06/2022,246,11/05/2023
02/07/2020,83,11/05/2023
02/07/2021,55,11/05/2023
02/07/2022,799,11/05/2023
02/08/2020,58,11/05/2023
02/08/2021,272,11/05/2023
02/08/2022,712,11/05/2023
02/09/2020,192,11/05/2023
02/09/2021,374,11/05/2023
02/09/2022,312,11/05/2023
02/10/2020,373,11/05/2023
02/10/2021,174,11/05/2023
02/10/2022,402,11/05/2023
02/11/2020,2445,11/05/2023
02/11/2021,292,11/05/2023
02/11/2022,536,11/05/2023
02/12/2020,1622,11/05/2023
02/12/2021,548,11/05/2023
02/12/2022,754,11/05/2023
03/01/2021,1216,11/05/2023
03/01/2022,1635,11/05/2023
03/01/2023,610,11/05/2023
03/02/2021,984,11/05/2023
03/02/2022,1271,11/05/2023
03/02/2023,265,11/05/2023
03/03/2020,816,11/05/2023
03/03/2021,1624,11/05/2023
03/03/2022,643,11/05/2023
03/03/2023,197,11/05/2023
03/04/2020,1285,11/05/2023
03/04/2021,1608,11/05/2023
03/04/2022,555,11/05/2023
03/04/2023,248,11/05/2023
03/05/2020,190,11/05/2023
03/05/2021,854,11/05/2023
03/05/2022,632,11/05/2023
03/05/2023,189,11/05/2023
03/06/2020,120,11/05/2023
03/06/2021,188,11/05/2023
03/06/2022,336,11/05/2023
03/07/2020,100,11/05/2023
03/07/2021,61,11/05/2023
03/07/2022,717,11/05/2023
03/08/2020,118,11/05/2023
03/08/2021,302,11/05/2023
03/08/2022,593,11/05/2023
03/09/2020,190,11/05/2023
03/09/2021,338,11/05/2023
03/09/2022,257,11/05/2023
03/10/2020,361,11/05/2023
03/10/2021,151,11/05/2023
03/10/2022,598,11/05/2023
03/11/2020,2498,11/05/2023
03/11/2021,290,11/05/2023
03/11/2022,575,11/05/2023
03/12/2020,1581,11/05/2023
03/12/2021,535,11/05/2023
03/12/2022,668,11/05/2023
04/01/2021,1435,11/05/2023
04/01/2022,1810,11/05/2023
04/01/2023,476,11/05/2023
04/02/2021,978,11/05/2023
04/02/2022,1216,11/05/2023
04/02/2023,241,11/05/2023
04/03/2020,913,11/05/2023
04/03/2021,1582,11/05/2023
04/03/2022,589,11/05/2023
04/03/2023,166,11/05/2023
04/04/2020,1040,11/05/2023
04/04/2021,1297,11/05/2023
04/04/2022,778,11/05/2023
04/04/2023,187,11/05/2023
04/05/2020,318,11/05/2023
04/05/2021,836,11/05/2023
04/05/2022,602,11/05/2023
04/05/2023,155,11/05/2023
04/06/2020,104,11/05/2023
04/06/2021,202,11/05/2023
04/06/2022,287,11/05/2023
04/07/2020,40,11/05/2023
04/07/2021,69,11/05/2023
04/07/2022,991,11/05/2023
04/08/2020,67,11/05/2023
04/08/2021,283,11/05/2023
04/08/2022,560,11/05/2023
04/09/2020,186,11/05/2023
04/09/2021,338,11/05/2023
04/09/2022,228,11/05/2023
04/10/2020,330,11/05/2023
04/10/2021,178,11/05/2023
04/10/2022,566,11/05/2023
04/11/2020,2626,11/05/2023
04/11/2021,329,11/05/2023
