iss_date,DATARICOVERO1,RICOVERI
01/07/2021,20/02/2020,92
01/07/2021,21/02/2020,121
01/07/2021,22/02/2020,106
01/07/2021,23/02/2020,152
01/07/2021,24/02/2020,191
01/07/2021,25/02/2020,268
01/07/2021,26/02/2020,276
01/07/2021,27/02/2020,319
01/07/2021,28/02/2020,379
01/07/2021,29/02/2020,373
01/07/2021,01/03/2020,444
01/07/2021,02/03/2020,666
01/07/2021,03/03/2020,818
01/07/2021,04/03/2020,915
01/07/2021,05/03/2020,1091
01/07/2021,06/03/2020,1233
01/07/2021,07/03/2020,1204
01/07/2021,08/03/2020,1161
01/07/2021,09/03/2020,1454
01/07/2021,10/03/2020,1596
01/07/2021,11/03/2020,1753
01/07/2021,12/03/2020,1904
01/07/2021,13/03/2020,2329
01/07/2021,14/03/2020,1994
01/07/2021,15/03/2020,1903
01/07/2021,16/03/2020,2489
01/07/2021,17/03/2020,2673
01/07/2021,18/03/2020,2708
01/07/2021,19/03/2020,2784
01/07/2021,20/03/2020,2853
01/07/2021,21/03/2020,2536
01/07/2021,22/03/2020,2190
01/07/2021,23/03/2020,2704
01/07/2021,24/03/2020,2610
01/07/2021,25/03/2020,2321
01/07/2021,26/03/2020,2117
01/07/2021,27/03/2020,2215
01/07/2021,28/03/2020,1732
01/07/2021,29/03/2020,1423
01/07/2021,30/03/2020,1684
01/07/2021,31/03/2020,1571
01/07/2021,01/04/2020,1486
01/07/2021,02/04/2020,1453
01/07/2021,03/04/2020,1257
01/07/2021,04/04/2020,1013
01/07/2021,05/04/2020,835
01/07/2021,06/04/2020,1010
01/07/2021,07/04/2020,1012
01/07/2021,08/04/2020,1032
01/07/2021,09/04/2020,991
01/07/2021,10/04/2020,899
01/07/2021,11/04/2020,804
01/07/2021,12/04/2020,660
01/07/2021,13/04/2020,620
01/07/2021,14/04/2020,838
01/07/2021,15/04/2020,688
01/07/2021,16/04/2020,694
01/07/2021,17/04/2020,706
01/07/2021,18/04/2020,569
01/07/2021,19/04/2020,461
01/07/2021,20/04/2020,647
01/07/2021,21/04/2020,579
01/07/2021,22/04/2020,586
01/07/2021,23/04/2020,574
01/07/2021,24/04/2020,541
01/07/2021,25/04/2020,426
01/07/2021,26/04/2020,349
01/07/2021,27/04/2020,420
01/07/2021,28/04/2020,415
01/07/2021,29/04/2020,401
01/07/2021,30/04/2020,351
01/07/2021,01/05/2020,270
01/07/2021,02/05/2020,235
01/07/2021,03/05/2020,180
01/07/2021,04/05/2020,284
01/07/2021,05/05/2020,272
01/07/2021,06/05/2020,281
01/07/2021,07/05/2020,264
01/07/2021,08/05/2020,274
01/07/2021,09/05/2020,164
01/07/2021,10/05/2020,154
01/07/2021,11/05/2020,225
01/07/2021,12/05/2020,177
01/07/2021,13/05/2020,178
01/07/2021,14/05/2020,186
01/07/2021,15/05/2020,190
01/07/2021,16/05/2020,134
01/07/2021,17/05/2020,115
01/07/2021,18/05/2020,147
01/07/2021,19/05/2020,143
01/07/2021,20/05/2020,138
01/07/2021,21/05/2020,107
01/07/2021,22/05/2020,111
01/07/2021,23/05/2020,88
01/07/2021,24/05/2020,81
01/07/2021,25/05/2020,137
01/07/2021,26/05/2020,103
01/07/2021,27/05/2020,96
01/07/2021,28/05/2020,76
01/07/2021,29/05/2020,94
01/07/2021,30/05/2020,80
01/07/2021,31/05/2020,47
01/07/2021,01/06/2020,97
01/07/2021,02/06/2020,59
01/07/2021,03/06/2020,79
01/07/2021,04/06/2020,71
01/07/2021,05/06/2020,78
01/07/2021,06/06/2020,47
01/07/2021,07/06/2020,42
01/07/2021,08/06/2020,92
01/07/2021,09/06/2020,62
01/07/2021,10/06/2020,69
01/07/2021,11/06/2020,51
01/07/2021,12/06/2020,66
01/07/2021,13/06/2020,58
01/07/2021,14/06/2020,48
01/07/2021,15/06/2020,64
01/07/2021,16/06/2020,50
01/07/2021,17/06/2020,56
01/07/2021,18/06/2020,63
01/07/2021,19/06/2020,68
01/07/2021,20/06/2020,34
01/07/2021,21/06/2020,40
01/07/2021,22/06/2020,68
01/07/2021,23/06/2020,50
01/07/2021,24/06/2020,65
01/07/2021,25/06/2020,64
01/07/2021,26/06/2020,68
01/07/2021,27/06/2020,37
01/07/2021,28/06/2020,29
01/07/2021,29/06/2020,69
01/07/2021,30/06/2020,58
01/07/2021,01/07/2020,49
01/07/2021,02/07/2020,63
01/07/2021,03/07/2020,69
01/07/2021,04/07/2020,36
01/07/2021,05/07/2020,47
01/07/2021,06/07/2020,56
01/07/2021,07/07/2020,45
01/07/2021,08/07/2020,54
01/07/2021,09/07/2020,44
01/07/2021,10/07/2020,61
01/07/2021,11/07/2020,45
01/07/2021,12/07/2020,36
01/07/2021,13/07/2020,57
01/07/2021,14/07/2020,48
01/07/2021,15/07/2020,52
01/07/2021,16/07/2020,53
01/07/2021,17/07/2020,74
01/07/2021,18/07/2020,43
01/07/2021,19/07/2020,35
01/07/2021,20/07/2020,59
01/07/2021,21/07/2020,66
01/07/2021,22/07/2020,56
01/07/2021,23/07/2020,59
01/07/2021,24/07/2020,55
01/07/2021,25/07/2020,58
01/07/2021,26/07/2020,41
01/07/2021,27/07/2020,50
01/07/2021,28/07/2020,57
01/07/2021,29/07/2020,50
01/07/2021,30/07/2020,52
01/07/2021,31/07/2020,71
01/07/2021,01/08/2020,65
01/07/2021,02/08/2020,48
01/07/2021,03/08/2020,76
01/07/2021,04/08/2020,59
01/07/2021,05/08/2020,74
01/07/2021,06/08/2020,52
01/07/2021,07/08/2020,65
01/07/2021,08/08/2020,56
01/07/2021,09/08/2020,60
01/07/2021,10/08/2020,78
01/07/2021,11/08/2020,58
01/07/2021,12/08/2020,87
01/07/2021,13/08/2020,77
01/07/2021,14/08/2020,80
01/07/2021,15/08/2020,60
01/07/2021,16/08/2020,62
01/07/2021,17/08/2020,82
01/07/2021,18/08/2020,99
01/07/2021,19/08/2020,127
01/07/2021,20/08/2020,76
01/07/2021,21/08/2020,91
01/07/2021,22/08/2020,111
01/07/2021,23/08/2020,89
01/07/2021,24/08/2020,117
01/07/2021,25/08/2020,140
01/07/2021,26/08/2020,143
01/07/2021,27/08/2020,134
01/07/2021,28/08/2020,135
01/07/2021,29/08/2020,105
01/07/2021,30/08/2020,113
01/07/2021,31/08/2020,123
01/07/2021,01/09/2020,151
01/07/2021,02/09/2020,164
01/07/2021,03/09/2020,179
01/07/2021,04/09/2020,164
01/07/2021,05/09/2020,147
01/07/2021,06/09/2020,119
01/07/2021,07/09/2020,200
01/07/2021,08/09/2020,170
01/07/2021,09/09/2020,179
01/07/2021,10/09/2020,200
01/07/2021,11/09/2020,187
01/07/2021,12/09/2020,181
01/07/2021,13/09/2020,173
01/07/2021,14/09/2020,208
01/07/2021,15/09/2020,228
01/07/2021,16/09/2020,225
01/07/2021,17/09/2020,233
01/07/2021,18/09/2020,237
01/07/2021,19/09/2020,189
01/07/2021,20/09/2020,167
01/07/2021,21/09/2020,239
01/07/2021,22/09/2020,247
01/07/2021,23/09/2020,241
01/07/2021,24/09/2020,236
01/07/2021,25/09/2020,259
01/07/2021,26/09/2020,218
01/07/2021,27/09/2020,190
01/07/2021,28/09/2020,252
01/07/2021,29/09/2020,277
01/07/2021,30/09/2020,242
01/07/2021,01/10/2020,316
01/07/2021,02/10/2020,342
01/07/2021,03/10/2020,354
01/07/2021,04/10/2020,322
01/07/2021,05/10/2020,423
01/07/2021,06/10/2020,468
01/07/2021,07/10/2020,461
01/07/2021,08/10/2020,516
01/07/2021,09/10/2020,549
01/07/2021,10/10/2020,561
01/07/2021,11/10/2020,585
01/07/2021,12/10/2020,733
01/07/2021,13/10/2020,808
01/07/2021,14/10/2020,826
01/07/2021,15/10/2020,934
01/07/2021,16/10/2020,937
01/07/2021,17/10/2020,1107
01/07/2021,18/10/2020,1043
01/07/2021,19/10/2020,1274
01/07/2021,20/10/2020,1384
01/07/2021,21/10/2020,1401
01/07/2021,22/10/2020,1508
01/07/2021,23/10/2020,1699
01/07/2021,24/10/2020,1569
01/07/2021,25/10/2020,1658
01/07/2021,26/10/2020,1966
01/07/2021,27/10/2020,1960
01/07/2021,28/10/2020,2003
01/07/2021,29/10/2020,2095
01/07/2021,30/10/2020,2287
01/07/2021,31/10/2020,2068
01/07/2021,01/11/2020,1924
01/07/2021,02/11/2020,2427
01/07/2021,03/11/2020,2476
01/07/2021,04/11/2020,2594
01/07/2021,05/11/2020,2617
01/07/2021,06/11/2020,2558
01/07/2021,07/11/2020,2434
01/07/2021,08/11/2020,2183
01/07/2021,09/11/2020,2493
01/07/2021,10/11/2020,2524
01/07/2021,11/11/2020,2635
01/07/2021,12/11/2020,2537
01/07/2021,13/11/2020,2546
01/07/2021,14/11/2020,2316
01/07/2021,15/11/2020,2012
01/07/2021,16/11/2020,2475
01/07/2021,17/11/2020,2464
01/07/2021,18/11/2020,2318
01/07/2021,19/11/2020,2307
01/07/2021,20/11/2020,2206
01/07/2021,21/11/2020,1818
01/07/2021,22/11/2020,1604
01/07/2021,23/11/2020,2021
01/07/2021,24/11/2020,1958
01/07/2021,25/11/2020,1842
01/07/2021,26/11/2020,1779
01/07/2021,27/11/2020,1778
01/07/2021,28/11/2020,1612
01/07/2021,29/11/2020,1377
01/07/2021,30/11/2020,1596
01/07/2021,01/12/2020,1615
01/07/2021,02/12/2020,1616
01/07/2021,03/12/2020,1567
01/07/2021,04/12/2020,1540
01/07/2021,05/12/2020,1428
01/07/2021,06/12/2020,1264
01/07/2021,07/12/2020,1414
01/07/2021,08/12/2020,1284
01/07/2021,09/12/2020,1431
01/07/2021,10/12/2020,1392
01/07/2021,11/12/2020,1437
01/07/2021,12/12/2020,1258
01/07/2021,13/12/2020,1041
01/07/2021,14/12/2020,1346
01/07/2021,15/12/2020,1268
01/07/2021,16/12/2020,1245
01/07/2021,17/12/2020,1289
01/07/2021,18/12/2020,1259
01/07/2021,19/12/2020,1190
01/07/2021,20/12/2020,1032
01/07/2021,21/12/2020,1252
01/07/2021,22/12/2020,1275
01/07/2021,23/12/2020,1235
01/07/2021,24/12/2020,1249
01/07/2021,25/12/2020,994
01/07/2021,26/12/2020,1136
01/07/2021,27/12/2020,1193
01/07/2021,28/12/2020,1342
01/07/2021,29/12/2020,1403
01/07/2021,30/12/2020,1324
01/07/2021,31/12/2020,1365
01/07/2021,01/01/2021,1143
01/07/2021,02/01/2021,1399
01/07/2021,03/01/2021,1192
01/07/2021,04/01/2021,1424
01/07/2021,05/01/2021,1451
01/07/2021,06/01/2021,1208
01/07/2021,07/01/2021,1397
01/07/2021,08/01/2021,1461
01/07/2021,09/01/2021,1271
01/07/2021,10/01/2021,1142
01/07/2021,11/01/2021,1340
01/07/2021,12/01/2021,1293
01/07/2021,13/01/2021,1278
01/07/2021,14/01/2021,1278
01/07/2021,15/01/2021,1245
01/07/2021,16/01/2021,1183
01/07/2021,17/01/2021,924
01/07/2021,18/01/2021,1153
01/07/2021,19/01/2021,1072
01/07/2021,20/01/2021,1070
01/07/2021,21/01/2021,1133
01/07/2021,22/01/2021,1058
01/07/2021,23/01/2021,986
01/07/2021,24/01/2021,854
01/07/2021,25/01/2021,1158
01/07/2021,26/01/2021,972
01/07/2021,27/01/2021,917
01/07/2021,28/01/2021,972
01/07/2021,29/01/2021,1015
01/07/2021,30/01/2021,896
01/07/2021,31/01/2021,821
01/07/2021,01/02/2021,1049
01/07/2021,02/02/2021,978
01/07/2021,03/02/2021,976
01/07/2021,04/02/2021,969
01/07/2021,05/02/2021,973
