DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,19/09/2022
01/01/2022,1274,19/09/2022
01/02/2021,1064,19/09/2022
01/02/2022,1355,19/09/2022
01/03/2020,440,19/09/2022
01/03/2021,1454,19/09/2022
01/03/2022,642,19/09/2022
01/04/2020,1521,19/09/2022
01/04/2021,1723,19/09/2022
01/04/2022,766,19/09/2022
01/05/2020,288,19/09/2022
01/05/2021,742,19/09/2022
01/05/2022,488,19/09/2022
01/06/2020,138,19/09/2022
01/06/2021,223,19/09/2022
01/06/2022,324,19/09/2022
01/07/2020,68,19/09/2022
01/07/2021,72,19/09/2022
01/07/2022,910,19/09/2022
01/08/2020,70,19/09/2022
01/08/2021,236,19/09/2022
01/08/2022,716,19/09/2022
01/09/2020,159,19/09/2022
01/09/2021,350,19/09/2022
01/09/2022,342,19/09/2022
01/10/2020,352,19/09/2022
01/10/2021,199,19/09/2022
01/11/2020,1929,19/09/2022
01/11/2021,225,19/09/2022
01/12/2020,1619,19/09/2022
01/12/2021,473,19/09/2022
02/01/2021,1415,19/09/2022
02/01/2022,1170,19/09/2022
02/02/2021,985,19/09/2022
02/02/2022,1395,19/09/2022
02/03/2020,669,19/09/2022
02/03/2021,1638,19/09/2022
02/03/2022,607,19/09/2022
02/04/2020,1470,19/09/2022
02/04/2021,1822,19/09/2022
02/04/2022,668,19/09/2022
02/05/2020,250,19/09/2022
02/05/2021,667,19/09/2022
02/05/2022,668,19/09/2022
02/06/2020,71,19/09/2022
02/06/2021,175,19/09/2022
02/06/2022,244,19/09/2022
02/07/2020,80,19/09/2022
02/07/2021,55,19/09/2022
02/07/2022,797,19/09/2022
02/08/2020,56,19/09/2022
02/08/2021,273,19/09/2022
02/08/2022,701,19/09/2022
02/09/2020,189,19/09/2022
02/09/2021,373,19/09/2022
02/09/2022,366,19/09/2022
02/10/2020,366,19/09/2022
02/10/2021,174,19/09/2022
02/11/2020,2440,19/09/2022
02/11/2021,292,19/09/2022
02/12/2020,1621,19/09/2022
02/12/2021,548,19/09/2022
03/01/2021,1216,19/09/2022
03/01/2022,1631,19/09/2022
03/02/2021,983,19/09/2022
03/02/2022,1267,19/09/2022
03/03/2020,815,19/09/2022
03/03/2021,1622,19/09/2022
03/03/2022,640,19/09/2022
03/04/2020,1279,19/09/2022
03/04/2021,1607,19/09/2022
03/04/2022,552,19/09/2022
03/05/2020,189,19/09/2022
03/05/2021,853,19/09/2022
03/05/2022,631,19/09/2022
03/06/2020,111,19/09/2022
03/06/2021,186,19/09/2022
03/06/2022,332,19/09/2022
03/07/2020,92,19/09/2022
03/07/2021,61,19/09/2022
03/07/2022,712,19/09/2022
03/08/2020,110,19/09/2022
03/08/2021,302,19/09/2022
03/08/2022,582,19/09/2022
03/09/2020,189,19/09/2022
03/09/2021,339,19/09/2022
03/09/2022,254,19/09/2022
03/10/2020,361,19/09/2022
03/10/2021,151,19/09/2022
03/11/2020,2486,19/09/2022
03/11/2021,290,19/09/2022
03/12/2020,1581,19/09/2022
03/12/2021,534,19/09/2022
04/01/2021,1434,19/09/2022
04/01/2022,1798,19/09/2022
04/02/2021,978,19/09/2022
04/02/2022,1212,19/09/2022
04/03/2020,914,19/09/2022
04/03/2021,1579,19/09/2022
04/03/2022,585,19/09/2022
04/04/2020,1035,19/09/2022
04/04/2021,1298,19/09/2022
04/04/2022,776,19/09/2022
04/05/2020,313,19/09/2022
04/05/2021,834,19/09/2022
04/05/2022,599,19/09/2022
04/06/2020,95,19/09/2022
04/06/2021,201,19/09/2022
04/06/2022,288,19/09/2022
04/07/2020,40,19/09/2022
04/07/2021,69,19/09/2022
04/07/2022,986,19/09/2022
04/08/2020,65,19/09/2022
04/08/2021,282,19/09/2022
04/08/2022,559,19/09/2022
04/09/2020,179,19/09/2022
04/09/2021,338,19/09/2022
04/09/2022,216,19/09/2022
04/10/2020,329,19/09/2022
04/10/2021,177,19/09/2022
04/11/2020,2624,19/09/2022
04/11/2021,328,19/09/2022
04/12/2020,1548,19/09/2022
04/12/2021,520,19/09/2022
05/01/2021,1462,19/09/2022
05/01/2022,1767,19/09/2022
05/02/2021,978,19/09/2022
05/02/2022,1028,19/09/2022
05/03/2020,1096,19/09/2022
05/03/2021,1706,19/09/2022
05/03/2022,507,19/09/2022
05/04/2020,846,19/09/2022
