DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,06/12/2022
01/01/2022,1276,06/12/2022
01/02/2021,1064,06/12/2022
01/02/2022,1364,06/12/2022
01/03/2020,440,06/12/2022
01/03/2021,1455,06/12/2022
01/03/2022,643,06/12/2022
01/04/2020,1526,06/12/2022
01/04/2021,1724,06/12/2022
01/04/2022,768,06/12/2022
01/05/2020,292,06/12/2022
01/05/2021,743,06/12/2022
01/05/2022,489,06/12/2022
01/06/2020,145,06/12/2022
01/06/2021,223,06/12/2022
01/06/2022,324,06/12/2022
01/07/2020,73,06/12/2022
01/07/2021,72,06/12/2022
01/07/2022,913,06/12/2022
01/08/2020,71,06/12/2022
01/08/2021,236,06/12/2022
01/08/2022,725,06/12/2022
01/09/2020,165,06/12/2022
01/09/2021,350,06/12/2022
01/09/2022,359,06/12/2022
01/10/2020,352,06/12/2022
01/10/2021,199,06/12/2022
01/10/2022,461,06/12/2022
01/11/2020,1930,06/12/2022
01/11/2021,225,06/12/2022
01/11/2022,372,06/12/2022
01/12/2020,1619,06/12/2022
01/12/2021,473,06/12/2022
01/12/2022,613,06/12/2022
02/01/2021,1417,06/12/2022
02/01/2022,1175,06/12/2022
02/02/2021,987,06/12/2022
02/02/2022,1397,06/12/2022
02/03/2020,669,06/12/2022
02/03/2021,1639,06/12/2022
02/03/2022,609,06/12/2022
02/04/2020,1478,06/12/2022
02/04/2021,1823,06/12/2022
02/04/2022,670,06/12/2022
02/05/2020,251,06/12/2022
02/05/2021,667,06/12/2022
02/05/2022,670,06/12/2022
02/06/2020,75,06/12/2022
02/06/2021,175,06/12/2022
02/06/2022,246,06/12/2022
02/07/2020,82,06/12/2022
02/07/2021,55,06/12/2022
02/07/2022,798,06/12/2022
02/08/2020,58,06/12/2022
02/08/2021,272,06/12/2022
02/08/2022,709,06/12/2022
02/09/2020,190,06/12/2022
02/09/2021,374,06/12/2022
02/09/2022,310,06/12/2022
02/10/2020,372,06/12/2022
02/10/2021,174,06/12/2022
02/10/2022,398,06/12/2022
02/11/2020,2442,06/12/2022
02/11/2021,292,06/12/2022
02/11/2022,518,06/12/2022
02/12/2020,1622,06/12/2022
02/12/2021,549,06/12/2022
02/12/2022,543,06/12/2022
03/01/2021,1216,06/12/2022
03/01/2022,1631,06/12/2022
03/02/2021,983,06/12/2022
03/02/2022,1272,06/12/2022
03/03/2020,815,06/12/2022
03/03/2021,1623,06/12/2022
03/03/2022,642,06/12/2022
03/04/2020,1284,06/12/2022
03/04/2021,1607,06/12/2022
03/04/2022,552,06/12/2022
03/05/2020,190,06/12/2022
03/05/2021,853,06/12/2022
03/05/2022,631,06/12/2022
03/06/2020,118,06/12/2022
03/06/2021,186,06/12/2022
03/06/2022,334,06/12/2022
03/07/2020,99,06/12/2022
03/07/2021,61,06/12/2022
03/07/2022,715,06/12/2022
03/08/2020,117,06/12/2022
03/08/2021,302,06/12/2022
03/08/2022,591,06/12/2022
03/09/2020,190,06/12/2022
03/09/2021,338,06/12/2022
03/09/2022,257,06/12/2022
03/10/2020,360,06/12/2022
03/10/2021,151,06/12/2022
03/10/2022,589,06/12/2022
03/11/2020,2490,06/12/2022
03/11/2021,290,06/12/2022
03/11/2022,547,06/12/2022
03/12/2020,1581,06/12/2022
03/12/2021,534,06/12/2022
03/12/2022,466,06/12/2022
04/01/2021,1434,06/12/2022
04/01/2022,1804,06/12/2022
04/02/2021,978,06/12/2022
04/02/2022,1216,06/12/2022
04/03/2020,913,06/12/2022
04/03/2021,1581,06/12/2022
04/03/2022,588,06/12/2022
04/04/2020,1038,06/12/2022
04/04/2021,1297,06/12/2022
04/04/2022,779,06/12/2022
04/05/2020,318,06/12/2022
04/05/2021,834,06/12/2022
04/05/2022,602,06/12/2022
04/06/2020,100,06/12/2022
04/06/2021,202,06/12/2022
04/06/2022,286,06/12/2022
04/07/2020,40,06/12/2022
04/07/2021,69,06/12/2022
04/07/2022,990,06/12/2022
04/08/2020,67,06/12/2022
04/08/2021,283,06/12/2022
04/08/2022,560,06/12/2022
04/09/2020,182,06/12/2022
04/09/2021,338,06/12/2022
04/09/2022,227,06/12/2022
04/10/2020,330,06/12/2022
04/10/2021,177,06/12/2022
04/10/2022,559,06/12/2022
04/11/2020,2626,06/12/2022
04/11/2021,329,06/12/2022
04/11/2022,521,06/12/2022
04/12/2020,1546,06/12/2022
04/12/2021,520,06/12/2022
04/12/2022,295,06/12/2022
05/01/2021,1465,06/12/2022
05/01/2022,1767,06/12/2022
05/02/2021,978,06/12/2022
05/02/2022,1034,06/12/2022
05/03/2020,1096,06/12/2022
05/03/2021,1705,06/12/2022
05/03/2022,512,06/12/2022
05/04/2020,848,06/12/2022
05/04/2021,1375,06/12/2022
05/04/2022,781,06/12/2022
05/05/2020,306,06/12/2022
05/05/2021,746,06/12/2022
05/05/2022,585,06/12/2022
05/06/2020,107,06/12/2022
05/06/2021,153,06/12/2022
05/06/2022,263,06/12/2022
05/07/2020,52,06/12/2022
05/07/2021,68,06/12/2022
05/07/2022,961,06/12/2022
05/08/2020,96,06/12/2022
05/08/2021,284,06/12/2022
05/08/2022,592,06/12/2022
05/09/2020,150,06/12/2022
05/09/2021,262,06/12/2022
05/09/2022,327,06/12/2022
05/10/2020,456,06/12/2022
05/10/2021,174,06/12/2022
05/10/2022,607,06/12/2022
05/11/2020,2632,06/12/2022
05/11/2021,309,06/12/2022
05/11/2022,503,06/12/2022
05/12/2020,1437,06/12/2022
05/12/2021,459,06/12/2022
05/12/2022,170,06/12/2022
06/01/2021,1221,06/12/2022
06/01/2022,1578,06/12/2022
06/02/2021,896,06/12/2022
06/02/2022,923,06/12/2022
06/03/2020,1224,06/12/2022
06/03/2021,1581,06/12/2022
06/03/2022,473,06/12/2022
06/04/2020,1044,06/12/2022
06/04/2021,1602,06/12/2022
06/04/2022,811,06/12/2022
06/05/2020,311,06/12/2022
06/05/2021,676,06/12/2022
06/05/2022,575,06/12/2022
06/06/2020,56,06/12/2022
06/06/2021,161,06/12/2022
06/06/2022,361,06/12/2022
06/07/2020,92,06/12/2022
06/07/2021,68,06/12/2022
06/07/2022,974,06/12/2022
