iss_date,DATARICOVERO1,RICOVERI
31/08/2021,20/02/2020,92
31/08/2021,21/02/2020,121
31/08/2021,22/02/2020,106
31/08/2021,23/02/2020,152
31/08/2021,24/02/2020,191
31/08/2021,25/02/2020,268
31/08/2021,26/02/2020,276
31/08/2021,27/02/2020,319
31/08/2021,28/02/2020,379
31/08/2021,29/02/2020,373
31/08/2021,01/03/2020,444
31/08/2021,02/03/2020,665
31/08/2021,03/03/2020,818
31/08/2021,04/03/2020,915
31/08/2021,05/03/2020,1090
31/08/2021,06/03/2020,1233
31/08/2021,07/03/2020,1205
31/08/2021,08/03/2020,1160
31/08/2021,09/03/2020,1454
31/08/2021,10/03/2020,1596
31/08/2021,11/03/2020,1754
31/08/2021,12/03/2020,1905
31/08/2021,13/03/2020,2328
31/08/2021,14/03/2020,1994
31/08/2021,15/03/2020,1901
31/08/2021,16/03/2020,2491
31/08/2021,17/03/2020,2670
31/08/2021,18/03/2020,2708
31/08/2021,19/03/2020,2785
31/08/2021,20/03/2020,2856
31/08/2021,21/03/2020,2540
31/08/2021,22/03/2020,2192
31/08/2021,23/03/2020,2711
31/08/2021,24/03/2020,2619
31/08/2021,25/03/2020,2327
31/08/2021,26/03/2020,2118
31/08/2021,27/03/2020,2226
31/08/2021,28/03/2020,1745
31/08/2021,29/03/2020,1436
31/08/2021,30/03/2020,1685
31/08/2021,31/03/2020,1576
31/08/2021,01/04/2020,1496
31/08/2021,02/04/2020,1462
31/08/2021,03/04/2020,1257
31/08/2021,04/04/2020,1015
31/08/2021,05/04/2020,836
31/08/2021,06/04/2020,1012
31/08/2021,07/04/2020,1014
31/08/2021,08/04/2020,1035
31/08/2021,09/04/2020,994
31/08/2021,10/04/2020,899
31/08/2021,11/04/2020,808
31/08/2021,12/04/2020,660
31/08/2021,13/04/2020,622
31/08/2021,14/04/2020,837
31/08/2021,15/04/2020,688
31/08/2021,16/04/2020,695
31/08/2021,17/04/2020,706
31/08/2021,18/04/2020,569
31/08/2021,19/04/2020,461
31/08/2021,20/04/2020,647
31/08/2021,21/04/2020,579
31/08/2021,22/04/2020,584
31/08/2021,23/04/2020,574
31/08/2021,24/04/2020,541
31/08/2021,25/04/2020,425
31/08/2021,26/04/2020,349
31/08/2021,27/04/2020,422
31/08/2021,28/04/2020,416
31/08/2021,29/04/2020,401
31/08/2021,30/04/2020,353
31/08/2021,01/05/2020,270
31/08/2021,02/05/2020,234
31/08/2021,03/05/2020,180
31/08/2021,04/05/2020,284
31/08/2021,05/05/2020,275
31/08/2021,06/05/2020,281
31/08/2021,07/05/2020,264
31/08/2021,08/05/2020,274
31/08/2021,09/05/2020,164
31/08/2021,10/05/2020,153
31/08/2021,11/05/2020,225
31/08/2021,12/05/2020,177
31/08/2021,13/05/2020,178
31/08/2021,14/05/2020,187
31/08/2021,15/05/2020,191
31/08/2021,16/05/2020,134
31/08/2021,17/05/2020,115
31/08/2021,18/05/2020,147
31/08/2021,19/05/2020,143
31/08/2021,20/05/2020,138
31/08/2021,21/05/2020,108
31/08/2021,22/05/2020,111
31/08/2021,23/05/2020,88
31/08/2021,24/05/2020,81
31/08/2021,25/05/2020,137
31/08/2021,26/05/2020,103
31/08/2021,27/05/2020,97
31/08/2021,28/05/2020,76
31/08/2021,29/05/2020,93
31/08/2021,30/05/2020,79
31/08/2021,31/05/2020,47
31/08/2021,01/06/2020,100
31/08/2021,02/06/2020,59
31/08/2021,03/06/2020,80
31/08/2021,04/06/2020,71
31/08/2021,05/06/2020,78
