iss_date,DATARICOVERO1,RICOVERI
05/11/2021,20/02/2020,92
05/11/2021,21/02/2020,122
05/11/2021,22/02/2020,106
05/11/2021,23/02/2020,152
05/11/2021,24/02/2020,191
05/11/2021,25/02/2020,269
05/11/2021,26/02/2020,276
05/11/2021,27/02/2020,319
05/11/2021,28/02/2020,378
05/11/2021,29/02/2020,372
05/11/2021,01/03/2020,444
05/11/2021,02/03/2020,664
05/11/2021,03/03/2020,817
05/11/2021,04/03/2020,914
05/11/2021,05/03/2020,1091
05/11/2021,06/03/2020,1234
05/11/2021,07/03/2020,1204
05/11/2021,08/03/2020,1160
05/11/2021,09/03/2020,1455
05/11/2021,10/03/2020,1595
05/11/2021,11/03/2020,1753
05/11/2021,12/03/2020,1903
05/11/2021,13/03/2020,2328
05/11/2021,14/03/2020,1994
05/11/2021,15/03/2020,1903
05/11/2021,16/03/2020,2490
05/11/2021,17/03/2020,2670
05/11/2021,18/03/2020,2704
05/11/2021,19/03/2020,2780
05/11/2021,20/03/2020,2857
05/11/2021,21/03/2020,2539
05/11/2021,22/03/2020,2193
05/11/2021,23/03/2020,2710
05/11/2021,24/03/2020,2617
05/11/2021,25/03/2020,2324
05/11/2021,26/03/2020,2118
05/11/2021,27/03/2020,2222
05/11/2021,28/03/2020,1741
05/11/2021,29/03/2020,1440
05/11/2021,30/03/2020,1683
05/11/2021,31/03/2020,1576
05/11/2021,01/04/2020,1500
05/11/2021,02/04/2020,1461
05/11/2021,03/04/2020,1253
05/11/2021,04/04/2020,1014
05/11/2021,05/04/2020,836
05/11/2021,06/04/2020,1013
05/11/2021,07/04/2020,1014
05/11/2021,08/04/2020,1034
05/11/2021,09/04/2020,993
05/11/2021,10/04/2020,903
05/11/2021,11/04/2020,805
05/11/2021,12/04/2020,661
05/11/2021,13/04/2020,623
05/11/2021,14/04/2020,836
05/11/2021,15/04/2020,687
05/11/2021,16/04/2020,694
05/11/2021,17/04/2020,708
05/11/2021,18/04/2020,568
05/11/2021,19/04/2020,461
05/11/2021,20/04/2020,647
05/11/2021,21/04/2020,580
05/11/2021,22/04/2020,584
05/11/2021,23/04/2020,577
05/11/2021,24/04/2020,541
05/11/2021,25/04/2020,423
