iss_date,DATARICOVERO1,RICOVERI
29/10/2021,20/02/2020,92
29/10/2021,21/02/2020,122
29/10/2021,22/02/2020,106
29/10/2021,23/02/2020,152
29/10/2021,24/02/2020,191
29/10/2021,25/02/2020,269
29/10/2021,26/02/2020,276
29/10/2021,27/02/2020,319
29/10/2021,28/02/2020,378
29/10/2021,29/02/2020,372
29/10/2021,01/03/2020,444
29/10/2021,02/03/2020,664
29/10/2021,03/03/2020,817
29/10/2021,04/03/2020,914
29/10/2021,05/03/2020,1091
29/10/2021,06/03/2020,1234
29/10/2021,07/03/2020,1204
29/10/2021,08/03/2020,1160
29/10/2021,09/03/2020,1455
29/10/2021,10/03/2020,1595
29/10/2021,11/03/2020,1754
29/10/2021,12/03/2020,1905
29/10/2021,13/03/2020,2329
29/10/2021,14/03/2020,1994
29/10/2021,15/03/2020,1903
29/10/2021,16/03/2020,2490
29/10/2021,17/03/2020,2671
29/10/2021,18/03/2020,2706
29/10/2021,19/03/2020,2781
29/10/2021,20/03/2020,2857
29/10/2021,21/03/2020,2539
29/10/2021,22/03/2020,2193
29/10/2021,23/03/2020,2710
29/10/2021,24/03/2020,2618
29/10/2021,25/03/2020,2325
29/10/2021,26/03/2020,2120
29/10/2021,27/03/2020,2226
29/10/2021,28/03/2020,1743
29/10/2021,29/03/2020,1442
29/10/2021,30/03/2020,1687
29/10/2021,31/03/2020,1577
29/10/2021,01/04/2020,1502
29/10/2021,02/04/2020,1461
29/10/2021,03/04/2020,1254
29/10/2021,04/04/2020,1014
29/10/2021,05/04/2020,837
29/10/2021,06/04/2020,1013
29/10/2021,07/04/2020,1013
29/10/2021,08/04/2020,1034
29/10/2021,09/04/2020,992
29/10/2021,10/04/2020,903
29/10/2021,11/04/2020,806
29/10/2021,12/04/2020,661
29/10/2021,13/04/2020,623
29/10/2021,14/04/2020,837
29/10/2021,15/04/2020,689
29/10/2021,16/04/2020,694
29/10/2021,17/04/2020,708
29/10/2021,18/04/2020,568
29/10/2021,19/04/2020,462
29/10/2021,20/04/2020,648
29/10/2021,21/04/2020,580
29/10/2021,22/04/2020,584
29/10/2021,23/04/2020,577
29/10/2021,24/04/2020,541
29/10/2021,25/04/2020,423
29/10/2021,26/04/2020,349
29/10/2021,27/04/2020,423
29/10/2021,28/04/2020,418
29/10/2021,29/04/2020,400
29/10/2021,30/04/2020,355
29/10/2021,01/05/2020,271
29/10/2021,02/05/2020,234
29/10/2021,03/05/2020,180
29/10/2021,04/05/2020,284
29/10/2021,05/05/2020,276
29/10/2021,06/05/2020,280
29/10/2021,07/05/2020,264
29/10/2021,08/05/2020,274
29/10/2021,09/05/2020,163
29/10/2021,10/05/2020,154
29/10/2021,11/05/2020,227
29/10/2021,12/05/2020,174
29/10/2021,13/05/2020,178
29/10/2021,14/05/2020,189
29/10/2021,15/05/2020,191
29/10/2021,16/05/2020,132
29/10/2021,17/05/2020,114
29/10/2021,18/05/2020,150
29/10/2021,19/05/2020,143
29/10/2021,20/05/2020,138
29/10/2021,21/05/2020,109
29/10/2021,22/05/2020,111
29/10/2021,23/05/2020,88
29/10/2021,24/05/2020,82
29/10/2021,25/05/2020,137
29/10/2021,26/05/2020,103
29/10/2021,27/05/2020,97
29/10/2021,28/05/2020,76
29/10/2021,29/05/2020,94
29/10/2021,30/05/2020,79
29/10/2021,31/05/2020,47
29/10/2021,01/06/2020,100
29/10/2021,02/06/2020,59
29/10/2021,03/06/2020,80
29/10/2021,04/06/2020,72
29/10/2021,05/06/2020,78
29/10/2021,06/06/2020,46
29/10/2021,07/06/2020,42
29/10/2021,08/06/2020,92
29/10/2021,09/06/2020,64
29/10/2021,10/06/2020,69
29/10/2021,11/06/2020,54
29/10/2021,12/06/2020,66
29/10/2021,13/06/2020,58
29/10/2021,14/06/2020,48
29/10/2021,15/06/2020,64
29/10/2021,16/06/2020,49
29/10/2021,17/06/2020,57
29/10/2021,18/06/2020,62
29/10/2021,19/06/2020,69
29/10/2021,20/06/2020,34
29/10/2021,21/06/2020,40
29/10/2021,22/06/2020,70
29/10/2021,23/06/2020,50
29/10/2021,24/06/2020,65
29/10/2021,25/06/2020,64
29/10/2021,26/06/2020,70
29/10/2021,27/06/2020,36
29/10/2021,28/06/2020,29
29/10/2021,29/06/2020,70
29/10/2021,30/06/2020,59
29/10/2021,01/07/2020,49
29/10/2021,02/07/2020,64
29/10/2021,03/07/2020,69
29/10/2021,04/07/2020,36
29/10/2021,05/07/2020,47
29/10/2021,06/07/2020,56
29/10/2021,07/07/2020,45
29/10/2021,08/07/2020,54
29/10/2021,09/07/2020,44
