iss_date,DATARICOVERO1,RICOVERI
11/05/2022,20/02/2020,92
11/05/2022,21/02/2020,123
11/05/2022,22/02/2020,108
11/05/2022,23/02/2020,151
11/05/2022,24/02/2020,191
11/05/2022,25/02/2020,267
11/05/2022,26/02/2020,273
11/05/2022,27/02/2020,317
11/05/2022,28/02/2020,380
11/05/2022,29/02/2020,374
11/05/2022,01/03/2020,441
11/05/2022,02/03/2020,669
11/05/2022,03/03/2020,816
11/05/2022,04/03/2020,914
11/05/2022,05/03/2020,1096
11/05/2022,06/03/2020,1226
11/05/2022,07/03/2020,1203
11/05/2022,08/03/2020,1161
11/05/2022,09/03/2020,1458
11/05/2022,10/03/2020,1586
11/05/2022,11/03/2020,1758
11/05/2022,12/03/2020,1908
11/05/2022,13/03/2020,2338
11/05/2022,14/03/2020,1995
11/05/2022,15/03/2020,1909
11/05/2022,16/03/2020,2492
11/05/2022,17/03/2020,2667
11/05/2022,18/03/2020,2711
11/05/2022,19/03/2020,2786
11/05/2022,20/03/2020,2862
11/05/2022,21/03/2020,2547
11/05/2022,22/03/2020,2197
11/05/2022,23/03/2020,2715
11/05/2022,24/03/2020,2627
11/05/2022,25/03/2020,2319
11/05/2022,26/03/2020,2128
11/05/2022,27/03/2020,2246
11/05/2022,28/03/2020,1751
11/05/2022,29/03/2020,1442
11/05/2022,30/03/2020,1688
11/05/2022,31/03/2020,1594
11/05/2022,01/04/2020,1511
11/05/2022,02/04/2020,1466
11/05/2022,03/04/2020,1271
11/05/2022,04/04/2020,1030
11/05/2022,05/04/2020,845
11/05/2022,06/04/2020,1032
11/05/2022,07/04/2020,1037
11/05/2022,08/04/2020,1055
11/05/2022,09/04/2020,1009
11/05/2022,10/04/2020,933
11/05/2022,11/04/2020,825
11/05/2022,12/04/2020,669
11/05/2022,13/04/2020,627
11/05/2022,14/04/2020,870
11/05/2022,15/04/2020,719
11/05/2022,16/04/2020,718
11/05/2022,17/04/2020,732
11/05/2022,18/04/2020,576
11/05/2022,19/04/2020,469
11/05/2022,20/04/2020,667
11/05/2022,21/04/2020,611
11/05/2022,22/04/2020,611
11/05/2022,23/04/2020,595
11/05/2022,24/04/2020,560
11/05/2022,25/04/2020,431
11/05/2022,26/04/2020,363
11/05/2022,27/04/2020,448
11/05/2022,28/04/2020,442
11/05/2022,29/04/2020,419
11/05/2022,30/04/2020,375
11/05/2022,01/05/2020,283
11/05/2022,02/05/2020,249
11/05/2022,03/05/2020,188
11/05/2022,04/05/2020,304
11/05/2022,05/05/2020,293
11/05/2022,06/05/2020,296
11/05/2022,07/05/2020,294
11/05/2022,08/05/2020,290
11/05/2022,09/05/2020,183
11/05/2022,10/05/2020,166
11/05/2022,11/05/2020,254
11/05/2022,12/05/2020,189
11/05/2022,13/05/2020,202
11/05/2022,14/05/2020,208
11/05/2022,15/05/2020,212
11/05/2022,16/05/2020,139
11/05/2022,17/05/2020,127
11/05/2022,18/05/2020,167
11/05/2022,19/05/2020,155
11/05/2022,20/05/2020,150
11/05/2022,21/05/2020,124
11/05/2022,22/05/2020,131
11/05/2022,23/05/2020,97
11/05/2022,24/05/2020,96
11/05/2022,25/05/2020,154
11/05/2022,26/05/2020,121
11/05/2022,27/05/2020,116
11/05/2022,28/05/2020,83
11/05/2022,29/05/2020,112
11/05/2022,30/05/2020,88
11/05/2022,31/05/2020,58
11/05/2022,01/06/2020,124
11/05/2022,02/06/2020,68
11/05/2022,03/06/2020,98
11/05/2022,04/06/2020,86
11/05/2022,05/06/2020,97
11/05/2022,06/06/2020,54
11/05/2022,07/06/2020,45
11/05/2022,08/06/2020,119
11/05/2022,09/06/2020,80
11/05/2022,10/06/2020,79
11/05/2022,11/06/2020,65
11/05/2022,12/06/2020,82
11/05/2022,13/06/2020,66
11/05/2022,14/06/2020,55
11/05/2022,15/06/2020,84
11/05/2022,16/06/2020,59
11/05/2022,17/06/2020,86
11/05/2022,18/06/2020,80
11/05/2022,19/06/2020,93
11/05/2022,20/06/2020,37
11/05/2022,21/06/2020,50
11/05/2022,22/06/2020,97
11/05/2022,23/06/2020,66
11/05/2022,24/06/2020,91
11/05/2022,25/06/2020,72
11/05/2022,26/06/2020,91
11/05/2022,27/06/2020,43
11/05/2022,28/06/2020,31
11/05/2022,29/06/2020,95
11/05/2022,30/06/2020,71
11/05/2022,01/07/2020,61
11/05/2022,02/07/2020,74
11/05/2022,03/07/2020,84
11/05/2022,04/07/2020,37
11/05/2022,05/07/2020,50
11/05/2022,06/07/2020,81
11/05/2022,07/07/2020,66
11/05/2022,08/07/2020,72
11/05/2022,09/07/2020,64
11/05/2022,10/07/2020,75
11/05/2022,11/07/2020,52
11/05/2022,12/07/2020,44
11/05/2022,13/07/2020,77
11/05/2022,14/07/2020,70
11/05/2022,15/07/2020,68
11/05/2022,16/07/2020,61
11/05/2022,17/07/2020,94
11/05/2022,18/07/2020,52
11/05/2022,19/07/2020,38
11/05/2022,20/07/2020,87
11/05/2022,21/07/2020,84
11/05/2022,22/07/2020,73
11/05/2022,23/07/2020,68
11/05/2022,24/07/2020,70
11/05/2022,25/07/2020,64
11/05/2022,26/07/2020,45
11/05/2022,27/07/2020,68
11/05/2022,28/07/2020,69
11/05/2022,29/07/2020,70
11/05/2022,30/07/2020,65
11/05/2022,31/07/2020,84
11/05/2022,01/08/2020,68
11/05/2022,02/08/2020,55
11/05/2022,03/08/2020,97
11/05/2022,04/08/2020,64
11/05/2022,05/08/2020,88
11/05/2022,06/08/2020,66
11/05/2022,07/08/2020,78
11/05/2022,08/08/2020,58
11/05/2022,09/08/2020,62
11/05/2022,10/08/2020,100
11/05/2022,11/08/2020,60
11/05/2022,12/08/2020,101
11/05/2022,13/08/2020,84
11/05/2022,14/08/2020,83
11/05/2022,15/08/2020,64
11/05/2022,16/08/2020,68
11/05/2022,17/08/2020,103
11/05/2022,18/08/2020,117
11/05/2022,19/08/2020,138
11/05/2022,20/08/2020,88
11/05/2022,21/08/2020,98
11/05/2022,22/08/2020,121
11/05/2022,23/08/2020,93
11/05/2022,24/08/2020,132
11/05/2022,25/08/2020,151
11/05/2022,26/08/2020,149
11/05/2022,27/08/2020,148
11/05/2022,28/08/2020,146
11/05/2022,29/08/2020,114
11/05/2022,30/08/2020,116
11/05/2022,31/08/2020,138
11/05/2022,01/09/2020,158
11/05/2022,02/09/2020,186
11/05/2022,03/09/2020,185
11/05/2022,04/09/2020,176
11/05/2022,05/09/2020,149
11/05/2022,06/09/2020,127
11/05/2022,07/09/2020,214
11/05/2022,08/09/2020,175
11/05/2022,09/09/2020,191
11/05/2022,10/09/2020,213
11/05/2022,11/09/2020,204
11/05/2022,12/09/2020,184
11/05/2022,13/09/2020,174
11/05/2022,14/09/2020,230
11/05/2022,15/09/2020,247
11/05/2022,16/09/2020,235
11/05/2022,17/09/2020,246
11/05/2022,18/09/2020,240
11/05/2022,19/09/2020,188
11/05/2022,20/09/2020,168
11/05/2022,21/09/2020,263
11/05/2022,22/09/2020,260
11/05/2022,23/09/2020,257
11/05/2022,24/09/2020,253
11/05/2022,25/09/2020,280
11/05/2022,26/09/2020,219
11/05/2022,27/09/2020,194
11/05/2022,28/09/2020,281
11/05/2022,29/09/2020,284
11/05/2022,30/09/2020,262
11/05/2022,01/10/2020,343
11/05/2022,02/10/2020,356
11/05/2022,03/10/2020,360
11/05/2022,04/10/2020,326
11/05/2022,05/10/2020,441
11/05/2022,06/10/2020,492
11/05/2022,07/10/2020,479
11/05/2022,08/10/2020,527
11/05/2022,09/10/2020,567
11/05/2022,10/10/2020,578
11/05/2022,11/10/2020,594
11/05/2022,12/10/2020,759
11/05/2022,13/10/2020,817
11/05/2022,14/10/2020,844
11/05/2022,15/10/2020,953
11/05/2022,16/10/2020,973
11/05/2022,17/10/2020,1114
11/05/2022,18/10/2020,1036
11/05/2022,19/10/2020,1308
11/05/2022,20/10/2020,1408
11/05/2022,21/10/2020,1419
11/05/2022,22/10/2020,1528
11/05/2022,23/10/2020,1732
11/05/2022,24/10/2020,1582
11/05/2022,25/10/2020,1660
11/05/2022,26/10/2020,1996
11/05/2022,27/10/2020,1965
11/05/2022,28/10/2020,2017
11/05/2022,29/10/2020,2115
11/05/2022,30/10/2020,2298
11/05/2022,31/10/2020,2070
11/05/2022,01/11/2020,1931
11/05/2022,02/11/2020,2439
11/05/2022,03/11/2020,2487
11/05/2022,04/11/2020,2616
11/05/2022,05/11/2020,2626
11/05/2022,06/11/2020,2579
11/05/2022,07/11/2020,2435
11/05/2022,08/11/2020,2184
11/05/2022,09/11/2020,2506
11/05/2022,10/11/2020,2537
11/05/2022,11/11/2020,2639
11/05/2022,12/11/2020,2538
11/05/2022,13/11/2020,2559
11/05/2022,14/11/2020,2333
11/05/2022,15/11/2020,2025
11/05/2022,16/11/2020,2493
11/05/2022,17/11/2020,2474
11/05/2022,18/11/2020,2321
11/05/2022,19/11/2020,2316
11/05/2022,20/11/2020,2219
11/05/2022,21/11/2020,1827
11/05/2022,22/11/2020,1610
11/05/2022,23/11/2020,2021
11/05/2022,24/11/2020,1959
11/05/2022,25/11/2020,1857
11/05/2022,26/11/2020,1783
11/05/2022,27/11/2020,1786
11/05/2022,28/11/2020,1610
11/05/2022,29/11/2020,1380
11/05/2022,30/11/2020,1606
11/05/2022,01/12/2020,1619
11/05/2022,02/12/2020,1626
11/05/2022,03/12/2020,1583
11/05/2022,04/12/2020,1546
11/05/2022,05/12/2020,1437
11/05/2022,06/12/2020,1267
11/05/2022,07/12/2020,1417
11/05/2022,08/12/2020,1304
11/05/2022,09/12/2020,1436
11/05/2022,10/12/2020,1400
11/05/2022,11/12/2020,1443
11/05/2022,12/12/2020,1271
11/05/2022,13/12/2020,1046
11/05/2022,14/12/2020,1357
11/05/2022,15/12/2020,1276
11/05/2022,16/12/2020,1254
11/05/2022,17/12/2020,1292
11/05/2022,18/12/2020,1270
11/05/2022,19/12/2020,1209
11/05/2022,20/12/2020,1049
11/05/2022,21/12/2020,1256
11/05/2022,22/12/2020,1289
11/05/2022,23/12/2020,1242
11/05/2022,24/12/2020,1261
11/05/2022,25/12/2020,993
11/05/2022,26/12/2020,1150
11/05/2022,27/12/2020,1201
11/05/2022,28/12/2020,1363
11/05/2022,29/12/2020,1409
11/05/2022,30/12/2020,1345
11/05/2022,31/12/2020,1372
11/05/2022,01/01/2021,1153
11/05/2022,02/01/2021,1415
11/05/2022,03/01/2021,1213
11/05/2022,04/01/2021,1434
11/05/2022,05/01/2021,1461
11/05/2022,06/01/2021,1222
11/05/2022,07/01/2021,1408
11/05/2022,08/01/2021,1470
11/05/2022,09/01/2021,1281
11/05/2022,10/01/2021,1152
11/05/2022,11/01/2021,1345
11/05/2022,12/01/2021,1307
11/05/2022,13/01/2021,1284
11/05/2022,14/01/2021,1289
11/05/2022,15/01/2021,1252
11/05/2022,16/01/2021,1197
11/05/2022,17/01/2021,929
11/05/2022,18/01/2021,1166
11/05/2022,19/01/2021,1077
11/05/2022,20/01/2021,1078
11/05/2022,21/01/2021,1140
11/05/2022,22/01/2021,1066
11/05/2022,23/01/2021,1000
11/05/2022,24/01/2021,860
11/05/2022,25/01/2021,1171
11/05/2022,26/01/2021,976
11/05/2022,27/01/2021,926
11/05/2022,28/01/2021,983
11/05/2022,29/01/2021,1027
11/05/2022,30/01/2021,906
11/05/2022,31/01/2021,828
11/05/2022,01/02/2021,1061
11/05/2022,02/02/2021,983
11/05/2022,03/02/2021,981
11/05/2022,04/02/2021,979
11/05/2022,05/02/2021,976
11/05/2022,06/02/2021,898
11/05/2022,07/02/2021,847
11/05/2022,08/02/2021,1025
11/05/2022,09/02/2021,960
11/05/2022,10/02/2021,1008
11/05/2022,11/02/2021,981
11/05/2022,12/02/2021,938
11/05/2022,13/02/2021,850
11/05/2022,14/02/2021,738
11/05/2022,15/02/2021,976
11/05/2022,16/02/2021,949
11/05/2022,17/02/2021,1023
11/05/2022,18/02/2021,1048
11/05/2022,19/02/2021,1037
11/05/2022,20/02/2021,996
11/05/2022,21/02/2021,931
11/05/2022,22/02/2021,1288
11/05/2022,23/02/2021,1278
11/05/2022,24/02/2021,1205
11/05/2022,25/02/2021,1210
11/05/2022,26/02/2021,1350
11/05/2022,27/02/2021,1331
11/05/2022,28/02/2021,1164
11/05/2022,01/03/2021,1454
11/05/2022,02/03/2021,1638
11/05/2022,03/03/2021,1620
11/05/2022,04/03/2021,1581
11/05/2022,05/03/2021,1706
11/05/2022,06/03/2021,1578
11/05/2022,07/03/2021,1378
11/05/2022,08/03/2021,1844
11/05/2022,09/03/2021,1850
11/05/2022,10/03/2021,1858
11/05/2022,11/03/2021,1739
11/05/2022,12/03/2021,1871
11/05/2022,13/03/2021,1846
11/05/2022,14/03/2021,1618
11/05/2022,15/03/2021,2038
11/05/2022,16/03/2021,2061
11/05/2022,17/03/2021,1923
11/05/2022,18/03/2021,1816
11/05/2022,19/03/2021,1879
11/05/2022,20/03/2021,1817
11/05/2022,21/03/2021,1643
11/05/2022,22/03/2021,1922
11/05/2022,23/03/2021,1852
11/05/2022,24/03/2021,1801
11/05/2022,25/03/2021,1853
11/05/2022,26/03/2021,1900
11/05/2022,27/03/2021,1697
11/05/2022,28/03/2021,1402
11/05/2022,29/03/2021,1854
11/05/2022,30/03/2021,1757
11/05/2022,31/03/2021,1720
11/05/2022,01/04/2021,1722
11/05/2022,02/04/2021,1822
11/05/2022,03/04/2021,1607
11/05/2022,04/04/2021,1298
11/05/2022,05/04/2021,1374
11/05/2022,06/04/2021,1605
11/05/2022,07/04/2021,1469
11/05/2022,08/04/2021,1371
11/05/2022,09/04/2021,1393
11/05/2022,10/04/2021,1263
11/05/2022,11/04/2021,1113
11/05/2022,12/04/2021,1225
11/05/2022,13/04/2021,1308
11/05/2022,14/04/2021,1148
11/05/2022,15/04/2021,1127
11/05/2022,16/04/2021,1048
11/05/2022,17/04/2021,1005
11/05/2022,18/04/2021,1004
11/05/2022,19/04/2021,1101
11/05/2022,20/04/2021,1111
11/05/2022,21/04/2021,1086
11/05/2022,22/04/2021,988
11/05/2022,23/04/2021,1041
11/05/2022,24/04/2021,942
11/05/2022,25/04/2021,833
11/05/2022,26/04/2021,996
11/05/2022,27/04/2021,927
11/05/2022,28/04/2021,968
11/05/2022,29/04/2021,848
11/05/2022,30/04/2021,890
11/05/2022,01/05/2021,742
11/05/2022,02/05/2021,665
11/05/2022,03/05/2021,854
11/05/2022,04/05/2021,833
11/05/2022,05/05/2021,745
11/05/2022,06/05/2021,677
11/05/2022,07/05/2021,673
11/05/2022,08/05/2021,612
11/05/2022,09/05/2021,455
11/05/2022,10/05/2021,655
