iss_date,DATARICOVERO1,RICOVERI
16/03/2022,20/02/2020,93
16/03/2022,21/02/2020,124
16/03/2022,22/02/2020,107
16/03/2022,23/02/2020,151
16/03/2022,24/02/2020,191
16/03/2022,25/02/2020,268
16/03/2022,26/02/2020,273
16/03/2022,27/02/2020,317
16/03/2022,28/02/2020,380
16/03/2022,29/02/2020,374
16/03/2022,01/03/2020,441
16/03/2022,02/03/2020,669
16/03/2022,03/03/2020,816
16/03/2022,04/03/2020,915
16/03/2022,05/03/2020,1097
16/03/2022,06/03/2020,1228
16/03/2022,07/03/2020,1203
16/03/2022,08/03/2020,1161
16/03/2022,09/03/2020,1458
16/03/2022,10/03/2020,1586
16/03/2022,11/03/2020,1757
16/03/2022,12/03/2020,1909
16/03/2022,13/03/2020,2332
16/03/2022,14/03/2020,1996
16/03/2022,15/03/2020,1909
16/03/2022,16/03/2020,2489
16/03/2022,17/03/2020,2668
16/03/2022,18/03/2020,2710
16/03/2022,19/03/2020,2787
16/03/2022,20/03/2020,2861
16/03/2022,21/03/2020,2546
16/03/2022,22/03/2020,2197
16/03/2022,23/03/2020,2716
16/03/2022,24/03/2020,2623
16/03/2022,25/03/2020,2318
16/03/2022,26/03/2020,2127
16/03/2022,27/03/2020,2240
16/03/2022,28/03/2020,1751
16/03/2022,29/03/2020,1440
16/03/2022,30/03/2020,1686
16/03/2022,31/03/2020,1589
16/03/2022,01/04/2020,1506
16/03/2022,02/04/2020,1464
16/03/2022,03/04/2020,1267
16/03/2022,04/04/2020,1028
16/03/2022,05/04/2020,841
16/03/2022,06/04/2020,1026
16/03/2022,07/04/2020,1032
16/03/2022,08/04/2020,1046
16/03/2022,09/04/2020,1002
16/03/2022,10/04/2020,925
16/03/2022,11/04/2020,822
16/03/2022,12/04/2020,668
16/03/2022,13/04/2020,625
16/03/2022,14/04/2020,860
16/03/2022,15/04/2020,711
16/03/2022,16/04/2020,711
16/03/2022,17/04/2020,722
16/03/2022,18/04/2020,573
16/03/2022,19/04/2020,469
16/03/2022,20/04/2020,665
16/03/2022,21/04/2020,605
16/03/2022,22/04/2020,606
16/03/2022,23/04/2020,589
16/03/2022,24/04/2020,555
16/03/2022,25/04/2020,431
16/03/2022,26/04/2020,362
16/03/2022,27/04/2020,443
16/03/2022,28/04/2020,439
16/03/2022,29/04/2020,417
16/03/2022,30/04/2020,373
16/03/2022,01/05/2020,277
16/03/2022,02/05/2020,244
16/03/2022,03/05/2020,186
16/03/2022,04/05/2020,298
16/03/2022,05/05/2020,289
16/03/2022,06/05/2020,295
16/03/2022,07/05/2020,286
16/03/2022,08/05/2020,282
16/03/2022,09/05/2020,174
16/03/2022,10/05/2020,164
16/03/2022,11/05/2020,247
16/03/2022,12/05/2020,183
16/03/2022,13/05/2020,196
16/03/2022,14/05/2020,204
16/03/2022,15/05/2020,211
16/03/2022,16/05/2020,138
16/03/2022,17/05/2020,124
16/03/2022,18/05/2020,163
16/03/2022,19/05/2020,151
16/03/2022,20/05/2020,146
16/03/2022,21/05/2020,120
16/03/2022,22/05/2020,124
16/03/2022,23/05/2020,96
16/03/2022,24/05/2020,94
16/03/2022,25/05/2020,150
16/03/2022,26/05/2020,114
16/03/2022,27/05/2020,110
