iss_date,DATARICOVERO1,RICOVERI
03/09/2021,20/02/2020,92
03/09/2021,21/02/2020,121
03/09/2021,22/02/2020,106
03/09/2021,23/02/2020,152
03/09/2021,24/02/2020,191
03/09/2021,25/02/2020,268
03/09/2021,26/02/2020,276
03/09/2021,27/02/2020,319
03/09/2021,28/02/2020,379
03/09/2021,29/02/2020,373
03/09/2021,01/03/2020,444
03/09/2021,02/03/2020,665
03/09/2021,03/03/2020,818
03/09/2021,04/03/2020,915
03/09/2021,05/03/2020,1090
03/09/2021,06/03/2020,1233
03/09/2021,07/03/2020,1205
03/09/2021,08/03/2020,1160
03/09/2021,09/03/2020,1454
03/09/2021,10/03/2020,1596
03/09/2021,11/03/2020,1754
03/09/2021,12/03/2020,1905
03/09/2021,13/03/2020,2328
03/09/2021,14/03/2020,1994
03/09/2021,15/03/2020,1901
03/09/2021,16/03/2020,2491
03/09/2021,17/03/2020,2670
03/09/2021,18/03/2020,2708
03/09/2021,19/03/2020,2785
03/09/2021,20/03/2020,2856
03/09/2021,21/03/2020,2540
03/09/2021,22/03/2020,2192
03/09/2021,23/03/2020,2711
03/09/2021,24/03/2020,2619
03/09/2021,25/03/2020,2327
03/09/2021,26/03/2020,2118
03/09/2021,27/03/2020,2226
03/09/2021,28/03/2020,1745
03/09/2021,29/03/2020,1436
03/09/2021,30/03/2020,1685
03/09/2021,31/03/2020,1576
03/09/2021,01/04/2020,1496
03/09/2021,02/04/2020,1462
03/09/2021,03/04/2020,1257
03/09/2021,04/04/2020,1015
03/09/2021,05/04/2020,837
03/09/2021,06/04/2020,1012
03/09/2021,07/04/2020,1014
03/09/2021,08/04/2020,1035
03/09/2021,09/04/2020,994
03/09/2021,10/04/2020,899
03/09/2021,11/04/2020,808
03/09/2021,12/04/2020,660
03/09/2021,13/04/2020,622
03/09/2021,14/04/2020,837
03/09/2021,15/04/2020,688
03/09/2021,16/04/2020,695
03/09/2021,17/04/2020,706
03/09/2021,18/04/2020,569
03/09/2021,19/04/2020,461
03/09/2021,20/04/2020,647
03/09/2021,21/04/2020,579
03/09/2021,22/04/2020,584
03/09/2021,23/04/2020,574
03/09/2021,24/04/2020,541
03/09/2021,25/04/2020,425
03/09/2021,26/04/2020,349
03/09/2021,27/04/2020,422
03/09/2021,28/04/2020,416
03/09/2021,29/04/2020,401
03/09/2021,30/04/2020,353
03/09/2021,01/05/2020,270
03/09/2021,02/05/2020,234
03/09/2021,03/05/2020,180
03/09/2021,04/05/2020,284
03/09/2021,05/05/2020,275
03/09/2021,06/05/2020,281
03/09/2021,07/05/2020,264
03/09/2021,08/05/2020,274
03/09/2021,09/05/2020,164
03/09/2021,10/05/2020,154
03/09/2021,11/05/2020,225
03/09/2021,12/05/2020,177
03/09/2021,13/05/2020,178
03/09/2021,14/05/2020,187
03/09/2021,15/05/2020,191
03/09/2021,16/05/2020,134
03/09/2021,17/05/2020,115
03/09/2021,18/05/2020,147
03/09/2021,19/05/2020,143
03/09/2021,20/05/2020,138
03/09/2021,21/05/2020,108
03/09/2021,22/05/2020,111
03/09/2021,23/05/2020,88
03/09/2021,24/05/2020,81
03/09/2021,25/05/2020,137
03/09/2021,26/05/2020,103
03/09/2021,27/05/2020,97
03/09/2021,28/05/2020,76
03/09/2021,29/05/2020,93
03/09/2021,30/05/2020,79
03/09/2021,31/05/2020,47
03/09/2021,01/06/2020,100
03/09/2021,02/06/2020,59
03/09/2021,03/06/2020,80
03/09/2021,04/06/2020,71
03/09/2021,05/06/2020,78
03/09/2021,06/06/2020,46
03/09/2021,07/06/2020,42
03/09/2021,08/06/2020,92
03/09/2021,09/06/2020,63
03/09/2021,10/06/2020,68
03/09/2021,11/06/2020,52
03/09/2021,12/06/2020,66
03/09/2021,13/06/2020,58
03/09/2021,14/06/2020,48
03/09/2021,15/06/2020,64
03/09/2021,16/06/2020,50
03/09/2021,17/06/2020,56
03/09/2021,18/06/2020,62
03/09/2021,19/06/2020,69
03/09/2021,20/06/2020,34
03/09/2021,21/06/2020,40
03/09/2021,22/06/2020,70
03/09/2021,23/06/2020,50
03/09/2021,24/06/2020,65
03/09/2021,25/06/2020,64
03/09/2021,26/06/2020,69
03/09/2021,27/06/2020,36
03/09/2021,28/06/2020,29
