iss_date,DATARICOVERO1,RICOVERI
18/03/2021,20/02/2020,93
18/03/2021,21/02/2020,121
18/03/2021,22/02/2020,106
18/03/2021,23/02/2020,152
18/03/2021,24/02/2020,191
18/03/2021,25/02/2020,268
18/03/2021,26/02/2020,275
18/03/2021,27/02/2020,319
18/03/2021,28/02/2020,380
18/03/2021,29/02/2020,373
18/03/2021,01/03/2020,444
18/03/2021,02/03/2020,665
18/03/2021,03/03/2020,816
18/03/2021,04/03/2020,916
18/03/2021,05/03/2020,1090
18/03/2021,06/03/2020,1233
18/03/2021,07/03/2020,1202
18/03/2021,08/03/2020,1159
18/03/2021,09/03/2020,1453
18/03/2021,10/03/2020,1594
18/03/2021,11/03/2020,1752
18/03/2021,12/03/2020,1906
18/03/2021,13/03/2020,2326
18/03/2021,14/03/2020,1994
18/03/2021,15/03/2020,1901
18/03/2021,16/03/2020,2487
18/03/2021,17/03/2020,2667
18/03/2021,18/03/2020,2704
18/03/2021,19/03/2020,2781
18/03/2021,20/03/2020,2852
18/03/2021,21/03/2020,2536
18/03/2021,22/03/2020,2193
18/03/2021,23/03/2020,2701
18/03/2021,24/03/2020,2610
18/03/2021,25/03/2020,2316
18/03/2021,26/03/2020,2118
18/03/2021,27/03/2020,2212
18/03/2021,28/03/2020,1732
18/03/2021,29/03/2020,1424
18/03/2021,30/03/2020,1679
18/03/2021,31/03/2020,1564
18/03/2021,01/04/2020,1481
18/03/2021,02/04/2020,1449
18/03/2021,03/04/2020,1255
18/03/2021,04/04/2020,1011
18/03/2021,05/04/2020,835
18/03/2021,06/04/2020,1009
18/03/2021,07/04/2020,1011
18/03/2021,08/04/2020,1032
18/03/2021,09/04/2020,982
18/03/2021,10/04/2020,895
18/03/2021,11/04/2020,795
18/03/2021,12/04/2020,655
18/03/2021,13/04/2020,618
18/03/2021,14/04/2020,828
18/03/2021,15/04/2020,683
18/03/2021,16/04/2020,688
18/03/2021,17/04/2020,701
18/03/2021,18/04/2020,568
18/03/2021,19/04/2020,456
18/03/2021,20/04/2020,638
18/03/2021,21/04/2020,573
18/03/2021,22/04/2020,582
18/03/2021,23/04/2020,572
18/03/2021,24/04/2020,535
18/03/2021,25/04/2020,425
18/03/2021,26/04/2020,347
18/03/2021,27/04/2020,410
18/03/2021,28/04/2020,412
18/03/2021,29/04/2020,397
18/03/2021,30/04/2020,347
18/03/2021,01/05/2020,265
18/03/2021,02/05/2020,233
18/03/2021,03/05/2020,179
18/03/2021,04/05/2020,281
18/03/2021,05/05/2020,265
18/03/2021,06/05/2020,275
18/03/2021,07/05/2020,260
18/03/2021,08/05/2020,272
18/03/2021,09/05/2020,159
18/03/2021,10/05/2020,153
18/03/2021,11/05/2020,228
18/03/2021,12/05/2020,173
18/03/2021,13/05/2020,177
18/03/2021,14/05/2020,184
18/03/2021,15/05/2020,190
18/03/2021,16/05/2020,133
18/03/2021,17/05/2020,111
18/03/2021,18/05/2020,143
18/03/2021,19/05/2020,139
18/03/2021,20/05/2020,134
18/03/2021,21/05/2020,105
18/03/2021,22/05/2020,110
18/03/2021,23/05/2020,86
18/03/2021,24/05/2020,79
18/03/2021,25/05/2020,132
18/03/2021,26/05/2020,98
18/03/2021,27/05/2020,92
18/03/2021,28/05/2020,73
18/03/2021,29/05/2020,92
18/03/2021,30/05/2020,79
18/03/2021,31/05/2020,47
18/03/2021,01/06/2020,95
18/03/2021,02/06/2020,58
18/03/2021,03/06/2020,77
18/03/2021,04/06/2020,68
18/03/2021,05/06/2020,74
18/03/2021,06/06/2020,47
18/03/2021,07/06/2020,40
18/03/2021,08/06/2020,89
18/03/2021,09/06/2020,60
18/03/2021,10/06/2020,65
18/03/2021,11/06/2020,48
18/03/2021,12/06/2020,61
18/03/2021,13/06/2020,57
18/03/2021,14/06/2020,47
18/03/2021,15/06/2020,62
18/03/2021,16/06/2020,45
18/03/2021,17/06/2020,51
18/03/2021,18/06/2020,59
18/03/2021,19/06/2020,66
18/03/2021,20/06/2020,32
18/03/2021,21/06/2020,39
18/03/2021,22/06/2020,66
18/03/2021,23/06/2020,46
18/03/2021,24/06/2020,63
18/03/2021,25/06/2020,63
18/03/2021,26/06/2020,65
18/03/2021,27/06/2020,37
18/03/2021,28/06/2020,28
18/03/2021,29/06/2020,63
18/03/2021,30/06/2020,56
18/03/2021,01/07/2020,46
18/03/2021,02/07/2020,61
18/03/2021,03/07/2020,66
18/03/2021,04/07/2020,36
18/03/2021,05/07/2020,47
18/03/2021,06/07/2020,54
18/03/2021,07/07/2020,45
18/03/2021,08/07/2020,52
18/03/2021,09/07/2020,42
18/03/2021,10/07/2020,59
18/03/2021,11/07/2020,43
18/03/2021,12/07/2020,34
18/03/2021,13/07/2020,51
18/03/2021,14/07/2020,45
18/03/2021,15/07/2020,50
18/03/2021,16/07/2020,48
18/03/2021,17/07/2020,71
18/03/2021,18/07/2020,40
18/03/2021,19/07/2020,35
18/03/2021,20/07/2020,54
18/03/2021,21/07/2020,61
18/03/2021,22/07/2020,54
18/03/2021,23/07/2020,59
18/03/2021,24/07/2020,55
18/03/2021,25/07/2020,55
18/03/2021,26/07/2020,41
18/03/2021,27/07/2020,48
18/03/2021,28/07/2020,54
18/03/2021,29/07/2020,50
18/03/2021,30/07/2020,51
18/03/2021,31/07/2020,72
18/03/2021,01/08/2020,65
18/03/2021,02/08/2020,48
18/03/2021,03/08/2020,71
18/03/2021,04/08/2020,57
18/03/2021,05/08/2020,71
18/03/2021,06/08/2020,51
18/03/2021,07/08/2020,61
18/03/2021,08/08/2020,56
18/03/2021,09/08/2020,59
18/03/2021,10/08/2020,75
18/03/2021,11/08/2020,56
18/03/2021,12/08/2020,86
18/03/2021,13/08/2020,75
18/03/2021,14/08/2020,80
18/03/2021,15/08/2020,60
18/03/2021,16/08/2020,62
18/03/2021,17/08/2020,82
18/03/2021,18/08/2020,95
18/03/2021,19/08/2020,125
18/03/2021,20/08/2020,76
18/03/2021,21/08/2020,91
18/03/2021,22/08/2020,111
18/03/2021,23/08/2020,90
18/03/2021,24/08/2020,113
18/03/2021,25/08/2020,138
18/03/2021,26/08/2020,139
18/03/2021,27/08/2020,133
18/03/2021,28/08/2020,135
18/03/2021,29/08/2020,106
18/03/2021,30/08/2020,112
18/03/2021,31/08/2020,121
18/03/2021,01/09/2020,150
18/03/2021,02/09/2020,163
18/03/2021,03/09/2020,178
18/03/2021,04/09/2020,162
18/03/2021,05/09/2020,146
18/03/2021,06/09/2020,118
18/03/2021,07/09/2020,200
18/03/2021,08/09/2020,165
18/03/2021,09/09/2020,181
18/03/2021,10/09/2020,200
18/03/2021,11/09/2020,183
18/03/2021,12/09/2020,181
18/03/2021,13/09/2020,173
18/03/2021,14/09/2020,206
18/03/2021,15/09/2020,225
18/03/2021,16/09/2020,222
18/03/2021,17/09/2020,232
18/03/2021,18/09/2020,238
18/03/2021,19/09/2020,191
18/03/2021,20/09/2020,166
18/03/2021,21/09/2020,238
18/03/2021,22/09/2020,245
18/03/2021,23/09/2020,238
18/03/2021,24/09/2020,236
18/03/2021,25/09/2020,261
18/03/2021,26/09/2020,218
18/03/2021,27/09/2020,191
