iss_date,DATARICOVERO1,RICOVERI
29/01/2022,20/02/2020,92
29/01/2022,21/02/2020,123
29/01/2022,22/02/2020,106
29/01/2022,23/02/2020,151
29/01/2022,24/02/2020,191
29/01/2022,25/02/2020,267
29/01/2022,26/02/2020,273
29/01/2022,27/02/2020,317
29/01/2022,28/02/2020,379
29/01/2022,29/02/2020,374
29/01/2022,01/03/2020,441
29/01/2022,02/03/2020,669
29/01/2022,03/03/2020,816
29/01/2022,04/03/2020,914
29/01/2022,05/03/2020,1096
29/01/2022,06/03/2020,1227
29/01/2022,07/03/2020,1204
29/01/2022,08/03/2020,1162
29/01/2022,09/03/2020,1459
29/01/2022,10/03/2020,1587
29/01/2022,11/03/2020,1756
29/01/2022,12/03/2020,1907
29/01/2022,13/03/2020,2332
29/01/2022,14/03/2020,1997
29/01/2022,15/03/2020,1908
29/01/2022,16/03/2020,2489
29/01/2022,17/03/2020,2668
29/01/2022,18/03/2020,2707
29/01/2022,19/03/2020,2786
29/01/2022,20/03/2020,2860
29/01/2022,21/03/2020,2544
29/01/2022,22/03/2020,2197
29/01/2022,23/03/2020,2714
29/01/2022,24/03/2020,2621
29/01/2022,25/03/2020,2316
29/01/2022,26/03/2020,2124
29/01/2022,27/03/2020,2233
29/01/2022,28/03/2020,1751
29/01/2022,29/03/2020,1438
29/01/2022,30/03/2020,1684
29/01/2022,31/03/2020,1586
29/01/2022,01/04/2020,1503
29/01/2022,02/04/2020,1463
29/01/2022,03/04/2020,1266
29/01/2022,04/04/2020,1026
29/01/2022,05/04/2020,839
29/01/2022,06/04/2020,1020
29/01/2022,07/04/2020,1024
29/01/2022,08/04/2020,1040
29/01/2022,09/04/2020,999
29/01/2022,10/04/2020,917
29/01/2022,11/04/2020,819
29/01/2022,12/04/2020,667
29/01/2022,13/04/2020,625
29/01/2022,14/04/2020,851
29/01/2022,15/04/2020,704
29/01/2022,16/04/2020,704
29/01/2022,17/04/2020,715
29/01/2022,18/04/2020,572
29/01/2022,19/04/2020,467
29/01/2022,20/04/2020,658
29/01/2022,21/04/2020,599
29/01/2022,22/04/2020,599
29/01/2022,23/04/2020,582
29/01/2022,24/04/2020,551
29/01/2022,25/04/2020,427
29/01/2022,26/04/2020,362
29/01/2022,27/04/2020,437
29/01/2022,28/04/2020,436
29/01/2022,29/04/2020,414
29/01/2022,30/04/2020,369
29/01/2022,01/05/2020,275
29/01/2022,02/05/2020,242
29/01/2022,03/05/2020,185
29/01/2022,04/05/2020,294
29/01/2022,05/05/2020,286
29/01/2022,06/05/2020,287
29/01/2022,07/05/2020,278
29/01/2022,08/05/2020,277
29/01/2022,09/05/2020,167
29/01/2022,10/05/2020,162
29/01/2022,11/05/2020,238
29/01/2022,12/05/2020,179
29/01/2022,13/05/2020,189
29/01/2022,14/05/2020,201
29/01/2022,15/05/2020,201
29/01/2022,16/05/2020,136
29/01/2022,17/05/2020,120
29/01/2022,18/05/2020,160
29/01/2022,19/05/2020,145
29/01/2022,20/05/2020,144
29/01/2022,21/05/2020,116
29/01/2022,22/05/2020,122
29/01/2022,23/05/2020,93
29/01/2022,24/05/2020,91
29/01/2022,25/05/2020,145
29/01/2022,26/05/2020,108
29/01/2022,27/05/2020,102
29/01/2022,28/05/2020,81
29/01/2022,29/05/2020,105
29/01/2022,30/05/2020,83
29/01/2022,31/05/2020,51
29/01/2022,01/06/2020,110
29/01/2022,02/06/2020,65
29/01/2022,03/06/2020,88
29/01/2022,04/06/2020,79
29/01/2022,05/06/2020,89
29/01/2022,06/06/2020,50
29/01/2022,07/06/2020,43
29/01/2022,08/06/2020,106
29/01/2022,09/06/2020,72
29/01/2022,10/06/2020,71
29/01/2022,11/06/2020,58
29/01/2022,12/06/2020,75
29/01/2022,13/06/2020,61
29/01/2022,14/06/2020,52
29/01/2022,15/06/2020,73
29/01/2022,16/06/2020,54
29/01/2022,17/06/2020,70
29/01/2022,18/06/2020,71
29/01/2022,19/06/2020,82
29/01/2022,20/06/2020,35
29/01/2022,21/06/2020,45
29/01/2022,22/06/2020,85
29/01/2022,23/06/2020,54
29/01/2022,24/06/2020,75
29/01/2022,25/06/2020,68
29/01/2022,26/06/2020,82
29/01/2022,27/06/2020,41
29/01/2022,28/06/2020,29
29/01/2022,29/06/2020,84
29/01/2022,30/06/2020,61
29/01/2022,01/07/2020,55
29/01/2022,02/07/2020,68
29/01/2022,03/07/2020,72
29/01/2022,04/07/2020,37
29/01/2022,05/07/2020,49
29/01/2022,06/07/2020,68
29/01/2022,07/07/2020,59
29/01/2022,08/07/2020,65
29/01/2022,09/07/2020,56
29/01/2022,10/07/2020,68
29/01/2022,11/07/2020,49
29/01/2022,12/07/2020,37
29/01/2022,13/07/2020,64
29/01/2022,14/07/2020,59
29/01/2022,15/07/2020,62
29/01/2022,16/07/2020,58
29/01/2022,17/07/2020,86
29/01/2022,18/07/2020,49
29/01/2022,19/07/2020,36
29/01/2022,20/07/2020,72
29/01/2022,21/07/2020,73
29/01/2022,22/07/2020,66
29/01/2022,23/07/2020,63
29/01/2022,24/07/2020,61
29/01/2022,25/07/2020,59
29/01/2022,26/07/2020,45
29/01/2022,27/07/2020,58
29/01/2022,28/07/2020,65
29/01/2022,29/07/2020,61
29/01/2022,30/07/2020,63
29/01/2022,31/07/2020,78
29/01/2022,01/08/2020,68
29/01/2022,02/08/2020,50
29/01/2022,03/08/2020,86
29/01/2022,04/08/2020,61
29/01/2022,05/08/2020,82
29/01/2022,06/08/2020,57
29/01/2022,07/08/2020,68
29/01/2022,08/08/2020,58
29/01/2022,09/08/2020,61
29/01/2022,10/08/2020,88
29/01/2022,11/08/2020,60
29/01/2022,12/08/2020,95
29/01/2022,13/08/2020,81
29/01/2022,14/08/2020,83
29/01/2022,15/08/2020,63
29/01/2022,16/08/2020,67
29/01/2022,17/08/2020,95
29/01/2022,18/08/2020,109
29/01/2022,19/08/2020,132
29/01/2022,20/08/2020,87
29/01/2022,21/08/2020,94
29/01/2022,22/08/2020,118
29/01/2022,23/08/2020,91
29/01/2022,24/08/2020,126
29/01/2022,25/08/2020,143
29/01/2022,26/08/2020,146
29/01/2022,27/08/2020,139
29/01/2022,28/08/2020,141
29/01/2022,29/08/2020,108
29/01/2022,30/08/2020,114
29/01/2022,31/08/2020,132
29/01/2022,01/09/2020,154
29/01/2022,02/09/2020,174
29/01/2022,03/09/2020,181
29/01/2022,04/09/2020,168
29/01/2022,05/09/2020,147
29/01/2022,06/09/2020,124
29/01/2022,07/09/2020,206
29/01/2022,08/09/2020,173
29/01/2022,09/09/2020,184
29/01/2022,10/09/2020,207
29/01/2022,11/09/2020,197
29/01/2022,12/09/2020,183
29/01/2022,13/09/2020,173
29/01/2022,14/09/2020,223
29/01/2022,15/09/2020,238
29/01/2022,16/09/2020,230
29/01/2022,17/09/2020,240
29/01/2022,18/09/2020,238
29/01/2022,19/09/2020,187
29/01/2022,20/09/2020,167
29/01/2022,21/09/2020,250
29/01/2022,22/09/2020,253
29/01/2022,23/09/2020,248
29/01/2022,24/09/2020,249
29/01/2022,25/09/2020,267
29/01/2022,26/09/2020,218
29/01/2022,27/09/2020,191
29/01/2022,28/09/2020,269
29/01/2022,29/09/2020,278
29/01/2022,30/09/2020,249
29/01/2022,01/10/2020,331
29/01/2022,02/10/2020,345
29/01/2022,03/10/2020,358
29/01/2022,04/10/2020,324
29/01/2022,05/10/2020,432
29/01/2022,06/10/2020,477
29/01/2022,07/10/2020,471
29/01/2022,08/10/2020,520
29/01/2022,09/10/2020,561
29/01/2022,10/10/2020,572
29/01/2022,11/10/2020,591
29/01/2022,12/10/2020,750
29/01/2022,13/10/2020,811
29/01/2022,14/10/2020,836
29/01/2022,15/10/2020,951
29/01/2022,16/10/2020,954
29/01/2022,17/10/2020,1112
29/01/2022,18/10/2020,1038
29/01/2022,19/10/2020,1294
29/01/2022,20/10/2020,1400
29/01/2022,21/10/2020,1413
29/01/2022,22/10/2020,1516
29/01/2022,23/10/2020,1719
29/01/2022,24/10/2020,1578
29/01/2022,25/10/2020,1660
29/01/2022,26/10/2020,1981
29/01/2022,27/10/2020,1963
29/01/2022,28/10/2020,2010
29/01/2022,29/10/2020,2105
29/01/2022,30/10/2020,2291
29/01/2022,31/10/2020,2072
29/01/2022,01/11/2020,1933
29/01/2022,02/11/2020,2432
29/01/2022,03/11/2020,2487
29/01/2022,04/11/2020,2600
29/01/2022,05/11/2020,2621
29/01/2022,06/11/2020,2566
29/01/2022,07/11/2020,2432
29/01/2022,08/11/2020,2180
29/01/2022,09/11/2020,2502
29/01/2022,10/11/2020,2531
29/01/2022,11/11/2020,2629
29/01/2022,12/11/2020,2534
29/01/2022,13/11/2020,2555
29/01/2022,14/11/2020,2324
29/01/2022,15/11/2020,2017
29/01/2022,16/11/2020,2491
29/01/2022,17/11/2020,2469
29/01/2022,18/11/2020,2319
29/01/2022,19/11/2020,2308
29/01/2022,20/11/2020,2213
29/01/2022,21/11/2020,1821
29/01/2022,22/11/2020,1611
29/01/2022,23/11/2020,2019
29/01/2022,24/11/2020,1959
29/01/2022,25/11/2020,1852
29/01/2022,26/11/2020,1778
29/01/2022,27/11/2020,1781
29/01/2022,28/11/2020,1608
29/01/2022,29/11/2020,1379
29/01/2022,30/11/2020,1603
29/01/2022,01/12/2020,1618
29/01/2022,02/12/2020,1625
29/01/2022,03/12/2020,1575
29/01/2022,04/12/2020,1545
29/01/2022,05/12/2020,1433
29/01/2022,06/12/2020,1259
29/01/2022,07/12/2020,1415
29/01/2022,08/12/2020,1294
29/01/2022,09/12/2020,1430
29/01/2022,10/12/2020,1396
29/01/2022,11/12/2020,1440
29/01/2022,12/12/2020,1264
29/01/2022,13/12/2020,1042
29/01/2022,14/12/2020,1357
29/01/2022,15/12/2020,1265
29/01/2022,16/12/2020,1250
29/01/2022,17/12/2020,1286
29/01/2022,18/12/2020,1264
29/01/2022,19/12/2020,1202
29/01/2022,20/12/2020,1043
29/01/2022,21/12/2020,1251
29/01/2022,22/12/2020,1283
29/01/2022,23/12/2020,1236
29/01/2022,24/12/2020,1262
29/01/2022,25/12/2020,990
29/01/2022,26/12/2020,1144
29/01/2022,27/12/2020,1198
29/01/2022,28/12/2020,1361
29/01/2022,29/12/2020,1409
29/01/2022,30/12/2020,1343
29/01/2022,31/12/2020,1374
29/01/2022,01/01/2021,1156
29/01/2022,02/01/2021,1419
29/01/2022,03/01/2021,1211
29/01/2022,04/01/2021,1432
29/01/2022,05/01/2021,1459
29/01/2022,06/01/2021,1220
29/01/2022,07/01/2021,1410
29/01/2022,08/01/2021,1470
29/01/2022,09/01/2021,1280
29/01/2022,10/01/2021,1159
29/01/2022,11/01/2021,1345
29/01/2022,12/01/2021,1308
29/01/2022,13/01/2021,1288
29/01/2022,14/01/2021,1284
29/01/2022,15/01/2021,1251
29/01/2022,16/01/2021,1193
29/01/2022,17/01/2021,930
29/01/2022,18/01/2021,1162
29/01/2022,19/01/2021,1075
29/01/2022,20/01/2021,1075
29/01/2022,21/01/2021,1142
29/01/2022,22/01/2021,1064
29/01/2022,23/01/2021,998
29/01/2022,24/01/2021,859
29/01/2022,25/01/2021,1169
29/01/2022,26/01/2021,972
29/01/2022,27/01/2021,924
29/01/2022,28/01/2021,980
29/01/2022,29/01/2021,1024
29/01/2022,30/01/2021,903
29/01/2022,31/01/2021,824
29/01/2022,01/02/2021,1056
29/01/2022,02/02/2021,983
29/01/2022,03/02/2021,977
29/01/2022,04/02/2021,973
29/01/2022,05/02/2021,976
29/01/2022,06/02/2021,897
29/01/2022,07/02/2021,843
29/01/2022,08/02/2021,1026
29/01/2022,09/02/2021,958
29/01/2022,10/02/2021,1003
29/01/2022,11/02/2021,976
29/01/2022,12/02/2021,933
29/01/2022,13/02/2021,852
29/01/2022,14/02/2021,736
29/01/2022,15/02/2021,974
29/01/2022,16/02/2021,947
29/01/2022,17/02/2021,1022
29/01/2022,18/02/2021,1046
29/01/2022,19/02/2021,1035
29/01/2022,20/02/2021,993
29/01/2022,21/02/2021,932
29/01/2022,22/02/2021,1283
29/01/2022,23/02/2021,1273
29/01/2022,24/02/2021,1202
29/01/2022,25/02/2021,1207
29/01/2022,26/02/2021,1346
29/01/2022,27/02/2021,1330
29/01/2022,28/02/2021,1161
29/01/2022,01/03/2021,1453
29/01/2022,02/03/2021,1637
29/01/2022,03/03/2021,1616
29/01/2022,04/03/2021,1580
29/01/2022,05/03/2021,1701
29/01/2022,06/03/2021,1576
29/01/2022,07/03/2021,1375
29/01/2022,08/03/2021,1841
29/01/2022,09/03/2021,1850
29/01/2022,10/03/2021,1857
29/01/2022,11/03/2021,1734
29/01/2022,12/03/2021,1864
29/01/2022,13/03/2021,1844
29/01/2022,14/03/2021,1615
29/01/2022,15/03/2021,2034
29/01/2022,16/03/2021,2057
29/01/2022,17/03/2021,1914
29/01/2022,18/03/2021,1809
29/01/2022,19/03/2021,1878
29/01/2022,20/03/2021,1813
29/01/2022,21/03/2021,1644
29/01/2022,22/03/2021,1920
29/01/2022,23/03/2021,1843
29/01/2022,24/03/2021,1797
29/01/2022,25/03/2021,1850
29/01/2022,26/03/2021,1900
29/01/2022,27/03/2021,1695
29/01/2022,28/03/2021,1399
29/01/2022,29/03/2021,1854
29/01/2022,30/03/2021,1755
29/01/2022,31/03/2021,1717
29/01/2022,01/04/2021,1722
29/01/2022,02/04/2021,1819
29/01/2022,03/04/2021,1608
29/01/2022,04/04/2021,1297
29/01/2022,05/04/2021,1370
29/01/2022,06/04/2021,1601
29/01/2022,07/04/2021,1467
29/01/2022,08/04/2021,1370
29/01/2022,09/04/2021,1391
29/01/2022,10/04/2021,1263
29/01/2022,11/04/2021,1111
29/01/2022,12/04/2021,1224
29/01/2022,13/04/2021,1308
29/01/2022,14/04/2021,1149
29/01/2022,15/04/2021,1124
29/01/2022,16/04/2021,1042
29/01/2022,17/04/2021,1004
29/01/2022,18/04/2021,1004
29/01/2022,19/04/2021,1100
29/01/2022,20/04/2021,1109
29/01/2022,21/04/2021,1086
29/01/2022,22/04/2021,987
29/01/2022,23/04/2021,1039
29/01/2022,24/04/2021,939
29/01/2022,25/04/2021,830
29/01/2022,26/04/2021,995
29/01/2022,27/04/2021,928
29/01/2022,28/04/2021,965
29/01/2022,29/04/2021,847
29/01/2022,30/04/2021,886
29/01/2022,01/05/2021,741
29/01/2022,02/05/2021,663
29/01/2022,03/05/2021,851
29/01/2022,04/05/2021,832
29/01/2022,05/05/2021,745
29/01/2022,06/05/2021,677
29/01/2022,07/05/2021,673
29/01/2022,08/05/2021,611
29/01/2022,09/05/2021,453
29/01/2022,10/05/2021,656
29/01/2022,11/05/2021,537
29/01/2022,12/05/2021,547
29/01/2022,13/05/2021,541
29/01/2022,14/05/2021,494
29/01/2022,15/05/2021,416
29/01/2022,16/05/2021,358
29/01/2022,17/05/2021,468
29/01/2022,18/05/2021,382
29/01/2022,19/05/2021,374
29/01/2022,20/05/2021,367
29/01/2022,21/05/2021,331
29/01/2022,22/05/2021,271
29/01/2022,23/05/2021,265
29/01/2022,24/05/2021,302
29/01/2022,25/05/2021,252
29/01/2022,26/05/2021,287
29/01/2022,27/05/2021,222
29/01/2022,28/05/2021,268
29/01/2022,29/05/2021,215
29/01/2022,30/05/2021,181
29/01/2022,31/05/2021,218
29/01/2022,01/06/2021,221
29/01/2022,02/06/2021,172
29/01/2022,03/06/2021,184
29/01/2022,04/06/2021,199
29/01/2022,05/06/2021,152
29/01/2022,06/06/2021,162
29/01/2022,07/06/2021,184
29/01/2022,08/06/2021,166
29/01/2022,09/06/2021,149
29/01/2022,10/06/2021,122
29/01/2022,11/06/2021,127
29/01/2022,12/06/2021,126
29/01/2022,13/06/2021,109
29/01/2022,14/06/2021,108
29/01/2022,15/06/2021,120
29/01/2022,16/06/2021,105
29/01/2022,17/06/2021,89
29/01/2022,18/06/2021,91
29/01/2022,19/06/2021,70
29/01/2022,20/06/2021,67
29/01/2022,21/06/2021,75
29/01/2022,22/06/2021,100
29/01/2022,23/06/2021,69
29/01/2022,24/06/2021,86
29/01/2022,25/06/2021,64
29/01/2022,26/06/2021,67
29/01/2022,27/06/2021,54
29/01/2022,28/06/2021,76
29/01/2022,29/06/2021,69
29/01/2022,30/06/2021,65
29/01/2022,01/07/2021,70
29/01/2022,02/07/2021,50
29/01/2022,03/07/2021,58
29/01/2022,04/07/2021,65
29/01/2022,05/07/2021,66
29/01/2022,06/07/2021,66
29/01/2022,07/07/2021,84
29/01/2022,08/07/2021,90
29/01/2022,09/07/2021,78
29/01/2022,10/07/2021,68
29/01/2022,11/07/2021,71
29/01/2022,12/07/2021,80
29/01/2022,13/07/2021,108
29/01/2022,14/07/2021,94
29/01/2022,15/07/2021,104
29/01/2022,16/07/2021,116
29/01/2022,17/07/2021,122
29/01/2022,18/07/2021,116
29/01/2022,19/07/2021,164
29/01/2022,20/07/2021,156
29/01/2022,21/07/2021,173
29/01/2022,22/07/2021,195
29/01/2022,23/07/2021,186
29/01/2022,24/07/2021,186
29/01/2022,25/07/2021,211
29/01/2022,26/07/2021,209
29/01/2022,27/07/2021,209
29/01/2022,28/07/2021,224
29/01/2022,29/07/2021,211
29/01/2022,30/07/2021,255
29/01/2022,31/07/2021,232
29/01/2022,01/08/2021,232
29/01/2022,02/08/2021,268
29/01/2022,03/08/2021,299
