iss_date,DATARICOVERO1,RICOVERI
11/04/2021,20/02/2020,92
11/04/2021,21/02/2020,121
11/04/2021,22/02/2020,106
11/04/2021,23/02/2020,152
11/04/2021,24/02/2020,191
11/04/2021,25/02/2020,268
11/04/2021,26/02/2020,275
11/04/2021,27/02/2020,320
11/04/2021,28/02/2020,380
11/04/2021,29/02/2020,374
11/04/2021,01/03/2020,444
11/04/2021,02/03/2020,666
11/04/2021,03/03/2020,817
11/04/2021,04/03/2020,916
11/04/2021,05/03/2020,1091
11/04/2021,06/03/2020,1233
11/04/2021,07/03/2020,1203
11/04/2021,08/03/2020,1161
11/04/2021,09/03/2020,1452
11/04/2021,10/03/2020,1595
11/04/2021,11/03/2020,1753
11/04/2021,12/03/2020,1907
11/04/2021,13/03/2020,2326
11/04/2021,14/03/2020,1994
11/04/2021,15/03/2020,1905
11/04/2021,16/03/2020,2488
11/04/2021,17/03/2020,2668
11/04/2021,18/03/2020,2706
11/04/2021,19/03/2020,2783
11/04/2021,20/03/2020,2854
11/04/2021,21/03/2020,2537
11/04/2021,22/03/2020,2192
11/04/2021,23/03/2020,2702
11/04/2021,24/03/2020,2612
11/04/2021,25/03/2020,2317
11/04/2021,26/03/2020,2118
11/04/2021,27/03/2020,2213
11/04/2021,28/03/2020,1733
11/04/2021,29/03/2020,1424
11/04/2021,30/03/2020,1681
11/04/2021,31/03/2020,1567
11/04/2021,01/04/2020,1485
11/04/2021,02/04/2020,1451
11/04/2021,03/04/2020,1256
11/04/2021,04/04/2020,1012
11/04/2021,05/04/2020,836
11/04/2021,06/04/2020,1010
11/04/2021,07/04/2020,1012
11/04/2021,08/04/2020,1033
11/04/2021,09/04/2020,985
11/04/2021,10/04/2020,898
11/04/2021,11/04/2020,798
11/04/2021,12/04/2020,658
11/04/2021,13/04/2020,618
11/04/2021,14/04/2020,832
11/04/2021,15/04/2020,685
11/04/2021,16/04/2020,693
11/04/2021,17/04/2020,704
11/04/2021,18/04/2020,568
11/04/2021,19/04/2020,461
11/04/2021,20/04/2020,644
11/04/2021,21/04/2020,576
11/04/2021,22/04/2020,582
11/04/2021,23/04/2020,574
11/04/2021,24/04/2020,539
11/04/2021,25/04/2020,426
11/04/2021,26/04/2020,347
11/04/2021,27/04/2020,415
11/04/2021,28/04/2020,414
11/04/2021,29/04/2020,400
11/04/2021,30/04/2020,350
11/04/2021,01/05/2020,268
11/04/2021,02/05/2020,233
11/04/2021,03/05/2020,179
11/04/2021,04/05/2020,283
11/04/2021,05/05/2020,271
11/04/2021,06/05/2020,279
11/04/2021,07/05/2020,260
11/04/2021,08/05/2020,274
11/04/2021,09/05/2020,161
11/04/2021,10/05/2020,155
11/04/2021,11/05/2020,229
11/04/2021,12/05/2020,175
11/04/2021,13/05/2020,177
11/04/2021,14/05/2020,186
11/04/2021,15/05/2020,190
11/04/2021,16/05/2020,133
11/04/2021,17/05/2020,112
11/04/2021,18/05/2020,144
11/04/2021,19/05/2020,140
11/04/2021,20/05/2020,135
11/04/2021,21/05/2020,107
11/04/2021,22/05/2020,110
11/04/2021,23/05/2020,88
11/04/2021,24/05/2020,81
11/04/2021,25/05/2020,135
11/04/2021,26/05/2020,100
11/04/2021,27/05/2020,95
11/04/2021,28/05/2020,75
11/04/2021,29/05/2020,94
11/04/2021,30/05/2020,79
11/04/2021,31/05/2020,47
11/04/2021,01/06/2020,97
11/04/2021,02/06/2020,58
11/04/2021,03/06/2020,77
11/04/2021,04/06/2020,69
11/04/2021,05/06/2020,77
11/04/2021,06/06/2020,46
11/04/2021,07/06/2020,41
11/04/2021,08/06/2020,91
11/04/2021,09/06/2020,61
