iss_date,DATARICOVERO1,RICOVERI
13/01/2021,20/02/2020,92
13/01/2021,21/02/2020,120
13/01/2021,22/02/2020,106
13/01/2021,23/02/2020,150
13/01/2021,24/02/2020,190
13/01/2021,25/02/2020,267
13/01/2021,26/02/2020,273
13/01/2021,27/02/2020,317
13/01/2021,28/02/2020,376
13/01/2021,29/02/2020,371
13/01/2021,01/03/2020,442
13/01/2021,02/03/2020,666
13/01/2021,03/03/2020,814
13/01/2021,04/03/2020,911
13/01/2021,05/03/2020,1089
13/01/2021,06/03/2020,1231
13/01/2021,07/03/2020,1198
13/01/2021,08/03/2020,1159
13/01/2021,09/03/2020,1450
13/01/2021,10/03/2020,1592
13/01/2021,11/03/2020,1748
13/01/2021,12/03/2020,1904
13/01/2021,13/03/2020,2319
13/01/2021,14/03/2020,1989
13/01/2021,15/03/2020,1900
13/01/2021,16/03/2020,2486
13/01/2021,17/03/2020,2665
13/01/2021,18/03/2020,2699
13/01/2021,19/03/2020,2781
13/01/2021,20/03/2020,2854
13/01/2021,21/03/2020,2537
13/01/2021,22/03/2020,2189
13/01/2021,23/03/2020,2698
13/01/2021,24/03/2020,2607
13/01/2021,25/03/2020,2314
13/01/2021,26/03/2020,2110
13/01/2021,27/03/2020,2208
13/01/2021,28/03/2020,1731
13/01/2021,29/03/2020,1421
13/01/2021,30/03/2020,1677
13/01/2021,31/03/2020,1554
13/01/2021,01/04/2020,1476
13/01/2021,02/04/2020,1443
13/01/2021,03/04/2020,1246
13/01/2021,04/04/2020,1008
13/01/2021,05/04/2020,833
13/01/2021,06/04/2020,1007
13/01/2021,07/04/2020,1012
13/01/2021,08/04/2020,1026
13/01/2021,09/04/2020,977
13/01/2021,10/04/2020,886
13/01/2021,11/04/2020,786
13/01/2021,12/04/2020,651
13/01/2021,13/04/2020,616
13/01/2021,14/04/2020,819
13/01/2021,15/04/2020,677
13/01/2021,16/04/2020,685
13/01/2021,17/04/2020,691
13/01/2021,18/04/2020,568
13/01/2021,19/04/2020,456
13/01/2021,20/04/2020,632
13/01/2021,21/04/2020,565
13/01/2021,22/04/2020,580
13/01/2021,23/04/2020,571
13/01/2021,24/04/2020,533
13/01/2021,25/04/2020,420
13/01/2021,26/04/2020,344
13/01/2021,27/04/2020,403
13/01/2021,28/04/2020,406
13/01/2021,29/04/2020,395
13/01/2021,30/04/2020,341
13/01/2021,01/05/2020,263
13/01/2021,02/05/2020,230
13/01/2021,03/05/2020,173
13/01/2021,04/05/2020,277
13/01/2021,05/05/2020,259
13/01/2021,06/05/2020,270
13/01/2021,07/05/2020,253
13/01/2021,08/05/2020,271
13/01/2021,09/05/2020,157
13/01/2021,10/05/2020,151
13/01/2021,11/05/2020,225
13/01/2021,12/05/2020,173
13/01/2021,13/05/2020,174
13/01/2021,14/05/2020,176
13/01/2021,15/05/2020,182
13/01/2021,16/05/2020,127
13/01/2021,17/05/2020,110
13/01/2021,18/05/2020,136
13/01/2021,19/05/2020,136
13/01/2021,20/05/2020,130
13/01/2021,21/05/2020,100
13/01/2021,22/05/2020,106
13/01/2021,23/05/2020,84
13/01/2021,24/05/2020,78
13/01/2021,25/05/2020,123
13/01/2021,26/05/2020,96
13/01/2021,27/05/2020,89
13/01/2021,28/05/2020,69
13/01/2021,29/05/2020,92
13/01/2021,30/05/2020,74
13/01/2021,31/05/2020,45
13/01/2021,01/06/2020,92
13/01/2021,02/06/2020,57
13/01/2021,03/06/2020,75
13/01/2021,04/06/2020,68
13/01/2021,05/06/2020,70
13/01/2021,06/06/2020,45
13/01/2021,07/06/2020,37
13/01/2021,08/06/2020,87
13/01/2021,09/06/2020,56
13/01/2021,10/06/2020,63
13/01/2021,11/06/2020,46
13/01/2021,12/06/2020,59
13/01/2021,13/06/2020,54
13/01/2021,14/06/2020,47
13/01/2021,15/06/2020,61
13/01/2021,16/06/2020,45
13/01/2021,17/06/2020,50
13/01/2021,18/06/2020,56
13/01/2021,19/06/2020,57
13/01/2021,20/06/2020,30
13/01/2021,21/06/2020,38
13/01/2021,22/06/2020,58
13/01/2021,23/06/2020,46
13/01/2021,24/06/2020,60
13/01/2021,25/06/2020,63
13/01/2021,26/06/2020,64
13/01/2021,27/06/2020,36
13/01/2021,28/06/2020,28
13/01/2021,29/06/2020,57
13/01/2021,30/06/2020,54
13/01/2021,01/07/2020,42
13/01/2021,02/07/2020,58
13/01/2021,03/07/2020,64
13/01/2021,04/07/2020,36
13/01/2021,05/07/2020,46
