iss_date,DATARICOVERO1,RICOVERI
19/01/2021,20/02/2020,92
19/01/2021,21/02/2020,120
19/01/2021,22/02/2020,106
19/01/2021,23/02/2020,150
19/01/2021,24/02/2020,190
19/01/2021,25/02/2020,267
19/01/2021,26/02/2020,273
19/01/2021,27/02/2020,317
19/01/2021,28/02/2020,376
19/01/2021,29/02/2020,371
19/01/2021,01/03/2020,442
19/01/2021,02/03/2020,667
19/01/2021,03/03/2020,814
19/01/2021,04/03/2020,911
19/01/2021,05/03/2020,1089
19/01/2021,06/03/2020,1231
19/01/2021,07/03/2020,1197
19/01/2021,08/03/2020,1159
19/01/2021,09/03/2020,1450
19/01/2021,10/03/2020,1591
19/01/2021,11/03/2020,1748
19/01/2021,12/03/2020,1904
19/01/2021,13/03/2020,2318
19/01/2021,14/03/2020,1989
19/01/2021,15/03/2020,1898
19/01/2021,16/03/2020,2487
19/01/2021,17/03/2020,2665
19/01/2021,18/03/2020,2699
19/01/2021,19/03/2020,2780
19/01/2021,20/03/2020,2854
19/01/2021,21/03/2020,2536
19/01/2021,22/03/2020,2188
19/01/2021,23/03/2020,2699
19/01/2021,24/03/2020,2607
19/01/2021,25/03/2020,2314
19/01/2021,26/03/2020,2110
19/01/2021,27/03/2020,2208
19/01/2021,28/03/2020,1731
19/01/2021,29/03/2020,1422
19/01/2021,30/03/2020,1678
19/01/2021,31/03/2020,1554
19/01/2021,01/04/2020,1475
19/01/2021,02/04/2020,1443
19/01/2021,03/04/2020,1248
19/01/2021,04/04/2020,1008
19/01/2021,05/04/2020,833
19/01/2021,06/04/2020,1006
19/01/2021,07/04/2020,1012
19/01/2021,08/04/2020,1026
19/01/2021,09/04/2020,978
19/01/2021,10/04/2020,887
19/01/2021,11/04/2020,787
19/01/2021,12/04/2020,651
19/01/2021,13/04/2020,616
19/01/2021,14/04/2020,820
19/01/2021,15/04/2020,678
19/01/2021,16/04/2020,685
19/01/2021,17/04/2020,692
19/01/2021,18/04/2020,568
19/01/2021,19/04/2020,457
19/01/2021,20/04/2020,632
19/01/2021,21/04/2020,566
19/01/2021,22/04/2020,580
19/01/2021,23/04/2020,571
19/01/2021,24/04/2020,533
19/01/2021,25/04/2020,420
19/01/2021,26/04/2020,345
19/01/2021,27/04/2020,405
19/01/2021,28/04/2020,406
19/01/2021,29/04/2020,395
19/01/2021,30/04/2020,343
19/01/2021,01/05/2020,263
19/01/2021,02/05/2020,230
19/01/2021,03/05/2020,173
19/01/2021,04/05/2020,277
19/01/2021,05/05/2020,260
