iss_date,DATARICOVERO1,RICOVERI
15/06/2021,20/02/2020,92
15/06/2021,21/02/2020,121
15/06/2021,22/02/2020,106
15/06/2021,23/02/2020,152
15/06/2021,24/02/2020,191
15/06/2021,25/02/2020,268
15/06/2021,26/02/2020,276
15/06/2021,27/02/2020,319
15/06/2021,28/02/2020,379
15/06/2021,29/02/2020,373
15/06/2021,01/03/2020,444
15/06/2021,02/03/2020,666
15/06/2021,03/03/2020,818
15/06/2021,04/03/2020,915
15/06/2021,05/03/2020,1091
15/06/2021,06/03/2020,1233
15/06/2021,07/03/2020,1205
15/06/2021,08/03/2020,1161
15/06/2021,09/03/2020,1454
15/06/2021,10/03/2020,1595
15/06/2021,11/03/2020,1754
15/06/2021,12/03/2020,1905
15/06/2021,13/03/2020,2328
15/06/2021,14/03/2020,1994
15/06/2021,15/03/2020,1904
15/06/2021,16/03/2020,2489
15/06/2021,17/03/2020,2670
15/06/2021,18/03/2020,2707
15/06/2021,19/03/2020,2783
15/06/2021,20/03/2020,2854
15/06/2021,21/03/2020,2538
15/06/2021,22/03/2020,2191
15/06/2021,23/03/2020,2704
15/06/2021,24/03/2020,2611
15/06/2021,25/03/2020,2321
15/06/2021,26/03/2020,2119
15/06/2021,27/03/2020,2214
15/06/2021,28/03/2020,1733
15/06/2021,29/03/2020,1423
15/06/2021,30/03/2020,1684
15/06/2021,31/03/2020,1570
15/06/2021,01/04/2020,1485
15/06/2021,02/04/2020,1452
15/06/2021,03/04/2020,1255
15/06/2021,04/04/2020,1013
15/06/2021,05/04/2020,835
15/06/2021,06/04/2020,1012
15/06/2021,07/04/2020,1014
15/06/2021,08/04/2020,1033
15/06/2021,09/04/2020,991
15/06/2021,10/04/2020,899
15/06/2021,11/04/2020,800
15/06/2021,12/04/2020,661
15/06/2021,13/04/2020,620
15/06/2021,14/04/2020,837
15/06/2021,15/04/2020,688
15/06/2021,16/04/2020,693
15/06/2021,17/04/2020,706
15/06/2021,18/04/2020,569
15/06/2021,19/04/2020,461
15/06/2021,20/04/2020,647
15/06/2021,21/04/2020,579
15/06/2021,22/04/2020,585
15/06/2021,23/04/2020,575
15/06/2021,24/04/2020,541
15/06/2021,25/04/2020,426
15/06/2021,26/04/2020,349
15/06/2021,27/04/2020,419
15/06/2021,28/04/2020,415
15/06/2021,29/04/2020,401
15/06/2021,30/04/2020,351
15/06/2021,01/05/2020,270
15/06/2021,02/05/2020,235
15/06/2021,03/05/2020,180
15/06/2021,04/05/2020,284
15/06/2021,05/05/2020,271
15/06/2021,06/05/2020,281
15/06/2021,07/05/2020,264
15/06/2021,08/05/2020,274
15/06/2021,09/05/2020,163
15/06/2021,10/05/2020,154
15/06/2021,11/05/2020,225
15/06/2021,12/05/2020,177
15/06/2021,13/05/2020,178
15/06/2021,14/05/2020,186
15/06/2021,15/05/2020,190
15/06/2021,16/05/2020,134
15/06/2021,17/05/2020,115
15/06/2021,18/05/2020,147
15/06/2021,19/05/2020,143
15/06/2021,20/05/2020,138
15/06/2021,21/05/2020,107
15/06/2021,22/05/2020,111
15/06/2021,23/05/2020,88
15/06/2021,24/05/2020,81
15/06/2021,25/05/2020,137
15/06/2021,26/05/2020,103
15/06/2021,27/05/2020,96
15/06/2021,28/05/2020,76
15/06/2021,29/05/2020,94
15/06/2021,30/05/2020,79
15/06/2021,31/05/2020,47
15/06/2021,01/06/2020,97
15/06/2021,02/06/2020,59
15/06/2021,03/06/2020,79
15/06/2021,04/06/2020,71
15/06/2021,05/06/2020,78
15/06/2021,06/06/2020,47
15/06/2021,07/06/2020,42
15/06/2021,08/06/2020,92
15/06/2021,09/06/2020,62
15/06/2021,10/06/2020,69
15/06/2021,11/06/2020,51
15/06/2021,12/06/2020,66
15/06/2021,13/06/2020,58
15/06/2021,14/06/2020,48
15/06/2021,15/06/2020,63
15/06/2021,16/06/2020,50
15/06/2021,17/06/2020,56
15/06/2021,18/06/2020,63
15/06/2021,19/06/2020,68
15/06/2021,20/06/2020,34
15/06/2021,21/06/2020,40
15/06/2021,22/06/2020,67
15/06/2021,23/06/2020,50
15/06/2021,24/06/2020,65
15/06/2021,25/06/2020,64
15/06/2021,26/06/2020,68
15/06/2021,27/06/2020,37
15/06/2021,28/06/2020,29
15/06/2021,29/06/2020,69
