iss_date,DATARICOVERO1,RICOVERI
22/03/2021,20/02/2020,93
22/03/2021,21/02/2020,121
22/03/2021,22/02/2020,106
22/03/2021,23/02/2020,152
22/03/2021,24/02/2020,191
22/03/2021,25/02/2020,268
22/03/2021,26/02/2020,275
22/03/2021,27/02/2020,319
22/03/2021,28/02/2020,380
22/03/2021,29/02/2020,373
22/03/2021,01/03/2020,444
22/03/2021,02/03/2020,666
22/03/2021,03/03/2020,816
22/03/2021,04/03/2020,916
22/03/2021,05/03/2020,1091
22/03/2021,06/03/2020,1233
22/03/2021,07/03/2020,1202
22/03/2021,08/03/2020,1160
22/03/2021,09/03/2020,1453
22/03/2021,10/03/2020,1594
22/03/2021,11/03/2020,1753
22/03/2021,12/03/2020,1906
22/03/2021,13/03/2020,2326
22/03/2021,14/03/2020,1994
22/03/2021,15/03/2020,1901
22/03/2021,16/03/2020,2487
22/03/2021,17/03/2020,2667
22/03/2021,18/03/2020,2704
22/03/2021,19/03/2020,2782
22/03/2021,20/03/2020,2852
22/03/2021,21/03/2020,2536
22/03/2021,22/03/2020,2193
22/03/2021,23/03/2020,2701
22/03/2021,24/03/2020,2610
22/03/2021,25/03/2020,2316
22/03/2021,26/03/2020,2118
22/03/2021,27/03/2020,2212
22/03/2021,28/03/2020,1732
22/03/2021,29/03/2020,1424
22/03/2021,30/03/2020,1679
22/03/2021,31/03/2020,1565
22/03/2021,01/04/2020,1483
22/03/2021,02/04/2020,1449
22/03/2021,03/04/2020,1255
22/03/2021,04/04/2020,1011
22/03/2021,05/04/2020,835
22/03/2021,06/04/2020,1009
22/03/2021,07/04/2020,1011
22/03/2021,08/04/2020,1032
22/03/2021,09/04/2020,983
22/03/2021,10/04/2020,895
22/03/2021,11/04/2020,795
22/03/2021,12/04/2020,657
22/03/2021,13/04/2020,618
22/03/2021,14/04/2020,829
22/03/2021,15/04/2020,683
22/03/2021,16/04/2020,689
22/03/2021,17/04/2020,701
22/03/2021,18/04/2020,568
22/03/2021,19/04/2020,456
22/03/2021,20/04/2020,639
22/03/2021,21/04/2020,573
22/03/2021,22/04/2020,582
22/03/2021,23/04/2020,572
22/03/2021,24/04/2020,536
22/03/2021,25/04/2020,425
22/03/2021,26/04/2020,347
22/03/2021,27/04/2020,412
22/03/2021,28/04/2020,412
22/03/2021,29/04/2020,397
22/03/2021,30/04/2020,347
22/03/2021,01/05/2020,266
22/03/2021,02/05/2020,233
22/03/2021,03/05/2020,179
22/03/2021,04/05/2020,281
22/03/2021,05/05/2020,266
22/03/2021,06/05/2020,275
22/03/2021,07/05/2020,260
22/03/2021,08/05/2020,272
22/03/2021,09/05/2020,159
22/03/2021,10/05/2020,154
22/03/2021,11/05/2020,228
22/03/2021,12/05/2020,174
22/03/2021,13/05/2020,177
22/03/2021,14/05/2020,184
22/03/2021,15/05/2020,190
22/03/2021,16/05/2020,133
22/03/2021,17/05/2020,111
22/03/2021,18/05/2020,143
22/03/2021,19/05/2020,139
22/03/2021,20/05/2020,134
22/03/2021,21/05/2020,105
22/03/2021,22/05/2020,110
22/03/2021,23/05/2020,87
22/03/2021,24/05/2020,80
22/03/2021,25/05/2020,132
22/03/2021,26/05/2020,98
