iss_date,DATARICOVERO1,RICOVERI
07/02/2021,20/02/2020,92
07/02/2021,21/02/2020,120
07/02/2021,22/02/2020,106
07/02/2021,23/02/2020,150
07/02/2021,24/02/2020,191
07/02/2021,25/02/2020,267
07/02/2021,26/02/2020,273
07/02/2021,27/02/2020,317
07/02/2021,28/02/2020,377
07/02/2021,29/02/2020,371
07/02/2021,01/03/2020,443
07/02/2021,02/03/2020,666
07/02/2021,03/03/2020,814
07/02/2021,04/03/2020,913
07/02/2021,05/03/2020,1090
07/02/2021,06/03/2020,1231
07/02/2021,07/03/2020,1198
07/02/2021,08/03/2020,1159
07/02/2021,09/03/2020,1450
07/02/2021,10/03/2020,1592
07/02/2021,11/03/2020,1749
07/02/2021,12/03/2020,1904
07/02/2021,13/03/2020,2318
07/02/2021,14/03/2020,1991
07/02/2021,15/03/2020,1899
07/02/2021,16/03/2020,2487
07/02/2021,17/03/2020,2662
07/02/2021,18/03/2020,2702
07/02/2021,19/03/2020,2781
07/02/2021,20/03/2020,2852
07/02/2021,21/03/2020,2535
07/02/2021,22/03/2020,2188
07/02/2021,23/03/2020,2699
07/02/2021,24/03/2020,2608
07/02/2021,25/03/2020,2314
07/02/2021,26/03/2020,2115
07/02/2021,27/03/2020,2212
07/02/2021,28/03/2020,1734
07/02/2021,29/03/2020,1421
07/02/2021,30/03/2020,1677
07/02/2021,31/03/2020,1557
07/02/2021,01/04/2020,1477
07/02/2021,02/04/2020,1445
07/02/2021,03/04/2020,1250
07/02/2021,04/04/2020,1009
07/02/2021,05/04/2020,834
07/02/2021,06/04/2020,1008
07/02/2021,07/04/2020,1010
07/02/2021,08/04/2020,1031
07/02/2021,09/04/2020,978
07/02/2021,10/04/2020,890
07/02/2021,11/04/2020,790
07/02/2021,12/04/2020,653
07/02/2021,13/04/2020,617
07/02/2021,14/04/2020,823
07/02/2021,15/04/2020,680
07/02/2021,16/04/2020,685
07/02/2021,17/04/2020,695
07/02/2021,18/04/2020,569
07/02/2021,19/04/2020,456
07/02/2021,20/04/2020,633
07/02/2021,21/04/2020,572
07/02/2021,22/04/2020,582
07/02/2021,23/04/2020,572
07/02/2021,24/04/2020,534
07/02/2021,25/04/2020,422
07/02/2021,26/04/2020,345
07/02/2021,27/04/2020,407
07/02/2021,28/04/2020,409
07/02/2021,29/04/2020,395
07/02/2021,30/04/2020,344
07/02/2021,01/05/2020,264
07/02/2021,02/05/2020,230
07/02/2021,03/05/2020,174
07/02/2021,04/05/2020,278
07/02/2021,05/05/2020,261
07/02/2021,06/05/2020,272
07/02/2021,07/05/2020,255
07/02/2021,08/05/2020,271
07/02/2021,09/05/2020,157
07/02/2021,10/05/2020,152
07/02/2021,11/05/2020,227
07/02/2021,12/05/2020,174
07/02/2021,13/05/2020,177
07/02/2021,14/05/2020,179
07/02/2021,15/05/2020,187
07/02/2021,16/05/2020,129
07/02/2021,17/05/2020,110
07/02/2021,18/05/2020,139
07/02/2021,19/05/2020,139
07/02/2021,20/05/2020,131
07/02/2021,21/05/2020,103
07/02/2021,22/05/2020,109
07/02/2021,23/05/2020,84
07/02/2021,24/05/2020,78
07/02/2021,25/05/2020,127
07/02/2021,26/05/2020,96
07/02/2021,27/05/2020,91
07/02/2021,28/05/2020,71
07/02/2021,29/05/2020,91
07/02/2021,30/05/2020,75
07/02/2021,31/05/2020,45
07/02/2021,01/06/2020,93
07/02/2021,02/06/2020,57
07/02/2021,03/06/2020,74
07/02/2021,04/06/2020,67
07/02/2021,05/06/2020,70
07/02/2021,06/06/2020,45
07/02/2021,07/06/2020,38
07/02/2021,08/06/2020,87
07/02/2021,09/06/2020,56
07/02/2021,10/06/2020,63
07/02/2021,11/06/2020,47
07/02/2021,12/06/2020,59
07/02/2021,13/06/2020,55
07/02/2021,14/06/2020,47
07/02/2021,15/06/2020,61
07/02/2021,16/06/2020,46
07/02/2021,17/06/2020,51
07/02/2021,18/06/2020,57
07/02/2021,19/06/2020,62
07/02/2021,20/06/2020,31
07/02/2021,21/06/2020,38
07/02/2021,22/06/2020,60
07/02/2021,23/06/2020,46
07/02/2021,24/06/2020,62
07/02/2021,25/06/2020,63
07/02/2021,26/06/2020,64
07/02/2021,27/06/2020,36
07/02/2021,28/06/2020,28
07/02/2021,29/06/2020,59
07/02/2021,30/06/2020,54
07/02/2021,01/07/2020,43
07/02/2021,02/07/2020,59
07/02/2021,03/07/2020,65
07/02/2021,04/07/2020,36
07/02/2021,05/07/2020,46
07/02/2021,06/07/2020,54
07/02/2021,07/07/2020,43
07/02/2021,08/07/2020,50
07/02/2021,09/07/2020,42
07/02/2021,10/07/2020,57
07/02/2021,11/07/2020,43
07/02/2021,12/07/2020,33
07/02/2021,13/07/2020,51
07/02/2021,14/07/2020,43
07/02/2021,15/07/2020,48
07/02/2021,16/07/2020,47
07/02/2021,17/07/2020,68
07/02/2021,18/07/2020,39
07/02/2021,19/07/2020,35
07/02/2021,20/07/2020,50
07/02/2021,21/07/2020,60
07/02/2021,22/07/2020,51
