iss_date,DATARICOVERO1,RICOVERI
23/02/2021,20/02/2020,94
23/02/2021,21/02/2020,121
23/02/2021,22/02/2020,106
23/02/2021,23/02/2020,150
23/02/2021,24/02/2020,191
23/02/2021,25/02/2020,268
23/02/2021,26/02/2020,274
23/02/2021,27/02/2020,318
23/02/2021,28/02/2020,378
23/02/2021,29/02/2020,371
23/02/2021,01/03/2020,444
23/02/2021,02/03/2020,664
23/02/2021,03/03/2020,814
23/02/2021,04/03/2020,914
23/02/2021,05/03/2020,1088
23/02/2021,06/03/2020,1231
23/02/2021,07/03/2020,1200
23/02/2021,08/03/2020,1159
23/02/2021,09/03/2020,1451
23/02/2021,10/03/2020,1594
23/02/2021,11/03/2020,1750
23/02/2021,12/03/2020,1904
23/02/2021,13/03/2020,2324
23/02/2021,14/03/2020,1995
23/02/2021,15/03/2020,1902
23/02/2021,16/03/2020,2487
23/02/2021,17/03/2020,2665
23/02/2021,18/03/2020,2705
23/02/2021,19/03/2020,2781
23/02/2021,20/03/2020,2852
23/02/2021,21/03/2020,2536
23/02/2021,22/03/2020,2191
23/02/2021,23/03/2020,2703
23/02/2021,24/03/2020,2609
23/02/2021,25/03/2020,2316
23/02/2021,26/03/2020,2116
23/02/2021,27/03/2020,2212
23/02/2021,28/03/2020,1735
23/02/2021,29/03/2020,1421
23/02/2021,30/03/2020,1677
23/02/2021,31/03/2020,1563
23/02/2021,01/04/2020,1480
23/02/2021,02/04/2020,1447
23/02/2021,03/04/2020,1252
23/02/2021,04/04/2020,1011
23/02/2021,05/04/2020,835
23/02/2021,06/04/2020,1008
23/02/2021,07/04/2020,1012
23/02/2021,08/04/2020,1031
23/02/2021,09/04/2020,981
23/02/2021,10/04/2020,893
23/02/2021,11/04/2020,791
23/02/2021,12/04/2020,655
23/02/2021,13/04/2020,617
23/02/2021,14/04/2020,825
23/02/2021,15/04/2020,682
23/02/2021,16/04/2020,686
23/02/2021,17/04/2020,697
23/02/2021,18/04/2020,569
23/02/2021,19/04/2020,456
23/02/2021,20/04/2020,636
23/02/2021,21/04/2020,574
23/02/2021,22/04/2020,582
23/02/2021,23/04/2020,572
23/02/2021,24/04/2020,535
23/02/2021,25/04/2020,423
23/02/2021,26/04/2020,345
23/02/2021,27/04/2020,407
23/02/2021,28/04/2020,410
23/02/2021,29/04/2020,396
23/02/2021,30/04/2020,344
23/02/2021,01/05/2020,264
23/02/2021,02/05/2020,231
23/02/2021,03/05/2020,175
23/02/2021,04/05/2020,280
23/02/2021,05/05/2020,261
23/02/2021,06/05/2020,272
23/02/2021,07/05/2020,257
23/02/2021,08/05/2020,271
23/02/2021,09/05/2020,158
